1788758286,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788758308,01:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788758308,01:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788758309,01:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788758310,01:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788758310,01:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788758311,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788758326,01:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788758326,01:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788758327,01:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788758328,01:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788758328,01:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788758329,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759004,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759004,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759006,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759006,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759006,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759007,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759022,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759023,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759024,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759024,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759024,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759026,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759040,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759041,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759042,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759042,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759042,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759044,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759059,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759059,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759060,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759060,01:31,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759060,01:31,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759062,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759077,01:31,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759077,01:31,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759078,01:31,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759078,01:31,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759079,01:31,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759080,01:31,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759480,01:37,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759480,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759482,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759482,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759482,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759483,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759498,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759499,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759500,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759500,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759500,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759502,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759517,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759517,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759518,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759518,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759518,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759520,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759535,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759535,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759536,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759536,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759537,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759538,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759553,01:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759553,01:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759554,01:39,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759554,01:39,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759555,01:39,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759556,01:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759571,01:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759571,01:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759572,01:39,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759573,01:39,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759573,01:39,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759574,01:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788793831,11:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788793831,11:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788793832,11:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788793832,11:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788793833,11:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788793834,11:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788795841,11:44,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788795841,11:44,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788795842,11:44,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788795842,11:44,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788795842,11:44,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788795844,11:44,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788795859,11:44,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788795859,11:44,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788795860,11:44,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788795860,11:44,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788795860,11:44,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788795862,11:44,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788795877,11:44,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788795877,11:44,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788795878,11:44,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788795878,11:44,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788795879,11:44,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788795880,11:44,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788795895,11:44,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788795895,11:44,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788795896,11:44,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788795897,11:44,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788795897,11:44,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788795898,11:44,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788795913,11:45,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788795913,11:45,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788795914,11:45,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788795915,11:45,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788795915,11:45,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788795916,11:45,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796022,11:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796022,11:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796024,11:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796024,11:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796024,11:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796025,11:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796040,11:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796041,11:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796042,11:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796042,11:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796042,11:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796044,11:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796059,11:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796059,11:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796060,11:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796060,11:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796060,11:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796062,11:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796077,11:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796077,11:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796078,11:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796078,11:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796078,11:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796080,11:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796651,11:57,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796651,11:57,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796652,11:57,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796653,11:57,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796653,11:57,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796654,11:57,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796669,11:57,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796669,11:57,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796671,11:57,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796671,11:57,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796671,11:57,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796672,11:57,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796687,11:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796688,11:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796689,11:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796689,11:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796689,11:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796691,11:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788796706,11:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788796706,11:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788796707,11:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788796707,11:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788796707,11:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788796709,11:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788797424,12:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788797424,12:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788797426,12:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788797426,12:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788797426,12:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788797427,12:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788797442,12:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788797443,12:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788797444,12:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788797444,12:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788797444,12:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788797446,12:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788797460,12:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788797461,12:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788797462,12:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788797462,12:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788797462,12:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788797464,12:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788797479,12:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788797479,12:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788797480,12:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788797480,12:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788797480,12:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788797482,12:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788798256,12:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788798256,12:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788798258,12:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788798258,12:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788798258,12:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788798259,12:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788798274,12:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788798275,12:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788798276,12:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788798276,12:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788798276,12:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788798278,12:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788798293,12:24,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788798293,12:24,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788798294,12:24,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788798294,12:24,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788798294,12:24,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788798296,12:24,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788798311,12:25,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788798311,12:25,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788798312,12:25,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788798312,12:25,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788798313,12:25,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788798314,12:25,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800114,12:55,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800114,12:55,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800116,12:55,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800116,12:55,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800116,12:55,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800117,12:55,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800132,12:55,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800132,12:55,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800134,12:55,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800134,12:55,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800134,12:55,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800135,12:55,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800150,12:55,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800151,12:55,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800152,12:55,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800152,12:55,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800152,12:55,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800154,12:55,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800168,12:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800169,12:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800170,12:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800170,12:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800170,12:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800172,12:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800328,12:58,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800328,12:58,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800329,12:58,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800329,12:58,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800330,12:58,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800331,12:58,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800346,12:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800346,12:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800348,12:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800348,12:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800348,12:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800349,12:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800364,12:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800365,12:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800366,12:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800366,12:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800366,12:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800368,12:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800383,12:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800383,12:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800384,12:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800384,12:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800384,12:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800386,12:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800590,13:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800590,13:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800591,13:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800591,13:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800592,13:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800593,13:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800608,13:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800608,13:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800609,13:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800610,13:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800610,13:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800611,13:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800626,13:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800626,13:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800628,13:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800628,13:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800628,13:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800629,13:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800644,13:04,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800645,13:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800646,13:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788800646,13:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788800646,13:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788800648,13:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788800663,13:04,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788800663,13:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788800664,13:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
