1788758286,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788758308,01:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788758308,01:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788758309,01:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788758310,01:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788758310,01:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788758311,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788758326,01:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788758326,01:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788758327,01:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788758328,01:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788758328,01:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788758329,01:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759004,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759004,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759006,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759006,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759006,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759007,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759022,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759023,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759024,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759024,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759024,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759026,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759040,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759041,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759042,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759042,01:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759042,01:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759044,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759059,01:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759059,01:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759060,01:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759060,01:31,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759060,01:31,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759062,01:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759077,01:31,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759077,01:31,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759078,01:31,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759078,01:31,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759079,01:31,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759080,01:31,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759480,01:37,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759480,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759482,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759482,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759482,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759483,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759498,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759499,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759500,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759500,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759500,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759502,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759517,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759517,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759518,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759518,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759518,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759520,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759535,01:38,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759535,01:38,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759536,01:38,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759536,01:38,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759537,01:38,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759538,01:38,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759553,01:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759553,01:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759554,01:39,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759554,01:39,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759555,01:39,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759556,01:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788759571,01:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788759571,01:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788759572,01:39,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788759573,01:39,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788759573,01:39,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788759574,01:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
