ts,date,time,room,caller,reason,source_file,source_message_verbatim
2026-08-21 10:01:58,2026-08-21,10:01:58,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.70
2026-08-21 10:02:35,2026-08-21,10:02:35,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades #987515353670221834,👑KingBeeAri🐝,reads like an entry (ticker C + buy wording) but no strike/side pair could be read out of the text,signal-room-chat Aug-21-2026.txt,I also got in from breakout alerts @here the 355 C
2026-08-21 10:04:00,2026-08-21,10:04:00,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.85
2026-08-21 10:04:01,2026-08-21,10:04:01,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 6.85
2026-08-21 10:04:17,2026-08-21,10:04:17,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.00
2026-08-21 10:04:17,2026-08-21,10:04:17,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.00
2026-08-21 10:04:25,2026-08-21,10:04:25,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.10
2026-08-21 10:04:25,2026-08-21,10:04:25,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.10
2026-08-21 10:06:08,2026-08-21,10:06:08,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.90 Ok now it may be ready for puts
2026-08-21 10:06:08,2026-08-21,10:06:08,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 7.90 Ok now it may be ready for puts
2026-08-21 10:06:49,2026-08-21,10:06:49,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 8.50
2026-08-21 10:06:49,2026-08-21,10:06:49,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 8.50
2026-08-21 10:09:33,2026-08-21,10:09:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 9.00
2026-08-21 10:09:33,2026-08-21,10:09:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 9.00
2026-08-21 12:22:48,2026-08-21,12:22:48,ZTRADEZ (OPTIONS & STOCKS): 🔸︱🦺kumo-debit #862419656382873650,KuMo Bot,reads like an entry (ticker JACK + buy wording) but no strike/side pair could be read out of the text,signal-room-chat Aug-21-2026.txt,"@everyone Update JACK re-entry position 08/21/26 $22.5 Call will expire worthless today. Solely for informational purposes, not an investment advice @Ku67985848 - For Educational purposes only!"
2026-08-21 13:00:30,2026-08-21,13:00:30,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-21-2026.txt,TSLA | 11.50
2026-08-24 09:34:02,2026-08-24,09:34:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 43.00
2026-08-24 09:34:02,2026-08-24,09:34:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 43.00
2026-08-24 09:34:33,2026-08-24,09:34:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 44.00
2026-08-24 09:34:33,2026-08-24,09:34:33,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 44.00
2026-08-24 09:40:06,2026-08-24,09:40:06,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 38.20
2026-08-24 09:40:06,2026-08-24,09:40:06,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,"SNDK | 38.20 bullwinkle0001000 , 1438 BREAK 36.50"
2026-08-24 09:40:14,2026-08-24,09:40:14,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 39.00
2026-08-24 09:40:14,2026-08-24,09:40:14,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 39.00
2026-08-24 11:00:39,2026-08-24,11:00:39,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 39.40
2026-08-24 11:33:54,2026-08-24,11:33:54,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 41.80
2026-08-24 11:33:55,2026-08-24,11:33:55,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 41.80
2026-08-24 11:34:02,2026-08-24,11:34:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 42.00
2026-08-24 11:34:02,2026-08-24,11:34:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 42.00
2026-08-24 11:34:10,2026-08-24,11:34:10,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 42.40
2026-08-24 11:34:10,2026-08-24,11:34:10,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 42.40
2026-08-24 11:38:31,2026-08-24,11:38:31,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 45.10
2026-08-24 11:38:31,2026-08-24,11:38:31,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 45.10
2026-08-24 11:40:41,2026-08-24,11:40:41,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 46.00
2026-08-24 11:40:42,2026-08-24,11:40:42,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 46.00
2026-08-24 11:41:21,2026-08-24,11:41:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 48.00
2026-08-24 11:41:21,2026-08-24,11:41:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 48.00
2026-08-24 11:47:42,2026-08-24,11:47:42,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 52.00
2026-08-24 11:47:42,2026-08-24,11:47:42,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 52.00
2026-08-24 13:25:48,2026-08-24,13:25:48,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 67.00 Was The Peak Earlier
2026-08-24 13:25:48,2026-08-24,13:25:48,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,SNDK,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-24-2026.txt,SNDK | 67.00 Was The Peak Earlier
2026-08-25 09:41:02,2026-08-25,09:41:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,AMD | 5.95 OUT HALF
2026-08-25 09:41:02,2026-08-25,09:41:02,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,"AMD | 5.95 OUT HALF bullwinkle0001000 , AMD ENTRY WILL BE 5.15"
2026-08-25 09:45:26,2026-08-25,09:45:26,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,NVDA | 3.60
2026-08-25 09:47:18,2026-08-25,09:47:18,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,NVDA | 3.75
2026-08-25 09:48:35,2026-08-25,09:48:35,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,NVDA | 3.80
2026-08-25 09:48:41,2026-08-25,09:48:41,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,NVDA | 3.85
2026-08-25 09:49:40,2026-08-25,09:49:40,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-25-2026.txt,NVDA | 4.05
2026-08-25 09:59:27,2026-08-25,09:59:27,Honey Drip Network 🍯💰📈: 👑｜aristotle-trades #987515353670221834,👑KingBeeAri🐝,reads like an entry (ticker C + buy wording) but no strike/side pair could be read out of the text,signal-room-chat Aug-25-2026.txt,I’m in 80 C 9/18s for uber
2026-08-26 09:46:50,2026-08-26,09:46:50,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.20
2026-08-26 09:46:51,2026-08-26,09:46:51,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.20
2026-08-26 09:49:28,2026-08-26,09:49:28,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.25
2026-08-26 09:49:29,2026-08-26,09:49:29,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.25
2026-08-26 09:49:34,2026-08-26,09:49:34,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.40
2026-08-26 09:49:34,2026-08-26,09:49:34,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.40
2026-08-26 09:49:50,2026-08-26,09:49:50,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.55
2026-08-26 09:49:50,2026-08-26,09:49:50,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.55
2026-08-26 09:50:00,2026-08-26,09:50:00,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.60
2026-08-26 09:50:10,2026-08-26,09:50:10,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.70
2026-08-26 09:50:11,2026-08-26,09:50:11,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.70
2026-08-26 09:50:21,2026-08-26,09:50:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.75
2026-08-26 09:50:21,2026-08-26,09:50:21,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.75
2026-08-26 09:50:48,2026-08-26,09:50:48,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.90
2026-08-26 09:50:48,2026-08-26,09:50:48,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 5.90
2026-08-26 09:50:58,2026-08-26,09:50:58,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.10
2026-08-26 09:50:59,2026-08-26,09:50:59,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.10
2026-08-26 09:51:04,2026-08-26,09:51:04,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.15
2026-08-26 09:51:04,2026-08-26,09:51:04,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.15
2026-08-26 09:51:18,2026-08-26,09:51:18,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.30
2026-08-26 09:51:18,2026-08-26,09:51:18,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-26-2026.txt,TSLA | 6.30
2026-08-27 13:32:22,2026-08-27,13:32:22,ZTRADEZ (OPTIONS & STOCKS): 🟢︱🏆top-flow #829352738239414332,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Aug-27-2026.txt,NVDA | 2.75
2026-08-27 13:51:31,2026-08-27,13:51:31,ZTRADEZ (OPTIONS & STOCKS): ◽︱♟market-bishop #1239624229583061052,The Pawn (The Market Bishop),"equity-style message but 5 tickers in it (COPX,CDE,SHOP,MSFT,QCOM) - cannot tell which one is the trade",signal-room-chat Aug-27-2026.txt,"@everyone Bishop's Ideas Yeah something urgent came up, I wont be on between 2-5pm EST so these are the swings I will be taking The COPX, CDE, and SHOP positions were all ones I posted before and never exited yet (obviously I took MSFT rn) QCOM if just an equity position on the small account challenge Please manage your own risk, if you dont believe the swings we have look good at close, go according to that versus me still holding them as I will not be able to look at my charts between now and 5pm EST Gooduck, I will post the charts for these trades in the evening How I Trade The Market Bishop Trade Idea's Disclaimer Twitter: @TheMarketBishop | I want to be the greatest•Today at 1:51 PM Twitter: @TheMarketBishop | I want to be the greatest•Today at 1:51 PM •"
2026-08-28 11:55:32,2026-08-28,11:55:32,ZTRADEZ (OPTIONS & STOCKS): 🔸︱🦺kumo-debit #862419656382873650,KuMo Bot,reads like an entry (ticker MRK + buy wording) but no strike/side pair could be read out of the text,signal-room-chat Aug-28-2026.txt,"@everyone Update MRK down today and took the opportunity to add some more to 10/16/26 $155/$160 Call Debit Spread. Solely for informational purposes, not an investment advice @Ku67985848 - For Educational purposes only!"
2026-08-28 16:12:18,2026-08-28,16:12:18,ZTRADEZ (OPTIONS & STOCKS): 🔸︱🅰adex-swings #1179200811650252850,AdexTrades Alert Bot,"equity-style message but 3 tickers in it (DIA,LEN,SPY) - cannot tell which one is the trade",signal-room-chat Aug-28-2026.txt,"Unrealized: $DIA, $LEN It's been SLOW in terms of alerts and apologies on the trades that are down, I will let you know if they invalidate. These past couple of weeks have been a tough trading environment but I've been around long enough (I think) to know when it's time to put your foot on the gas. $SPY being inside on the 2W should be obvious. There's a reason why premiums are being chopped up and it's a stock pickers/day traders/scalpers market. The market WILL move again, and (I think) I've been around long enough to also know that. The time to put your foot on the gas will be back, you just need to stay patient. Until then we continue to LEARN & CHART. We got some things planned for next month. Have a great weekend @@everyone"
2026-09-01 11:05:57,2026-09-01,11:05:57,Platinum Trading: 🟣│day-trades #1086120203009658982,PT | Blue Collar Trades,"reads like an entry (ticker C,SETUP,SPY + buy wording) but no strike/side pair could be read out of the text",signal-room-chat Sep-10-2026 (discord).txt,Challenge Account LONG SETUP Ticker: SPY Contract: 764 C Entry Zone: .50 Risk: 20% Stop TP1: 20% TP2: 763.93 @Options Scalps
2026-09-01 15:57:20,2026-09-01,15:57:20,ZTRADEZ (OPTIONS & STOCKS): ◽︱🎯cranmer #1332090335005900800,cranmer00,"reads like an entry (ticker BAC,VP + buy wording) but no strike/side pair could be read out of the text",signal-room-chat Sep-10-2026 (discord).txt,"buy BAC sep 18th 61$ put for .83 (just buying because VP death, Not a tech play) and hedge @everyone"
2026-09-02 09:49:54,2026-09-02,09:49:54,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 2.17
2026-09-02 09:50:27,2026-09-02,09:50:27,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 2.22
2026-09-02 09:56:51,2026-09-02,09:56:51,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 2.24
2026-09-02 10:00:03,2026-09-02,10:00:03,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 2.72
2026-09-02 10:00:54,2026-09-02,10:00:54,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 2.90
2026-09-02 10:05:35,2026-09-02,10:05:35,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 12.00
2026-09-02 10:06:00,2026-09-02,10:06:00,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 12.25
2026-09-02 10:07:28,2026-09-02,10:07:28,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 12.70
2026-09-02 10:10:08,2026-09-02,10:10:08,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 3.05
2026-09-02 10:10:29,2026-09-02,10:10:29,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 12.95
2026-09-02 10:10:46,2026-09-02,10:10:46,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 13.20
2026-09-02 10:18:25,2026-09-02,10:18:25,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 13.65
2026-09-02 10:18:54,2026-09-02,10:18:54,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 13.85
2026-09-02 10:22:25,2026-09-02,10:22:25,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 14.20
2026-09-02 10:24:14,2026-09-02,10:24:14,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 14.60
2026-09-02 10:34:35,2026-09-02,10:34:35,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,AMD,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,AMD | 15.00
2026-09-02 10:43:51,2026-09-02,10:43:51,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,NVDA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,NVDA | 3.60
2026-09-02 13:41:23,2026-09-02,13:41:23,Low Key Stonks: 🧱brick-longterm-alerts #1415031628727849051,BRICK [I will never DM you]🧱,"equity-style message but 6 tickers in it (CRDO,CRDO,CRDO,CRDO,CRDO,SPCX) - cannot tell which one is the trade",signal-room-chat Sep-10-2026 (discord).txt,"CRDO @Brick Alerts added 200x shares @ 162 This is now a top 5 position for me $CRDO is down -40% in 2 weeks and -20% after great earnings today. This move is more so expectations already priced to perfection and time to reset. $CRDO raised full year FY2027 revenue guidance to ""at least 85%"" $CRDO gave FY2027 Q2 revenue guidance of $525-535M, for this exercise we'll assume they beat the high end of the range by $10M so we'll put Q2 at $545M 85% revenue growth in FY2027 puts full year revenues at $2.469B One thing to note is while they beat, the size of the beats have been getting smaller CRDO risk is the have big customer concentration in hyperscaler + SPCX who is a huge customer for their datacenter buildout"
2026-09-03 09:44:02,2026-09-03,09:44:02,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,TSLA | 3.50
2026-09-03 09:45:12,2026-09-03,09:45:12,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,TSLA | 3.75
2026-09-03 09:45:36,2026-09-03,09:45:36,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,TSLA | 3.80
2026-09-03 09:46:38,2026-09-03,09:46:38,ZTRADEZ (OPTIONS & STOCKS): ◽︱all-trades-mashup #1334236429655740457,TSLA,"ticker and a bare number only - no strike, side or expiry anywhere",signal-room-chat Sep-10-2026 (discord).txt,TSLA | 3.95
