ts,iso,coid,room,trader,symbol,side,strike,expiry,dte,live,qty,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,their_price,our_fill,slip_abs,slip_pct,bid,ask,spread,spread_pct,underlying,delta,gamma,theta,iv,stop_room_pts,stop_room_pct,theta_per_min,theta_break_min,gamma_read,integrity
1789108166.764,2026-09-11 06:29:26,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789108166.5631251,1789108166.7635002,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108166.964,2026-09-11 06:29:26,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108166.7640212,1789108166.9643703,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108167.165,2026-09-11 06:29:27,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108166.9648778,1789108167.165238,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108167.366,2026-09-11 06:29:27,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789108167.165642,1789108167.3658872,,,200.2,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108167.57,2026-09-11 06:29:27,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108167.3698516,1789108167.5702064,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108168.779,2026-09-11 06:29:28,,,Felony,NQ,,,,,0,3,,,1789108168.5781553,1789108168.7785454,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108168.983,2026-09-11 06:29:28,,,Felony,ES,,,,,0,1,,,1789108168.7828825,1789108168.9832692,,,200.4,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108169.189,2026-09-11 06:29:29,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108168.9889903,1789108169.189346,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789108169.394,2026-09-11 06:29:29,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108169.193411,1789108169.3937707,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789108170.8,2026-09-11 06:29:30,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789108170.599731,1789108170.8003507,,,200.6,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108171.002,2026-09-11 06:29:31,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789108170.801622,1789108171.001978,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108171.204,2026-09-11 06:29:31,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789108171.0034459,1789108171.204274,,,200.8,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789108171.406,2026-09-11 06:29:31,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789108171.2057974,1789108171.406169,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108171.609,2026-09-11 06:29:31,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789108171.408023,1789108171.6084523,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108171.81,2026-09-11 06:29:31,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789108171.6098876,1789108171.810248,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108172.011,2026-09-11 06:29:32,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789108171.810809,1789108172.0111432,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108172.212,2026-09-11 06:29:32,,,RefusedGuy,SPY,CALLS,745,7/31,,0,1,,,1789108172.0118058,1789108172.2122133,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108172.414,2026-09-11 06:29:32,,,?,NVDA,CALLS,235.0,2026-09-04,,1,1,,,1789108172.2134035,1789108172.413755,,,200.4,,2.77,2.77,0.0,0.0,2.77,2.83,0.06,2.14,,,,,,,,,,,BROKER
1789108176.459,2026-09-11 06:29:36,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108176.2527363,1789108176.453156,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789108179.205,2026-09-11 06:29:39,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108179.0037274,1789108179.2045693,,,200.8,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108179.406,2026-09-11 06:29:39,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789108179.0037274,1789108179.4063253,,,402.6,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108179.609,2026-09-11 06:29:39,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108179.4082923,1789108179.6087584,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108180.819,2026-09-11 06:29:40,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108180.6184752,1789108180.8189087,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108184.234,2026-09-11 06:29:44,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108184.032295,1789108184.2337058,,,201.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108184.435,2026-09-11 06:29:44,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108184.2345674,1789108184.434937,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108184.435,2026-09-11 06:29:44,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789108184.2347002,1789108184.4353132,,,200.6,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108184.637,2026-09-11 06:29:44,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789108184.436652,1789108184.6369872,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108184.838,2026-09-11 06:29:44,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789108184.6373935,1789108184.8377693,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108185.039,2026-09-11 06:29:45,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108184.8382976,1789108185.0386763,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108185.24,2026-09-11 06:29:45,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108185.0392377,1789108185.2395933,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108185.44,2026-09-11 06:29:45,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789108185.2400115,1789108185.4403799,,,200.4,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108185.645,2026-09-11 06:29:45,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108185.4447906,1789108185.645145,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108186.855,2026-09-11 06:29:46,,,Felony,NQ,,,,,0,3,,,1789108186.654463,1789108186.8549275,,,200.5,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108187.061,2026-09-11 06:29:47,,,Felony,ES,,,,,0,1,,,1789108186.860094,1789108187.060629,,,200.5,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108187.265,2026-09-11 06:29:47,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108187.064583,1789108187.2649949,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789108187.47,2026-09-11 06:29:47,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108187.2692664,1789108187.4696293,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789108188.875,2026-09-11 06:29:48,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789108188.6740735,1789108188.874996,,,200.9,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108189.076,2026-09-11 06:29:49,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789108188.8755887,1789108189.0759954,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108189.278,2026-09-11 06:29:49,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789108189.0764084,1789108189.277457,,,201.0,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789108189.479,2026-09-11 06:29:49,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789108189.2780979,1789108189.4784782,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108189.681,2026-09-11 06:29:49,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789108189.4805474,1789108189.6809175,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108189.883,2026-09-11 06:29:49,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789108189.6822653,1789108189.8825963,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108190.084,2026-09-11 06:29:50,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789108189.883194,1789108190.0835333,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108207.831,2026-09-11 06:30:07,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108207.625862,1789108207.8262827,,,200.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789108210.572,2026-09-11 06:30:10,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108210.3714504,1789108210.5721402,,,200.7,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108210.773,2026-09-11 06:30:10,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789108210.3714504,1789108210.7730336,,,401.6,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108210.974,2026-09-11 06:30:10,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108210.7733839,1789108210.9742942,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108212.185,2026-09-11 06:30:12,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108211.984404,1789108212.1848395,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108215.609,2026-09-11 06:30:15,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108215.40785,1789108215.6085157,,,200.7,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108215.811,2026-09-11 06:30:15,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789108215.6105258,1789108215.8112786,,,200.8,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108215.812,2026-09-11 06:30:15,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108215.610413,1789108215.8119395,,,201.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108216.013,2026-09-11 06:30:16,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789108215.8123393,1789108216.0127826,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108216.214,2026-09-11 06:30:16,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789108216.013312,1789108216.2138875,,,200.6,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108216.416,2026-09-11 06:30:16,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108216.2153068,1789108216.416238,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108216.618,2026-09-11 06:30:16,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108216.4177926,1789108216.6182697,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108216.82,2026-09-11 06:30:16,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789108216.6199815,1789108216.820338,,,200.4,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108217.025,2026-09-11 06:30:17,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108216.825083,1789108217.025423,,,200.3,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108218.236,2026-09-11 06:30:18,,,Felony,NQ,,,,,0,3,,,1789108218.0351539,1789108218.2355602,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108218.44,2026-09-11 06:30:18,,,Felony,ES,,,,,0,1,,,1789108218.2397633,1789108218.4403152,,,200.6,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108218.645,2026-09-11 06:30:18,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108218.4445963,1789108218.6450217,,,200.4,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789108218.849,2026-09-11 06:30:18,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108218.648915,1789108218.8492951,,,200.4,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789108220.257,2026-09-11 06:30:20,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789108220.056565,1789108220.2569723,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108220.458,2026-09-11 06:30:20,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789108220.2574522,1789108220.4583242,,,200.9,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108220.66,2026-09-11 06:30:20,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789108220.4593196,1789108220.6596692,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789108220.861,2026-09-11 06:30:20,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789108220.6605473,1789108220.8609006,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108221.062,2026-09-11 06:30:21,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789108220.861587,1789108221.062237,,,200.6,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108221.265,2026-09-11 06:30:21,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789108221.0645766,1789108221.264992,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108221.466,2026-09-11 06:30:21,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789108221.265539,1789108221.4658782,,,200.3,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108221.667,2026-09-11 06:30:21,,,RefusedGuy,SPY,CALLS,745,7/31,,0,1,,,1789108221.4663801,1789108221.6668918,,,200.5,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108221.868,2026-09-11 06:30:21,,,?,NVDA,CALLS,235.0,2026-09-04,,1,1,,,1789108221.6679783,1789108221.8683789,,,200.4,,2.77,2.77,0.0,0.0,2.77,2.83,0.06,2.14,,,,,,,,,,,BROKER
1789108225.918,2026-09-11 06:30:25,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108225.7095983,1789108225.910989,,,201.4,,2.8,2.77,-0.03,-1.07,2.77,2.83,0.06,2.14,,,,,,,,,,,PAPER
1789108228.662,2026-09-11 06:30:28,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108228.4618633,1789108228.6623836,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108228.863,2026-09-11 06:30:28,,,Brett,SPY,CALLS,745,7/31,,0,2,,,1789108228.4618633,1789108228.863413,,,401.5,,2.8,2.5,-0.3,-10.71,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108229.064,2026-09-11 06:30:29,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108228.8639197,1789108229.064307,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108230.268,2026-09-11 06:30:30,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108230.0677984,1789108230.26829,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108233.678,2026-09-11 06:30:33,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108233.4779027,1789108233.678359,,,200.5,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108233.879,2026-09-11 06:30:33,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108233.679023,1789108233.879387,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108233.88,2026-09-11 06:30:33,,,Unraveler,SPY,CALLS,750,7/31,,0,5,,,1789108233.679155,1789108233.8796792,,,200.5,,2.0,2.0,0.0,0.0,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108234.08,2026-09-11 06:30:34,,,Brett,SPY,CALLS,225,9/19,,0,1,,,1789108233.8800159,1789108234.0803852,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108234.281,2026-09-11 06:30:34,,,Brett,SPY,CALLS,230,9/19,,0,1,,,1789108234.0807202,1789108234.281101,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108234.483,2026-09-11 06:30:34,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108234.2816596,1789108234.4825218,,,200.9,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108234.684,2026-09-11 06:30:34,,,Brett,SPY,CALLS,745,7/31,,0,5,,,1789108234.4832683,1789108234.683659,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108234.886,2026-09-11 06:30:34,,,Mike,SPY,CALLS,745,7/31,,0,5,,,1789108234.6851096,1789108234.885458,,,200.3,,2.8,4.0,1.2,42.86,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108235.092,2026-09-11 06:30:35,,,Brett,SPY,CALLS,745,7/31,,0,1,,,1789108234.8911142,1789108235.0914805,,,200.4,,2.8,3.0,0.2,7.14,3.0,3.06,0.06,1.98,,,,,,,,,,,PAPER
1789108236.3,2026-09-11 06:30:36,,,Felony,NQ,,,,,0,3,,,1789108236.100025,1789108236.300409,,,200.4,,28660.0,28660.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108236.506,2026-09-11 06:30:36,,,Felony,ES,,,,,0,1,,,1789108236.3048258,1789108236.505769,,,200.9,,7500.0,7500.0,0.0,0.0,,,,,,,,,,,,,,,PAPER
1789108236.712,2026-09-11 06:30:36,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108236.5111735,1789108236.711647,,,200.5,,4.5,4.5,0.0,0.0,4.5,4.56,0.06,1.32,,,,,,,,,,,PAPER
1789108236.916,2026-09-11 06:30:36,,,Unraveller,TSLA,PUTS,305,7/31,,0,5,,,1789108236.716084,1789108236.916432,,,200.3,,3.2,3.2,0.0,0.0,3.2,3.2600000000000002,0.06,1.86,,,,,,,,,,,PAPER
1789108238.322,2026-09-11 06:30:38,,,Ladder,SPY,CALLS,745,7/31,,0,4,,,1789108238.1210032,1789108238.3214405,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108238.523,2026-09-11 06:30:38,,,NoLad,SPY,CALLS,745,7/31,,0,4,,,1789108238.322086,1789108238.5224562,,,200.4,,4.0,4.0,0.0,0.0,4.0,4.06,0.06,1.49,,,,,,,,,,,PAPER
1789108238.723,2026-09-11 06:30:38,,,LiveGuy,SPY,CALLS,745,7/31,,1,1,,,1789108238.5229597,1789108238.7233784,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,BROKER
1789108238.924,2026-09-11 06:30:38,,,PaperGuy,SPY,CALLS,745,7/31,,0,1,,,1789108238.7237706,1789108238.924146,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108239.125,2026-09-11 06:30:39,,,RatchetGuy,SPY,CALLS,745,7/31,,0,1,,,1789108238.924594,1789108239.1250021,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108239.327,2026-09-11 06:30:39,,,AntiClipGuy,SPY,CALLS,745,7/31,,0,1,,,1789108239.1264775,1789108239.3266501,,,200.2,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
1789108239.528,2026-09-11 06:30:39,,,ZeroDteGuy,SPY,CALLS,745,9/11,,0,1,,,1789108239.3272123,1789108239.5275748,,,200.4,,2.8,2.0,-0.8,-28.57,2.0,2.06,0.06,2.96,,,,,,,,,,,PAPER
