ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789402888.946,.QQQ260914P704,0.0749580216056848,0.266890140402215,-0.045340722098588,0.0237839695420438,-0.0749580216056848,0.01432684526487058,-0.0001443179635561464
1789402888.947,.DRAM260918C58,0.574400003851897,0.673615476656221,0.251191856283134,0.0803355524926719,-0.1516415299676153,0.0187547966766437,0.001513734534168644
1789402888.947,.CRWD260918C245,4.45715044891956,0.732429386294201,0.365580071890202,0.02024599428092589,-0.840675895397653,0.0953777786481083,0.00938170053791545
1789402889.182,.MSFT260914C505,1.395153435612834,0.2942783289044,0.547800484994611,0.1306096051533128,-1.040153435612816,0.040815189795767,0.001145302025845035
1789402890.065,.DRAM260918C58,0.573976398038409,0.678795259039654,0.249791147601748,0.0795506664226752,-0.1522569706940998,0.01868425632047875,0.001503598723880508
1789402892.120,.META260918C670,8.18925751877497,0.432519993716392,0.390986078822853,0.01259573686348866,-1.408515171195987,0.270599837339711,0.028457856199647
1789402907.228,.MU260916P850,1.040009914456079,0.636838171635388,-0.0537578845171762,0.00243242974636134,-1.139320351023783,0.077049685949941,-0.00297246633432308
1789402914.686,.QQQ260914P705,0.1048204640640491,0.24664415617941,-0.0648458953669505,0.0342368325474437,-0.1048204640640491,0.01896850658389434,-0.0002054618508689268
1789402914.704,.QQQ260914C708,2.90268100637394,0.2021430538555728,0.802879349476339,0.0916024238862519,-0.332681006373893,0.0415943669637918,0.00252520619006082
1789402914.704,.QQQ260914P704,0.0750789692763422,0.262143126749162,-0.0462107861973723,0.0246459466028909,-0.0750789692763422,0.01451285009326222,-0.0001464188845291992
1789402922.147,.CRWD260918C245,4.56236947443522,0.728639725835296,0.372593745597976,0.02044678791469866,-0.842973555754391,0.0961196616888523,0.00957415039108704
1789402938.653,.TSLA260918P357.5,3.90000009625366,0.430021342006356,-0.341841003920466,0.02200354817746584,-0.73744633838294,0.1424754226177443,-0.01458999770559353
1789402938.662,.TSLA260918C357.5,10.439242312599,0.442575647518543,0.654392224646704,0.02146762754889093,-0.762108426259476,0.1430634818129585,0.0258934798948856
1789402938.663,.TSLA260925P340,2.35001074842368,0.411763211646283,-0.1639514148400058,0.00943989572906708,-0.290081456355485,0.1572226148926735,-0.01894353253334469
1789402946.155,.NVDA260916P210,1.54506599111855,0.375123612491478,-0.364056624304562,0.0615054953158187,-0.532630365937201,0.0611289380111479,-0.0046403169772585
1789402953.733,.MSFT260914C505,1.360449580709577,0.287146168194074,0.54836609023715,0.1341588886201777,-1.010449580709555,0.0407082906471254,0.001141041336454288
1789402958.180,.META260918C670,8.36897569989749,0.430417324443689,0.398013300134392,0.01270873648556976,-1.409935667734249,0.272150473455799,0.028988068395466
1789402959.650,.QQQ260914C708,2.87451382289403,0.2044431996278701,0.796587546989682,0.0925019336561905,-0.349513822894057,0.042293714575867,0.00249456734535203
1789402959.651,.MU260916P850,1.100006281296396,0.639331559371884,-0.0562583414284791,0.00251402747143118,-1.184841195891833,0.0797899012996468,-0.00310791979982035
1789402959.651,.QQQ260914P704,0.0756626225233019,0.261669472026447,-0.0466831765007524,0.0249479397986031,-0.0756626225233019,0.01459957101903213,-0.0001472729276210215
1789402959.671,.QQQ260914P705,0.1038994187758253,0.245144924881949,-0.0648179759231741,0.0345107566596638,-0.1038994187758253,0.0189203749055289,-0.0002044782475356745
1789402965.029,.WMT260918C110,0.985003987863204,0.25910701726752,0.442571436855485,0.130461496824105,-0.1438191214370093,0.046110129004009,0.00540017976528849
1789402971.032,.DRAM260918C58,0.560733427023936,0.67957862261961,0.245384127585107,0.0787998812479901,-0.1508457503739935,0.01848561176099298,0.00147545155812289
1789402982.254,.CRWD260918C245,4.53147523997459,0.727034599476804,0.37142515294962,0.02047644793473342,-0.840198802837559,0.0959984389577848,0.00954269409416603
1789403007.655,.TSLA260918P357.5,3.9999991831962,0.428988851600179,-0.348908158040226,0.02224811086678278,-0.740704397572627,0.1434199506245452,-0.01487752832604353
1789403009.103,.TSLA260918C357.5,10.22913032251055,0.443129169765846,0.64704841807364,0.02162827980807194,-0.768320513722276,0.1440199783202989,0.0255836436251393
1789403009.104,.TSLA260925P340,2.410000580487,0.412073365840932,-0.1672863065054857,0.0095655777398953,-0.293846191708877,0.1591310849127335,-0.01931403483947242
1789403012.145,.NVDA260916P210,1.545089283189747,0.375495802260358,-0.363845534979372,0.0614426292372233,-0.533167471442093,0.0611069235330823,-0.00463604244308109
1789403018.177,.SPY260914P760,0.254990781853958,0.1557143817339193,-0.1858315514676689,0.1068791533396677,-0.254990781853958,0.0430516208630634,-0.000631803899775809
1789403021.274,.META260918C670,8.32730973718423,0.431265690755094,0.3962036228933,0.01267258112748677,-1.410789398725339,0.271723956644809,0.0288435631943446
1789403027.152,.MSFT260914C505,1.180197768177254,0.278250807716973,0.513019627394989,0.13986780726316,-1.095197768177274,0.040851049128028,0.001061294565512693
1789403028.046,.WMT260918C110,1.005002377664672,0.260572474574098,0.446842621398395,0.129898824640524,-0.1449025786901895,0.0461880609831621,0.00545166405412327
1789403031.131,.DRAM260918C58,0.554824316711869,0.659325898355684,0.248472795025022,0.0815819296905263,-0.1476906752660453,0.01865174352082703,0.001498894795723793
1789403037.639,.MU260916P850,1.040011260343352,0.637834550757786,-0.0536959062818138,0.0024269924045975,-1.140606627448272,0.0769609166082273,-0.00296732772609697
1789403042.137,.CRWD260918C245,4.49857857420031,0.728683676223162,0.369105188282916,0.0204013988376829,-0.84000330723593,0.0957431964254062,0.00947660069954735
1789403064.687,.QQQ260914P705,0.1050112849091041,0.251699932478495,-0.0640836952796753,0.0333963689258431,-0.1050112849091041,0.01870838232684555,-0.0002011534878184554
1789403064.687,.QQQ260914C708,2.9754404473841,0.1990640060951689,0.817592542374443,0.0890959957183153,-0.295440447384154,0.0394734252399155,0.00254734081353335
1789403064.688,.QQQ260914P704,0.0749577135110667,0.26682865115265,-0.045625625091389,0.0240775304691415,-0.0749577135110667,0.01429875712793406,-0.0001432159623927166
1789403076.711,.TSLA260918C357.5,10.37475794223653,0.446999545963148,0.648991525104932,0.02139216707491392,-0.773860080485648,0.1437756377279457,0.0256529473158894
1789403076.711,.TSLA260925P340,2.38500103203386,0.411978818836397,-0.1658945917120534,0.00951299533842479,-0.292321365400368,0.1583307000245476,-0.01915759701004275
1789403076.724,.TSLA260918P357.5,3.94999911759009,0.428925599888714,-0.345774681851758,0.02217096185010257,-0.738485491932039,0.1429848225739321,-0.01474506766044686
1789403085.725,.NVDA260916P210,1.510092748071435,0.375155738561629,-0.35819450487602,0.0611546639771639,-0.530157687741905,0.060794073828321,-0.00456356494906123
1789403086.581,.WMT260918C110,1.005003096486735,0.26107741503573,0.446312632347668,0.1296407428965527,-0.145162451121278,0.0461738710115523,0.00544392034655777
1789403088.621,.META260918C670,8.19209047811509,0.43169071697861,0.39163210072223,0.01262782709684234,-1.407003493858168,0.270681823920109,0.0284938731381642
1789403091.054,.DRAM260918C58,0.583515541979851,0.670635007930952,0.254910469352105,0.081259567637107,-0.1523625020894578,0.01891415099770397,0.001536716358408884
1789403093.104,.MSFT260914C505,1.375113902548637,0.283411491576782,0.558084179432339,0.1361857093089397,-0.960113902548617,0.04036447375116,0.00114915720318732
1789403096.168,.MU260916P850,0.960009272364553,0.635321748192035,-0.0502555212906477,0.00230916851729093,-1.079424353756489,0.0730967370900193,-0.00277894385093533
1789403100.680,.CRWD260918C245,4.37655724884392,0.727841764282456,0.362595302603395,0.02033232641575265,-0.833051581629961,0.0950448958259786,0.00929999106041047
1789403129.179,.QQQ260914C708,3.26115997354442,0.2049659952448494,0.838189982219824,0.0802980532175075,-0.261159973544421,0.0365020747061513,0.00260028242736349
1789403129.179,.QQQ260914P704,0.0749582711601522,0.277615798394994,-0.0441513094051594,0.0225775778500642,-0.0749582711601522,0.01390119844995651,-0.0001380512989683437
1789403129.205,.QQQ260914P705,0.1050111399127727,0.263193320615592,-0.0617770388192895,0.0310932577446365,-0.1050111399127727,0.01814979851149957,-0.0001931635886737915
1789403135.151,.NVDA260916P210,1.590082936405921,0.374584139273088,-0.372143195421983,0.0621122494971017,-0.535658564270574,0.0615016487536456,-0.00473619016693591
1789403142.665,.TSLA260918C357.5,10.22500987183312,0.444086658984006,0.646246936499163,0.02160464628420604,-0.770691373864921,0.1441003269446706,0.0255397581952961
1789403142.665,.TSLA260925P340,2.40999944980411,0.411828944178425,-0.1673863235267702,0.00957627486833345,-0.293784054862433,0.159170244037248,-0.01932119351392407
1789403142.675,.TSLA260918P357.5,4.02499892790633,0.430179046975539,-0.349810846842636,0.02221314212700118,-0.743543508257987,0.1435189762382744,-0.01491121343099455
1789403143.566,.DRAM260918C58,0.574907197915121,0.673507127259263,0.251453439656529,0.0804201696809044,-0.1517799537624545,0.01875870992551796,0.001514154878812906
1789403151.757,.META260918C670,8.26179628641378,0.431462103272701,0.394032609651774,0.01265338160202873,-1.409193019478581,0.271197714192959,0.028669908094992
1789403154.733,.MSFT260914C505,1.330121201800179,0.27638830860676,0.556130712752015,0.1400922433356306,-0.940121201800192,0.0402932025606504,0.001139693578672696
1789403154.756,.MU260916P850,0.975006196463727,0.63353264714046,-0.0510906000197735,0.00234815282993506,-1.090117834702913,0.0740035468618116,-0.00282235992216237
1789403160.598,.CRWD260918C245,4.3993071808995,0.72264311836686,0.365523318855275,0.02051858975984731,-0.830111973199182,0.0953752407469544,0.00938329696982317
1789403168.195,.QQQ260914C708,2.96435225666102,0.2063241611157719,0.8061430034782,0.089664949676036,-0.329352256661033,0.0407962713394323,0.00248862846821573
1789403168.195,.QQQ260914P704,0.0749582741256394,0.266602452284445,-0.0458423492260262,0.0243017513931808,-0.0749582741256394,0.01428727447641282,-0.0001425824542417453
1789403168.237,.QQQ260914P705,0.105011138911473,0.251298025622967,-0.0644242453730777,0.0337431304605567,-0.105011138911473,0.01869916105086066,-0.0002003758733907701
1789403181.039,.WMT260918C110,1.000013777026338,0.259547683057023,0.44657705109438,0.1304277777707768,-0.1443504777607373,0.0461740610133776,0.00544660077531091
1789403195.204,.TSLA260918C357.5,9.65000017902571,0.446533179289681,0.624713885776074,0.02197709233153317,-0.788458095288378,0.1465920265538749,0.0246434464905437
1789403195.204,.TSLA260925P340,2.51500092204638,0.408167457325255,-0.1747630836025723,0.00995901044800067,-0.298534037876355,0.1631853533631929,-0.02011991807990389
1789403195.217,.TSLA260918P357.5,4.2750002020613,0.423627493147382,-0.369731280415597,0.0230550646916349,-0.744450002725378,0.1458938095404537,-0.01571995397346793
1789403204.890,.GOOGL261016C360,7.17500442448106,0.308623092908163,0.35232149372278,0.01170691662096736,-0.183017689149471,0.381545905723034,0.1011318912017657
1789403205.067,.DRAM260918C58,0.569593048752701,0.672066252145344,0.250122126277503,0.0803878226092925,-0.1510156350272096,0.0187010701547776,0.001505854915508244
1789403207.094,.META260918C670,7.95236962114791,0.431790689121831,0.383829141918137,0.01256572510792592,-1.398105599909573,0.268814176557338,0.0278980852497072
1789403208.617,.NVDA260916P210,1.640086837430028,0.375092623174443,-0.380107506068704,0.0624895332240184,-0.539734918324519,0.0618616490817149,-0.00483379870741927
1789403208.671,.MSFT260914C505,1.315209749189925,0.278769313952976,0.550212446093871,0.1394811586962119,-0.965209749189902,0.0402849715327604,0.00112269438011039
1789403219.120,.GOOGL261016C360,7.17475399749029,0.30981960057703,0.351478772533901,0.01165614375927434,-0.1835017513574102,0.381069412893671,0.1008326739548513
1789403220.726,.CRWD260918C245,4.29722895262519,0.723218103848965,0.359599483605348,0.02041577914822987,-0.825217036519361,0.0947212291456474,0.00922108819817819
1789403223.672,.MU260916P850,1.005032395519732,0.636758426721841,-0.0522202486843604,0.00237795263313868,-1.114907498498324,0.0752786451146862,-0.00288393045741025
1789403225.162,.QQQ260914C708,2.6997074388464,0.2033018104688227,0.780494785028213,0.0982072887247558,-0.379707438846345,0.0437975974551694,0.00239861905509313
1789403225.162,.QQQ260914P704,0.0749581009329561,0.257020071584881,-0.047426435792374,0.0259725498958132,-0.0749581009329561,0.01464356939345373,-0.0001467901883461137
1789403225.164,.QQQ260914P705,0.1050113639371239,0.240922502042022,-0.0669324645767395,0.0363494742107347,-0.1050113639371239,0.01921059508383837,-0.0002071601809022962
1789403234.191,.SPY260914P760,0.254992373479967,0.1537733584506559,-0.1885352779256111,0.1098316023767398,-0.254992373479967,0.0431878686838974,-0.000633675573580578
1789403238.043,.WMT260918C110,0.965008009753626,0.262001645509381,0.433628977359383,0.1287019919209431,-0.1448685828932836,0.0458984618372704,0.00528334994516068
1789403253.694,.NVDA260916P210,1.610092251190893,0.37549840727469,-0.37489454074516,0.0621383363463447,-0.538296815960167,0.0616142305225623,-0.00476771463903768
1789403267.230,.TSLA260918C357.5,9.77500405406732,0.443957994830082,0.631046563121029,0.02197038015200728,-0.78027006403988,0.1458849894846812,0.0249043441405133
1789403267.236,.TSLA260925P340,2.48500272686917,0.40911402083406,-0.1726958954693277,0.00985430416693705,-0.297192812133368,0.1620655255366984,-0.01989423934937127
1789403267.248,.TSLA260918P357.5,4.22499483214332,0.426787397948789,-0.364587917264518,0.0227642592216199,-0.747137109496106,0.1453102551176432,-0.01551033819857698
1789403268.039,.DRAM260918C58,0.569457979478708,0.673389469969204,0.249765213831808,0.0801905739821617,-0.1511840029656957,0.01868189438526184,0.001503083926852245
1789403274.626,.MSFT260914C505,1.415061774078324,0.271811856064118,0.584306265468881,0.1412551554546576,-0.83506177407834,0.0396148732578356,0.001186727238301501
1789403274.653,.META260918C670,7.86634157911303,0.424697689670231,0.385155996223656,0.01278437051293416,-1.377230777331957,0.269178032516095,0.0280147767625537
1789403280.625,.GOOGL261016C360,7.14993094886892,0.309724309592577,0.350723502743656,0.01165279924869204,-0.1832727142958959,0.380702654059285,0.1006035779364436
1789403280.667,.CRWD260918C245,4.40035128052382,0.723257681238453,0.36542609188646,0.02050364858054391,-0.830849136896395,0.0953466850975321,0.00937697340616902
1789403286.679,.QQQ260914C708,2.70994263975068,0.2043038326332571,0.780854709951222,0.0978463488892822,-0.37994263975064,0.0436611282083797,0.00238922387162753
1789403286.680,.QQQ260914P704,0.0749581474927881,0.257908590834037,-0.0473742303237749,0.0259166168086722,-0.0749581474927881,0.01459882596237566,-0.0001459896736774591
1789403286.680,.QQQ260914P705,0.1050113559686632,0.241800246760029,-0.0668493271814348,0.0362615976479079,-0.1050113559686632,0.01915038412604869,-0.0002060013484252811
1789403294.099,.MU260916P850,0.96000660397105,0.636176107653882,-0.0502144891877622,0.00230551720661889,-1.080802042508909,0.0730190401038347,-0.00277419042116105
1789403304.065,.WMT260918C110,0.940037411578698,0.261271835179053,0.426962103134758,0.1287482107278013,-0.1439827265034349,0.0457366837413386,0.00519987551381596
1789403316.623,.TSLA260918P357.5,4.17500047059222,0.424379670248238,-0.363023113023821,0.0228594598288926,-0.741983891133532,0.1451041968877204,-0.01543939877621209
1789403316.668,.TSLA260918C357.5,9.82500622156073,0.445689485120535,0.631509368118212,0.0218753122440442,-0.783138198893899,0.1458297354702659,0.0249167403688482
1789403316.668,.TSLA260925P340,2.47500000020173,0.408934093498433,-0.172197493336576,0.00983968281427298,-0.296556269333716,0.1617802081406535,-0.01983691671810657
1789403325.080,.DRAM260918C58,0.569350114343937,0.673359613477392,0.249751482191971,0.0801980028110797,-0.1511856987098018,0.01867990143115231,0.001502771872747639
1789403327.209,.NVDA260916P210,1.640101092336472,0.374313242621135,-0.380774900119755,0.062677847157642,-0.539039197919616,0.0618701535167448,-0.00483862866349645
1789403328.651,.META260918C670,8.06978677842901,0.432788200470932,0.387120899385786,0.01256575869355861,-1.405597857250605,0.269541563372582,0.0281328874675066
1789403330.211,.MSFT260914C505,1.39023059411814,0.266132664928974,0.586216740402003,0.1444387082421027,-0.810230594118156,0.0394850162843831,0.001185432775240045
1789403337.647,.MU260916P850,0.970051496222104,0.635514691608855,-0.0507339163398985,0.00232807834300559,-1.08837632570872,0.0735834837207602,-0.00280106238131698
1789403342.212,.CRWD260918C245,4.20994403940071,0.713924957646202,0.357554041317893,0.02064359461091835,-0.813153204490195,0.0945196165785557,0.009172891839451
1789403349.665,.QQQ260914C708,2.64439488357217,0.2004611246777498,0.779733773172805,0.1002435522885901,-0.37439488357219,0.0436891792208828,0.00237537131124569
1789403349.665,.QQQ260914P704,0.07495815768795,0.256524593450917,-0.0476895867843799,0.0262552766297783,-0.07495815768795,0.01464309505011309,-0.0001463010266002402
1789403349.667,.QQQ260914P705,0.1050113516991825,0.240232486312414,-0.0673517789522948,0.0367942609136806,-0.1050113516991825,0.01921759757260211,-0.0002066165807378444
1789403351.119,.GOOGL261016C360,7.15000635820533,0.308715757417804,0.351432280594393,0.01169582545253659,-0.1828695828578901,0.381098010546156,0.1008514166439318
1789403362.544,.WMT260918C110,0.952513773803834,0.260266806387399,0.431809068590953,0.1294926813111089,-0.1438084245568913,0.0458503077220651,0.00525981310915137
1789403366.135,.SPY260914P760,0.292491571515872,0.1514569550454774,-0.2137301841933045,0.1212220923292141,-0.292491571515872,0.0461814932153749,-0.000706877618723359
1789403382.581,.TSLA260918P357.5,4.17499871035689,0.428056057708647,-0.360696128100672,0.0226064697421181,-0.747140242453658,0.1448307264638855,-0.01534658608191707
1789403382.649,.TSLA260918C357.5,9.87499934454267,0.44282535111802,0.635423752320325,0.02193208319069232,-0.775734170842814,0.1453582461462951,0.0250782747826029
1789403382.651,.TSLA260925P340,2.47000000009098,0.410188137506415,-0.1714435325378361,0.00977856095640603,-0.296762640780089,0.1613866689611062,-0.01975810428255422
1789403385.058,.DRAM260918C58,0.564763356076131,0.670984055001842,0.24887653683744,0.0803388485951475,-0.1503833930066563,0.01864347263130819,0.001497549213455362
1789403388.603,.NVDA260916P210,1.640091008904041,0.375293688272652,-0.380094121920929,0.062485591251145,-0.540281160367305,0.061831080319443,-0.00482895290586422
1789403390.129,.MSFT260914C505,1.240333211500613,0.270406834712804,0.543168716719133,0.1451365006030297,-0.951533211500633,0.0400793561700245,0.001092834454790791
1789403393.147,.META260918C670,7.95068116700539,0.426753932058475,0.386774827281755,0.01273897705070555,-1.38599730282607,0.269495925061532,0.0281207944588391
1789403396.187,.MU260916P850,1.000000445041026,0.637403076767706,-0.0519647139146441,0.00236708339653669,-1.112410628823634,0.0749613421295966,-0.00286747210805377
1789403411.182,.GOOGL261016C360,7.150004791286,0.309733693536924,0.350724606037928,0.01165273957083152,-0.1832828813021544,0.38069393842748,0.1005990133014826
1789403412.673,.QQQ260914C708,2.58956681322476,0.1954767890702976,0.781918703207045,0.1024442095499709,-0.359566813224743,0.0433410887664818,0.00237164638918294
1789403412.673,.QQQ260914P704,0.0744077485685175,0.255410225605711,-0.0476593182348131,0.0264162724590536,-0.0744077485685175,0.01460249346334042,-0.0001455524917265655
1789403412.686,.QQQ260914P705,0.1032358187652876,0.238432198761307,-0.0669383599277177,0.0369797729865622,-0.1032358187652876,0.01908298676290876,-0.0002044256086371688
1789403414.144,.CRWD260918C245,4.32467305831806,0.725359174761292,0.360547205536194,0.02037733407614446,-0.828721526796555,0.0947917059331595,0.00923961167825916
1789403422.572,.WMT260918C110,0.995007381593995,0.263841350056432,0.440544855086662,0.1281349498476047,-0.1463965878558305,0.0460353715476379,0.0053656833527993
1789403439.670,.NVDA260916P210,1.630094564333152,0.375570944510851,-0.37828469304878,0.0623483345496585,-0.540044180422584,0.0617405612731501,-0.00480512010053753
1789403445.060,.DRAM260918C58,0.558765055631631,0.669150219617192,0.24740210825923,0.0803253702978722,-0.1494831489620024,0.01857955947018389,0.00148844962678154
1789403447.163,.TSLA260918C357.5,9.9250066642351,0.445242788380311,0.635353925923249,0.02181488227183616,-0.780140624223993,0.1453644275704847,0.0250670193595464
1789403447.164,.TSLA260925P340,2.45501602223484,0.409530160884022,-0.1708403962292715,0.00977189095076279,-0.295649145358281,0.1610288127789235,-0.0196866413008926
1789403447.168,.TSLA260918P357.5,4.14999597751933,0.426971649584055,-0.359839620486413,0.0226458288461306,-0.744753463234829,0.1447090308431891,-0.0153067063386443
1789403451.592,.MSFT260914C505,1.250485644771666,0.286145416355369,0.52809423604083,0.1379827198455499,-1.055485644771673,0.0401098744195444,0.001056943579954676
1789403454.628,.META260918C670,7.89413367762083,0.423543186838004,0.386824563028421,0.01283554798429246,-1.375902825800778,0.269516055153212,0.0281297516244921
1789403465.089,.MU260916P850,0.993472426646089,0.637776389704419,-0.0516461684053251,0.002354123318912,-1.108013987673475,0.0745972109065962,-0.00284944946739766
1789403469.650,.GOOGL261016C360,7.14999990585195,0.308123422513391,0.351852492159671,0.0117214465619478,-0.1826361375042276,0.381324864564462,0.1009948278950538
1789403471.186,.QQQ260914P705,0.1050113749777708,0.242004050927412,-0.0671833265515699,0.0366152578873338,-0.1050113749777708,0.0190960961003928,-0.000204286804977259
1789403471.200,.QQQ260914C708,2.62961954222709,0.1942510798681335,0.789980564333139,0.1010709049137666,-0.339619542227125,0.0423106263395667,0.00238561576602883
1789403471.200,.QQQ260914P704,0.0749580986584147,0.258318772324086,-0.0475839088784881,0.0261415722164884,-0.0749580986584147,0.0145528324781772,-0.0001446926217759547
1789403474.148,.CRWD260918C245,4.17220600634127,0.704008907586871,0.358556834106697,0.0209445619057776,-0.80333044705936,0.0946582925602194,0.00920738077718264
1789403482.563,.WMT260918C110,1.012503750238333,0.261393208105425,0.44829869711013,0.1296242323549633,-0.1455351496465534,0.046185375353163,0.00546251966141274
1789403484.647,.SPY260914P760,0.294991693550338,0.1545861737770188,-0.212535832759465,0.1189422728398902,-0.294991693550338,0.0458134491940323,-0.000696286371304586
1789403522.019,.META260918C670,8.1287674066243,0.42673837360179,0.392658836088108,0.0127874683396085,-1.393122450655317,0.270800481494704,0.0285531896374703
1789403522.019,.TSLA260918C357.5,9.78402004216908,0.442120882528805,0.632855437295645,0.02202962051369277,-0.776169046674907,0.1456253995031841,0.0249657763188516
1789403522.019,.GOOGL261016C360,7.14999990585195,0.308123422513391,0.351852492159671,0.0117214465619478,-0.1826361375042276,0.381324864564462,0.1009948278950538
1789403522.019,.TSLA260918P357.5,4.24808570222195,0.430022711280775,-0.364044917682619,0.0225853561984304,-0.752795435647593,0.145213643722115,-0.01548286977594925
1789403522.019,.QQQ260914P705,0.1050113749777708,0.242004050927412,-0.0671833265515699,0.0366152578873338,-0.1050113749777708,0.0190960961003928,-0.000204286804977259
1789403522.019,.QQQ260914C708,2.62961954222709,0.1942510798681335,0.789980564333139,0.1010709049137666,-0.339619542227125,0.0423106263395667,0.00238561576602883
1789403522.019,.CRWD260918C245,4.17220600634127,0.704008907586871,0.358556834106697,0.0209445619057776,-0.80333044705936,0.0946582925602194,0.00920738077718264
1789403522.019,.WMT260918C110,1.012503750238333,0.261393208105425,0.44829869711013,0.1296242323549633,-0.1455351496465534,0.046185375353163,0.00546251966141274
1789403522.019,.MU260916P850,0.975009636437033,0.637113501692706,-0.0508621062541947,0.00232781050604246,-1.093946264452148,0.0737028713476748,-0.00280582946199031
1789403522.019,.SPY260914P760,0.294991693550338,0.1545861737770188,-0.212535832759465,0.1189422728398902,-0.294991693550338,0.0458134491940323,-0.000696286371304586
1789403522.019,.NVDA260916P210,1.675066745779947,0.375184930485744,-0.385984829433667,0.0628395297148347,-0.542539512482799,0.0620680568423397,-0.00489908246805141
1789403522.019,.MSFT260914C505,1.315222701152963,0.279374574310746,0.553501403037292,0.1407065064222729,-0.945222701152959,0.0397613477589379,0.0011026114355751
1789403522.019,.TSLA260925P340,2.47000552861381,0.408876266186677,-0.1719483888113519,0.00983236190143571,-0.296284482271368,0.1616245880241483,-0.01980513651129851
1789403522.019,.QQQ260914P704,0.0749580986584147,0.258318772324086,-0.0475839088784881,0.0261415722164884,-0.0749580986584147,0.0145528324781772,-0.0001446926217759547
1789403522.019,.DRAM260918C58,0.569488785687698,0.673630853940923,0.249771024480019,0.080189600897421,-0.1512905736978776,0.01867588806052551,0.00150211342023444
1789403531.283,.GOOGL261016C360,7.25236979390595,0.307751416742972,0.355516750277793,0.01176802541305981,-0.1832682519500062,0.383098915558791,0.1021231461159941
1789403531.321,.QQQ260914P705,0.1050113515500632,0.239013342990589,-0.0680356203796838,0.0375251890003255,-0.1050113515500632,0.01923731200440299,-0.0002059225895220267
1789403531.335,.QQQ260914C708,2.57497524805604,0.2001355208639729,0.77348989398789,0.1027103054129864,-0.384975248055982,0.0440897413058161,0.00232508530524477
1789403531.336,.QQQ260914P704,0.0749581584132025,0.255614974862873,-0.0481176440799343,0.0267183691055669,-0.0749581584132025,0.01464858219158194,-0.0001456400246044252
1789403532.777,.CRWD260918C245,4.29983174730698,0.717531402747815,0.361632279916178,0.02061215615294543,-0.821243391409147,0.0949295121183636,0.0092743811906638
1789403544.051,.WMT260918C110,1.025004040120042,0.263149236313695,0.449998343475928,0.1288292153165317,-0.1466192410513949,0.0462109985662708,0.0054818183435558
1789403559.737,.NVDA260916P210,1.645091675494621,0.376587019200515,-0.380094718851382,0.0622988705004075,-0.542411379623231,0.0618034722607623,-0.00482482190222751
1789403570.156,.MSFT260914C505,1.320066090999782,0.281228535309963,0.553280101972022,0.1401062175100918,-0.950066090999778,0.0396744234384154,0.001097170776759023
1789403570.369,.META260918C670,8.42699821692004,0.432043254311958,0.399114905599788,0.01268000375882936,-1.417653410507436,0.272139681912941,0.0290168718064776
1789403571.783,.TSLA260918P357.5,4.14999769831921,0.429278203171973,-0.358423498492083,0.02249156322476269,-0.748064194812672,0.1445230913489932,-0.01524689761862684
1789403571.823,.TSLA260918C357.5,10.02500123424638,0.448260299124801,0.636567104927101,0.02164195590617804,-0.784871597165284,0.1452130169314035,0.0251038071548647
1789403571.823,.TSLA260925P340,2.44000000594842,0.409575514023036,-0.169973357019618,0.00973721011740576,-0.294811257835778,0.1605347419543806,-0.01958818814280875
1789403572.543,.DRAM260918C58,0.569561355781529,0.672392658236085,0.250116148006931,0.0803888305313337,-0.1511642551373293,0.01869128357932949,0.001504283498685711
1789403583.714,.MU260916P850,0.970011346736403,0.635644817562252,-0.0507536737460354,0.00232993276568003,-1.089594572727833,0.0735554646354389,-0.00279838347532658
1789403589.603,.GOOGL261016C360,7.25248497538034,0.307572127450365,0.355650131076097,0.01177589411745233,-0.1831983197695596,0.383167685226105,0.1021678123571761
1789403592.638,.CRWD260918C245,4.32428349439659,0.720166508395179,0.362209529160878,0.02054962738788455,-0.824776789904471,0.0949732678056432,0.00928564007209422
1789403594.152,.QQQ260914P705,0.1046769622017362,0.246792473511523,-0.0661351083891586,0.0356240538257685,-0.1046769622017362,0.01878378490339291,-0.0001993441558322264
1789403594.173,.QQQ260914C708,2.75102807787081,0.2033125304703929,0.791332395832197,0.0966164345804629,-0.351028077870832,0.0419684577166645,0.00236828163019646
1789403594.173,.QQQ260914P704,0.0751697920395681,0.263232776044953,-0.0471040947278228,0.0255562167675657,-0.0751697920395681,0.01437289934979058,-0.0001419835590542565
1789403594.218,.SPY260914P760,0.274991748163057,0.1563301599446673,-0.2001453504323017,0.1139854093115689,-0.274991748163057,0.0440235666275095,-0.000650027659354266
1789403631.662,.TSLA260918C357.5,10.07495744906747,0.443810702520313,0.641635314751771,0.02174510576671844,-0.773800664932709,0.1445728744842421,0.0253154168407737
1789403631.662,.TSLA260925P340,2.42501804990534,0.410557600515443,-0.1687544617103634,0.0096646979133934,-0.294312365296718,0.1598685295190191,-0.0194564001420559
1789403631.665,.TSLA260918P357.5,4.07499902855031,0.428565367038333,-0.354169702418333,0.02242546064287332,-0.744127833240837,0.143974628116325,-0.01506742560260583
1789403635.575,.DRAM260918C58,0.569238899670952,0.673617533935239,0.249723883318226,0.0801974940879669,-0.151299481867976,0.01867067609776282,0.001501308911497779
