ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789141374.447,.NVDA260911C220,0.495110185457548,0.369927651945025,0.392084178839994,0.2138768516371305,-0.495110185457548,0.01866209463781271,0.000418908264506653
1789141428.520,.NVDA260911C220,0.56507093783725,0.37074838330589,0.428868889406582,0.2182838048378342,-0.56507093783725,0.0190442776901474,0.000456672403656374
1789141430.014,.TSLA260911P362.5,0.45508524031811,0.488144536708943,-0.2044648022435681,0.0719581593717815,-0.45508524031811,0.0229108740872822,-0.000366874977402196
1789141562.019,.TSLA260911P362.5,0.535103608523986,0.482918607798668,-0.234655052365655,0.0791735386252094,-0.535103608523986,0.0246586672162923,-0.000416896532840508
1789141563.531,.NVDA260911C220,0.525124738420367,0.369023477597426,0.410653828319127,0.2182882933515027,-0.525124738420367,0.01877502260602483,0.000433334129018324
1789141636.963,.NVDA260911C220,0.530162775183149,0.363738674346373,0.418010625983901,0.2228439456139626,-0.530162775183149,0.01881149672554136,0.000439150617890015
1789141644.490,.TSLA260911P362.5,0.610099485896682,0.484057148042942,-0.259438654203161,0.083637855213999,-0.610099485896682,0.0259298569829221,-0.000458213022340824
1789141695.516,.TSLA260911P362.5,0.672603724256418,0.47778457657555,-0.282354701851712,0.088613714462736,-0.672603724256418,0.0269816378400468,-0.000496658567577518
1789141696.959,.NVDA260911C220,0.510168406688911,0.363699643023355,0.40781537776345,0.2220689929800898,-0.510168406688911,0.01866284532279107,0.000426704016
1789141754.021,.TSLA260911P362.5,0.73008556593882,0.470840072620363,-0.303856514560931,0.0932892924791519,-0.73008556593882,0.027840063074219,-0.000531997233267626
1789141756.996,.NVDA260911C220,0.515122396975053,0.36927157351108,0.406853450597333,0.2190361269346416,-0.515122396975053,0.01861411632037355,0.000423959558688638
1789141846.534,.NVDA260911C220,0.585116850378655,0.360222840219091,0.450913564264568,0.229178310863562,-0.585116850378655,0.01898747008063405,0.000469089499544066
1789141846.534,.TSLA260911P362.5,0.682586097841367,0.474468785857705,-0.287982103929211,0.0905146960808657,-0.682586097841367,0.0271046651855205,-0.000501765801874785
1789141854.656,.NVDA260911C220,0.575068879023957,0.354505538338752,0.451129416403581,0.233386368593355,-0.575068879023957,0.01894836032396791,0.000467358367647591
1789141903.311,.TSLA260911P362.5,0.60508674066392,0.472114242233271,-0.264546948844405,0.0873994973192017,-0.60508674066392,0.0259553186220917,-0.000458983208480005
1789141916.165,.NVDA260911C220,0.56510909152786,0.358237334278388,0.443473787011483,0.230865573130847,-0.56510909152786,0.01885872406676206,0.000457504800661268
1789141952.802,.TSLA260911P362.5,0.595104514731175,0.465203264098773,-0.264550645848741,0.0888602135904318,-0.595104514731175,0.0259082733740321,-0.000457321502254378
1789141976.161,.NVDA260911C220,0.545106885268674,0.356819296840881,0.434678849628127,0.231495206084206,-0.545106885268674,0.01875345700822419,0.000446597899044175
1789142024.810,.TSLA260911P362.5,0.59508768588133,0.470441650254245,-0.262779573519142,0.0877745343501194,-0.59508768588133,0.0257595322980388,-0.000452115524239716
1789142034.669,.NVDA260911C220,0.492619226717055,0.347276619640744,0.414037837729037,0.236041101990348,-0.492619226717055,0.01852142338661267,0.000423633831763884
1789142081.804,.TSLA260911P362.5,0.55508467056911,0.470005926072587,-0.249804478832624,0.085700274449117,-0.55508467056911,0.0250494101576311,-0.000428237957029025
1789142100.664,.NVDA260911C220,0.475120871358159,0.346340831362506,0.405323573977688,0.236035359400351,-0.475120871358159,0.01838269335175966,0.000412832120464867
1789142146.296,.TSLA260911P362.5,0.510094458673575,0.474787314154655,-0.232690559648587,0.0817503067921988,-0.510094458673575,0.0240650462540746,-0.000397415966488947
1789142162.144,.NVDA260911C220,0.505101146800434,0.3521461035018,0.418389646953739,0.234312885005351,-0.505101146800434,0.0184870957742216,0.000424429713770123
1789142210.795,.TSLA260911P362.5,0.520185463954377,0.470295936285968,-0.238392353806728,0.0838519354123805,-0.520185463954377,0.0243272027167155,-0.000405206220571845
1789142220.671,.NVDA260911C220,0.495106399300171,0.353082288999767,0.412594468237328,0.233456410979464,-0.495106399300171,0.01838869040151892,0.000416803438030758
1789142273.800,.TSLA260911P362.5,0.435094688325553,0.483037851169008,-0.2035611905848485,0.0746256008954782,-0.435094688325553,0.02220797828130597,-0.000345023358337555
1789142280.668,.NVDA260911C220,0.505111189754927,0.355871463366491,0.416595486899026,0.232603318993652,-0.505111189754927,0.01839276816961812,0.000419118742860584
1789142329.307,.TSLA260911P362.5,0.445092140958238,0.477416237679749,-0.2094828686726378,0.0769810274163422,-0.445092140958238,0.0225346996005865,-0.000353477105164785
1789142340.668,.NVDA260911C220,0.53015114595524,0.349381530487167,0.436293242261977,0.239539513353231,-0.53015114595524,0.01853416617748103,0.00043729722982827
1789142402.167,.NVDA260911C220,0.525071238141825,0.347361502087889,0.435770616027383,0.241382125163365,-0.525071238141825,0.01849173816139394,0.000434982166580342
1789142410.306,.TSLA260911P362.5,0.475091614232026,0.459523296525197,-0.227586863579171,0.084202126212302,-0.475091614232026,0.0235487416199121,-0.000381494900182633
1789142462.158,.NVDA260911C220,0.505102846114824,0.346601127240826,0.425808988083693,0.241391831795713,-0.505102846114824,0.01836842454285858,0.000423226224080888
1789142476.315,.TSLA260911P362.5,0.430282277545348,0.462982786267236,-0.2098831275437398,0.0799024882311538,-0.430282277545348,0.02243791519787364,-0.000350364482853451
1789142508.358,.HOOD260911C118,0.0412441138096928,0.944816825215535,0.0441982797370354,0.0407290011239538,-0.0412441138096928,0.00226812462082484,2.26645357090921e-05
1789142522.143,.NVDA260911C220,0.575100218357019,0.344333720639455,0.466674890943246,0.246732952752313,-0.575100218357019,0.01860269641129622,0.000462165650325559
1789142536.293,.TSLA260911P362.5,0.355196158626734,0.468646630534442,-0.1789964543296348,0.0716989299862015,-0.355196158626734,0.02034778173269588,-0.000297911068199342
1789142557.315,.HOOD260911C118,0.0308599499392802,0.923329519240184,0.0351241641724032,0.0346857323499382,-0.0308599499392802,0.001875163248927739,1.792264491694998e-05
1789142598.658,.NVDA260911C220,0.605092733563087,0.340724629826583,0.486398475591326,0.250667205014143,-0.605092733563087,0.01861290092874981,0.000479222906735527
1789142609.811,.TSLA260911P362.5,0.330229975056875,0.465110139325169,-0.1702248044599742,0.0701065697748521,-0.330229975056875,0.01967188187242523,-0.00028214761737514
1789142620.318,.HOOD260911C118,0.0347727312399673,0.97221129213678,0.0373904408631544,0.0347914901319506,-0.0347727312399673,0.001966863540974914,1.896260743828185e-05
1789142653.299,.TSLA260911P362.5,0.330252039024216,0.472076422020806,-0.1684579555339783,0.0687303207258068,-0.330252039024216,0.01950665463613061,-0.000278212385470397
1789142658.654,.NVDA260911C220,0.545099026214609,0.342034231855642,0.453991861265648,0.24886488571089,-0.545099026214609,0.01844952099819985,0.0004452188563376
1789142680.316,.HOOD260911C118,0.0328410705159353,0.94153440036426,0.0366061854494126,0.0353450114093093,-0.0328410705159353,0.001931046364189385,1.851193577801551e-05
1789142713.304,.TSLA260911P362.5,0.272441491011758,0.475937807524754,-0.1435470388301115,0.0614072604796865,-0.272441491011758,0.01753510057384609,-0.000236286366942204
1789142735.152,.NVDA260911C220,0.580148499076065,0.339301008621881,0.476136373778809,0.252679376246093,-0.580148499076065,0.01849734422126841,0.000464566057651952
1789142737.300,.HOOD260911C118,0.0347922109287469,0.922706650420468,0.0391951024634011,0.0381576067302038,-0.0347922109287469,0.002040544392388522,1.977121346007157e-05
1789142794.300,.HOOD260911C118,0.0348247913429054,0.920881315951567,0.0393569748947439,0.03843250351714,-0.0348247913429054,0.002043627136847784,1.977682339688692e-05
1789142795.163,.NVDA260911C220,0.575068611126428,0.342408841560781,0.47130530591442,0.250743866299224,-0.575068611126428,0.0184414108960355,0.000457845290653424
1789142807.800,.TSLA260911P362.5,0.292567731255863,0.474073416081517,-0.1529881914300025,0.0645814590751015,-0.292567731255863,0.01822810595039741,-0.000250023466762997
1789142855.801,.HOOD260911C118,0.0348350396488604,0.950912657203073,0.0384051830603267,0.0366114341862347,-0.0348350396488604,0.00199631563047031,1.918492820784135e-05
1789142856.634,.NVDA260911C220,0.545071826505737,0.34196128345383,0.456122108029022,0.250805446283644,-0.545071826505737,0.0183329076399568,0.000441127326202048
1789142870.786,.TSLA260911P362.5,0.305077011456961,0.481165412459671,-0.1566057649331024,0.0647601644040636,-0.305077011456961,0.01847155773954118,-0.000254856916836089
1789142917.308,.HOOD260911C118,0.0338263507251302,1.002492047486876,0.0359058589630702,0.0330252635812394,-0.0338263507251302,0.001880590410824778,1.780636476425829e-05
1789142919.648,.NVDA260911C220,0.505072072041215,0.340370832054851,0.43565699702378,0.250872604075738,-0.505072072041215,0.01815592531465592,0.00041932524657833
1789142927.798,.TSLA260911P362.5,0.342734570223593,0.464705617191199,-0.1771391571840105,0.0728444006387853,-0.342734570223593,0.01993376625572338,-0.000286689362850483
1789142975.803,.HOOD260911C118,0.0294226383585256,0.954765719444599,0.0331826831459595,0.0325304996456004,-0.0294226383585256,0.001760978988712749,1.64143170762961e-05
1789142976.645,.NVDA260911C220,0.522572354408035,0.328614625898899,0.45664597655308,0.262145843233314,-0.522572354408035,0.01825749067487831,0.000437962758968451
1789142993.790,.TSLA260911P362.5,0.390086446774154,0.454924480214639,-0.199980367033419,0.0804703473055848,-0.390086446774154,0.02140777227266997,-0.000321756515217984
1789143034.298,.HOOD260911C118,0.0294181064749635,0.946362390137289,0.0334814559592734,0.0331162305342114,-0.0294181064749635,0.001771148278036831,1.650168171029603e-05
1789143035.149,.NVDA260911C220,0.535107103857918,0.336209473240025,0.457586145833521,0.256847318941164,-0.535107103857918,0.01822248971459325,0.000436910204252207
1789143053.803,.TSLA260911P362.5,0.360088405530959,0.457301623334701,-0.18730597830469,0.0770493402918564,-0.360088405530959,0.02053478893694229,-0.000300177095644329
1789143099.647,.NVDA260911C220,0.505073075361581,0.335313378007392,0.441907344444397,0.256916542390821,-0.505073075361581,0.01808433788083017,0.000419911707443964
1789143100.301,.HOOD260911C118,0.0294813022688036,1.019820685618527,0.0315886283066581,0.0294582102080928,-0.0294813022688036,0.001678525118898804,1.543502499306029e-05
1789143113.791,.TSLA260911P362.5,0.405106467303975,0.447980443267549,-0.2092357524976787,0.084355889189869,-0.405106467303975,0.02188541892495376,-0.000333536606070395
1789143156.633,.NVDA260911C220,0.525072266136997,0.342142442648117,0.448045527557473,0.252823595072152,-0.525072266136997,0.01808789364951647,0.000423990193122931
1789143163.292,.HOOD260911C118,0.0259305274194141,0.983413750295971,0.0291671386049055,0.028638092070818,-0.0259305274194141,0.00156883001154565,1.420356313340196e-05
1789143182.812,.TSLA260911P362.5,0.420118256556202,0.448962839518392,-0.2153029757881903,0.0858194150984031,-0.420118256556202,0.02219450280680264,-0.000341452934168005
1789143215.159,.NVDA260911C220,0.465118479496671,0.345390587362827,0.411059271936576,0.246999031274257,-0.465118479496671,0.01773630702048145,0.00038708588961425
1789143221.788,.HOOD260911C118,0.0258769896623403,0.994486487473614,0.0288958667399315,0.0281727750380244,-0.0258769896623403,0.001552685299617832,1.400436448792668e-05
1789143227.806,.TSLA260911P362.5,0.395089808729082,0.446259958870264,-0.2064936729078057,0.0843756897565187,-0.395089808729082,0.02162506963387072,-0.000326397405509972
1789143276.631,.NVDA260911C220,0.445084688045518,0.34513903828303,0.399683935941078,0.246041883701601,-0.445084688045518,0.01756958828012208,0.000374666395325767
1789143280.299,.HOOD260911C118,0.0259050559363707,1.045893431070199,0.0277867472792927,0.0260469725046554,-0.0259050559363707,0.001496150890131251,1.33721382181957e-05
1789143296.780,.TSLA260911P362.5,0.405085734253279,0.441123955504164,-0.2129129597450286,0.087153485225423,-0.405085734253279,0.02195601540850368,-0.000334749405351814
1789143341.790,.HOOD260911C118,0.0259467490484629,1.039496508115535,0.0280203787497927,0.0264388282523126,-0.0259467490484629,0.00150387889244738,1.343055173355568e-05
1789143355.298,.TSLA260911P362.5,0.465099600179803,0.441795134418802,-0.237049860291571,0.0927582362573285,-0.465099600179803,0.0232654886742576,-0.000370835564190753
1789143356.147,.NVDA260911C220,0.385131624150402,0.356608247191589,0.353995914777895,0.230178011118638,-0.385131624150402,0.01685145022913881,0.000329616090076268
1789143401.783,.HOOD260911C118,0.0259603824069845,1.041904514578526,0.02803121101261,0.0264450337263205,-0.0259603824069845,0.001501017082102261,1.337602835087609e-05
1789143416.150,.NVDA260911C220,0.410142831898879,0.361101638824799,0.367381680940234,0.23069197376992,-0.410142831898879,0.01703368691985418,0.000340591118870298
1789143431.805,.TSLA260911P362.5,0.490184558666251,0.441366940976478,-0.247508860777967,0.0953511961651618,-0.490184558666251,0.0237402926030309,-0.00038487459117181
1789143464.795,.HOOD260911C118,0.0259817162240413,1.035162434259027,0.0282588752250329,0.0268490569634515,-0.0259817162240413,0.001508237409274656,1.342748081919144e-05
1789143476.151,.NVDA260911C220,0.415082847684091,0.349508259896925,0.379537075063577,0.241290549865538,-0.415082847684091,0.01717795097777846,0.000350432456484909
1789143488.795,.TSLA260911P362.5,0.490194540026557,0.43705811066427,-0.249792125002217,0.0969788294310304,-0.490194540026557,0.0238036810199388,-0.000386735087936734
1789143523.304,.HOOD260911C118,0.026042814473861,1.080983860785155,0.0273666240495239,0.0251392908687839,-0.026042814473861,0.001462234361919357,1.291588460496252e-05
1789143534.644,.NVDA260911C220,0.35511459169265,0.357128516097085,0.335376765722417,0.22684626017494,-0.35511459169265,0.01639749201785547,0.000308030636257607
1789143548.800,.TSLA260911P362.5,0.475128326302008,0.438990440110239,-0.243510633481549,0.0954435455416097,-0.475128326302008,0.0234320683964999,-0.000375350192860197
1789143583.297,.HOOD260911C118,0.02604429293834,1.062785088950464,0.0278085007305777,0.0259467590323953,-0.02604429293834,0.001479986830293568,1.307990416459192e-05
1789143594.647,.NVDA260911C220,0.342603200418221,0.356263485209368,0.327945012297703,0.225919783502837,-0.342603200418221,0.01621299934459374,0.000299822896252569
1789143605.793,.TSLA260911P362.5,0.475102018929043,0.446144027807539,-0.240869353471265,0.0935425132116162,-0.475102018929043,0.0232483941565762,-0.000369788580309961
1789143641.796,.HOOD260911C118,0.0260053786065489,1.070531463071772,0.0276561646551226,0.0257051910974246,-0.0260053786065489,0.001469569891808393,1.294670640977557e-05
1789143654.640,.NVDA260911C220,0.365102941423715,0.349108045753028,0.348743533365941,0.236510860375182,-0.365102941423715,0.01657248400800061,0.000317539159709611
1789143665.791,.TSLA260911P362.5,0.542618840407636,0.446758403429109,-0.266658047006742,0.098838968634764,-0.542618840407636,0.0244502278447119,-0.00040728369125441
1789143703.299,.HOOD260911C118,0.0258856049416549,1.059970256550201,0.0278268201565957,0.0261410726907681,-0.0258856049416549,0.001474503849350583,1.297422350612235e-05
1789143716.140,.NVDA260911C220,0.335102706226758,0.349282632899475,0.328427073668155,0.231605477510432,-0.335102706226758,0.01615022905208596,0.000297596522077216
1789143728.807,.TSLA260911P362.5,0.582609244622113,0.445693127914149,-0.282302419535237,0.1021936727351967,-0.582609244622113,0.0250763339442447,-0.000428954269423826
1789143763.300,.HOOD260911C118,0.026000662157261,1.082363079665811,0.0275068610805338,0.0254361709329321,-0.026000662157261,0.001455681823281919,1.275261557894588e-05
1789143776.137,.NVDA260911C220,0.305098483245775,0.355076343862429,0.303714234342673,0.2209958910462377,-0.305098483245775,0.01557714944478349,0.000273811203887115
1789143785.797,.TSLA260911P362.5,0.680114222544355,0.449162228317497,-0.315220023082095,0.106942509216599,-0.680114222544355,0.0262871062448595,-0.000476619982974855
1789143823.297,.HOOD260911C118,0.0252432378226519,1.084065626784388,0.0268211158018994,0.0249293866537415,-0.0252432378226519,0.001421766063559908,1.237543074515765e-05
1789143836.146,.NVDA260911C220,0.315098830036485,0.356181590345368,0.310762798297613,0.2230297479624809,-0.315098830036485,0.01570130099841951,0.000278903770629482
1789143850.286,.TSLA260911P362.5,0.582570410726645,0.442100706330458,-0.285020223365876,0.1039982547736108,-0.582570410726645,0.0250705019520355,-0.000428963346718063
1789143883.302,.HOOD260911C118,0.0240864820554234,1.076422491607288,0.0259438778781869,0.0244726010980553,-0.0240864820554234,0.001379721921423435,1.191783615833498e-05
1789143894.626,.NVDA260911C220,0.292598614073163,0.349607489800369,0.298897534857536,0.2238813541707116,-0.292598614073163,0.0153936792975674,0.000267012145221437
1789143908.789,.TSLA260911P362.5,0.565093183783686,0.445690764213468,-0.27738838816975,0.1020276091104052,-0.565093183783686,0.024693024905266,-0.000415652300042719
1789143944.787,.HOOD260911C118,0.0238521183318388,1.058410010652302,0.0261375676118455,0.0250812125398126,-0.0238521183318388,0.001386295234832476,1.196280077695373e-05
1789143973.290,.TSLA260911P362.5,0.465088284132635,0.437599611338318,-0.243187946556895,0.0972559948942112,-0.465088284132635,0.0230354405129908,-0.000362791429223374
1789143978.627,.NVDA260911C220,0.282596027910977,0.343187202166836,0.295990769532259,0.22775245313841,-0.282596027910977,0.01527813706289878,0.000262819499944554
1789144004.785,.HOOD260911C118,0.0241151313105604,1.060890097552323,0.0263896846025161,0.0252810072020754,-0.0241151313105604,0.001394325244712987,1.202278479084524e-05
1789144035.620,.NVDA260911C220,0.285099991216118,0.349842263378798,0.294272045350609,0.2233647774345183,-0.285099991216118,0.01520016534479436,0.000260032897295287
1789144039.277,.TSLA260911P362.5,0.445289247271229,0.444658631884781,-0.232760698569592,0.0936407331190831,-0.445289247271229,0.02244032534010089,-0.000345614703227074
1789144066.287,.HOOD260911C118,0.01698832722927271,1.01017152529359,0.0202468869590351,0.02129640838250496,-0.01698832722927271,0.001112633762103189,9.18429382789984e-06
1789144094.141,.NVDA260911C220,0.295095192671778,0.35004709154037,0.302195840483088,0.2264480298875,-0.295095192671778,0.01535148997242272,0.000265811807561466
1789144097.789,.TSLA260911P362.5,0.395268665274887,0.449147897587228,-0.2109387860293187,0.0877668426142884,-0.395268665274887,0.02118097883687657,-0.000312011189406579
1789144126.281,.HOOD260911C118,0.01733349433816249,1.024436240491302,0.02040901060348967,0.02120158796734405,-0.01733349433816249,0.001117049508801467,9.20918173410885e-06
1789144151.800,.TSLA260911P362.5,0.380101132892845,0.444404453442659,-0.2066727168668298,0.0878307392238728,-0.380101132892845,0.02088255842072816,-0.000304347999936244
1789144154.153,.NVDA260911C220,0.32510463283851,0.347959284340654,0.326172506704523,0.235824491146624,-0.32510463283851,0.01583288076378743,0.000285668981651219
1789144186.297,.HOOD260911C118,0.01765393029656518,1.041114490944843,0.02050349775004325,0.02100527710696822,-0.01765393029656518,0.00111814611630064,9.20175260682914e-06
1789144210.294,.TSLA260911P362.5,0.415104003409668,0.448383597415634,-0.2202090884149185,0.0905802144981695,-0.415104003409668,0.02160967413565161,-0.000322659662658099
1789144218.650,.NVDA260911C220,0.31012565463422,0.363947869306773,0.305729916775519,0.2200220703855183,-0.31012565463422,0.01535475940345572,0.000266228094379495
1789144244.794,.HOOD260911C118,0.0177269840386307,1.044192361128821,0.020567516361584,0.02104763828509146,-0.0177269840386307,0.001118499217791089,9.18758188642927e-06
1789144273.289,.TSLA260911P362.5,0.372852077612469,0.437630726755055,-0.2068731095612886,0.0896937684646725,-0.372852077612469,0.02078915942256803,-0.000301593235954044
1789144274.143,.NVDA260911C220,0.275083579200752,0.362543138744742,0.281160894323452,0.213040955776294,-0.275083579200752,0.01473006427302942,0.000243668870856136
1789144304.775,.HOOD260911C118,0.01638189366196614,1.063501661280132,0.0189283776097736,0.01933171315539276,-0.01638189366196614,0.001038422571117938,8.40316746108651e-06
1789144335.650,.NVDA260911C220,0.265083894579343,0.359432029612036,0.275763761351486,0.2133905707332986,-0.265083894579343,0.01455568401179165,0.000237850889279026
1789144339.285,.TSLA260911P362.5,0.422789054379104,0.449114667704129,-0.2239764338147606,0.0917964938579917,-0.422789054379104,0.02170493702510401,-0.000324776568675227
1789144367.784,.HOOD260911C118,0.01670421141375478,1.079370740736277,0.01906007094151716,0.01921829182757538,-0.01670421141375478,0.001041403359303221,8.41375173114064e-06
1789144399.278,.TSLA260911P362.5,0.380104696933071,0.44396597152918,-0.2084688806405508,0.089264363112905,-0.380104696933071,0.02077889481314804,-0.000300887416345567
1789144400.123,.NVDA260911C220,0.265085453133341,0.367942408721169,0.271562119471649,0.2074565083455898,-0.265085453133341,0.0144052177946978,0.000232947685092393
1789144430.787,.HOOD260911C118,0.01581048781493732,1.055127702484429,0.01854454461096755,0.01923854951758995,-0.01581048781493732,0.001015691103503158,8.15347521311835e-06
1789144473.629,.NVDA260911C220,0.295094792199508,0.357387371363665,0.300968241777606,0.2247815536481379,-0.295094792199508,0.01509229206512932,0.000256813633245135
1789144493.778,.TSLA260911P362.5,0.275271532797779,0.451945252058867,-0.1595945248915357,0.0743647035289206,-0.275271532797779,0.01755624296207547,-0.000229026507511266
1789144493.789,.HOOD260911C118,0.01556415642790867,1.039405904868072,0.01856040529299231,0.01957830928752243,-0.01556415642790867,0.001014637422502988,8.12646058152193e-06
1789144533.622,.NVDA260911C220,0.255091282445143,0.361067259665209,0.268674872153592,0.2114180464160647,-0.255091282445143,0.01425122736797497,0.000228012626543703
1789144544.781,.TSLA260911P362.5,0.315086167531998,0.450150016651296,-0.1786600481916289,0.0804977287598985,-0.315086167531998,0.01882373641751774,-0.000255178026835287
1789144555.271,.HOOD260911C118,0.01569101979076814,1.03447593780845,0.01880809995982001,0.0199357679866079,-0.01569101979076814,0.001024044305853715,8.19801180352653e-06
1789144603.284,.TSLA260911P362.5,0.355289786506431,0.452686947085547,-0.1959588057623967,0.0850104054393889,-0.355289786506431,0.01987097121008442,-0.000278395447547516
1789144615.276,.HOOD260911C118,0.01606653798451566,1.082155023668267,0.01853098613516939,0.01890222131198394,-0.01606653798451566,0.001006690004402862,8.01902940871732e-06
1789144619.127,.NVDA260911C220,0.265088273260759,0.359753742534418,0.277933449700868,0.2164763588784706,-0.265088273260759,0.01444583835807978,0.000234298860338511
1789144669.288,.HOOD260911C118,0.01688888925669925,1.080592403239157,0.01942707161352778,0.01973851058097141,-0.01688888925669925,0.001046183706568305,8.3735892298843e-06
1789144674.637,.NVDA260911C220,0.255087041343271,0.357411411291065,0.271852385048253,0.2160422527460653,-0.255087041343271,0.01425546933028683,0.000228128743078603
1789144681.278,.TSLA260911P362.5,0.355287925722346,0.449124378820374,-0.1976757502665843,0.0864154680438852,-0.355287925722346,0.01991220375417975,-0.000279064132057116
1789144729.279,.HOOD260911C118,0.01639826471547043,1.085914169627785,0.01888848283810262,0.01923169281603664,-0.01639826471547043,0.001018616429975654,8.0988743479576e-06
1789144733.124,.NVDA260911C220,0.2250783832187187,0.357290046534895,0.247977385562425,0.2067195368575011,-0.2250783832187187,0.01355459945409638,0.0002069889996521723
1789144739.771,.TSLA260911P362.5,0.325090285871736,0.448476392083626,-0.1848774629365428,0.0832345750229985,-0.325090285871736,0.01907181841275267,-0.00025978186630892
1789144789.282,.HOOD260911C118,0.01638361759183152,1.085696960744163,0.01891629994860358,0.0193052306104214,-0.01638361759183152,0.001017483629978158,8.07161835803529e-06
1789144793.136,.NVDA260911C220,0.2050775567036153,0.359333386403551,0.230472246741952,0.1980582643439992,-0.2050775567036153,0.01298515127388833,0.0001913548233954705
1789144795.264,.TSLA260911P362.5,0.405285107703453,0.440384530553305,-0.223344251488979,0.0952413607072352,-0.405285107703453,0.0212661178920865,-0.000311908860410676
1789144847.778,.HOOD260911C118,0.01724872507165251,1.088301353082124,0.01979684577665363,0.02005923591150972,-0.01724872507165251,0.001055425584924727,8.40908770364817e-06
1789144857.622,.NVDA260911C220,0.2050713965397391,0.365611825539378,0.227918005308749,0.1939861964275944,-0.2050713965397391,0.01286820685420548,0.0001881955647953804
1789144861.647,.CPS260918C25,0.575000513294194,0.607573890457316,0.40570649460459,0.1869529731928772,-0.0562931037484519,0.01323620678945039,0.001824310580767354
1789144862.782,.TSLA260911P362.5,0.405102287097439,0.44314503058798,-0.2226778209910685,0.0947552719271293,-0.405102287097439,0.0211698761242745,-0.000309211682293858
1789144909.273,.HOOD260911C118,0.0171102450744158,1.102920205899901,0.01947966534088331,0.01958600063858516,-0.0171102450744158,0.001037741652078474,8.22639269266499e-06
1789144914.627,.NVDA260911C220,0.22508591566434,0.367340943620488,0.244245748551345,0.200977289128191,-0.22508591566434,0.01334162658514608,0.0002007805983248032
1789144921.292,.CPS260918C25,0.825000286210735,0.753461595049166,0.450211537578499,0.1531154070617552,-0.0716370535330683,0.01358127301906621,0.001998770353081217
1789144925.794,.TSLA260911P362.5,0.460265518514205,0.436085374745304,-0.249207152785877,0.1028110312696185,-0.460265518514205,0.02244744306372253,-0.000343977319046703
1789144970.772,.HOOD260911C118,0.01712798521173431,1.096533624509327,0.01963513256135011,0.01987606428326748,-0.01712798521173431,0.001042535194346789,8.25340910009033e-06
1789144974.617,.NVDA260911C220,0.2150804309385629,0.366156729365222,0.236974204164331,0.1988648627976366,-0.2150804309385629,0.01308905017046378,0.0001938087830049211
1789144981.262,.CPS260918C25,0.712500349084173,0.707770413244996,0.425557776042238,0.1621871945007192,-0.0663256848387393,0.01338477839973619,0.001892645311294872
1789144987.264,.TSLA260911P362.5,0.400111944192368,0.43878838819368,-0.2231419887784706,0.0963049743892895,-0.400111944192368,0.02108599408321672,-0.000306689063486717
1789145033.125,.NVDA260911C220,0.2050718960684326,0.343085673529759,0.240499612329976,0.2144151189309941,-0.2050718960684326,0.01316718177738926,0.000195825982764405
1789145036.778,.HOOD260911C118,0.01713412491089774,1.084315176876548,0.01987387273833087,0.02035035248897829,-0.01713412491089774,0.001051057129608894,8.31325578380082e-06
1789145039.771,.TSLA260911P362.5,0.322853369253721,0.437241017422115,-0.1895544516883175,0.0878487243604921,-0.322853369253721,0.01911604892377571,-0.000259524104658938
1789145048.790,.CPS260918C25,0.725000342178889,0.710758620320935,0.429256482501328,0.1616607716329325,-0.0667790714816091,0.01341812353197828,0.001909328119788252
1789145096.122,.NVDA260911C220,0.235083261820317,0.341753183124325,0.267898556918098,0.228259069631373,-0.235083261820317,0.01390520742471417,0.0002170810879653537
1789145101.285,.HOOD260911C118,0.01680191823015822,1.059752044886649,0.01995803884082205,0.02093014326783576,-0.01680191823015822,0.00105315426536098,8.31403206792184e-06
1789145105.776,.TSLA260911P362.5,0.285331112572714,0.437250947372806,-0.1722394746618565,0.0829155801129288,-0.285331112572714,0.0179608967502013,-0.000234589009053958
1789145111.773,.CPS260918C25,0.675011165327238,0.663969952607492,0.426848781569734,0.1726571348933374,-0.0623933602008583,0.01341897283821633,0.001909905977367926
1789145159.761,.HOOD260911C118,0.01720145005230771,1.047093303228786,0.02062577139959539,0.02181723169819886,-0.01720145005230771,0.001081223804912508,8.55792932670604e-06
1789145168.782,.CPS260918C25,0.662502330645485,0.681430511954674,0.415349774865405,0.1678419147373404,-0.0634421877731595,0.01329368889973533,0.001850271259316923
1789145171.116,.NVDA260911C220,0.255082156087642,0.347296952578776,0.281985373604466,0.231043357032661,-0.255082156087642,0.01421869241226654,0.000227066959463823
1789145192.774,.TSLA260911P362.5,0.285322709741129,0.440287663949658,-0.1718084866288089,0.0825256830479097,-0.285322709741129,0.01786405658811054,-0.000232220701425278
1789145221.277,.HOOD260911C118,0.01674873641410306,1.049489974731778,0.02015278746907187,0.02140482172731883,-0.01674873641410306,0.001057140962422872,8.31559556231611e-06
1789145231.761,.CPS260918C25,0.61250243771088,0.695486927303381,0.389928834422642,0.1629503792804411,-0.0632690508228018,0.0129881559221047,0.001725744206926384
1789145246.125,.NVDA260911C220,0.255086631278872,0.342460628795624,0.285590989013001,0.23646986594273,-0.255086631278872,0.01426105331870253,0.000228525936918751
1789145279.765,.HOOD260911C118,0.01619120542709214,1.041075555521269,0.01973371393594541,0.02124425661897378,-0.01619120542709214,0.001036125666551455,8.10474692994686e-06
