ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789047326.269,.SPY260910C758,1.485020394122901,0.1872023298738337,0.484750545739506,0.1017160944848826,-1.485020394122901,0.0834611445509626,0.00279231914102631
1789047423.786,.SPY260910C758,1.565017418153624,0.1876982593443895,0.501032333389289,0.1016948634374357,-1.565017418153624,0.0833792455225403,0.0028754240230509
1789047576.768,.SPY260910C758,1.765014785834817,0.1844243963565556,0.546527489770431,0.1029488046295393,-1.325014785834762,0.0826887233713662,0.00312495793274558
1789047889.198,.META260911P645,6.08409229279578,0.535762615907152,-0.40673185823126,0.01896691505196089,-3.14394036857907,0.1481394614122074,-0.00933956910580241
1789047901.688,.META260911P645,5.43094098456537,0.517785010342684,-0.384961135475045,0.0193109266998514,-2.9987411774254,0.1461224305894087,-0.00883640998877812
1789047973.719,.META260911P645,6.35112383170799,0.524431092958832,-0.425614721568798,0.01962100921280132,-3.10608588701577,0.1493255254545716,-0.00974448559073262
1789048045.631,.META260911P645,7.32500214233712,0.52468925509181,-0.468719844134124,0.01997111879098648,-3.14342876275096,0.1509524399139218,-0.01070094407388135
1789048111.608,.META260911P645,7.2000095689871,0.500402341416413,-0.478580345999395,0.02099728417224978,-3.00127800275186,0.1510374038563209,-0.01090187984630314
1789048179.136,.META260911P645,7.90000120137059,0.514214842516986,-0.499514073595778,0.02050191923533756,-3.08481089939823,0.1509664215523233,-0.01136673825997228
1789048272.119,.META260911P645,8.15130115094916,0.512652928822324,-0.510871950416438,0.02058225671418685,-3.07286446213298,0.150723538551735,-0.01160901649713148
1789048341.204,.META260911P645,8.22501463329681,0.515989758442496,-0.511752871979329,0.02045509610384187,-3.09328400018348,0.150660877990235,-0.01162379966753229
1789048404.137,.META260911P645,8.10067624352093,0.510457558435015,-0.510467292105964,0.0206833520557283,-3.06180437179651,0.150640076059695,-0.01158436995166883
1789048477.651,.META260911P645,7.92516097994294,0.509603168405939,-0.503985078016912,0.02072172478815646,-3.06021536647187,0.1507019161657114,-0.01143169818232254
1789048594.723,.META260911P645,7.80000057662499,0.517125818114829,-0.494161462987798,0.02041475989012879,-3.10907884137918,0.1507254567492335,-0.01120629824353977
1789048660.570,.META260911P645,7.9005281946654,0.513551801503698,-0.500685885050273,0.02057516109881037,-3.08732585913917,0.1506230184714174,-0.01134201925663637
1789048731.166,.META260911P645,7.25001480987352,0.509278875318397,-0.476031684575173,0.02067880509151257,-3.06278169909041,0.1505807744170593,-0.01078701515561165
1789048783.619,.META260911P645,7.67499972361986,0.512892657642376,-0.491952284809938,0.02059629482414201,-3.08663446967414,0.1506009794045322,-0.01113489552201596
1789048840.709,.META260911P645,7.82506252123785,0.521366968034078,-0.492901392651567,0.02026963740236819,-3.13840377789061,0.1505542856341599,-0.01115396900922457
1789048945.110,.QQQ260910P710,2.71257077147264,0.248023843548634,-0.623300898085379,0.0809453872094139,-1.221670771472626,0.0718241958567913,-0.00316662768174924
1789048953.390,.QQQ260910P710,2.65001417194529,0.245777277570914,-0.618771033003383,0.082086851780692,-1.230014171945328,0.0719993503659735,-0.00313524394602967
1789049035.872,.QQQ260910P710,2.175018726477184,0.245265233468398,-0.551931874432679,0.0854063663918704,-1.555018726477179,0.0746952169641725,-0.00278983810969678
1789049089.219,.QQQ260910C710,1.542519821510408,0.243591810015774,0.447695728590942,0.0859824831175446,-1.542519821510408,0.0746860038016522,0.002239525730202767
1789049119.944,.QQQ260910P710,2.120020487081246,0.245684889414709,-0.543386254435667,0.0856260879948464,-1.600020487081264,0.0747616217063388,-0.0027368080536712
1789049119.945,.QQQ260910C710,1.575017299422736,0.242340210890795,0.455981880177562,0.086792681986324,-1.575017299422736,0.0747485468721082,0.00227290902758327
1789049137.388,.META260911C675,0.969843783850446,0.590887650652726,0.0943955435237981,0.00755474931320753,-1.500653366321939,0.0633953029989129,0.002046329526021449
1789049140.648,.META260911C675,1.10999314167839,0.586349647552982,0.10609024103297,0.00827212498606429,-1.626629260903826,0.0691947429739162,0.00230357780969037
1789049175.466,.QQQ260910P710,2.25501990994214,0.242611214131093,-0.56914366804058,0.0861124007661665,-1.445019909942198,0.0739035775020038,-0.00285474800481603
1789049175.494,.QQQ260910C710,1.435019668115845,0.241257947979038,0.430458291166855,0.0865800983139703,-1.435019668115845,0.0738904987197782,0.002137032163216019
1789049218.612,.META260911C675,0.906293830910222,0.584626299726416,0.0900646619565105,0.00738326851066991,-1.434627576021654,0.0611587264647023,0.001949298949491636
1789049272.942,.QQQ260910P710,2.45502080730188,0.24039165242172,-0.602311627820431,0.0855277504898735,-1.270020807301933,0.0723744655748067,-0.00300841341353388
1789049272.988,.QQQ260910C710,1.295022285718544,0.24384442870077,0.399140602614056,0.0843984213898996,-1.295022285718544,0.072444613281063,0.001973147017340339
1789049279.189,.SPY260910P755,0.654992688751465,0.1890121862292348,-0.27875781867277,0.0886373959441071,-0.654992688751465,0.0673450380020843,-0.001484414162303424
1789049295.139,.META260911C675,1.045073763573258,0.585977563472205,0.1010965112862134,0.00800558183003364,-1.569422996439898,0.0667087065499216,0.002190477129020556
1789049343.348,.QQQ260910P710,2.62251092670692,0.242327865371723,-0.623163781801881,0.083689130687246,-1.182510926706864,0.0711184638317087,-0.00310246807251802
1789049343.409,.QQQ260910C710,1.175018648109793,0.241274141448208,0.376305263573133,0.0840176704782464,-1.175018648109793,0.0710871934797323,0.001854195475639767
1789049365.655,.META260911C675,0.962583711592078,0.579844809657708,0.0952970011365169,0.00775512668938496,-1.486731368560496,0.0638211026984078,0.002062891763663049
1789049376.127,.SPY260910P755,0.664979364096808,0.1866741604732757,-0.284964938064703,0.0908873912043964,-0.664979364096808,0.0679269466684986,-0.001511552405132688
1789049400.470,.QQQ260910P710,2.79998343630847,0.248195301949579,-0.638382346332762,0.0807694642358037,-1.139983436308505,0.0700346270598429,-0.00316805005490868
1789049400.493,.QQQ260910C710,1.13499556819662,0.247482970725562,0.361228740003551,0.0809721251578703,-1.13499556819662,0.0700088461598866,0.001773706960379103
1789049433.072,.SPY260910P755,0.774993678632426,0.1864095943796537,-0.319851687803974,0.0961277356619599,-0.774993678632426,0.0713404872894912,-0.001688165969227779
1789049442.113,.META260911C675,1.074997965258518,0.580110818000877,0.1043107157132638,0.00826861563608137,-1.592138505392166,0.0682764658245626,0.00226000231926313
1789049457.359,.QQQ260910P710,2.47528635655178,0.242191371034735,-0.604137633662079,0.0851708286033957,-1.265286356551748,0.0719590763683927,-0.00299059497850441
1789049457.391,.QQQ260910C710,1.290018815298592,0.24562667204154,0.397320637463505,0.0840629792015127,-1.290018815298592,0.072030485771467,0.001946550233559675
1789049496.153,.META260911C675,1.199999867629544,0.578891014085727,0.1142940614984713,0.0088340786047773,-1.700343954897976,0.0730294275165403,0.00247896179398114
1789049521.912,.QQQ260910C710,1.242521540596053,0.242094906306188,0.39141806756059,0.0850624032752489,-1.242521540596053,0.0716314696351005,0.001912427292865328
1789049521.916,.QQQ260910P710,2.49001601932809,0.240348599439755,-0.609368573679634,0.0856318949878382,-1.230016019328095,0.071590881746252,-0.00300794848004265
1789049541.159,.SPY260910P755,0.724992654842095,0.1855648802235614,-0.305949090097591,0.0948467477334637,-0.724992654842095,0.0699046063716897,-0.001610556286204895
1789049554.556,.META260911C675,1.264764211826494,0.575935280756287,0.1197597046540514,0.00917018961749515,-1.751114753181195,0.0755538054553774,0.00259886807193459
1789049559.271,.QQQ260910P707,1.134994747056144,0.252735206354922,-0.354603606947259,0.0789505850970612,-1.134994747056144,0.0694067418180745,-0.001748210274031638
1789049605.954,.QQQ260910P707,1.064998094994897,0.256950449564694,-0.335088589819599,0.0761037533926052,-1.064998094994897,0.0678868801986375,-0.001648063600930098
1789049605.954,.QQQ260910P710,2.33536708790443,0.242413456333353,-0.584585023792301,0.0863331041128208,-1.355367087904413,0.0726548269146317,-0.00287845682603689
1789049605.954,.QQQ260910C710,1.305082923723593,0.235487718103707,0.412894677271125,0.0887476054535751,-1.305082923723593,0.072552987123537,0.002012661673062776
1789049631.110,.META260911C675,1.364957865919199,0.57786834332942,0.1270689078318532,0.00952014648928272,-1.834146981995023,0.0788107478035529,0.00275761851536969
1789049656.841,.QQQ260910P707,0.944995168084246,0.2530169929901,-0.311102104739012,0.0750639103378447,-0.944995168084246,0.0657355813068892,-0.001524574019457872
1789049656.841,.QQQ260910P710,2.135029494466268,0.237415192259597,-0.561703728975798,0.0892391094001716,-1.435029494466222,0.0733302839641972,-0.00275561194806843
1789049656.909,.QQQ260910C710,1.455018569461796,0.240140700215062,0.439019094181041,0.0882512549224309,-1.455018569461796,0.0733510433387249,0.002132254593138833
1789049659.296,.SPY260910P758,2.010093704832813,0.1719764587734595,-0.628787640811664,0.1102792674574025,-0.875093704832822,0.0753269598415352,-0.00331362691928632
1789049662.612,.SPY260910P755,0.565000419787226,0.1891023649102351,-0.250796709781667,0.0845951885108287,-0.565000419787226,0.0633382389836561,-0.001314751329706169
1789049662.612,.SPY260910P758,1.61502328822824,0.1711140481351785,-0.555729703358854,0.1160238948139367,-1.130023288228226,0.0786061394807208,-0.00291580633024052
1789049689.569,.META260911C675,1.52000215835272,0.573859989810615,0.1392795623213377,0.01019215157503889,-1.944949318601364,0.0841086098912694,0.00302683438032911
1789049725.999,.QQQ260910P707,0.924995166955258,0.251729587640009,-0.307726992640749,0.0751896745277843,-0.924995166955258,0.0653358132819251,-0.001503877971626138
1789049725.999,.QQQ260910P710,2.095023287729315,0.234578168685169,-0.559848462349969,0.0905042679837616,-1.425023287729356,0.0732850660675448,-0.00273883661860343
1789049726.013,.QQQ260910C710,1.445018442542121,0.237306206100415,0.440862481158939,0.089487980520357,-1.445018442542121,0.0733048375680246,0.002135512824170407
1789049742.079,.META260911C675,1.325069455613726,0.574148085419899,0.1247348801825001,0.00946501593259294,-1.799759113960611,0.0777468571089114,0.0027041531287748
1789049767.334,.SPY260910P757,1.155026472261716,0.1761013495394783,-0.440644936047755,0.1125882736112115,-1.155026472261716,0.0785017260189982,-0.002311112554809
1789049779.885,.QQQ260910P707,1.225017653477293,0.254187571125267,-0.374380214570768,0.0804590987870893,-1.225017653477293,0.0702332292210627,-0.001823024945758607
1789049779.885,.QQQ260910P710,2.63997617107357,0.24121421699403,-0.630802476782695,0.0844071978931062,-1.131376171073573,0.0699190544201847,-0.00307559983601848
1789049779.901,.QQQ260910C710,1.112495162082836,0.23851206846728,0.367744041336953,0.0852530015454337,-1.112495162082836,0.0698285781778206,0.001774867178524404
1789049787.061,.SPY260910P757,1.145029260885189,0.1767174187190937,-0.43787440896667,0.1123836292016264,-1.145029260885189,0.0782023521797265,-0.00228390465494524
1789049787.067,.SPY260910P755,0.545002067804495,0.1874355200414014,-0.246195212734574,0.0847419219626184,-0.545002067804495,0.0625442817174592,-0.001283449224392848
1789049787.067,.SPY260910P758,1.595025796123876,0.1708078280524678,-0.553076415490497,0.1166587040560896,-1.135025796123839,0.0784625325965522,-0.00288580626259677
1789049851.643,.META260911C675,1.500017073461418,0.570044607640177,0.1385836929400065,0.01023060959664058,-1.927065871928611,0.0837798847283842,0.00300858774876094
1789049863.846,.QQQ260910P707,1.235019459366217,0.249576567572171,-0.381939642357116,0.082627724192446,-1.235019459366217,0.0705183593635689,-0.001852188235092937
1789049863.846,.QQQ260910P710,2.6899712087002,0.23774405546307,-0.643276215061257,0.0848262184107566,-1.059971208700209,0.0689624010838522,-0.00312367713665104
1789049863.887,.QQQ260910C710,1.044996029941408,0.235571195062836,0.355440143697547,0.0854999192717581,-1.044996029941408,0.068874822206544,0.001708726983997062
1789049913.108,.META260911C675,1.699964632438653,0.569047395153722,0.1533217838005749,0.01094771108283788,-2.064034938550739,0.0898415167841316,0.00333279209740692
1789049917.893,.QQQ260910P707,1.192520501460898,0.24388393752849,-0.379165739584434,0.0844873819402252,-1.192520501460898,0.0702641364813061,-0.001833376086520432
1789049917.893,.QQQ260910P710,2.63499732826324,0.230074785525291,-0.648106705254442,0.0873514915624015,-1.004997328263245,0.0685327270523357,-0.00313783802133905
1789049919.316,.QQQ260910C710,1.054995030295836,0.23735381985894,0.356299824071656,0.0850489366448887,-1.054995030295836,0.0688372918230139,0.001708027904350651
1789049923.664,.SPY260910P755,0.555003983626862,0.1879884530638743,-0.249612995498263,0.0853660762258039,-0.555003983626862,0.0628221561696124,-0.001293760233509243
1789049923.664,.SPY260910P758,1.615020946244189,0.1710148143423624,-0.557837386521841,0.1166626476289905,-1.115020946244189,0.0781019551219072,-0.00289386337397307
1789049923.670,.SPY260910P757,1.142523967714656,0.1746507100410216,-0.441556936682266,0.114208318019313,-1.142523967714656,0.0780844283514912,-0.00228971466519689
1789049949.057,.META260911C675,1.461986059477305,0.565223648490531,0.1367025414456277,0.01022726042473787,-1.8941922029998,0.0829599172843314,0.00296518064287956
1789050033.359,.QQQ260910P707,1.164993726817554,0.247782927824818,-0.369195453050835,0.0825582999208569,-1.164993726817554,0.0695895803253732,-0.001780542643987944
1789050033.359,.QQQ260910P710,2.57995689977502,0.235419595925532,-0.632969422385904,0.0867259950807246,-1.089956899775009,0.0694550770495872,-0.00305661062183082
1789050033.434,.QQQ260910C710,1.085022796120652,0.234709067406482,0.366636386392552,0.086957555527434,-1.085022796120652,0.069430339119408,0.001753007839084089
1789050039.223,.SPY260910P757,1.105028448421001,0.1754975935099477,-0.431293851330968,0.1135342497304589,-1.105028448421001,0.0775196649344417,-0.002222381253754246
1789050039.225,.SPY260910P755,0.535002027722125,0.1889758297252171,-0.242350210612154,0.0838437310145607,-0.535002027722125,0.0616439818302853,-0.001248205464850564
1789050039.225,.SPY260910P758,1.555011577676341,0.1703191368478748,-0.547558578989283,0.1179068464821613,-1.146011577676349,0.07812972547867,-0.00282250394244448
1789050067.661,.META260911C675,1.714720776909967,0.564609477948996,0.1553750946312738,0.01113327308555664,-2.068819123046249,0.0906187779817073,0.00337453290272318
1789050211.374,.QQQ260910P710,1.970018549782358,0.231170671421177,-0.547450221003879,0.0931362749508375,-1.450018549782376,0.0728778466348841,-0.00262509858214343
1789050231.359,.QQQ260910P710,1.802517177892285,0.229087369354536,-0.521545603924158,0.0946246198766277,-1.562517177892275,0.0732060346116314,-0.00249362980913368
1789050301.984,.QQQ260910P710,1.742509550971,0.22693363208036,-0.51415533938049,0.0957527413820949,-1.582509550971032,0.0731514689006879,-0.00245005267220826
1789050373.994,.QQQ260910P710,1.265009568407298,0.238431150727101,-0.403013883735225,0.0884826908637491,-1.265009568407298,0.0710251787415592,-0.001916539129221989
1789050426.310,.QQQ260910P710,1.255022448923626,0.235723821831833,-0.404479190315676,0.0897386012380437,-1.255022448923626,0.070966218034473,-0.001916762092006057
1789050437.450,.SPY260910P754,0.235000288557067,0.1949257086916873,-0.1239300996766256,0.0535882725758616,-0.235000288557067,0.0400827230306969,-0.00062861836937363
1789050471.113,.SPY260910P754,0.1650002278935359,0.2109558012163064,-0.0866511944117023,0.0382357378556946,-0.1650002278935359,0.0308969362745484,-0.00043806351254048
1789050505.922,.QQQ260910P710,1.490043941373333,0.234782556640148,-0.456076781204007,0.0924670776831363,-1.490043941373333,0.0724238059728496,-0.00215139059093912
1789050577.480,.SPY260910P757,0.515001489979602,0.1871319046723835,-0.238598509609397,0.0846094148627046,-0.515001489979602,0.060648630480755,-0.001206633105450865
1789050597.171,.SPY260910P754,0.1937599552539612,0.2009391719705926,-0.1034728673866467,0.0459053475792091,-0.1937599552539612,0.0350918647048886,-0.000519971221027418
1789050597.171,.SPY260910P757,0.644967986311989,0.1802231030625218,-0.291431445325372,0.0976028247680619,-0.644967986311989,0.0669193028528782,-0.001465155038520226
1789050619.935,.QQQ260910P710,1.35502381595967,0.235390893053169,-0.427636518042728,0.091351903444361,-1.35502381595967,0.0715920586701623,-0.002012032931656356
1789050663.344,.QQQ260910P710,1.372526169193118,0.234202121360307,-0.433565393744533,0.0922935964937879,-1.372526169193118,0.0715981084673546,-0.002029727019218856
1789050679.612,.SPY260910P757,0.674992567850494,0.1759098972306787,-0.307529541502654,0.1028049879723096,-0.674992567850494,0.068343019810535,-0.001536226671208101
1789050679.612,.SPY260910P754,0.2049739055219629,0.1984262873526341,-0.109840030746451,0.0486958986433451,-0.2049739055219629,0.036515839923686,-0.000548455522856895
1789050693.332,.IWM260911C290,1.510016679892642,0.27374460132689,0.44208441203516,0.0855349894622051,-0.734329253222118,0.0665446347992562,0.00429177739399282
1789050696.543,.IWM260911C290,1.510016679892642,0.27374460132689,0.44208441203516,0.0855349894622051,-0.734329253222118,0.0665446347992562,0.00429177739399282
1789050696.543,.SPY260910P757,0.674992567850494,0.1759098972306787,-0.307529541502654,0.1028049879723096,-0.674992567850494,0.068343019810535,-0.001536226671208101
1789050696.543,.QQQ260910P710,1.372526169193118,0.234202121360307,-0.433565393744533,0.0922935964937879,-1.372526169193118,0.0715981084673546,-0.002029727019218856
1789050696.543,.SPY260910P754,0.2049739055219629,0.1984262873526341,-0.109840030746451,0.0486958986433451,-0.2049739055219629,0.036515839923686,-0.000548455522856895
1789050697.902,.IWM260911C290,1.392521171220459,0.272357107102862,0.420332449538003,0.0852471649399027,-0.723206500594765,0.0658336635174056,0.00407622187048319
1789050745.980,.QQQ260910P710,1.295022712511965,0.232639221631639,-0.419138747542692,0.09239473538705,-1.295022712511965,0.0710230195550203,-0.001956736710480014
1789050757.900,.IWM260911C290,1.492517806360563,0.277863869355774,0.434573687974383,0.0840942883504038,-0.743337862970538,0.0662879960968091,0.00421238331717033
1789050765.067,.SPY260910P757,0.634993322848787,0.1726252948050325,-0.298582643160699,0.1035880254814777,-0.634993322848787,0.0673148580728995,-0.001485498756879172
1789050765.067,.SPY260910P754,0.1949898223976552,0.1975689135577609,-0.1059494035668916,0.0477462733378503,-0.1949898223976552,0.0355103569505655,-0.000526917733201581
1789050810.364,.IWM260911C290,1.480016181441128,0.281919408802192,0.428125119058628,0.082698606466172,-0.752026909471339,0.0660610588839761,0.00414591619564048
1789050810.380,.QQQ260910P710,1.325024365196223,0.236656539443802,-0.421239039042697,0.0910747368022592,-1.325024365196223,0.0709827382239965,-0.001960246232107901
1789050867.279,.SPY260910P754,0.1820235021309033,0.195864315793179,-0.1009637091525812,0.0465972843518531,-0.1820235021309033,0.0342222248800815,-0.000500094773314002
1789050867.279,.SPY260910P757,0.635002396459352,0.1753892125078937,-0.295533060345088,0.1016774028853467,-0.635002396459352,0.0668682005991711,-0.001464503764292417
1789050870.418,.IWM260911C290,1.455020640016025,0.278859451907355,0.426417097400458,0.0835657016458825,-0.7434538168015,0.0659875440287344,0.00412756094725149
1789050880.838,.QQQ260910P710,1.295019810975267,0.238092420628609,-0.413433709972965,0.0902771220588123,-1.295019810975267,0.0705863464053371,-0.001918164129409609
1789050936.290,.IWM260911C290,1.465019091386755,0.279157919946987,0.4281501212288,0.0835616661093278,-0.745113238602484,0.0660270168597252,0.00414215996912262
1789050948.314,.QQQ260910P710,1.305020501752853,0.235779786767489,-0.41889620042177,0.0915997785442366,-1.305020501752853,0.0706672315387903,-0.001936594565701738
1789050966.172,.SPY260910P754,0.1642331836749303,0.2012912830688289,-0.0907392416951404,0.0420019055381421,-0.1642331836749303,0.0315721606047024,-0.000447404783797381
1789050966.172,.SPY260910P757,0.545008949589785,0.1772062785767896,-0.262111045189983,0.0951164134983864,-0.545008949589785,0.0629426339519581,-0.001292839157734347
1789050994.933,.IWM260911C290,1.515017353963091,0.280257238693364,0.436772938679072,0.0835396112824152,-0.751314538286773,0.0662780729820414,0.00422398892842408
1789051053.335,.IWM260911C290,1.532519030285059,0.278669652387791,0.441826729323086,0.0841848749478731,-0.748900777794382,0.0664042493893877,0.0042714395060239
1789051054.862,.QQQ260910P710,1.155023488065223,0.240717350490851,-0.379938297551011,0.0875275710156054,-1.155023488065223,0.0688013776878006,-0.001751653125702645
1789051059.080,.SPY260910P754,0.1649888979352691,0.2022911106507264,-0.0908934152614528,0.0419475621277559,-0.1649888979352691,0.0315361655001746,-0.000446016027495101
1789051059.080,.SPY260910P757,0.554993292398831,0.179619384459568,-0.263495341843515,0.0943178367230329,-0.554993292398831,0.0629611129414189,-0.001293472121857669
1789051125.356,.IWM260911C290,1.520034343920517,0.277532037787645,0.440700327350855,0.0845210578384658,-0.745713498970435,0.0663552369190427,0.00425828853391132
1789051141.611,.SPY260910P757,0.514999925257741,0.1810287273204566,-0.24793927286536,0.0908440075942479,-0.514999925257741,0.0608659073516313,-0.001211753417124644
1789051141.611,.SPY260910P754,0.1546452736011687,0.2045674288504356,-0.0854407264750892,0.0396931294906988,-0.1546452736011687,0.0300526065145982,-0.000417427890604985
1789051149.362,.QQQ260910P710,0.944994626482033,0.244172143584513,-0.326709550026287,0.0819479620106869,-0.944994626482033,0.0650166918111071,-0.001497123584435407
1789051188.301,.IWM260911C290,1.485019046527197,0.277277374673057,0.434282663025167,0.0844277643199406,-0.743138484975859,0.0661496714769286,0.00419325574261523
1789051234.794,.QQQ260910P710,0.924994386595764,0.243982658853031,-0.322233176090371,0.0816740935096007,-0.924994386595764,0.0645497557111202,-0.001471915510938139
1789051237.897,.IWM260911C290,1.405018948035569,0.277506859226755,0.418341936610937,0.0838017274548058,-0.737879008072919,0.0655902355687664,0.00403524079879483
1789051249.574,.SPY260910P757,0.464989939039503,0.1782522374761838,-0.232416244625225,0.0892308511244646,-0.464989939039503,0.0586483111824458,-0.001131338159221903
1789051249.574,.SPY260910P754,0.1451609505908541,0.2054356805839589,-0.080854736335287,0.0379901362351163,-0.1451609505908541,0.0287774436048581,-0.000393472415364647
1789051294.928,.IWM260911C290,1.395022295624882,0.277336535173011,0.416586471303158,0.0838049161849994,-0.736899556010071,0.0655051370704825,0.00401581933638326
1789051302.819,.QQQ260910P710,1.014666908744589,0.244274634648425,-0.34456103666933,0.0839128665730666,-1.014666908744589,0.0661621845263587,-0.001569064785619146
1789051302.819,.SPY260910P754,0.1451609505908541,0.2054356805839589,-0.080854736335287,0.0379901362351163,-0.1451609505908541,0.0287774436048581,-0.000393472415364647
1789051302.819,.IWM260911C290,1.400020946614405,0.278105946107111,0.416829263222202,0.0835859118333616,-0.739057555584463,0.0655122097080584,0.00401783454200896
1789051310.947,.QQQ260910P710,1.004994374402921,0.241610736359298,-0.345291481284561,0.0850358087492615,-1.004994374402921,0.0661128568667128,-0.00156755608649615
1789051352.579,.SPY260910P754,0.153058837444678,0.2041445135363234,-0.0851913796028366,0.0398771046587743,-0.153058837444678,0.0298449526689901,-0.000412288313263473
1789051360.431,.IWM260911C290,1.342521820302394,0.275692498335918,0.40761993700137,0.0839289210346955,-0.728761704795736,0.0651283383341638,0.00392637208684811
1789051379.923,.QQQ260910P710,1.04499611143139,0.238191180895985,-0.35907932240798,0.0876351301732403,-1.04499611143139,0.0669334721154056,-0.001624846574586391
1789051421.933,.IWM260911C290,1.260016151862828,0.274750103074958,0.391334309231383,0.0833952262112743,-0.71823977898848,0.0643718329570228,0.00376584162961998
1789051433.569,.SPY260910P754,0.1449971107247019,0.2002329333662079,-0.0829316047408706,0.0399514056980601,-0.1449971107247019,0.0291697664648377,-0.000399197782078495
1789051457.951,.QQQ260910P710,1.125028767326445,0.237142042459182,-0.380022104108197,0.0898875004526864,-1.125028767326445,0.0680142571350969,-0.001711844030227691
1789051474.469,.IWM260911C290,1.295020449262771,0.2778155638262,0.395846809801065,0.0827485424275945,-0.728863786725529,0.0645667507171343,0.0038069597412095
1789051526.935,.QQQ260910P710,1.265025428443522,0.233532051901104,-0.416971478087037,0.0937531414459742,-1.265025428443522,0.0695664272734069,-0.001871712780674498
1789051540.450,.IWM260911C290,1.285016905842214,0.277567800158122,0.394064040630091,0.0827493952458541,-0.727471030047235,0.0644644742054744,0.00378754944871621
1789051565.552,.SPY260910P754,0.1851273237758411,0.1997550175123581,-0.1021279105820623,0.046843259428185,-0.1851273237758411,0.0339415477832188,-0.00048937000485357
1789051579.427,.QQQ260910P710,1.172555828628935,0.231707861514666,-0.398355837901087,0.0935551759082125,-1.172555828628935,0.0687055131633076,-0.001782987161562415
1789051595.944,.IWM260911C290,1.345019508111482,0.277952642530239,0.406216586576819,0.0832767984666144,-0.73487668395888,0.0649938168177268,0.00390344433015477
1789051642.442,.QQQ260910P710,1.06252727572716,0.233951718191116,-0.369755966434517,0.0907299249675198,-1.06252727572716,0.0671319782829607,-0.001650529025351409
1789051654.067,.SPY260910P754,0.1949808671564607,0.2003978583075378,-0.106628839708829,0.0483407613885893,-0.1949808671564607,0.0348992911224548,-0.000507521409999182
1789051661.950,.IWM260911C290,1.355018379341134,0.27800320550128,0.408290010927098,0.0833824418211784,-0.73620408237972,0.0650625604459675,0.00392138779991453
1789051696.418,.QQQ260910P710,1.155025300074308,0.230439858226209,-0.396571215971128,0.0942420106416108,-1.155025300074308,0.068415328108939,-0.001764174197127248
1789051718.562,.SPY260910P754,0.1755297070564621,0.1975506157808262,-0.0990808725253046,0.0465921488664184,-0.1755297070564621,0.0330136385604326,-0.000469443436845841
1789051718.954,.IWM260911C290,1.305021600878272,0.278450070622049,0.397625056658967,0.0827475318545712,-0.732289409933381,0.064576192667718,0.00381555030323756
1789051760.931,.QQQ260910P710,1.175023794342239,0.226681251825649,-0.406324145012481,0.0965735179757201,-1.175023794342239,0.068730631590345,-0.001801686918777449
1789051774.444,.IWM260911C290,1.375017657183713,0.279344689328783,0.411191656607265,0.0831619343548034,-0.741514459214248,0.0651433892734425,0.00394485477071958
1789051816.441,.QQQ260910P710,1.215025452355155,0.225829483621966,-0.417261795362394,0.097712994822712,-1.215025452355155,0.0690453232389,-0.001844268027877122
1789051834.440,.IWM260911C290,1.415020931818392,0.279830275058579,0.418816430486659,0.0833646158597427,-0.746372950819669,0.0654193602368047,0.00401650749051773
1789051835.565,.SPY260910P754,0.1850283253591356,0.1991980301143755,-0.102941516647831,0.0475917290992309,-0.1850283253591356,0.0338899242909575,-0.000486160041077163
1789051874.918,.QQQ260910P710,1.245027752699463,0.2242413429763851,-0.426732046789764,0.0990414414577412,-1.245027752699463,0.0692583085277054,-0.001880074865682241
1789051903.414,.IWM260911C290,1.385017771387681,0.281038761971751,0.411703441792815,0.0827318499896047,-0.746653982601579,0.0651256571665902,0.00394501278120778
1789051940.919,.QQQ260910P710,1.322524721161433,0.2238161652318206,-0.445450139640944,0.1001728281284439,-1.322524721161433,0.0696639045219168,-0.001956113421160301
1789051954.444,.IWM260911C290,1.395020525101967,0.279481033744448,0.415321816862315,0.0833712214022189,-0.744363994001728,0.0652507772944109,0.00397819770950055
1789051969.045,.SPY260910P754,0.1849919668567401,0.2013104442707058,-0.1022767633151839,0.047009460045512,-0.1849919668567401,0.0336314128449765,-0.00048015662052365
1789052014.452,.IWM260911C290,1.415021323993158,0.279427378349576,0.419453908460303,0.0835808066423539,-0.746206907199764,0.0653877630859579,0.00401599531983437
1789052017.426,.QQQ260910P710,1.115023959787084,0.226322504634397,-0.393996753625698,0.0965261051861883,-1.115023959787084,0.0677705485248204,-0.001725758187544394
1789052071.054,.SPY260910P754,0.1551358701986352,0.200719820497225,-0.0887709499920343,0.0426110540247633,-0.1551358701986352,0.0302082214462695,-0.000414005504628937
1789052075.931,.IWM260911C290,1.43501545563701,0.279341393546926,0.423588670539525,0.0837909798185874,-0.747881707043148,0.0655174883927583,0.00405378825635476
1789052092.439,.QQQ260910P710,1.045024112100651,0.225679547674953,-0.378014637857322,0.0958608130796781,-1.045024112100651,0.0667978723692618,-0.001647474883598291
1789052143.441,.IWM260911C290,1.395020651278533,0.278443674271793,0.416586391222815,0.083804988416563,-0.742795407718094,0.0652446157014094,0.00398393974192737
1789052153.559,.SPY260910P754,0.1546955663129326,0.1981511261631372,-0.0897286326710185,0.0436295093496714,-0.1546955663129326,0.0303665580986805,-0.000416213606550091
