date,time,room,caller,symbol,side,strike,expiry,dte,their_price,qty,outcome,reason,detail,our_fill,slip_abs,slip_pct,posted_at,seen_at,sent_at,filled_at,read_ms,decide_ms,fill_ms,total_ms,bid,ask,spread_pct,delta,iv,live,coid,ledger_key,in_ledger,source,raw
2026-08-20,14:28,,,JBLU,PUTS,4,9/18/26,,0.05,,OTHER refusal,OTHER refusal,JBLU,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN JBLU (MR.TOPHAT (OPTIONS/FUTURES)'s call) 4P 9/18/26 x1 @ 0.05  ->  the spread on JBLU260918P00004000 is 0.07/0.10 — 35% of the price. A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price right now"
2026-08-20,15:58,,,MRVL,CALLS,280,9/4,,8.95,,BUYING POWER too small,BUYING POWER too small,"MRVL (needs $895, had $412)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MRVL (The Pawn (The Market Bishop)'s call) 280C 9/4 x1 @ 8.95  ->  that one costs $895 and you've got $412 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-20,23:38,,,MGC,,,,,,,FUTURES prop refused,FUTURES prop refused,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: MGC is switched off for Topstep — his call. Nothing was sent.
2026-08-21,00:36,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-21,07:51,,,MGC,,,,,,,FUTURES prop refused,FUTURES prop refused,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: MGC is switched off for Topstep — his call. Nothing was sent.
2026-08-21,09:35,,Unraveller,MSFT,CALLS,485,8/26,,4.50,,OTHER refusal,OTHER refusal,MSFT,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN MSFT (Unraveller's call) 485C 8/26 x1 @ 4.50  ->  the spread on MSFT260826C00482500 is 5.85/6.55 — $70 a contract just to cross it, over your $20 cap. Nothing was sent."
2026-08-21,09:45,,stockguy007,FCX,CALLS,85,10/16,,,,OTHER refusal,OTHER refusal,FCX,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN FCX (stockguy007's call) 85C 10/16 x1  ->  the spread on FCX261016C00075000 is 6.90/7.30 — $40 a contract just to cross it, over your $20 cap. Nothing was sent."
2026-08-21,10:05,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($350),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $350 in 10 min — skipped, as designed"
2026-08-21,10:52,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: Topstep has this account paused or locked (daily-loss pause, or a breach) — nothing sent"
2026-08-21,11:47,,,AAPL,,,,,,,PULLBACK never hit,PULLBACK never hit,AAPL ($311),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK AAPL: never touched $311 in 10 min — skipped, as designed"
2026-08-21,12:14,,,CLF,CALLS,12,8/28/26,,0.25,,BUYING POWER too small,BUYING POWER too small,"CLF (needs $52, had $0)",,,,,,,,,,,,,,,,,,,,False,trades.log,ACCT L REFUSED OPEN CLF (MR.TOPHAT (OPTIONS/FUTURES)'s call) 12C 8/28/26 x1 @ 0.25 -> that one costs $52 and you've got $0 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-21,12:30,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($362),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $362 in 10 min — skipped, as designed"
2026-08-21,13:50,,,MNQ,,,,,,,FUTURES prop refused,FUTURES prop refused,MNQ,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: ProjectX wouldn't close MNQ (HTTP 200 {""success"":false,""errorCode"":2,""errorMessage"":null})"
2026-08-21,14:49,,,MSFT,,,,,,,PULLBACK never hit,PULLBACK never hit,MSFT ($481),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK MSFT: never touched $481 in 10 min — skipped, as designed"
2026-08-21,15:57,,,SPCX,CALLS,145,9/18,,5.75,,BUYING POWER too small,BUYING POWER too small,"SPCX (needs $1021, had $1004)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPCX (The Pawn (The Market Bishop)'s call) 145C 9/18 x1 @ 5.75  ->  that one costs $1021 and you've got $1004 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-21,15:58,,,SLGN,CALLS,45,9/18/26,,0.30,,OTHER refusal,OTHER refusal,SLGN,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN SLGN (MR.TOPHAT (OPTIONS/FUTURES)'s call) 45C 9/18/26 x1 @ 0.30  ->  the spread on SLGN260918C00040000 is 2.50/2.80 — $30 a contract to cross it, over your cap ($26 for a contract this price). Nothing was sent."
2026-08-21,15:59,,,SHOP,CALLS,155,9/18,,5.00,,OTHER refusal,OTHER refusal,SHOP,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN SHOP (The Pawn (The Market Bishop)'s call) 155C 9/18 x1 @ 5.00  ->  the spread on SHOP260918C00145000 is 8.85/10.55 — $170 a contract to cross it, over your cap ($97 for a contract this price). Nothing was sent."
2026-08-22,02:56,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-23,18:18,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-24,00:38,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-24,09:33,,Unraveller,MSFT,PUTS,482.5,8/28,,4.65,,OTHER refusal,OTHER refusal,MSFT,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN MSFT (Unraveller's call) 482.5P 8/28 x1 @ 4.65  ->  the spread on MSFT260828P00485000 is 7.10/7.85 — $75 a contract to cross it, over your cap ($75 for a contract this price). Nothing was sent."
2026-08-24,09:33,,Bullwinkle,SNDK,CALLS,1500,2026-08-28,,41.00,,BUYING POWER too small,BUYING POWER too small,"SNDK (needs $6101, had $1859)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SNDK (Bullwinkle's call) 1500C 2026-08-28 x1 @ 41.00  ->  that one costs $6101 and you've got $1859 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,09:37,,Bullwinkle,SNDK,CALLS,1500,2026-08-28,,39.00,,BUYING POWER too small,BUYING POWER too small,"SNDK (needs $6182, had $1859)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SNDK (Bullwinkle's call) 1500C 2026-08-28 x1 @ 39.00  ->  that one costs $6182 and you've got $1859 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,09:38,,,QQQ,,,,,,,OTHER refusal,OTHER refusal,QQQ,,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused  already waiting on a QQQ pullback — not arming a second one
2026-08-24,09:41,,,SPY,,,,,,,OTHER refusal,OTHER refusal,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused  already waiting on a SPY pullback — not arming a second one
2026-08-24,09:46,,Unraveller,MSFT,PUTS,480,8/28,,3.90,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $802, had $257)",,,,,,,,,,,,,,,,,,,,False,trades.log,ACCT L REFUSED OPEN MSFT (Unraveller's call) 480P 8/28 x1 @ 3.90 -> that one costs $802 and you've got $257 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,09:48,,,META,,,,,,,BUYING POWER too small,BUYING POWER too small,"META (needs $535, had $294)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  META — that one costs $535 and you've got $294 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,09:56,,are alerts,?,CALLS,400,10/16,,5.20,,BUYING POWER too small,BUYING POWER too small,"? (needs $1393, had $1035)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN V (are alerts's call) 400C 10/16 x1 @ 5.20  ->  that one costs $1393 and you've got $1035 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,09:58,,,SHOP,CALLS,155,9/18,,5.40,,OTHER refusal,OTHER refusal,SHOP,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN SHOP (The Pawn (The Market Bishop)'s call) 155C 9/18 x1 @ 5.40  ->  the spread on SHOP260918C00150000 is 6.95/7.75 — $80 a contract to cross it, over your cap ($74 for a contract this price). Nothing was sent."
2026-08-24,10:31,,Unraveller,MSFT,PUTS,480,8/28,,3.80,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $715, had $446)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MSFT (Unraveller's call) 480P 8/28 x1 @ 3.80  ->  that one costs $715 and you've got $446 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,10:39,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($762),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $762 in 10 min — skipped, as designed"
2026-08-24,10:52,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: Topstep has this account paused or locked (daily-loss pause, or a breach) — nothing sent"
2026-08-24,10:58,,Namrood-BOT,XPEV,CALLS,13,9/18/2026,,,,OTHER refusal,OTHER refusal,XPEV,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN XPEV (Namrood-BOT's call) 13C 9/18/2026 x1  ->  the spread on XPEV260918C00011000 is 0.73/0.92 — 23% of the price (20% cap). A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price right now.)"
2026-08-24,11:03,,,MSFT,,,,,,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $499, had $378)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  MSFT — that one costs $499 and you've got $378 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,11:15,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($706),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $706 in 10 min — skipped, as designed"
2026-08-24,11:39,,,META,,,,,,,PULLBACK never hit,PULLBACK never hit,META ($555),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK META: never touched $555 in 10 min — skipped, as designed"
2026-08-24,13:32,,,NVDA,,,,,,,PULLBACK never hit,PULLBACK never hit,NVDA ($210),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK NVDA: never touched $210 in 10 min — skipped, as designed"
2026-08-24,15:04,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($351),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $351 in 10 min — skipped, as designed"
2026-08-24,15:09,,,TSLA,,,,,,,PULLBACK never hit,PULLBACK never hit,TSLA ($348),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK TSLA: never touched $348 in 10 min — skipped, as designed"
2026-08-24,15:11,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $234, had $94)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $234 and you've got $94 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-24,20:38,,,MGC,,,,,,,FUTURES prop refused,FUTURES prop refused,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: MGC is switched off for Topstep — his call. Nothing was sent.
2026-08-25,09:21,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-25,09:37,,TradeLikeGates,META,CALLS,570,26/8,,5.15,,OTHER refusal,OTHER refusal,META,,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN META (TradeLikeGates's call) 570C 26/8 x1 @ 5.15  ->  26/8 isn't a real date. Nothing was sent.
2026-08-25,09:38,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $530, had $73)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $530 and you've got $73 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,09:39,,,MSFT,,,,,,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $460, had $73)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  MSFT — that one costs $460 and you've got $73 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,09:40,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $400, had $73)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $400 and you've got $73 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,09:51,,,AAOI,CALLS,120,8/28,,3.15,,OTHER refusal,OTHER refusal,AAOI,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN AAOI (The Pawn (The Market Bishop)'s call) 120C 8/28 x1 @ 3.15  ->  the spread on AAOI260828C00115000 is 4.60/5.10 — $50 a contract to cross it, over your cap ($48 for a contract this price). Nothing was sent."
2026-08-25,09:52,,Bullwinkle,COIN,CALLS,182.5,2026-08-28,,3.23,,BUYING POWER too small,BUYING POWER too small,"COIN (needs $552, had $404)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN COIN (Bullwinkle's call) 182.5C 2026-08-28 x1 @ 3.23  ->  that one costs $552 and you've got $404 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:00,,,SPCX,CALLS,140,8/28,,2.80,,BUYING POWER too small,BUYING POWER too small,"SPCX (needs $338, had $9)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPCX (The Pawn (The Market Bishop)'s call) 140C 8/28 x1 @ 2.80  ->  that one costs $338 and you've got $9 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:01,,,MSFT,,,,,,,PULLBACK never hit,PULLBACK never hit,MSFT ($489),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK MSFT: never touched $489 in 10 min — skipped, as designed"
2026-08-25,10:11,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $316, had $110)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $316 and you've got $110 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:22,,,QQQ,,,,,,,BUYING POWER too small,BUYING POWER too small,"QQQ (needs $70, had $39)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  QQQ — that one costs $70 and you've got $39 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:28,,,QQQ,,,,,,,BUYING POWER too small,BUYING POWER too small,"QQQ (needs $157, had $54)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  QQQ — that one costs $157 and you've got $54 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:42,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($711),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $711 in 10 min — skipped, as designed"
2026-08-25,10:44,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $305, had $86)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $305 and you've got $86 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:47,,,TSLA,,,,,,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $350, had $86)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  TSLA — that one costs $350 and you've got $86 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,10:51,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($765),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $765 in 10 min — skipped, as designed"
2026-08-25,11:03,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($764),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $764 in 10 min — skipped, as designed"
2026-08-25,11:14,,,MSFT,,,,,,,PULLBACK never hit,PULLBACK never hit,MSFT ($488),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK MSFT: never touched $488 in 10 min — skipped, as designed"
2026-08-25,11:16,,Unraveller,PLTR,CALLS,175,9/4,,5.55,,BUYING POWER too small,BUYING POWER too small,"PLTR (needs $555, had $66)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN PLTR (Unraveller's call) 175C 9/4 x1 @ 5.55  ->  that one costs $555 and you've got $66 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,11:39,,Unraveller,MSFT,PUTS,487.5,8/28,,4.45,,BUYING POWER too small,BUYING POWER too small,"MSFT (needs $460, had $245)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN MSFT (Unraveller's call) 487.5P 8/28 x1 @ 4.45  ->  that one costs $460 and you've got $245 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,12:47,,,MSFT,,,,,,,PULLBACK never hit,PULLBACK never hit,MSFT ($490),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK MSFT: never touched $490 in 10 min — skipped, as designed"
2026-08-25,12:54,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,? — Brackets cannot be used with Position Br,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: ProjectX refused the order (HTTP 200 {""orderId"":3447352127,""success"":false,""errorCode"":2,""errorMessage"":""Brackets cannot be used with Position Brackets. You must enable Auto OCO Brackets.""})"
2026-08-25,13:42,,,NVDA,,,,,,,PULLBACK never hit,PULLBACK never hit,NVDA ($212),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK NVDA: never touched $212 in 10 min — skipped, as designed"
2026-08-25,13:44,,EvaPanda Alerts,SPCX,CALLS,145,9/4/2026,,2.83,,BUYING POWER too small,BUYING POWER too small,"SPCX (needs $537, had $180)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPCX (EvaPanda Alerts's call) 145C 9/4/2026 x1 @ 2.83  ->  that one costs $537 and you've got $180 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,13:49,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $305, had $180)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $305 and you've got $180 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,13:58,,TradingTheTrend,SMCI,CALLS,50,11/20,,2.73,,BUYING POWER too small,BUYING POWER too small,"SMCI (needs $613, had $180)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SMCI (TradingTheTrend's call) 50C 11/20 x1 @ 2.73  ->  that one costs $613 and you've got $180 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-25,15:37,,,MGC,,,,,,,FUTURES prop refused,FUTURES prop refused,MGC,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: MGC is switched off for Topstep — his call. Nothing was sent.
2026-08-25,15:52,,,ET,,,,,,,FUTURES prop refused,FUTURES prop refused,ET,,,,,,,,,,,,,,,,,,,,False,trades.log,PROP-NO  Topstep: inside the flat-by-4:10-PM-ET window (no new entries 3:50-6:00 PM ET) — nothing sent. Exits still go.
2026-08-25,15:56,,,NVO,CALLS,50,9/18,,1.11,,OTHER refusal,OTHER refusal,NVO,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN NVO (The Pawn (The Market Bishop)'s call) 50C 9/18 x1 @ 1.11  ->  the spread on NVO260918C00049000 is 1.45/1.84 — 24% of the price (20% cap). A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price ri"
2026-08-25,15:58,,,COPX,CALLS,100,9/18,,3.25,,OTHER refusal,OTHER refusal,COPX,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN COPX (The Pawn (The Market Bishop)'s call) 100C 9/18 x1 @ 3.25  ->  the spread on COPX260918C00097000 is 3.80/4.70 — 21% of the price (20% cap). A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price"
2026-08-25,15:59,,TradingTheTrend,SPY,CALLS,772,9/01,,2.25,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $515, had $504)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN SPY (TradingTheTrend's call) 772C 9/01 x1 @ 2.25  ->  that one costs $515 and you've got $504 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-26,00:08,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-26,09:39,,Bullwinkle,TSLA,PUTS,335,2026-08-28,,2.15,,BUYING POWER too small,BUYING POWER too small,"TSLA (needs $542, had $436)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN TSLA (Bullwinkle's call) 335P 2026-08-28 x1 @ 2.15  ->  that one costs $542 and you've got $436 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-26,09:50,,bullwinkle0001,TSLA,,,,,,,OTHER refusal,OTHER refusal,TSLA,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  CLOSE TSLA (bullwinkle0001's call) 342.5P x1  ->  they didn't say which expiry, so there's no way to know which contract they meant. Nothing was sent."
2026-08-26,09:53,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: Topstep has this account paused or locked (daily-loss pause, or a breach) — nothing sent"
2026-08-26,09:55,,Unraveller,SPY,PUTS,767,8/27,,,,BUYING POWER too small,BUYING POWER too small,SPY,,,,,,,,,,,,,,,,,,,,False,trades.log,"ERROR    CLOSE SPY (Unraveller's call) 767P 8/27 x1  ->  HTTP Status: 417, Code: OPENAPI_DAY_BUYING_POWER_INSUFFICIENT, Msg: Buying power is insufficient. Please cancel open buy orders (if any) and try again., RequestID: 2c6b8487-7dac-45cc-be68-afc381d843f3"
2026-08-26,09:57,,,SPY,,,,,,,PULLBACK never hit,PULLBACK never hit,SPY ($767),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK SPY: never touched $767 in 10 min — skipped, as designed"
2026-08-26,10:10,,,AAPL,,,,,,,BUYING POWER too small,BUYING POWER too small,"AAPL (needs $1345, had $604)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AAPL — that one costs $1345 and you've got $604 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-26,10:10,,Vero,QQQ,PUTS,708,8/26,,,,BUYING POWER too small,BUYING POWER too small,QQQ,,,,,,,,,,,,,,,,,,,,False,trades.log,"ERROR    CLOSE QQQ (Vero's call) 708P 8/26 x1  ->  HTTP Status: 417, Code: OPENAPI_DAY_BUYING_POWER_INSUFFICIENT, Msg: Buying power is insufficient. Please cancel open buy orders (if any) and try again., RequestID: f547810a-0eeb-4e19-b52d-fdfdf4b2825f"
2026-08-26,10:10,,,QQQ,,,,,,,PULLBACK never hit,PULLBACK never hit,QQQ ($712),,,,,,,,,,,,,,,,,,,,False,trades.log,"PULLBACK QQQ: never touched $712 in 10 min — skipped, as designed"
2026-08-26,10:12,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $1450, had $604)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $1450 and you've got $604 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-26,10:19,,,SPY,,,,,,,BUYING POWER too small,BUYING POWER too small,"SPY (needs $135, had $100)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  SPY — that one costs $135 and you've got $100 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-27,19:35,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-28,12:37,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-28,14:12,,,?,,,,,,,FUTURES prop refused,FUTURES prop refused,? — Brackets cannot be used with Position Br,,,,,,,,,,,,,,,,,,,,False,trades.log,"PROP-NO  Topstep: ProjectX refused the order (HTTP 200 {""orderId"":3464473794,""success"":false,""errorCode"":2,""errorMessage"":""Brackets cannot be used with Position Brackets. You must enable Auto OCO Brackets.""})"
2026-08-28,15:30,,,AMZN,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMZN (needs $1170, had $245)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMZN — that one costs $1170 and you've got $245 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-29,00:03,,,?,,,,,,,OTHER refusal,OTHER refusal,?,,,,,,,,,,,,,,,,,,,,False,trades.log,"test account: unlimited. Nothing is refused for money — instead I keep the most cash that was ever tied up at once, which is the number that tells you what funding this really takes."
2026-08-31,13:48,,,AMD,,,,,,,BUYING POWER too small,BUYING POWER too small,"AMD (needs $540, had $219)",,,,,,,,,,,,,,,,,,,,False,trades.log,PULLBACK refused up front  AMD — that one costs $540 and you've got $219 to spend. Skipped on purpose — no order was sent and you're not in it.
2026-08-31,15:57,,ZTRADEZ BOT,RBLX,CALLS,42.5,9/18,,1.60,,OTHER refusal,OTHER refusal,RBLX,,,,,,,,,,,,,,,,,,,,False,trades.log,"REFUSED  OPEN RBLX (ZTRADEZ BOT's call) 42.5C 9/18 x1 @ 1.60  ->  the spread on RBLX260918C00041500 is 1.79/2.29 — 25% of the price (20% cap). A fill inside that is an instant paper loss, so nothing was sent. (Their call may be fine; this contract just isn't tradeable at a sane price right now.)"
2026-08-31,15:58,,ZTRADEZ BOT,QCOM,CALLS,172.5,9/18,,4.90,,BUYING POWER too small,BUYING POWER too small,"QCOM (needs $490, had $301)",,,,,,,,,,,,,,,,,,,,False,trades.log,REFUSED  OPEN QCOM (ZTRADEZ BOT's call) 172.5C 9/18 x1 @ 4.90  ->  that one costs $490 and you've got $301 to spend. Skipped on purpose — no order was sent and you're not in it.
