ts,occ,bid,ask
1785938336.599,PLTR260807C00170000,0.0000,0.0000
1785938336.600,PLTR260807C00170000,0.0000,0.0000
1785938336.600,PLTR260807C00170000,0.0000,0.0000
1785938336.601,PLTR260807C00170000,0.0000,0.0000
1785938336.603,PLTR260807C00170000,0.0000,0.0000
1785938336.606,PLTR260807C00170000,0.0000,0.0000
1785938336.618,PLTR260807C00170000,0.0000,0.0000
1785938336.628,PLTR260807C00170000,0.0000,0.0000
1785938336.743,PLTR260807C00170000,0.0000,0.0000
1785938336.743,PLTR260807C00170000,0.0000,0.0000
1785938336.743,PLTR260807C00170000,0.0000,0.0000
1785938336.752,PLTR260807C00170000,0.0000,0.0000
1785938336.762,PLTR260807C00170000,0.0000,0.0000
1785938336.800,PLTR260807C00170000,0.0000,0.0000
1785938336.813,PLTR260807C00170000,0.0000,0.0000
1785938336.964,PLTR260807C00170000,0.0000,0.0000
1785938337.137,PLTR260807C00170000,0.0000,0.0000
1785938337.222,PLTR260807C00170000,0.0000,0.0000
1785938337.222,PLTR260807C00170000,0.0000,0.0000
1785938337.222,PLTR260807C00170000,0.0000,0.0000
1785938337.249,PLTR260807C00170000,0.0000,0.0000
1785938337.482,PLTR260807C00170000,0.0000,0.0000
1785938337.513,PLTR260807C00170000,0.0000,0.0000
1785938337.514,PLTR260807C00170000,0.0000,0.0000
1785938337.514,PLTR260807C00170000,0.0000,0.0000
1785938337.514,PLTR260807C00170000,0.0000,0.0000
1785938337.535,PLTR260807C00170000,0.0000,0.0000
1785938337.732,PLTR260807C00170000,0.0000,0.0000
1785938337.735,PLTR260807C00170000,0.0000,0.0000
1785938337.739,PLTR260807C00170000,0.0000,0.0000
1785938337.939,PLTR260807C00170000,0.0000,0.0000
1785938337.939,PLTR260807C00170000,0.0000,0.0000
1785938337.951,PLTR260807C00170000,0.0000,0.0000
1785938337.965,PLTR260807C00170000,0.0000,0.0000
1785938338.098,PLTR260807C00170000,0.0000,0.0000
1785938338.099,PLTR260807C00170000,0.0000,0.0000
1785938338.099,PLTR260807C00170000,0.0000,0.0000
1785938338.100,PLTR260807C00170000,0.0000,0.0000
1785938338.100,PLTR260807C00170000,0.0000,0.0000
1785938338.101,PLTR260807C00170000,0.0000,0.0000
1785938338.102,PLTR260807C00170000,0.0000,0.0000
1785938338.102,PLTR260807C00170000,0.0000,0.0000
1785938338.136,PLTR260807C00170000,0.0000,0.0000
1785938338.137,PLTR260807C00170000,0.0000,0.0000
1785938338.186,PLTR260807C00170000,0.0000,0.0000
1785938338.289,PLTR260807C00170000,0.0000,0.0000
1785938338.355,PLTR260807C00170000,0.0000,0.0000
1785938338.355,PLTR260807C00170000,0.0000,0.0000
1785938338.355,PLTR260807C00170000,0.0000,0.0000
1785938338.441,PLTR260807C00170000,0.0000,0.0000
1785938338.825,PLTR260807C00170000,0.0000,0.0000
1785938339.076,PLTR260807C00170000,0.0000,0.0000
1785938339.111,PLTR260807C00170000,0.0000,0.0000
1785938339.111,PLTR260807C00170000,0.0000,0.0000
1785938339.111,PLTR260807C00170000,0.0000,0.0000
1785938339.113,PLTR260807C00170000,0.0000,0.0000
1785938339.120,PLTR260807C00170000,0.0000,0.0000
1785938339.431,PLTR260807C00170000,0.0000,0.0000
1785938339.431,PLTR260807C00170000,0.0000,0.0000
1785938339.431,PLTR260807C00170000,0.0000,0.0000
1785938339.434,PLTR260807C00170000,0.0000,0.0000
1785938339.435,PLTR260807C00170000,0.0000,0.0000
1785938339.439,PLTR260807C00170000,0.0000,0.0000
1785938339.519,PLTR260807C00170000,0.0000,0.0000
1785938339.519,PLTR260807C00170000,0.0000,0.0000
1785938339.561,PLTR260807C00170000,0.0000,0.0000
1785938339.561,PLTR260807C00170000,0.0000,0.0000
1785938339.561,PLTR260807C00170000,0.0000,0.0000
1785938339.561,PLTR260807C00170000,0.0000,0.0000
1785938339.659,PLTR260807C00170000,0.0000,0.0000
1785938339.750,PLTR260807C00170000,0.0000,0.0000
1785938339.751,PLTR260807C00170000,0.0000,0.0000
1785938339.771,PLTR260807C00170000,0.0000,0.0000
1785938339.772,PLTR260807C00170000,0.0000,0.0000
1785938339.827,PLTR260807C00170000,0.0000,0.0000
1785938339.970,PLTR260807C00170000,0.0000,0.0000
1785938339.970,PLTR260807C00170000,0.0000,0.0000
1785938339.971,PLTR260807C00170000,0.0000,0.0000
1785938339.971,PLTR260807C00170000,0.0000,0.0000
1785938340.047,PLTR260807C00170000,0.0000,0.0000
1785938340.048,PLTR260807C00170000,0.0000,0.0000
1785938340.070,PLTR260807C00170000,0.0000,0.0000
1785938340.108,PLTR260807C00170000,0.0000,0.0000
1785938340.187,PLTR260807C00170000,0.0000,0.0000
1785938340.217,PLTR260807C00170000,0.0000,0.0000
1785938340.256,PLTR260807C00170000,0.0000,0.0000
1785938340.305,PLTR260807C00170000,0.0000,0.0000
1785938340.328,PLTR260807C00170000,0.0000,0.0000
1785938340.428,PLTR260807C00170000,0.0000,0.0000
1785938340.576,PLTR260807C00170000,0.0000,0.0000
1785938340.598,PLTR260807C00170000,0.0000,0.0000
1785938340.616,PLTR260807C00170000,0.0000,0.0000
1785938340.616,PLTR260807C00170000,0.0000,0.0000
1785938340.616,PLTR260807C00170000,0.0000,0.0000
1785938340.616,PLTR260807C00170000,0.0000,0.0000
1785938340.617,PLTR260807C00170000,0.0000,0.0000
1785938340.618,PLTR260807C00170000,0.0000,0.0000
1785938340.620,PLTR260807C00170000,0.0000,0.0000
1785938340.621,PLTR260807C00170000,0.0000,0.0000
1785938340.621,PLTR260807C00170000,0.0000,0.0000
1785938340.632,PLTR260807C00170000,0.0000,0.0000
1785938340.650,PLTR260807C00170000,0.0000,0.0000
1785938340.691,PLTR260807C00170000,0.0000,0.0000
1785938340.757,PLTR260807C00170000,0.0000,0.0000
1785938340.758,PLTR260807C00170000,0.0000,0.0000
1785938340.759,PLTR260807C00170000,0.0000,0.0000
1785938340.759,PLTR260807C00170000,0.0000,0.0000
1785938340.759,PLTR260807C00170000,0.0000,0.0000
1785938340.764,PLTR260807C00170000,0.0000,0.0000
1785938340.767,PLTR260807C00170000,0.0000,0.0000
1785938340.767,PLTR260807C00170000,0.0000,0.0000
1785938340.777,PLTR260807C00170000,0.0000,0.0000
1785938340.837,PLTR260807C00170000,0.0000,0.0000
1785938341.849,PLTR260807C00170000,0.0000,0.0000
1785938341.897,PLTR260807C00170000,0.0000,0.0000
1785938341.978,PLTR260807C00170000,0.0000,0.0000
1785938342.177,PLTR260807C00170000,0.0000,0.0000
1785938342.225,PLTR260807C00170000,0.0000,0.0000
1785938342.227,PLTR260807C00170000,0.0000,0.0000
1785938342.277,PLTR260807C00170000,0.0000,0.0000
1785938342.861,PLTR260807C00170000,0.0000,0.0000
1785938343.078,PLTR260807C00170000,0.0000,0.0000
1785938343.080,PLTR260807C00170000,0.0000,0.0000
1785938343.080,PLTR260807C00170000,0.0000,0.0000
1785938343.082,PLTR260807C00170000,0.0000,0.0000
1785938343.085,PLTR260807C00170000,0.0000,0.0000
1785938343.096,PLTR260807C00170000,0.0000,0.0000
1785938343.399,PLTR260807C00170000,0.0000,0.0000
1785938343.399,PLTR260807C00170000,0.0000,0.0000
1785938343.399,PLTR260807C00170000,0.0000,0.0000
1785938343.401,PLTR260807C00170000,0.0000,0.0000
1785938343.402,PLTR260807C00170000,0.0000,0.0000
1785938343.410,PLTR260807C00170000,0.0000,0.0000
1785938343.444,PLTR260807C00170000,0.0000,0.0000
1785938343.444,PLTR260807C00170000,0.0000,0.0000
1785938343.444,PLTR260807C00170000,0.0000,0.0000
1785938343.458,PLTR260807C00170000,0.0000,0.0000
1785938343.469,PLTR260807C00170000,0.0000,0.0000
1785938343.469,PLTR260807C00170000,0.0000,0.0000
1785938343.470,PLTR260807C00170000,0.0000,0.0000
1785938343.470,PLTR260807C00170000,0.0000,0.0000
1785938343.473,PLTR260807C00170000,0.0000,0.0000
1785938343.473,PLTR260807C00170000,0.0000,0.0000
1785938343.475,PLTR260807C00170000,0.0000,0.0000
1785938343.475,PLTR260807C00170000,0.0000,0.0000
1785938343.475,PLTR260807C00170000,0.0000,0.0000
1785938343.477,PLTR260807C00170000,0.0000,0.0000
1785938343.478,PLTR260807C00170000,0.0000,0.0000
1785938343.478,PLTR260807C00170000,0.0000,0.0000
1785938343.482,PLTR260807C00170000,0.0000,0.0000
1785938343.484,PLTR260807C00170000,0.0000,0.0000
1785938343.484,PLTR260807C00170000,0.0000,0.0000
1785938343.485,PLTR260807C00170000,0.0000,0.0000
1785938343.485,PLTR260807C00170000,0.0000,0.0000
1785938343.485,PLTR260807C00170000,0.0000,0.0000
1785938343.485,PLTR260807C00170000,0.0000,0.0000
1785938343.485,PLTR260807C00170000,0.0000,0.0000
1785938343.486,PLTR260807C00170000,0.0000,0.0000
1785938343.510,PLTR260807C00170000,0.0000,0.0000
1785938343.522,PLTR260807C00170000,0.0000,0.0000
1785938343.523,PLTR260807C00170000,0.0000,0.0000
1785938343.523,PLTR260807C00170000,0.0000,0.0000
1785938343.537,PLTR260807C00170000,0.0000,0.0000
1785938343.558,PLTR260807C00170000,0.0000,0.0000
1785938343.567,PLTR260807C00170000,0.0000,0.0000
1785938343.576,PLTR260807C00170000,0.0000,0.0000
1785938343.614,PLTR260807C00170000,0.0000,0.0000
1785938343.631,PLTR260807C00170000,0.0000,0.0000
1785938343.660,PLTR260807C00170000,0.0000,0.0000
1785938343.664,PLTR260807C00170000,0.0000,0.0000
1785938343.687,PLTR260807C00170000,0.0000,0.0000
1785938343.771,PLTR260807C00170000,0.0000,0.0000
1785938343.797,PLTR260807C00170000,0.0000,0.0000
1785938343.957,PLTR260807C00170000,0.0000,0.0000
1785938343.957,PLTR260807C00170000,0.0000,0.0000
1785938343.963,PLTR260807C00170000,0.0000,0.0000
1785938343.966,PLTR260807C00170000,0.0000,0.0000
1785938344.026,PLTR260807C00170000,0.0000,0.0000
1785938344.065,PLTR260807C00170000,0.0000,0.0000
1785938344.065,PLTR260807C00170000,0.0000,0.0000
1785938344.065,PLTR260807C00170000,0.0000,0.0000
1785938344.065,PLTR260807C00170000,0.0000,0.0000
1785938344.066,PLTR260807C00170000,0.0000,0.0000
1785938344.068,PLTR260807C00170000,0.0000,0.0000
1785938344.070,PLTR260807C00170000,0.0000,0.0000
1785938344.072,PLTR260807C00170000,0.0000,0.0000
1785938344.087,PLTR260807C00170000,0.0000,0.0000
1785938344.087,PLTR260807C00170000,0.0000,0.0000
1785938344.087,PLTR260807C00170000,0.0000,0.0000
1785938344.092,PLTR260807C00170000,0.0000,0.0000
1785938344.113,PLTR260807C00170000,0.0000,0.0000
1785938344.130,PLTR260807C00170000,0.0000,0.0000
1785938344.244,PLTR260807C00170000,0.0000,0.0000
1785938344.386,PLTR260807C00170000,0.0000,0.0000
1785938344.386,PLTR260807C00170000,0.0000,0.0000
1785938344.386,PLTR260807C00170000,0.0000,0.0000
1785938344.386,PLTR260807C00170000,0.0000,0.0000
1785938344.386,PLTR260807C00170000,0.0000,0.0000
1785938344.387,PLTR260807C00170000,0.0000,0.0000
1785938344.394,PLTR260807C00170000,0.0000,0.0000
1785938344.394,PLTR260807C00170000,0.0000,0.0000
1785938344.440,PLTR260807C00170000,0.0000,0.0000
1785938344.440,PLTR260807C00170000,0.0000,0.0000
1785938344.450,PLTR260807C00170000,0.0000,0.0000
1785938344.467,PLTR260807C00170000,0.0000,0.0000
1785938344.488,PLTR260807C00170000,0.0000,0.0000
1785938344.527,PLTR260807C00170000,0.0000,0.0000
1785938344.568,PLTR260807C00170000,0.0000,0.0000
1785938344.569,PLTR260807C00170000,0.0000,0.0000
1785938344.588,PLTR260807C00170000,0.0000,0.0000
1785938344.710,PLTR260807C00170000,0.0000,0.0000
1785938344.756,PLTR260807C00170000,0.0000,0.0000
1785938344.763,PLTR260807C00170000,0.0000,0.0000
1785938344.776,PLTR260807C00170000,0.0000,0.0000
1785938344.873,PLTR260807C00170000,0.0000,0.0000
1785938345.137,PLTR260807C00170000,0.0000,0.0000
1785938345.145,PLTR260807C00170000,0.0000,0.0000
1785938345.582,PLTR260807C00170000,0.0000,0.0000
1785938345.584,PLTR260807C00170000,0.0000,0.0000
1785938345.600,PLTR260807C00170000,0.0000,0.0000
1785938345.626,PLTR260807C00170000,0.0000,0.0000
1785938345.833,PLTR260807C00170000,0.0000,0.0000
1785938345.873,PLTR260807C00170000,0.0000,0.0000
1785938345.887,PLTR260807C00170000,0.0000,0.0000
1785938346.266,PLTR260807C00170000,0.0000,0.0000
1785938346.271,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.797,PLTR260807C00170000,0.0000,0.0000
1785938346.798,PLTR260807C00170000,0.0000,0.0000
1785938346.798,PLTR260807C00170000,0.0000,0.0000
1785938346.799,PLTR260807C00170000,0.0000,0.0000
1785938346.801,PLTR260807C00170000,0.0000,0.0000
1785938346.803,PLTR260807C00170000,0.0000,0.0000
1785938346.814,PLTR260807C00170000,0.0000,0.0000
1785938346.814,PLTR260807C00170000,0.0000,0.0000
1785938346.814,PLTR260807C00170000,0.0000,0.0000
1785938347.075,PLTR260807C00170000,0.0000,0.0000
1785938347.075,PLTR260807C00170000,0.0000,0.0000
1785938347.075,PLTR260807C00170000,0.0000,0.0000
1785938347.076,PLTR260807C00170000,0.0000,0.0000
1785938347.082,PLTR260807C00170000,0.0000,0.0000
1785938347.083,PLTR260807C00170000,0.0000,0.0000
1785938347.087,PLTR260807C00170000,0.0000,0.0000
1785938347.127,PLTR260807C00170000,0.0000,0.0000
1785938347.139,PLTR260807C00170000,0.0000,0.0000
1785938347.680,PLTR260807C00170000,0.0000,0.0000
1785938347.737,PLTR260807C00170000,0.0000,0.0000
1785938348.113,PLTR260807C00170000,0.0000,0.0000
1785938348.113,PLTR260807C00170000,0.0000,0.0000
1785938348.130,PLTR260807C00170000,0.0000,0.0000
1785938348.325,PLTR260807C00170000,0.0000,0.0000
1785938348.938,PLTR260807C00170000,0.0000,0.0000
1785938348.941,PLTR260807C00170000,0.0000,0.0000
1785938348.941,PLTR260807C00170000,0.0000,0.0000
1785938348.941,PLTR260807C00170000,0.0000,0.0000
1785938348.945,PLTR260807C00170000,0.0000,0.0000
1785938348.945,PLTR260807C00170000,0.0000,0.0000
1785938348.945,PLTR260807C00170000,0.0000,0.0000
1785938348.951,PLTR260807C00170000,0.0000,0.0000
1785938348.956,PLTR260807C00170000,0.0000,0.0000
1785938348.956,PLTR260807C00170000,0.0000,0.0000
1785938348.970,PLTR260807C00170000,0.0000,0.0000
1785938348.987,PLTR260807C00170000,0.0000,0.0000
1785938349.016,PLTR260807C00170000,0.0000,0.0000
1785938349.059,PLTR260807C00170000,0.0000,0.0000
1785938349.060,PLTR260807C00170000,0.0000,0.0000
1785938349.065,PLTR260807C00170000,0.0000,0.0000
1785938349.066,PLTR260807C00170000,0.0000,0.0000
1785938349.140,PLTR260807C00170000,0.0000,0.0000
1785938349.175,PLTR260807C00170000,0.0000,0.0000
1785938349.175,PLTR260807C00170000,0.0000,0.0000
1785938349.175,PLTR260807C00170000,0.0000,0.0000
1785938349.185,PLTR260807C00170000,0.0000,0.0000
1785938349.190,PLTR260807C00170000,0.0000,0.0000
1785938349.195,PLTR260807C00170000,0.0000,0.0000
1785938349.200,PLTR260807C00170000,0.0000,0.0000
1785938349.246,PLTR260807C00170000,0.0000,0.0000
1785938349.541,PLTR260807C00170000,0.0000,0.0000
1785938349.542,PLTR260807C00170000,0.0000,0.0000
1785938349.542,PLTR260807C00170000,0.0000,0.0000
1785938349.544,PLTR260807C00170000,0.0000,0.0000
1785938349.550,PLTR260807C00170000,0.0000,0.0000
1785938349.562,PLTR260807C00170000,0.0000,0.0000
1785938349.591,PLTR260807C00170000,0.0000,0.0000
1785938349.819,PLTR260807C00170000,0.0000,0.0000
1785938349.819,PLTR260807C00170000,0.0000,0.0000
1785938349.823,PLTR260807C00170000,0.0000,0.0000
1785938349.895,PLTR260807C00170000,0.0000,0.0000
1785938350.089,PLTR260807C00170000,0.0000,0.0000
1785938350.230,PLTR260807C00170000,0.0000,0.0000
1785938350.278,PLTR260807C00170000,0.0000,0.0000
1785938350.330,PLTR260807C00170000,0.0000,0.0000
1785938350.330,PLTR260807C00170000,0.0000,0.0000
1785938350.491,PLTR260807C00170000,0.0000,0.0000
1785938350.851,PLTR260807C00170000,0.0000,0.0000
1785938350.851,PLTR260807C00170000,0.0000,0.0000
1785938350.878,PLTR260807C00170000,0.0000,0.0000
1785938350.878,PLTR260807C00170000,0.0000,0.0000
1785938350.878,PLTR260807C00170000,0.0000,0.0000
1785938350.941,PLTR260807C00170000,0.0000,0.0000
1785938350.941,PLTR260807C00170000,0.0000,0.0000
1785938350.946,PLTR260807C00170000,0.0000,0.0000
1785938350.952,PLTR260807C00170000,0.0000,0.0000
1785938351.041,PLTR260807C00170000,0.0000,0.0000
1785938351.041,PLTR260807C00170000,0.0000,0.0000
1785938351.042,PLTR260807C00170000,0.0000,0.0000
1785938351.143,PLTR260807C00170000,0.0000,0.0000
1785938351.159,PLTR260807C00170000,0.0000,0.0000
1785938351.160,PLTR260807C00170000,0.0000,0.0000
1785938351.272,PLTR260807C00170000,0.0000,0.0000
1785938351.584,PLTR260807C00170000,0.0000,0.0000
1785938351.584,PLTR260807C00170000,0.0000,0.0000
1785938351.584,PLTR260807C00170000,0.0000,0.0000
1785938351.584,PLTR260807C00170000,0.0000,0.0000
1785938351.586,PLTR260807C00170000,0.0000,0.0000
1785938351.595,PLTR260807C00170000,0.0000,0.0000
1785938351.619,PLTR260807C00170000,0.0000,0.0000
1785938351.620,PLTR260807C00170000,0.0000,0.0000
1785938351.621,PLTR260807C00170000,0.0000,0.0000
1785938351.625,PLTR260807C00170000,0.0000,0.0000
1785938351.631,PLTR260807C00170000,0.0000,0.0000
1785938351.645,PLTR260807C00170000,0.0000,0.0000
1785938351.645,PLTR260807C00170000,0.0000,0.0000
1785938351.645,PLTR260807C00170000,0.0000,0.0000
1785938351.669,PLTR260807C00170000,0.0000,0.0000
1785938351.669,PLTR260807C00170000,0.0000,0.0000
1785938351.669,PLTR260807C00170000,0.0000,0.0000
1785938351.685,PLTR260807C00170000,0.0000,0.0000
1785938351.685,PLTR260807C00170000,0.0000,0.0000
1785938351.710,PLTR260807C00170000,0.0000,0.0000
1785938351.710,PLTR260807C00170000,0.0000,0.0000
1785938351.710,PLTR260807C00170000,0.0000,0.0000
1785938351.714,PLTR260807C00170000,0.0000,0.0000
1785938351.720,PLTR260807C00170000,0.0000,0.0000
1785938351.725,PLTR260807C00170000,0.0000,0.0000
1785938352.196,PLTR260807C00170000,0.0000,0.0000
1785938352.221,PLTR260807C00170000,0.0000,0.0000
1785938352.221,PLTR260807C00170000,0.0000,0.0000
1785938352.221,PLTR260807C00170000,0.0000,0.0000
1785938352.224,PLTR260807C00170000,0.0000,0.0000
1785938352.225,PLTR260807C00170000,0.0000,0.0000
1785938352.419,PLTR260807C00170000,0.0000,0.0000
1785938352.635,PLTR260807C00170000,0.0000,0.0000
1785938352.761,PLTR260807C00170000,0.0000,0.0000
1785938352.798,PLTR260807C00170000,0.0000,0.0000
1785938352.798,PLTR260807C00170000,0.0000,0.0000
1785938352.798,PLTR260807C00170000,0.0000,0.0000
1785938352.799,PLTR260807C00170000,0.0000,0.0000
1785938352.833,PLTR260807C00170000,0.0000,0.0000
1785938352.977,PLTR260807C00170000,0.0000,0.0000
1785938352.978,PLTR260807C00170000,0.0000,0.0000
1785938352.980,PLTR260807C00170000,0.0000,0.0000
1785938353.013,PLTR260807C00170000,0.0000,0.0000
1785938353.028,PLTR260807C00170000,0.0000,0.0000
1785938353.028,PLTR260807C00170000,0.0000,0.0000
1785938353.199,PLTR260807C00170000,0.0000,0.0000
1785938353.239,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.246,PLTR260807C00170000,0.0000,0.0000
1785938353.256,PLTR260807C00170000,0.0000,0.0000
1785938353.379,PLTR260807C00170000,0.0000,0.0000
1785938354.010,PLTR260807C00170000,0.0000,0.0000
1785938354.124,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.125,PLTR260807C00170000,0.0000,0.0000
1785938354.130,PLTR260807C00170000,0.0000,0.0000
1785938354.130,PLTR260807C00170000,0.0000,0.0000
1785938354.131,PLTR260807C00170000,0.0000,0.0000
1785938354.131,PLTR260807C00170000,0.0000,0.0000
1785938354.131,PLTR260807C00170000,0.0000,0.0000
1785938354.148,PLTR260807C00170000,0.0000,0.0000
1785938354.148,PLTR260807C00170000,0.0000,0.0000
1785938354.152,PLTR260807C00170000,0.0000,0.0000
1785938354.191,PLTR260807C00170000,0.0000,0.0000
1785938354.197,PLTR260807C00170000,0.0000,0.0000
1785938354.199,PLTR260807C00170000,0.0000,0.0000
1785938354.199,PLTR260807C00170000,0.0000,0.0000
1785938354.200,PLTR260807C00170000,0.0000,0.0000
1785938354.225,PLTR260807C00170000,0.0000,0.0000
1785938354.443,PLTR260807C00170000,0.0000,0.0000
1785938354.459,PLTR260807C00170000,0.0000,0.0000
1785938354.575,PLTR260807C00170000,0.0000,0.0000
1785938354.711,PLTR260807C00170000,0.0000,0.0000
1785938354.916,PLTR260807C00170000,0.0000,0.0000
1785938354.916,PLTR260807C00170000,0.0000,0.0000
1785938355.035,PLTR260807C00170000,0.0000,0.0000
1785938355.035,PLTR260807C00170000,0.0000,0.0000
1785938355.035,PLTR260807C00170000,0.0000,0.0000
1785938355.036,PLTR260807C00170000,0.0000,0.0000
1785938355.036,PLTR260807C00170000,0.0000,0.0000
1785938355.039,PLTR260807C00170000,0.0000,0.0000
1785938355.039,PLTR260807C00170000,0.0000,0.0000
1785938355.041,PLTR260807C00170000,0.0000,0.0000
1785938355.063,PLTR260807C00170000,0.0000,0.0000
1785938355.063,PLTR260807C00170000,0.0000,0.0000
1785938355.375,PLTR260807C00170000,0.0000,0.0000
1785938355.375,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.409,PLTR260807C00170000,0.0000,0.0000
1785938355.412,PLTR260807C00170000,0.0000,0.0000
1785938355.412,PLTR260807C00170000,0.0000,0.0000
1785938355.413,PLTR260807C00170000,0.0000,0.0000
1785938355.447,PLTR260807C00170000,0.0000,0.0000
1785938355.738,PLTR260807C00170000,0.0000,0.0000
1785938355.740,PLTR260807C00170000,0.0000,0.0000
1785938355.740,PLTR260807C00170000,0.0000,0.0000
1785938355.741,PLTR260807C00170000,0.0000,0.0000
1785938355.742,PLTR260807C00170000,0.0000,0.0000
1785938355.742,PLTR260807C00170000,0.0000,0.0000
1785938355.744,PLTR260807C00170000,0.0000,0.0000
1785938355.745,PLTR260807C00170000,0.0000,0.0000
1785938355.745,PLTR260807C00170000,0.0000,0.0000
1785938355.745,PLTR260807C00170000,0.0000,0.0000
1785938355.746,PLTR260807C00170000,0.0000,0.0000
1785938355.752,PLTR260807C00170000,0.0000,0.0000
1785938355.752,PLTR260807C00170000,0.0000,0.0000
1785938355.755,PLTR260807C00170000,0.0000,0.0000
1785938355.763,PLTR260807C00170000,0.0000,0.0000
1785938355.763,PLTR260807C00170000,0.0000,0.0000
1785938355.763,PLTR260807C00170000,0.0000,0.0000
1785938355.765,PLTR260807C00170000,0.0000,0.0000
1785938355.771,PLTR260807C00170000,0.0000,0.0000
1785938355.772,PLTR260807C00170000,0.0000,0.0000
1785938355.775,PLTR260807C00170000,0.0000,0.0000
1785938355.814,PLTR260807C00170000,0.0000,0.0000
1785938355.814,PLTR260807C00170000,0.0000,0.0000
1785938355.814,PLTR260807C00170000,0.0000,0.0000
1785938355.814,PLTR260807C00170000,0.0000,0.0000
1785938355.841,PLTR260807C00170000,0.0000,0.0000
1785938355.859,PLTR260807C00170000,0.0000,0.0000
1785938355.923,PLTR260807C00170000,0.0000,0.0000
1785938355.952,PLTR260807C00170000,0.0000,0.0000
1785938355.952,PLTR260807C00170000,0.0000,0.0000
1785938356.033,PLTR260807C00170000,0.0000,0.0000
1785938356.033,PLTR260807C00170000,0.0000,0.0000
1785938356.064,PLTR260807C00170000,0.0000,0.0000
1785938356.099,PLTR260807C00170000,0.0000,0.0000
1785938356.099,PLTR260807C00170000,0.0000,0.0000
1785938356.099,PLTR260807C00170000,0.0000,0.0000
1785938356.171,PLTR260807C00170000,0.0000,0.0000
1785938356.380,PLTR260807C00170000,0.0000,0.0000
1785938356.382,PLTR260807C00170000,0.0000,0.0000
1785938356.386,PLTR260807C00170000,0.0000,0.0000
1785938356.404,PLTR260807C00170000,0.0000,0.0000
1785938356.404,PLTR260807C00170000,0.0000,0.0000
1785938356.406,PLTR260807C00170000,0.0000,0.0000
1785938356.408,PLTR260807C00170000,0.0000,0.0000
1785938356.414,PLTR260807C00170000,0.0000,0.0000
1785938356.414,PLTR260807C00170000,0.0000,0.0000
1785938356.414,PLTR260807C00170000,0.0000,0.0000
1785938356.414,PLTR260807C00170000,0.0000,0.0000
1785938356.415,PLTR260807C00170000,0.0000,0.0000
1785938356.415,PLTR260807C00170000,0.0000,0.0000
1785938356.443,PLTR260807C00170000,0.0000,0.0000
1785938356.603,PLTR260807C00170000,0.0000,0.0000
1785938356.605,PLTR260807C00170000,0.0000,0.0000
1785938356.622,PLTR260807C00170000,0.0000,0.0000
1785938356.644,PLTR260807C00170000,0.0000,0.0000
1785938356.777,PLTR260807C00170000,0.0000,0.0000
1785938356.779,PLTR260807C00170000,0.0000,0.0000
1785938356.779,PLTR260807C00170000,0.0000,0.0000
1785938356.793,PLTR260807C00170000,0.0000,0.0000
1785938357.088,PLTR260807C00170000,0.0000,0.0000
1785938357.238,PLTR260807C00170000,0.0000,0.0000
1785938357.265,PLTR260807C00170000,0.0000,0.0000
1785938357.265,PLTR260807C00170000,0.0000,0.0000
1785938357.339,PLTR260807C00170000,0.0000,0.0000
1785938357.339,PLTR260807C00170000,0.0000,0.0000
1785938357.342,PLTR260807C00170000,0.0000,0.0000
1785938357.343,PLTR260807C00170000,0.0000,0.0000
1785938357.368,PLTR260807C00170000,0.0000,0.0000
1785938357.389,PLTR260807C00170000,0.0000,0.0000
1785938357.438,PLTR260807C00170000,0.0000,0.0000
1785938357.446,PLTR260807C00170000,0.0000,0.0000
1785938357.631,PLTR260807C00170000,0.0000,0.0000
1785938357.674,PLTR260807C00170000,0.0000,0.0000
1785938357.710,PLTR260807C00170000,0.0000,0.0000
1785938357.711,PLTR260807C00170000,0.0000,0.0000
