ts,occ,bid,ask
1787234067.035,NBIS260821P00205000,2.3000,2.4000
1787234068.240,NBIS260821P00205000,2.3000,2.4000
1787234069.030,NBIS260821P00205000,2.2800,2.4000
1787234070.233,NBIS260821P00205000,2.2800,2.4000
1787234071.031,NBIS260821P00205000,2.2800,2.4000
1787234072.034,NBIS260821P00205000,2.2400,2.3600
1787234073.025,NBIS260821P00205000,2.2300,2.3200
1787234074.037,NBIS260821P00205000,2.2600,2.3900
1787234075.353,NBIS260821P00205000,2.2600,2.3900
1787234076.073,NBIS260821P00205000,2.2600,2.3900
1787234077.134,NBIS260821P00205000,2.2900,2.3500
1787234078.026,NBIS260821P00205000,2.3100,2.4000
1787234079.048,NBIS260821P00205000,2.3700,2.5300
1787234080.024,NBIS260821P00205000,2.3700,2.5200
1787234081.029,NBIS260821P00205000,2.3700,2.5200
1787234082.023,NBIS260821P00205000,2.4000,2.5800
1787234083.162,NBIS260821P00205000,2.4100,2.5900
1787234084.039,NBIS260821P00205000,2.4200,2.6000
1787234085.029,NBIS260821P00205000,2.3900,2.5500
1787234086.070,NBIS260821P00205000,2.3400,2.5100
1787234087.012,NBIS260821P00205000,2.3400,2.5100
1787234088.415,NBIS260821P00205000,2.3400,2.5100
1787234089.241,NBIS260821P00205000,2.3400,2.5100
1787234090.045,NBIS260821P00205000,2.3400,2.5100
1787234091.013,NBIS260821P00205000,2.2900,2.4400
1787234092.015,NBIS260821P00205000,2.2600,2.3700
1787234093.229,NBIS260821P00205000,2.2700,2.3700
1787234094.281,NBIS260821P00205000,2.2700,2.3700
1787234095.454,NBIS260821P00205000,2.2600,2.3700
1787234096.192,NBIS260821P00205000,2.2600,2.3700
1787234097.490,NBIS260821P00205000,2.2500,2.3700
1787234098.460,NBIS260821P00205000,2.2500,2.3700
1787234100.008,NBIS260821P00205000,2.2500,2.3500
1787234101.070,NBIS260821P00205000,2.2500,2.3100
1787234102.030,NBIS260821P00205000,2.2500,2.3300
1787234103.037,NBIS260821P00205000,2.1400,2.2600
1787234104.031,NBIS260821P00205000,2.1400,2.2600
1787234105.391,NBIS260821P00205000,2.2000,2.3200
1787234106.038,NBIS260821P00205000,2.2100,2.3200
1787234107.008,NBIS260821P00205000,2.2200,2.3500
1787234108.331,NBIS260821P00205000,2.2500,2.3500
1787234109.026,NBIS260821P00205000,2.2500,2.3500
1787234110.198,NBIS260821P00205000,2.2500,2.3500
1787234111.070,NBIS260821P00205000,2.2600,2.3500
1787234112.528,NBIS260821P00205000,2.2600,2.3500
1787234113.532,NBIS260821P00205000,2.1800,2.3000
1787234114.255,NBIS260821P00205000,2.1900,2.3300
1787234115.054,NBIS260821P00205000,2.1900,2.3300
1787234116.047,NBIS260821P00205000,2.1900,2.3300
1787234117.417,NBIS260821P00205000,2.1900,2.3300
1787234118.045,NBIS260821P00205000,2.2000,2.3300
1787234119.036,NBIS260821P00205000,2.2600,2.4300
1787234120.023,NBIS260821P00205000,2.2800,2.4300
1787234121.037,NBIS260821P00205000,2.2900,2.4300
1787234122.019,NBIS260821P00205000,2.3400,2.5300
1787234123.011,NBIS260821P00205000,2.3800,2.5300
1787234124.016,NBIS260821P00205000,2.4000,2.5400
1787234125.037,NBIS260821P00205000,2.4000,2.5400
1787234126.030,NBIS260821P00205000,2.4100,2.5400
1787234127.018,NBIS260821P00205000,2.4100,2.5400
1787234129.527,NBIS260821P00205000,2.4100,2.5400
1787234130.202,NBIS260821P00205000,2.4100,2.5400
1787234131.044,NBIS260821P00205000,2.3100,2.4800
1787234132.002,NBIS260821P00205000,2.2300,2.4100
1787234133.026,NBIS260821P00205000,2.2300,2.4100
1787234134.112,NBIS260821P00205000,2.2300,2.4100
1787234135.069,NBIS260821P00205000,2.2900,2.4100
1787234136.036,NBIS260821P00205000,2.2400,2.3600
1787234137.191,NBIS260821P00205000,2.2400,2.3800
1787234138.835,NBIS260821P00205000,2.2400,2.3800
1787234139.058,NBIS260821P00205000,2.2400,2.3800
1787234140.043,NBIS260821P00205000,2.2400,2.3700
1787234141.049,NBIS260821P00205000,2.2500,2.4200
1787234142.038,NBIS260821P00205000,2.2500,2.4200
1787234143.183,NBIS260821P00205000,2.2500,2.3900
1787234144.036,NBIS260821P00205000,2.2500,2.3900
1787234145.077,NBIS260821P00205000,2.2000,2.3100
1787234146.114,NBIS260821P00205000,2.2000,2.2800
1787234147.181,NBIS260821P00205000,2.2000,2.2800
1787234148.158,NBIS260821P00205000,2.2000,2.2800
1787234149.036,NBIS260821P00205000,2.1400,2.2500
1787234150.296,NBIS260821P00205000,2.1400,2.2200
1787234151.018,NBIS260821P00205000,2.0500,2.1400
1787234152.393,NBIS260821P00205000,2.0300,2.1400
1787234153.016,NBIS260821P00205000,2.0200,2.1400
1787234154.073,NBIS260821P00205000,2.0200,2.1400
1787234155.003,NBIS260821P00205000,2.0300,2.1400
1787234156.114,NBIS260821P00205000,2.0300,2.0800
1787234157.625,NBIS260821P00205000,2.0300,2.0800
1787234158.171,NBIS260821P00205000,2.0300,2.0800
1787234159.071,NBIS260821P00205000,2.0300,2.0800
1787234160.623,NBIS260821P00205000,2.0300,2.0800
1787234161.056,NBIS260821P00205000,1.9700,2.0800
1787234162.001,NBIS260821P00205000,2.0000,2.0600
1787234163.089,NBIS260821P00205000,1.9600,2.0600
1787234164.500,NBIS260821P00205000,1.9700,2.0500
1787234165.284,NBIS260821P00205000,1.9900,2.0500
1787234166.132,NBIS260821P00205000,2.0000,2.0500
1787234167.284,NBIS260821P00205000,2.0000,2.0500
1787234168.026,NBIS260821P00205000,2.0000,2.0500
1787234169.814,NBIS260821P00205000,1.9900,2.0000
1787234170.025,NBIS260821P00205000,2.0000,2.0500
1787234171.011,NBIS260821P00205000,2.0300,2.0800
1787234172.035,NBIS260821P00205000,2.0200,2.1500
1787234173.125,NBIS260821P00205000,1.9100,2.0700
1787234174.208,NBIS260821P00205000,1.9300,2.0100
1787234175.023,NBIS260821P00205000,1.9400,2.0800
1787234176.065,NBIS260821P00205000,1.9400,2.0800
1787234177.212,NBIS260821P00205000,1.9400,2.0800
1787234178.133,NBIS260821P00205000,1.9400,2.0800
1787234179.125,NBIS260821P00205000,1.9500,2.0800
1787234180.362,NBIS260821P00205000,1.9500,2.0800
1787234181.426,NBIS260821P00205000,1.9500,2.0300
1787234182.170,NBIS260821P00205000,1.9500,1.9900
1787234183.228,NBIS260821P00205000,1.9500,2.0200
1787234184.008,NBIS260821P00205000,1.9400,1.9900
1787234185.008,NBIS260821P00205000,1.9700,1.9900
1787234186.008,NBIS260821P00205000,1.9500,2.0100
1787234187.281,NBIS260821P00205000,1.9800,2.0100
1787234188.225,NBIS260821P00205000,1.9800,2.0100
1787234189.006,NBIS260821P00205000,2.0100,2.0200
1787234190.044,NBIS260821P00205000,1.9800,2.0200
1787234191.083,NBIS260821P00205000,2.0300,2.2000
1787234192.006,NBIS260821P00205000,2.0300,2.2000
1787234193.391,NBIS260821P00205000,2.0300,2.2000
1787234194.040,NBIS260821P00205000,2.0400,2.2000
1787234195.000,NBIS260821P00205000,2.1000,2.2000
1787234196.534,NBIS260821P00205000,2.1100,2.2000
1787234197.089,NBIS260821P00205000,2.1100,2.2000
1787234198.285,NBIS260821P00205000,2.1200,2.3600
1787234199.105,NBIS260821P00205000,2.1800,2.4100
1787234200.037,NBIS260821P00205000,2.1900,2.4000
1787234201.183,NBIS260821P00205000,2.2100,2.4000
1787234202.035,NBIS260821P00205000,2.2100,2.4000
1787234203.070,NBIS260821P00205000,2.2100,2.4000
1787234204.033,NBIS260821P00205000,2.2200,2.4000
1787234205.143,NBIS260821P00205000,2.2200,2.3000
1787234206.034,NBIS260821P00205000,2.2500,2.4000
1787234207.034,NBIS260821P00205000,2.2900,2.4000
1787234208.046,NBIS260821P00205000,2.2700,2.4000
1787234210.272,NBIS260821P00205000,2.2700,2.4000
1787234211.043,NBIS260821P00205000,2.2700,2.4000
1787234212.049,NBIS260821P00205000,2.3000,2.4000
1787234213.026,NBIS260821P00205000,2.3400,2.5000
1787234214.008,NBIS260821P00205000,2.3400,2.5000
1787234215.176,NBIS260821P00205000,2.3400,2.5000
1787234216.299,NBIS260821P00205000,2.4100,2.5000
1787234217.834,NBIS260821P00205000,2.4500,2.5000
1787234219.478,NBIS260821P00205000,2.4100,2.5000
1787234220.274,NBIS260821P00205000,2.4100,2.5000
1787234221.026,NBIS260821P00205000,2.4500,2.5200
1787234222.142,NBIS260821P00205000,2.4500,2.5000
1787234223.244,NBIS260821P00205000,2.4500,2.5000
1787234224.008,NBIS260821P00205000,2.4100,2.5000
1787234225.337,NBIS260821P00205000,2.4200,2.5200
1787234226.007,NBIS260821P00205000,2.4200,2.4700
1787234227.055,NBIS260821P00205000,2.3800,2.5200
1787234228.033,NBIS260821P00205000,2.2600,2.4400
1787234229.516,NBIS260821P00205000,2.2900,2.4400
1787234230.078,NBIS260821P00205000,2.2000,2.4100
1787234232.525,NBIS260821P00205000,2.2000,2.4100
1787234233.281,NBIS260821P00205000,2.2000,2.3800
1787234234.233,NBIS260821P00205000,2.2100,2.3900
1787234235.312,NBIS260821P00205000,2.3500,2.5000
1787234236.253,NBIS260821P00205000,2.3500,2.5200
1787234237.025,NBIS260821P00205000,2.3500,2.5200
1787234238.322,NBIS260821P00205000,2.3400,2.4700
1787234239.060,NBIS260821P00205000,2.3100,2.4600
1787234240.001,NBIS260821P00205000,2.3100,2.4600
1787234241.026,NBIS260821P00205000,2.2600,2.4100
1787234242.343,NBIS260821P00205000,2.2600,2.4100
1787234243.053,NBIS260821P00205000,2.2600,2.4100
1787234244.026,NBIS260821P00205000,2.3200,2.4500
1787234245.253,NBIS260821P00205000,2.3100,2.4500
1787234246.458,NBIS260821P00205000,2.3100,2.4500
1787234247.780,NBIS260821P00205000,2.3100,2.4500
1787234248.074,NBIS260821P00205000,2.3100,2.4500
1787234249.060,NBIS260821P00205000,2.3900,2.5200
1787234250.071,NBIS260821P00205000,2.3900,2.5200
1787234251.023,NBIS260821P00205000,2.3900,2.5200
1787234252.071,NBIS260821P00205000,2.3900,2.5200
1787234254.132,NBIS260821P00205000,2.3900,2.5200
1787234255.039,NBIS260821P00205000,2.3900,2.5200
1787234256.032,NBIS260821P00205000,2.3100,2.4400
1787234257.050,NBIS260821P00205000,2.3200,2.5000
1787234258.571,NBIS260821P00205000,2.3200,2.5000
1787234259.230,NBIS260821P00205000,2.3200,2.5000
1787234260.059,NBIS260821P00205000,2.3600,2.5000
1787234261.141,NBIS260821P00205000,2.3600,2.5000
1787234262.148,NBIS260821P00205000,2.3800,2.5200
1787234263.011,NBIS260821P00205000,2.3900,2.5200
1787234264.135,NBIS260821P00205000,2.4100,2.4500
1787234265.185,NBIS260821P00205000,2.4100,2.5200
1787234266.725,NBIS260821P00205000,2.4200,2.5200
1787234267.490,NBIS260821P00205000,2.4400,2.5200
1787234268.430,NBIS260821P00205000,2.4500,2.5200
1787234269.115,NBIS260821P00205000,2.4500,2.5200
1787234270.146,NBIS260821P00205000,2.4500,2.6100
1787234271.119,NBIS260821P00205000,2.5200,2.6500
1787234272.015,NBIS260821P00205000,2.5200,2.6500
1787234273.008,NBIS260821P00205000,2.5200,2.6500
1787234274.117,NBIS260821P00205000,2.4000,2.4900
1787234275.540,NBIS260821P00205000,2.4000,2.4900
1787234276.281,NBIS260821P00205000,2.4000,2.4800
1787234277.288,NBIS260821P00205000,2.4000,2.4900
1787234278.354,NBIS260821P00205000,2.4000,2.4900
1787234279.464,NBIS260821P00205000,2.4000,2.4900
1787234280.356,NBIS260821P00205000,2.4000,2.4900
1787234281.729,NBIS260821P00205000,2.4000,2.5100
1787234282.032,NBIS260821P00205000,2.4000,2.5100
1787234283.259,NBIS260821P00205000,2.4100,2.5500
1787234284.022,NBIS260821P00205000,2.4100,2.5500
1787234285.059,NBIS260821P00205000,2.4100,2.5600
1787234286.167,NBIS260821P00205000,2.4000,2.5600
1787234287.020,NBIS260821P00205000,2.4000,2.5300
1787234288.167,NBIS260821P00205000,2.4700,2.6100
1787234289.032,NBIS260821P00205000,2.4700,2.6300
1787234290.018,NBIS260821P00205000,2.4700,2.6300
1787234291.059,NBIS260821P00205000,2.4600,2.5900
1787234292.048,NBIS260821P00205000,2.3600,2.5000
1787234293.012,NBIS260821P00205000,2.3100,2.4500
1787234294.016,NBIS260821P00205000,2.2600,2.4100
1787234295.041,NBIS260821P00205000,2.3300,2.4800
1787234296.003,NBIS260821P00205000,2.3300,2.4600
1787234297.021,NBIS260821P00205000,2.2900,2.4400
1787234298.142,NBIS260821P00205000,2.2900,2.4400
1787234299.039,NBIS260821P00205000,2.3100,2.4400
1787234300.023,NBIS260821P00205000,2.3100,2.4800
1787234301.077,NBIS260821P00205000,2.3600,2.5200
1787234302.040,NBIS260821P00205000,2.4100,2.5400
1787234303.006,NBIS260821P00205000,2.2900,2.4600
1787234304.284,NBIS260821P00205000,2.3400,2.5000
1787234305.002,NBIS260821P00205000,2.3400,2.5000
1787234306.226,NBIS260821P00205000,2.2700,2.4600
1787234307.337,NBIS260821P00205000,2.2700,2.4600
1787234308.283,NBIS260821P00205000,2.3700,2.5500
1787234309.811,NBIS260821P00205000,2.3700,2.5500
1787234310.052,NBIS260821P00205000,2.3700,2.5500
1787234312.037,NBIS260821P00205000,2.3700,2.5500
1787234313.018,NBIS260821P00205000,2.3700,2.5400
1787234314.022,NBIS260821P00205000,2.3900,2.5400
1787234315.053,NBIS260821P00205000,2.3900,2.4900
1787234317.383,NBIS260821P00205000,2.3000,2.4900
1787234318.063,NBIS260821P00205000,2.3000,2.4900
1787234319.103,NBIS260821P00205000,2.3000,2.4800
1787234320.060,NBIS260821P00205000,2.3000,2.4400
1787234321.032,NBIS260821P00205000,2.1100,2.3200
1787234322.072,NBIS260821P00205000,2.1900,2.3000
1787234323.209,NBIS260821P00205000,2.1900,2.3500
1787234324.026,NBIS260821P00205000,2.1900,2.3500
1787234325.043,NBIS260821P00205000,2.1900,2.3500
1787234326.014,NBIS260821P00205000,2.1900,2.3400
1787234327.004,NBIS260821P00205000,2.2000,2.3800
1787234328.280,NBIS260821P00205000,2.2000,2.3700
1787234329.907,NBIS260821P00205000,2.2000,2.3700
1787234330.050,NBIS260821P00205000,2.2000,2.3700
1787234331.003,NBIS260821P00205000,2.2000,2.3600
1787234332.069,NBIS260821P00205000,2.2000,2.3600
1787234333.038,NBIS260821P00205000,2.2100,2.3900
1787234334.051,NBIS260821P00205000,2.2500,2.3800
1787234335.568,NBIS260821P00205000,2.2500,2.3800
1787234336.170,NBIS260821P00205000,2.2000,2.3300
1787234337.192,NBIS260821P00205000,2.1700,2.2900
1787234338.008,NBIS260821P00205000,2.1200,2.2600
1787234339.207,NBIS260821P00205000,2.0700,2.2100
1787234340.010,NBIS260821P00205000,2.0800,2.2000
1787234341.049,NBIS260821P00205000,2.0400,2.1700
1787234342.005,NBIS260821P00205000,2.0400,2.1700
1787234343.149,NBIS260821P00205000,2.0400,2.1800
1787234344.009,NBIS260821P00205000,1.9800,2.1400
1787234345.117,NBIS260821P00205000,2.0000,2.1400
1787234346.051,NBIS260821P00205000,2.0200,2.1700
1787234347.009,NBIS260821P00205000,2.0200,2.1600
1787234348.088,NBIS260821P00205000,2.0100,2.1300
1787234349.342,NBIS260821P00205000,1.8600,2.1000
1787234350.006,NBIS260821P00205000,1.9400,2.0800
1787234351.029,NBIS260821P00205000,1.9000,2.0300
1787234352.633,NBIS260821P00205000,1.9000,2.0300
1787234353.210,NBIS260821P00205000,1.9400,2.0500
1787234354.422,NBIS260821P00205000,1.9400,2.0500
1787234355.393,NBIS260821P00205000,1.9400,2.0500
1787234356.025,NBIS260821P00205000,1.9300,2.0500
1787234357.222,NBIS260821P00205000,1.9300,2.0500
1787234358.038,NBIS260821P00205000,1.9000,2.0500
1787234359.360,NBIS260821P00205000,1.8800,2.0500
1787234360.068,NBIS260821P00205000,1.8900,2.0500
1787234361.072,NBIS260821P00205000,1.8100,2.0500
1787234362.030,NBIS260821P00205000,1.8100,2.0100
1787234363.013,NBIS260821P00205000,1.7500,1.9400
1787234364.092,NBIS260821P00205000,1.7500,1.8700
1787234365.551,NBIS260821P00205000,1.7200,1.8700
1787234366.007,NBIS260821P00205000,1.6100,1.8400
1787234367.196,NBIS260821P00205000,1.6800,1.8300
1787234368.105,NBIS260821P00205000,1.6900,1.8300
1787234369.077,NBIS260821P00205000,1.7100,1.8300
1787234370.004,NBIS260821P00205000,1.7100,1.8400
1787234371.005,NBIS260821P00205000,1.7100,1.8400
1787234372.041,NBIS260821P00205000,1.7100,1.8400
1787234373.037,NBIS260821P00205000,1.7000,1.8400
1787234374.036,NBIS260821P00205000,1.5500,1.7900
1787234375.092,NBIS260821P00205000,1.6700,1.8200
1787234376.503,NBIS260821P00205000,1.6700,1.8200
1787234377.061,NBIS260821P00205000,1.6700,1.8200
1787234378.027,NBIS260821P00205000,1.6800,1.8200
1787234379.033,NBIS260821P00205000,1.7100,1.8400
1787234380.134,NBIS260821P00205000,1.8900,2.0700
1787234381.096,NBIS260821P00205000,1.8900,2.0700
1787234382.160,NBIS260821P00205000,1.9500,2.0000
1787234383.104,NBIS260821P00205000,1.9600,2.1000
1787234384.008,NBIS260821P00205000,1.8900,2.1000
1787234385.040,NBIS260821P00205000,1.9100,2.1000
1787234386.077,NBIS260821P00205000,1.9100,2.1000
1787234387.030,NBIS260821P00205000,1.9100,2.1000
1787234388.011,NBIS260821P00205000,1.9000,2.0500
1787234389.257,NBIS260821P00205000,1.8900,2.0500
1787234390.007,NBIS260821P00205000,1.9000,2.0100
1787234391.342,NBIS260821P00205000,1.9000,2.0100
1787234392.418,NBIS260821P00205000,1.9000,2.0100
1787234393.188,NBIS260821P00205000,1.9000,2.0100
1787234394.005,NBIS260821P00205000,1.9000,2.0100
1787234395.067,NBIS260821P00205000,1.9000,2.0100
1787234396.143,NBIS260821P00205000,1.9000,2.0100
1787234397.038,NBIS260821P00205000,1.6800,1.9600
1787234398.131,NBIS260821P00205000,1.6900,1.9600
1787234399.124,NBIS260821P00205000,1.6900,1.9600
1787234400.093,NBIS260821P00205000,1.6900,1.9600
1787234401.011,NBIS260821P00205000,1.6300,1.9100
1787234402.039,NBIS260821P00205000,1.7500,2.0100
1787234403.179,NBIS260821P00205000,1.5400,1.8400
1787234404.006,NBIS260821P00205000,1.5400,1.8400
1787234405.036,NBIS260821P00205000,1.5400,1.8000
1787234406.061,NBIS260821P00205000,1.5400,1.8000
1787234407.035,NBIS260821P00205000,1.6700,1.8200
1787234408.350,NBIS260821P00205000,1.6700,1.8100
1787234409.008,NBIS260821P00205000,1.7300,1.8200
1787234410.072,NBIS260821P00205000,1.7500,2.0100
1787234411.009,NBIS260821P00205000,1.7900,1.9500
1787234412.197,NBIS260821P00205000,1.8000,1.9500
1787234413.003,NBIS260821P00205000,1.7700,1.9200
1787234414.680,NBIS260821P00205000,1.7700,1.9500
1787234415.407,NBIS260821P00205000,1.7700,1.9500
1787234416.036,NBIS260821P00205000,1.6700,1.9000
1787234417.039,NBIS260821P00205000,1.7900,2.0600
1787234418.036,NBIS260821P00205000,1.7900,1.9600
1787234419.039,NBIS260821P00205000,1.7700,1.9600
1787234420.083,NBIS260821P00205000,1.8200,1.9600
1787234421.362,NBIS260821P00205000,1.8200,1.9600
1787234422.021,NBIS260821P00205000,1.8700,2.0800
1787234423.035,NBIS260821P00205000,1.8800,2.0800
1787234424.013,NBIS260821P00205000,1.7500,1.9600
1787234425.027,NBIS260821P00205000,1.7400,1.9000
1787234426.614,NBIS260821P00205000,1.7400,1.8900
1787234427.060,NBIS260821P00205000,1.7400,1.8900
1787234428.035,NBIS260821P00205000,1.7500,1.9100
1787234429.374,NBIS260821P00205000,1.7600,1.9900
1787234430.176,NBIS260821P00205000,1.8300,1.9900
1787234431.047,NBIS260821P00205000,1.8500,2.0400
1787234432.055,NBIS260821P00205000,1.8500,2.0400
1787234433.024,NBIS260821P00205000,1.8200,1.9900
1787234434.026,NBIS260821P00205000,1.8200,1.9800
1787234435.024,NBIS260821P00205000,1.7800,1.9500
1787234436.030,NBIS260821P00205000,1.7800,1.9500
1787234437.051,NBIS260821P00205000,1.7900,1.9500
1787234438.029,NBIS260821P00205000,1.8200,1.9700
1787234439.006,NBIS260821P00205000,1.8700,2.0800
1787234440.280,NBIS260821P00205000,1.8700,2.0700
1787234442.871,NBIS260821P00205000,1.8800,2.0700
1787234443.137,NBIS260821P00205000,1.8700,2.0700
1787234444.094,NBIS260821P00205000,1.8700,2.0700
1787234445.538,NBIS260821P00205000,1.8700,2.0700
1787234446.004,NBIS260821P00205000,1.8700,2.0700
1787234447.039,NBIS260821P00205000,1.9000,2.0700
1787234448.068,NBIS260821P00205000,1.9000,2.0900
1787234449.369,NBIS260821P00205000,1.9200,2.0900
1787234450.133,NBIS260821P00205000,1.9200,2.0900
1787234451.036,NBIS260821P00205000,1.9200,2.0900
1787234452.034,NBIS260821P00205000,1.9300,2.1500
1787234453.040,NBIS260821P00205000,1.9400,2.1500
1787234454.039,NBIS260821P00205000,1.9400,2.1500
1787234455.023,NBIS260821P00205000,1.9400,2.1500
1787234456.649,NBIS260821P00205000,1.9500,2.1500
1787234457.741,NBIS260821P00205000,1.9500,2.1500
1787234458.067,NBIS260821P00205000,1.9500,2.1500
1787234459.322,NBIS260821P00205000,1.9600,2.1400
1787234460.057,NBIS260821P00205000,1.9600,2.1400
1787234461.103,NBIS260821P00205000,1.9900,2.1400
1787234462.240,NBIS260821P00205000,1.9400,2.1400
1787234463.035,NBIS260821P00205000,1.9400,2.1300
1787234464.035,NBIS260821P00205000,1.9700,2.1200
1787234465.506,NBIS260821P00205000,1.9700,2.1200
1787234466.060,NBIS260821P00205000,1.9700,2.1200
1787234467.043,NBIS260821P00205000,1.8700,2.0500
1787234468.060,NBIS260821P00205000,1.8700,2.0500
1787234469.472,NBIS260821P00205000,1.8900,2.0500
1787234470.357,NBIS260821P00205000,1.8900,2.0100
1787234471.213,NBIS260821P00205000,1.8900,2.0200
1787234472.033,NBIS260821P00205000,1.8900,2.0400
1787234473.133,NBIS260821P00205000,1.9000,2.0800
1787234474.046,NBIS260821P00205000,1.9200,2.1200
1787234475.296,NBIS260821P00205000,1.9200,2.1200
1787234476.695,NBIS260821P00205000,1.9200,2.1200
1787234477.003,NBIS260821P00205000,1.9200,2.1200
1787234478.679,NBIS260821P00205000,1.9200,2.1200
1787234479.155,NBIS260821P00205000,1.8500,2.0000
1787234480.032,NBIS260821P00205000,1.8800,2.0800
1787234481.118,NBIS260821P00205000,1.8800,2.0800
1787234482.041,NBIS260821P00205000,1.8300,2.0000
1787234483.007,NBIS260821P00205000,1.7700,1.9700
1787234485.211,NBIS260821P00205000,1.7800,2.0200
1787234486.012,NBIS260821P00205000,1.8500,2.0200
1787234487.033,NBIS260821P00205000,1.8800,2.0200
1787234488.565,NBIS260821P00205000,1.8800,2.0200
1787234489.046,NBIS260821P00205000,1.8800,2.0200
1787234490.432,NBIS260821P00205000,1.8700,2.0200
1787234491.291,NBIS260821P00205000,1.8700,2.0200
1787234492.049,NBIS260821P00205000,1.9300,2.0200
1787234493.301,NBIS260821P00205000,1.9300,2.0200
1787234494.208,NBIS260821P00205000,1.9300,2.0200
1787234495.268,NBIS260821P00205000,1.9300,2.0200
1787234497.346,NBIS260821P00205000,1.8300,2.0200
1787234498.162,NBIS260821P00205000,1.8300,2.0200
1787234499.063,NBIS260821P00205000,1.9300,2.0200
1787234500.215,NBIS260821P00205000,1.8800,2.0100
1787234502.639,NBIS260821P00205000,1.8800,2.0100
1787234503.198,NBIS260821P00205000,1.8400,2.0100
1787234504.392,NBIS260821P00205000,1.8400,2.0100
1787234505.015,NBIS260821P00205000,1.8500,2.0200
1787234506.315,NBIS260821P00205000,1.9000,2.0200
1787234508.775,NBIS260821P00205000,1.9400,2.1100
1787234509.337,NBIS260821P00205000,1.9600,2.1100
1787234510.109,NBIS260821P00205000,1.9500,2.1100
1787234511.281,NBIS260821P00205000,1.9400,2.0800
1787234512.040,NBIS260821P00205000,1.9200,2.0800
1787234513.339,NBIS260821P00205000,1.9600,2.1200
1787234514.008,NBIS260821P00205000,1.9600,2.1200
1787234517.067,NBIS260821P00205000,1.9600,2.1200
1787234518.031,NBIS260821P00205000,1.9600,2.1200
1787234519.002,NBIS260821P00205000,1.9600,2.1200
1787234520.015,NBIS260821P00205000,1.9600,2.1200
1787234521.029,NBIS260821P00205000,1.9300,2.0700
1787234522.106,NBIS260821P00205000,1.9300,2.0700
1787234523.047,NBIS260821P00205000,1.9300,2.0800
1787234525.086,NBIS260821P00205000,2.0200,2.1200
1787234526.027,NBIS260821P00205000,1.9700,2.1200
1787234527.015,NBIS260821P00205000,1.8900,2.0500
1787234528.017,NBIS260821P00205000,1.8700,2.0500
1787234529.006,NBIS260821P00205000,1.8700,2.0600
1787234530.152,NBIS260821P00205000,1.8900,2.0600
1787234531.652,NBIS260821P00205000,1.9100,2.1200
1787234532.078,NBIS260821P00205000,1.9200,2.1200
1787234533.189,NBIS260821P00205000,2.0000,2.1200
1787234534.046,NBIS260821P00205000,2.0200,2.1200
1787234535.023,NBIS260821P00205000,2.0200,2.1200
1787234536.182,NBIS260821P00205000,1.9500,2.1200
1787234537.230,NBIS260821P00205000,1.9100,2.0900
1787234538.028,NBIS260821P00205000,1.9100,2.0900
1787234539.024,NBIS260821P00205000,1.9500,2.1200
1787234540.167,NBIS260821P00205000,1.9400,2.1200
1787234541.285,NBIS260821P00205000,1.9300,2.1200
1787234542.031,NBIS260821P00205000,1.9300,2.1200
1787234543.283,NBIS260821P00205000,1.9500,2.1200
1787234544.296,NBIS260821P00205000,1.9500,2.1200
1787234545.025,NBIS260821P00205000,1.9500,2.1200
1787234546.038,NBIS260821P00205000,2.0000,2.1200
1787234547.388,NBIS260821P00205000,1.9200,2.1100
1787234548.059,NBIS260821P00205000,1.9400,2.1200
1787234550.159,NBIS260821P00205000,1.9700,2.1200
1787234551.108,NBIS260821P00205000,1.9800,2.1200
1787234552.535,NBIS260821P00205000,2.0000,2.1200
1787234553.034,NBIS260821P00205000,2.0000,2.1200
1787234554.283,NBIS260821P00205000,2.0000,2.1200
1787234555.450,NBIS260821P00205000,2.0000,2.1200
1787234556.037,NBIS260821P00205000,2.0300,2.1200
1787234558.291,NBIS260821P00205000,2.0300,2.1200
1787234559.180,NBIS260821P00205000,2.0500,2.2400
1787234560.026,NBIS260821P00205000,2.1000,2.2400
1787234561.526,NBIS260821P00205000,2.1000,2.2600
1787234562.138,NBIS260821P00205000,2.1000,2.2400
1787234563.354,NBIS260821P00205000,2.1000,2.2400
1787234564.089,NBIS260821P00205000,2.0200,2.1800
1787234565.091,NBIS260821P00205000,2.0200,2.1800
1787234566.377,NBIS260821P00205000,2.1000,2.1800
1787234568.474,NBIS260821P00205000,2.1100,2.1800
1787234569.145,NBIS260821P00205000,2.1100,2.2400
1787234570.040,NBIS260821P00205000,2.1100,2.2400
1787234571.088,NBIS260821P00205000,2.1100,2.1900
1787234572.986,NBIS260821P00205000,2.1100,2.2400
1787234573.047,NBIS260821P00205000,2.1000,2.2400
1787234574.531,NBIS260821P00205000,2.1000,2.2400
1787234575.186,NBIS260821P00205000,2.1200,2.2400
1787234576.519,NBIS260821P00205000,2.1200,2.2400
1787234577.660,NBIS260821P00205000,2.1300,2.2400
1787234578.083,NBIS260821P00205000,2.1300,2.2400
1787234579.165,NBIS260821P00205000,2.2000,2.4500
1787234581.370,NBIS260821P00205000,2.3000,2.4500
1787234582.233,NBIS260821P00205000,2.3000,2.4500
1787234583.826,NBIS260821P00205000,2.3000,2.3700
1787234584.243,NBIS260821P00205000,2.3000,2.3700
1787234585.649,NBIS260821P00205000,2.3100,2.4500
