ts,occ,bid,ask
1785872266.035,NFLX260807C00075000,0.5700,0.5800
1785872267.338,NFLX260807C00075000,0.5700,0.5800
1785872268.224,NFLX260807C00075000,0.5700,0.5800
1785872269.871,NFLX260807C00075000,0.5700,0.5800
1785872270.012,NFLX260807C00075000,0.5700,0.5800
1785872271.003,NFLX260807C00075000,0.5700,0.5800
1785872272.178,NFLX260807C00075000,0.5700,0.5800
1785872273.119,NFLX260807C00075000,0.5700,0.5800
1785872274.046,NFLX260807C00075000,0.5700,0.5800
1785872275.194,NFLX260807C00075000,0.5700,0.5800
1785872276.013,NFLX260807C00075000,0.5700,0.5900
1785872277.372,NFLX260807C00075000,0.5700,0.5900
1785872278.120,NFLX260807C00075000,0.5700,0.5900
1785872279.024,NFLX260807C00075000,0.5700,0.5900
1785872280.121,NFLX260807C00075000,0.5700,0.5900
1785872281.183,NFLX260807C00075000,0.5800,0.5900
1785872282.120,NFLX260807C00075000,0.5800,0.5900
1785872284.965,NFLX260807C00075000,0.5800,0.5900
1785872285.039,NFLX260807C00075000,0.5800,0.5900
1785872286.336,NFLX260807C00075000,0.5700,0.5800
1785872287.640,NFLX260807C00075000,0.5700,0.5800
1785872288.280,NFLX260807C00075000,0.5700,0.5800
1785872289.474,NFLX260807C00075000,0.5700,0.5800
1785872290.121,NFLX260807C00075000,0.5700,0.5800
1785872292.118,NFLX260807C00075000,0.5700,0.5800
1785872293.128,NFLX260807C00075000,0.5700,0.5800
1785872294.144,NFLX260807C00075000,0.5700,0.5800
1785872296.629,NFLX260807C00075000,0.5700,0.5800
1785872297.115,NFLX260807C00075000,0.5700,0.5800
1785872298.046,NFLX260807C00075000,0.5700,0.5800
1785872299.120,NFLX260807C00075000,0.5700,0.5800
1785872301.363,NFLX260807C00075000,0.5700,0.5800
1785872302.189,NFLX260807C00075000,0.5800,0.5900
1785872303.429,NFLX260807C00075000,0.5800,0.5900
1785872304.082,NFLX260807C00075000,0.5800,0.5900
1785872305.138,NFLX260807C00075000,0.5800,0.5900
1785872306.619,NFLX260807C00075000,0.5800,0.5900
1785872307.389,NFLX260807C00075000,0.5800,0.5900
1785872308.400,NFLX260807C00075000,0.5800,0.5900
1785872309.119,NFLX260807C00075000,0.5800,0.5900
1785872310.250,NFLX260807C00075000,0.5800,0.5900
1785872311.584,NFLX260807C00075000,0.5800,0.5900
1785872312.981,NFLX260807C00075000,0.5800,0.5900
1785872313.512,NFLX260807C00075000,0.5800,0.5900
1785872314.119,NFLX260807C00075000,0.5800,0.5900
1785872315.120,NFLX260807C00075000,0.5800,0.5900
1785872316.215,NFLX260807C00075000,0.5800,0.5900
1785872317.003,NFLX260807C00075000,0.5800,0.5900
1785872320.250,NFLX260807C00075000,0.5800,0.5900
1785872321.223,NFLX260807C00075000,0.5800,0.5900
1785872322.093,NFLX260807C00075000,0.5800,0.5900
1785872323.858,NFLX260807C00075000,0.5800,0.5900
1785872325.106,NFLX260807C00075000,0.5800,0.5900
1785872326.001,NFLX260807C00075000,0.5800,0.5900
1785872327.003,NFLX260807C00075000,0.5800,0.5900
1785872328.162,NFLX260807C00075000,0.5800,0.5900
1785872329.059,NFLX260807C00075000,0.5800,0.6000
1785872330.083,NFLX260807C00075000,0.5800,0.6000
1785872331.118,NFLX260807C00075000,0.5800,0.6000
1785872332.504,NFLX260807C00075000,0.5800,0.6000
1785872333.141,NFLX260807C00075000,0.5800,0.5900
1785872334.012,NFLX260807C00075000,0.5800,0.5900
1785872335.871,NFLX260807C00075000,0.5800,0.5900
1785872336.114,NFLX260807C00075000,0.5800,0.5900
1785872338.256,NFLX260807C00075000,0.5800,0.5900
1785872339.022,NFLX260807C00075000,0.5800,0.5900
1785872340.226,NFLX260807C00075000,0.5800,0.5900
1785872341.174,NFLX260807C00075000,0.5800,0.5900
1785872342.346,NFLX260807C00075000,0.5800,0.5900
1785872343.097,NFLX260807C00075000,0.5800,0.5900
1785872344.313,NFLX260807C00075000,0.5800,0.5900
1785872345.064,NFLX260807C00075000,0.5800,0.5900
1785872346.081,NFLX260807C00075000,0.5800,0.6000
1785872347.125,NFLX260807C00075000,0.5900,0.6000
1785872348.082,NFLX260807C00075000,0.5900,0.6000
1785872349.037,NFLX260807C00075000,0.5900,0.6000
1785872350.417,NFLX260807C00075000,0.5900,0.6000
1785872351.086,NFLX260807C00075000,0.5900,0.6000
1785872352.226,NFLX260807C00075000,0.5900,0.6000
1785872353.003,NFLX260807C00075000,0.5900,0.6000
1785872354.120,NFLX260807C00075000,0.5900,0.6000
1785872355.044,NFLX260807C00075000,0.5900,0.6000
1785872356.119,NFLX260807C00075000,0.5900,0.6000
1785872357.524,NFLX260807C00075000,0.5900,0.6000
1785872358.142,NFLX260807C00075000,0.5900,0.6000
1785872359.400,NFLX260807C00075000,0.5900,0.6000
1785872360.013,NFLX260807C00075000,0.5900,0.6000
1785872361.120,NFLX260807C00075000,0.5900,0.6000
1785872362.307,NFLX260807C00075000,0.5900,0.6000
1785872363.022,NFLX260807C00075000,0.5900,0.6000
1785872364.122,NFLX260807C00075000,0.5900,0.6000
1785872365.059,NFLX260807C00075000,0.5900,0.6000
1785872366.123,NFLX260807C00075000,0.5900,0.6000
1785872367.308,NFLX260807C00075000,0.5900,0.6000
1785872368.125,NFLX260807C00075000,0.5900,0.6000
1785872369.523,NFLX260807C00075000,0.5900,0.6000
1785872370.144,NFLX260807C00075000,0.6000,0.6100
1785872371.132,NFLX260807C00075000,0.6000,0.6100
1785872372.001,NFLX260807C00075000,0.6000,0.6100
1785872373.088,NFLX260807C00075000,0.6000,0.6100
1785872374.218,NFLX260807C00075000,0.6000,0.6100
1785872375.118,NFLX260807C00075000,0.6000,0.6100
1785872376.348,NFLX260807C00075000,0.6000,0.6100
1785872377.120,NFLX260807C00075000,0.5900,0.6100
1785872378.362,NFLX260807C00075000,0.5900,0.6100
1785872379.122,NFLX260807C00075000,0.5900,0.6100
1785872380.446,NFLX260807C00075000,0.5900,0.6100
1785872381.390,NFLX260807C00075000,0.5900,0.6100
1785872382.021,NFLX260807C00075000,0.5900,0.6100
1785872383.305,NFLX260807C00075000,0.5900,0.6100
1785872384.006,NFLX260807C00075000,0.5900,0.6100
1785872385.207,NFLX260807C00075000,0.5900,0.6100
1785872386.118,NFLX260807C00075000,0.5900,0.6100
1785872387.256,NFLX260807C00075000,0.5900,0.6100
1785872388.124,NFLX260807C00075000,0.6000,0.6100
1785872389.120,NFLX260807C00075000,0.6000,0.6100
1785872390.368,NFLX260807C00075000,0.6000,0.6100
1785872391.087,NFLX260807C00075000,0.6000,0.6100
1785872392.119,NFLX260807C00075000,0.6000,0.6100
1785872393.118,NFLX260807C00075000,0.6000,0.6100
1785872394.168,NFLX260807C00075000,0.6000,0.6100
1785872395.098,NFLX260807C00075000,0.6000,0.6100
1785872396.113,NFLX260807C00075000,0.6000,0.6100
1785872397.136,NFLX260807C00075000,0.6000,0.6100
1785872398.035,NFLX260807C00075000,0.6000,0.6100
1785872399.974,NFLX260807C00075000,0.6000,0.6100
1785872400.010,NFLX260807C00075000,0.6000,0.6100
1785872401.405,NFLX260807C00075000,0.6000,0.6100
1785872402.009,NFLX260807C00075000,0.6000,0.6100
1785872403.092,NFLX260807C00075000,0.6000,0.6100
1785872404.089,NFLX260807C00075000,0.6000,0.6100
1785872405.120,NFLX260807C00075000,0.6000,0.6100
1785872406.011,NFLX260807C00075000,0.6000,0.6100
1785872407.025,NFLX260807C00075000,0.6000,0.6100
1785872408.641,NFLX260807C00075000,0.6000,0.6100
1785872409.106,NFLX260807C00075000,0.6000,0.6100
1785872410.814,NFLX260807C00075000,0.6000,0.6100
1785872411.054,NFLX260807C00075000,0.6000,0.6100
1785872412.109,NFLX260807C00075000,0.6100,0.6200
1785872413.556,NFLX260807C00075000,0.6100,0.6200
1785872414.011,NFLX260807C00075000,0.6100,0.6200
1785872415.371,NFLX260807C00075000,0.6100,0.6200
1785872416.511,NFLX260807C00075000,0.6100,0.6200
1785872417.050,NFLX260807C00075000,0.6100,0.6200
1785872418.119,NFLX260807C00075000,0.6100,0.6200
1785872419.117,NFLX260807C00075000,0.6100,0.6200
1785872420.174,NFLX260807C00075000,0.6100,0.6200
1785872421.120,NFLX260807C00075000,0.6100,0.6200
1785872422.009,NFLX260807C00075000,0.6100,0.6200
1785872423.117,NFLX260807C00075000,0.6100,0.6200
1785872424.021,NFLX260807C00075000,0.6000,0.6100
1785872425.770,NFLX260807C00075000,0.6000,0.6100
1785872426.183,NFLX260807C00075000,0.6000,0.6100
1785872427.038,NFLX260807C00075000,0.6000,0.6100
1785872428.125,NFLX260807C00075000,0.6000,0.6100
1785872429.055,NFLX260807C00075000,0.6000,0.6100
1785872430.100,NFLX260807C00075000,0.6000,0.6100
1785872431.059,NFLX260807C00075000,0.6000,0.6100
1785872432.132,NFLX260807C00075000,0.6000,0.6100
1785872433.007,NFLX260807C00075000,0.6000,0.6100
1785872434.006,NFLX260807C00075000,0.6000,0.6100
1785872435.204,NFLX260807C00075000,0.6000,0.6100
1785872436.038,NFLX260807C00075000,0.6000,0.6100
1785872437.178,NFLX260807C00075000,0.6000,0.6100
1785872438.003,NFLX260807C00075000,0.6000,0.6200
1785872439.009,NFLX260807C00075000,0.6000,0.6200
1785872441.382,NFLX260807C00075000,0.6100,0.6200
1785872442.685,NFLX260807C00075000,0.6100,0.6200
1785872443.032,NFLX260807C00075000,0.6100,0.6200
1785872444.160,NFLX260807C00075000,0.6100,0.6200
1785872445.003,NFLX260807C00075000,0.6100,0.6200
1785872446.279,NFLX260807C00075000,0.6100,0.6200
1785872447.374,NFLX260807C00075000,0.6100,0.6200
1785872448.191,NFLX260807C00075000,0.6100,0.6200
1785872449.118,NFLX260807C00075000,0.6100,0.6200
1785872450.014,NFLX260807C00075000,0.6100,0.6200
1785872451.458,NFLX260807C00075000,0.6100,0.6200
1785872452.067,NFLX260807C00075000,0.6100,0.6200
1785872453.364,NFLX260807C00075000,0.6100,0.6200
1785872454.368,NFLX260807C00075000,0.6100,0.6200
1785872456.119,NFLX260807C00075000,0.6100,0.6200
1785872457.031,NFLX260807C00075000,0.6100,0.6200
1785872458.121,NFLX260807C00075000,0.6100,0.6200
1785872459.119,NFLX260807C00075000,0.6100,0.6200
1785872460.118,NFLX260807C00075000,0.6100,0.6200
1785872461.369,NFLX260807C00075000,0.6100,0.6200
1785872462.093,NFLX260807C00075000,0.6100,0.6200
1785872463.118,NFLX260807C00075000,0.6100,0.6200
1785872464.018,NFLX260807C00075000,0.6100,0.6200
1785872465.061,NFLX260807C00075000,0.6100,0.6200
1785872466.095,NFLX260807C00075000,0.6100,0.6200
1785872467.154,NFLX260807C00075000,0.6100,0.6200
1785872468.119,NFLX260807C00075000,0.6100,0.6200
1785872469.125,NFLX260807C00075000,0.6100,0.6200
1785872470.124,NFLX260807C00075000,0.6100,0.6200
1785872471.370,NFLX260807C00075000,0.6100,0.6200
1785872472.441,NFLX260807C00075000,0.6100,0.6200
1785872473.020,NFLX260807C00075000,0.6100,0.6200
1785872474.007,NFLX260807C00075000,0.6100,0.6200
1785872475.072,NFLX260807C00075000,0.6100,0.6200
1785872476.134,NFLX260807C00075000,0.6100,0.6200
1785872477.334,NFLX260807C00075000,0.6100,0.6200
1785872478.368,NFLX260807C00075000,0.6100,0.6200
1785872479.414,NFLX260807C00075000,0.6100,0.6200
1785872480.033,NFLX260807C00075000,0.6100,0.6200
1785872481.683,NFLX260807C00075000,0.6100,0.6200
1785872482.166,NFLX260807C00075000,0.6200,0.6300
1785872483.121,NFLX260807C00075000,0.6200,0.6300
1785872484.181,NFLX260807C00075000,0.6200,0.6300
1785872485.028,NFLX260807C00075000,0.6200,0.6300
1785872486.526,NFLX260807C00075000,0.6200,0.6300
1785872487.064,NFLX260807C00075000,0.6200,0.6300
1785872488.867,NFLX260807C00075000,0.6200,0.6300
1785872489.123,NFLX260807C00075000,0.6200,0.6300
1785872490.256,NFLX260807C00075000,0.6200,0.6300
1785872491.024,NFLX260807C00075000,0.6200,0.6300
1785872492.200,NFLX260807C00075000,0.6200,0.6300
1785872493.542,NFLX260807C00075000,0.6200,0.6300
1785872494.311,NFLX260807C00075000,0.6200,0.6300
1785872495.311,NFLX260807C00075000,0.6200,0.6300
1785872496.255,NFLX260807C00075000,0.6200,0.6300
1785872497.069,NFLX260807C00075000,0.6200,0.6300
1785872498.126,NFLX260807C00075000,0.6200,0.6300
1785872499.207,NFLX260807C00075000,0.6200,0.6400
1785872500.050,NFLX260807C00075000,0.6200,0.6400
1785872501.379,NFLX260807C00075000,0.6200,0.6400
1785872502.128,NFLX260807C00075000,0.6200,0.6400
1785872503.013,NFLX260807C00075000,0.6200,0.6400
1785872504.019,NFLX260807C00075000,0.6300,0.6400
1785872505.111,NFLX260807C00075000,0.6300,0.6400
1785872506.078,NFLX260807C00075000,0.6300,0.6400
1785872507.118,NFLX260807C00075000,0.6300,0.6400
1785872508.087,NFLX260807C00075000,0.6300,0.6400
1785872509.130,NFLX260807C00075000,0.6300,0.6400
1785872510.009,NFLX260807C00075000,0.6300,0.6400
1785872511.010,NFLX260807C00075000,0.6300,0.6400
1785872512.118,NFLX260807C00075000,0.6300,0.6400
1785872513.172,NFLX260807C00075000,0.6300,0.6400
1785872514.409,NFLX260807C00075000,0.6300,0.6400
1785872515.036,NFLX260807C00075000,0.6300,0.6400
1785872516.051,NFLX260807C00075000,0.6300,0.6400
1785872517.438,NFLX260807C00075000,0.6300,0.6400
1785872518.858,NFLX260807C00075000,0.6300,0.6400
1785872519.196,NFLX260807C00075000,0.6300,0.6400
1785872520.026,NFLX260807C00075000,0.6300,0.6400
1785872521.121,NFLX260807C00075000,0.6300,0.6400
1785872522.106,NFLX260807C00075000,0.6300,0.6400
1785872523.108,NFLX260807C00075000,0.6300,0.6400
1785872524.218,NFLX260807C00075000,0.6300,0.6400
1785872525.106,NFLX260807C00075000,0.6300,0.6400
1785872526.128,NFLX260807C00075000,0.6300,0.6400
1785872527.189,NFLX260807C00075000,0.6300,0.6400
1785872528.620,NFLX260807C00075000,0.6300,0.6400
1785872529.062,NFLX260807C00075000,0.6300,0.6400
1785872530.407,NFLX260807C00075000,0.6300,0.6400
1785872531.434,NFLX260807C00075000,0.6300,0.6400
1785872532.125,NFLX260807C00075000,0.6300,0.6400
1785872533.125,NFLX260807C00075000,0.6300,0.6400
1785872534.620,NFLX260807C00075000,0.6300,0.6400
1785872535.372,NFLX260807C00075000,0.6300,0.6400
1785872536.080,NFLX260807C00075000,0.6300,0.6400
1785872537.120,NFLX260807C00075000,0.6300,0.6400
1785872538.159,NFLX260807C00075000,0.6300,0.6400
1785872539.030,NFLX260807C00075000,0.6300,0.6400
1785872540.102,NFLX260807C00075000,0.6300,0.6400
1785872541.374,NFLX260807C00075000,0.6300,0.6400
1785872542.118,NFLX260807C00075000,0.6300,0.6400
1785872543.120,NFLX260807C00075000,0.6300,0.6400
1785872544.159,NFLX260807C00075000,0.6300,0.6400
1785872545.356,NFLX260807C00075000,0.6300,0.6400
1785872546.069,NFLX260807C00075000,0.6300,0.6400
1785872547.074,NFLX260807C00075000,0.6300,0.6400
1785872548.120,NFLX260807C00075000,0.6300,0.6400
1785872549.070,NFLX260807C00075000,0.6300,0.6400
1785872550.603,NFLX260807C00075000,0.6300,0.6400
1785872551.141,NFLX260807C00075000,0.6300,0.6400
1785872552.241,NFLX260807C00075000,0.6300,0.6400
1785872553.034,NFLX260807C00075000,0.6300,0.6400
1785872554.118,NFLX260807C00075000,0.6300,0.6400
1785872556.321,NFLX260807C00075000,0.6300,0.6400
1785872557.179,NFLX260807C00075000,0.6300,0.6400
1785872558.148,NFLX260807C00075000,0.6300,0.6400
1785872559.045,NFLX260807C00075000,0.6300,0.6400
1785872560.042,NFLX260807C00075000,0.6300,0.6400
1785872561.000,NFLX260807C00075000,0.6300,0.6400
1785872562.120,NFLX260807C00075000,0.6300,0.6400
1785872563.001,NFLX260807C00075000,0.6300,0.6400
1785872564.101,NFLX260807C00075000,0.6300,0.6400
1785872565.204,NFLX260807C00075000,0.6300,0.6400
1785872566.141,NFLX260807C00075000,0.6300,0.6400
1785872567.126,NFLX260807C00075000,0.6300,0.6400
1785872568.007,NFLX260807C00075000,0.6300,0.6400
1785872569.022,NFLX260807C00075000,0.6300,0.6400
1785872570.221,NFLX260807C00075000,0.6300,0.6500
1785872571.372,NFLX260807C00075000,0.6300,0.6500
1785872573.612,NFLX260807C00075000,0.6300,0.6400
1785872574.023,NFLX260807C00075000,0.6300,0.6400
1785872575.393,NFLX260807C00075000,0.6300,0.6400
1785872576.399,NFLX260807C00075000,0.6300,0.6400
1785872577.068,NFLX260807C00075000,0.6300,0.6400
1785872578.407,NFLX260807C00075000,0.6300,0.6400
1785872579.056,NFLX260807C00075000,0.6300,0.6400
1785872580.302,NFLX260807C00075000,0.6300,0.6400
1785872581.320,NFLX260807C00075000,0.6300,0.6400
1785872582.027,NFLX260807C00075000,0.6300,0.6400
1785872583.353,NFLX260807C00075000,0.6300,0.6400
1785872584.377,NFLX260807C00075000,0.6300,0.6400
1785872585.127,NFLX260807C00075000,0.6300,0.6400
1785872586.300,NFLX260807C00075000,0.6300,0.6400
1785872587.045,NFLX260807C00075000,0.6300,0.6400
1785872588.353,NFLX260807C00075000,0.6300,0.6400
1785872589.082,NFLX260807C00075000,0.6300,0.6400
1785872590.406,NFLX260807C00075000,0.6300,0.6400
1785872591.700,NFLX260807C00075000,0.6300,0.6400
1785872592.251,NFLX260807C00075000,0.6300,0.6400
1785872593.121,NFLX260807C00075000,0.6300,0.6400
1785872594.007,NFLX260807C00075000,0.6300,0.6400
1785872595.032,NFLX260807C00075000,0.6300,0.6400
1785872596.001,NFLX260807C00075000,0.6300,0.6400
1785872597.087,NFLX260807C00075000,0.6300,0.6400
1785872599.172,NFLX260807C00075000,0.6300,0.6400
1785872600.119,NFLX260807C00075000,0.6300,0.6400
1785872601.075,NFLX260807C00075000,0.6300,0.6400
1785872602.041,NFLX260807C00075000,0.6200,0.6300
1785872603.111,NFLX260807C00075000,0.6200,0.6300
1785872604.126,NFLX260807C00075000,0.6200,0.6300
1785872606.462,NFLX260807C00075000,0.6200,0.6300
1785872607.236,NFLX260807C00075000,0.6200,0.6300
1785872608.871,NFLX260807C00075000,0.6200,0.6300
1785872609.061,NFLX260807C00075000,0.6200,0.6300
1785872610.240,NFLX260807C00075000,0.6200,0.6300
1785872611.025,NFLX260807C00075000,0.6200,0.6300
1785872612.124,NFLX260807C00075000,0.6200,0.6300
1785872613.952,NFLX260807C00075000,0.6200,0.6300
1785872614.119,NFLX260807C00075000,0.6200,0.6300
1785872615.031,NFLX260807C00075000,0.6200,0.6300
1785872616.370,NFLX260807C00075000,0.6200,0.6300
1785872617.122,NFLX260807C00075000,0.6200,0.6300
1785872618.119,NFLX260807C00075000,0.6200,0.6300
1785872619.119,NFLX260807C00075000,0.6200,0.6300
1785872620.119,NFLX260807C00075000,0.6200,0.6300
1785872621.106,NFLX260807C00075000,0.6200,0.6300
1785872622.376,NFLX260807C00075000,0.6200,0.6300
1785872623.005,NFLX260807C00075000,0.6200,0.6300
1785872624.023,NFLX260807C00075000,0.6200,0.6300
1785872625.050,NFLX260807C00075000,0.6200,0.6300
1785872626.074,NFLX260807C00075000,0.6200,0.6300
1785872627.000,NFLX260807C00075000,0.6200,0.6300
1785872628.119,NFLX260807C00075000,0.6200,0.6300
1785872629.106,NFLX260807C00075000,0.6200,0.6300
1785872630.120,NFLX260807C00075000,0.6200,0.6300
1785872631.115,NFLX260807C00075000,0.6200,0.6300
1785872632.122,NFLX260807C00075000,0.6200,0.6300
1785872633.513,NFLX260807C00075000,0.6200,0.6300
1785872634.104,NFLX260807C00075000,0.6200,0.6300
1785872635.033,NFLX260807C00075000,0.6200,0.6300
1785872636.417,NFLX260807C00075000,0.6200,0.6300
1785872637.004,NFLX260807C00075000,0.6200,0.6300
1785872638.706,NFLX260807C00075000,0.6200,0.6300
1785872639.004,NFLX260807C00075000,0.6200,0.6300
1785872640.344,NFLX260807C00075000,0.6200,0.6300
1785872641.177,NFLX260807C00075000,0.6200,0.6400
1785872642.115,NFLX260807C00075000,0.6200,0.6400
1785872643.133,NFLX260807C00075000,0.6200,0.6400
1785872644.004,NFLX260807C00075000,0.6200,0.6400
1785872645.370,NFLX260807C00075000,0.6200,0.6400
1785872646.119,NFLX260807C00075000,0.6300,0.6400
1785872647.003,NFLX260807C00075000,0.6200,0.6400
1785872648.123,NFLX260807C00075000,0.6200,0.6400
1785872649.402,NFLX260807C00075000,0.6200,0.6400
1785872650.122,NFLX260807C00075000,0.6200,0.6400
1785872651.029,NFLX260807C00075000,0.6200,0.6400
1785872652.100,NFLX260807C00075000,0.6200,0.6400
1785872653.072,NFLX260807C00075000,0.6200,0.6400
1785872654.102,NFLX260807C00075000,0.6200,0.6400
1785872655.361,NFLX260807C00075000,0.6200,0.6400
1785872656.154,NFLX260807C00075000,0.6200,0.6400
1785872657.069,NFLX260807C00075000,0.6200,0.6400
1785872658.176,NFLX260807C00075000,0.6300,0.6400
1785872659.275,NFLX260807C00075000,0.6300,0.6400
1785872660.337,NFLX260807C00075000,0.6300,0.6400
1785872661.062,NFLX260807C00075000,0.6300,0.6400
1785872662.069,NFLX260807C00075000,0.6300,0.6400
1785872663.001,NFLX260807C00075000,0.6300,0.6400
1785872664.172,NFLX260807C00075000,0.6300,0.6400
1785872665.369,NFLX260807C00075000,0.6300,0.6400
1785872666.003,NFLX260807C00075000,0.6300,0.6400
1785872667.094,NFLX260807C00075000,0.6300,0.6400
1785872668.119,NFLX260807C00075000,0.6300,0.6400
1785872669.096,NFLX260807C00075000,0.6300,0.6400
1785872670.007,NFLX260807C00075000,0.6300,0.6400
1785872671.370,NFLX260807C00075000,0.6300,0.6400
1785872673.814,NFLX260807C00075000,0.6300,0.6400
1785872674.561,NFLX260807C00075000,0.6300,0.6400
1785872675.075,NFLX260807C00075000,0.6300,0.6400
1785872676.015,NFLX260807C00075000,0.6300,0.6400
1785872679.134,NFLX260807C00075000,0.6300,0.6400
1785872680.364,NFLX260807C00075000,0.6300,0.6400
1785872681.051,NFLX260807C00075000,0.6300,0.6400
1785872682.118,NFLX260807C00075000,0.6300,0.6400
1785872683.119,NFLX260807C00075000,0.6300,0.6400
1785872684.194,NFLX260807C00075000,0.6300,0.6400
1785872685.051,NFLX260807C00075000,0.6300,0.6400
1785872686.592,NFLX260807C00075000,0.6300,0.6400
1785872687.111,NFLX260807C00075000,0.6300,0.6400
1785872688.118,NFLX260807C00075000,0.6300,0.6400
1785872689.370,NFLX260807C00075000,0.6300,0.6400
1785872690.020,NFLX260807C00075000,0.6300,0.6400
1785872691.281,NFLX260807C00075000,0.6300,0.6400
1785872692.121,NFLX260807C00075000,0.6300,0.6400
1785872693.159,NFLX260807C00075000,0.6300,0.6400
1785872694.347,NFLX260807C00075000,0.6300,0.6400
1785872695.180,NFLX260807C00075000,0.6300,0.6400
1785872696.038,NFLX260807C00075000,0.6300,0.6400
1785872697.092,NFLX260807C00075000,0.6300,0.6400
1785872698.715,NFLX260807C00075000,0.6300,0.6400
1785872699.370,NFLX260807C00075000,0.6300,0.6400
1785872700.148,NFLX260807C00075000,0.6300,0.6400
1785872701.483,NFLX260807C00075000,0.6300,0.6400
1785872702.126,NFLX260807C00075000,0.6300,0.6400
1785872703.001,NFLX260807C00075000,0.6300,0.6400
1785872704.119,NFLX260807C00075000,0.6300,0.6400
1785872705.047,NFLX260807C00075000,0.6300,0.6400
1785872706.035,NFLX260807C00075000,0.6300,0.6400
1785872707.007,NFLX260807C00075000,0.6300,0.6400
1785872708.402,NFLX260807C00075000,0.6300,0.6400
1785872709.108,NFLX260807C00075000,0.6300,0.6400
1785872710.327,NFLX260807C00075000,0.6300,0.6400
1785872711.049,NFLX260807C00075000,0.6300,0.6400
1785872712.308,NFLX260807C00075000,0.6300,0.6400
1785872713.126,NFLX260807C00075000,0.6300,0.6400
1785872714.436,NFLX260807C00075000,0.6300,0.6400
1785872715.133,NFLX260807C00075000,0.6300,0.6400
1785872716.038,NFLX260807C00075000,0.6400,0.6500
1785872717.045,NFLX260807C00075000,0.6400,0.6500
1785872718.557,NFLX260807C00075000,0.6400,0.6500
1785872719.153,NFLX260807C00075000,0.6400,0.6500
1785872720.239,NFLX260807C00075000,0.6400,0.6500
1785872721.065,NFLX260807C00075000,0.6400,0.6500
1785872722.023,NFLX260807C00075000,0.6400,0.6500
1785872723.014,NFLX260807C00075000,0.6400,0.6500
1785872724.020,NFLX260807C00075000,0.6400,0.6500
1785872725.002,NFLX260807C00075000,0.6400,0.6500
1785872726.128,NFLX260807C00075000,0.6400,0.6500
1785872727.622,NFLX260807C00075000,0.6400,0.6500
1785872728.067,NFLX260807C00075000,0.6400,0.6500
1785872729.026,NFLX260807C00075000,0.6400,0.6500
1785872730.414,NFLX260807C00075000,0.6400,0.6500
1785872731.413,NFLX260807C00075000,0.6400,0.6500
1785872732.371,NFLX260807C00075000,0.6400,0.6500
1785872733.624,NFLX260807C00075000,0.6400,0.6500
1785872734.021,NFLX260807C00075000,0.6400,0.6500
1785872735.001,NFLX260807C00075000,0.6400,0.6500
1785872736.006,NFLX260807C00075000,0.6400,0.6500
1785872737.392,NFLX260807C00075000,0.6400,0.6500
1785872738.030,NFLX260807C00075000,0.6400,0.6500
1785872740.142,NFLX260807C00075000,0.6400,0.6500
1785872741.685,NFLX260807C00075000,0.6400,0.6500
1785872742.684,NFLX260807C00075000,0.6400,0.6500
1785872744.198,NFLX260807C00075000,0.6400,0.6500
1785872745.054,NFLX260807C00075000,0.6400,0.6500
1785872746.567,NFLX260807C00075000,0.6400,0.6500
1785872747.019,NFLX260807C00075000,0.6400,0.6500
1785872748.099,NFLX260807C00075000,0.6400,0.6500
1785872749.007,NFLX260807C00075000,0.6400,0.6500
1785872750.568,NFLX260807C00075000,0.6400,0.6500
1785872751.526,NFLX260807C00075000,0.6400,0.6500
1785872752.183,NFLX260807C00075000,0.6400,0.6500
1785872753.661,NFLX260807C00075000,0.6400,0.6500
1785872754.372,NFLX260807C00075000,0.6400,0.6500
1785872755.006,NFLX260807C00075000,0.6400,0.6500
1785872756.115,NFLX260807C00075000,0.6400,0.6500
1785872757.138,NFLX260807C00075000,0.6400,0.6500
1785872758.120,NFLX260807C00075000,0.6400,0.6500
1785872759.118,NFLX260807C00075000,0.6400,0.6500
1785872760.618,NFLX260807C00075000,0.6400,0.6500
1785872761.368,NFLX260807C00075000,0.6400,0.6500
1785872762.380,NFLX260807C00075000,0.6400,0.6500
1785872763.148,NFLX260807C00075000,0.6400,0.6500
1785872764.029,NFLX260807C00075000,0.6400,0.6500
1785872765.122,NFLX260807C00075000,0.6400,0.6500
1785872766.000,NFLX260807C00075000,0.6400,0.6500
1785872767.579,NFLX260807C00075000,0.6400,0.6500
1785872768.124,NFLX260807C00075000,0.6400,0.6500
1785872769.122,NFLX260807C00075000,0.6400,0.6500
1785872770.040,NFLX260807C00075000,0.6400,0.6500
1785872771.128,NFLX260807C00075000,0.6400,0.6500
1785872772.140,NFLX260807C00075000,0.6400,0.6500
1785872773.140,NFLX260807C00075000,0.6400,0.6500
1785872775.450,NFLX260807C00075000,0.6400,0.6500
1785872776.121,NFLX260807C00075000,0.6400,0.6500
1785872777.183,NFLX260807C00075000,0.6400,0.6500
1785872778.056,NFLX260807C00075000,0.6400,0.6500
1785872779.765,NFLX260807C00075000,0.6400,0.6500
1785872780.005,NFLX260807C00075000,0.6400,0.6500
1785872781.787,NFLX260807C00075000,0.6400,0.6500
1785872782.631,NFLX260807C00075000,0.6400,0.6500
1785872783.107,NFLX260807C00075000,0.6400,0.6500
1785872784.571,NFLX260807C00075000,0.6400,0.6500
