ts,occ,bid,ask
1785937031.108,PLTR260807C00170000,0.0000,0.0000
1785937031.199,PLTR260807C00170000,0.0000,0.0000
1785937031.201,PLTR260807C00170000,0.0000,0.0000
1785937031.203,PLTR260807C00170000,0.0000,0.0000
1785937031.203,PLTR260807C00170000,0.0000,0.0000
1785937031.204,PLTR260807C00170000,0.0000,0.0000
1785937031.206,PLTR260807C00170000,0.0000,0.0000
1785937031.207,PLTR260807C00170000,0.0000,0.0000
1785937031.207,PLTR260807C00170000,0.0000,0.0000
1785937031.209,PLTR260807C00170000,0.0000,0.0000
1785937031.210,PLTR260807C00170000,0.0000,0.0000
1785937031.216,PLTR260807C00170000,0.0000,0.0000
1785937031.216,PLTR260807C00170000,0.0000,0.0000
1785937031.216,PLTR260807C00170000,0.0000,0.0000
1785937031.216,PLTR260807C00170000,0.0000,0.0000
1785937031.248,PLTR260807C00170000,0.0000,0.0000
1785937031.249,PLTR260807C00170000,0.0000,0.0000
1785937031.249,PLTR260807C00170000,0.0000,0.0000
1785937031.249,PLTR260807C00170000,0.0000,0.0000
1785937031.252,PLTR260807C00170000,0.0000,0.0000
1785937031.253,PLTR260807C00170000,0.0000,0.0000
1785937031.258,PLTR260807C00170000,0.0000,0.0000
1785937031.258,PLTR260807C00170000,0.0000,0.0000
1785937031.260,PLTR260807C00170000,0.0000,0.0000
1785937031.261,PLTR260807C00170000,0.0000,0.0000
1785937031.266,PLTR260807C00170000,0.0000,0.0000
1785937031.266,PLTR260807C00170000,0.0000,0.0000
1785937031.270,PLTR260807C00170000,0.0000,0.0000
1785937031.273,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.294,PLTR260807C00170000,0.0000,0.0000
1785937031.301,PLTR260807C00170000,0.0000,0.0000
1785937031.304,PLTR260807C00170000,0.0000,0.0000
1785937031.316,PLTR260807C00170000,0.0000,0.0000
1785937031.316,PLTR260807C00170000,0.0000,0.0000
1785937031.328,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.341,PLTR260807C00170000,0.0000,0.0000
1785937031.351,PLTR260807C00170000,0.0000,0.0000
1785937031.366,PLTR260807C00170000,0.0000,0.0000
1785937031.386,PLTR260807C00170000,0.0000,0.0000
1785937031.394,PLTR260807C00170000,0.0000,0.0000
1785937031.395,PLTR260807C00170000,0.0000,0.0000
1785937031.395,PLTR260807C00170000,0.0000,0.0000
1785937031.395,PLTR260807C00170000,0.0000,0.0000
1785937031.399,PLTR260807C00170000,0.0000,0.0000
1785937031.399,PLTR260807C00170000,0.0000,0.0000
1785937031.400,PLTR260807C00170000,0.0000,0.0000
1785937031.400,PLTR260807C00170000,0.0000,0.0000
1785937031.400,PLTR260807C00170000,0.0000,0.0000
1785937031.402,PLTR260807C00170000,0.0000,0.0000
1785937031.402,PLTR260807C00170000,0.0000,0.0000
1785937031.408,PLTR260807C00170000,0.0000,0.0000
1785937031.418,PLTR260807C00170000,0.0000,0.0000
1785937031.430,PLTR260807C00170000,0.0000,0.0000
1785937031.430,PLTR260807C00170000,0.0000,0.0000
1785937031.431,PLTR260807C00170000,0.0000,0.0000
1785937031.442,PLTR260807C00170000,0.0000,0.0000
1785937031.464,PLTR260807C00170000,0.0000,0.0000
1785937031.476,PLTR260807C00170000,0.0000,0.0000
1785937031.481,PLTR260807C00170000,0.0000,0.0000
1785937031.494,PLTR260807C00170000,0.0000,0.0000
1785937031.495,PLTR260807C00170000,0.0000,0.0000
1785937031.567,PLTR260807C00170000,0.0000,0.0000
1785937031.568,PLTR260807C00170000,0.0000,0.0000
1785937031.608,PLTR260807C00170000,0.0000,0.0000
1785937031.613,PLTR260807C00170000,0.0000,0.0000
1785937031.700,PLTR260807C00170000,0.0000,0.0000
1785937031.700,PLTR260807C00170000,0.0000,0.0000
1785937031.700,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.701,PLTR260807C00170000,0.0000,0.0000
1785937031.702,PLTR260807C00170000,0.0000,0.0000
1785937031.702,PLTR260807C00170000,0.0000,0.0000
1785937031.703,PLTR260807C00170000,0.0000,0.0000
1785937031.704,PLTR260807C00170000,0.0000,0.0000
1785937031.707,PLTR260807C00170000,0.0000,0.0000
1785937031.707,PLTR260807C00170000,0.0000,0.0000
1785937031.710,PLTR260807C00170000,0.0000,0.0000
1785937031.721,PLTR260807C00170000,0.0000,0.0000
1785937031.740,PLTR260807C00170000,0.0000,0.0000
1785937031.745,PLTR260807C00170000,0.0000,0.0000
1785937031.747,PLTR260807C00170000,0.0000,0.0000
1785937031.747,PLTR260807C00170000,0.0000,0.0000
1785937031.747,PLTR260807C00170000,0.0000,0.0000
1785937031.747,PLTR260807C00170000,0.0000,0.0000
1785937031.747,PLTR260807C00170000,0.0000,0.0000
1785937031.749,PLTR260807C00170000,0.0000,0.0000
1785937031.749,PLTR260807C00170000,0.0000,0.0000
1785937031.749,PLTR260807C00170000,0.0000,0.0000
1785937031.763,PLTR260807C00170000,0.0000,0.0000
1785937031.794,PLTR260807C00170000,0.0000,0.0000
1785937031.807,PLTR260807C00170000,0.0000,0.0000
1785937031.807,PLTR260807C00170000,0.0000,0.0000
1785937031.808,PLTR260807C00170000,0.0000,0.0000
1785937031.808,PLTR260807C00170000,0.0000,0.0000
1785937031.808,PLTR260807C00170000,0.0000,0.0000
1785937031.842,PLTR260807C00170000,0.0000,0.0000
1785937031.849,PLTR260807C00170000,0.0000,0.0000
1785937031.879,PLTR260807C00170000,0.0000,0.0000
1785937031.895,PLTR260807C00170000,0.0000,0.0000
1785937031.919,PLTR260807C00170000,0.0000,0.0000
1785937031.924,PLTR260807C00170000,0.0000,0.0000
1785937031.933,PLTR260807C00170000,0.0000,0.0000
1785937031.938,PLTR260807C00170000,0.0000,0.0000
1785937031.950,PLTR260807C00170000,0.0000,0.0000
1785937031.957,PLTR260807C00170000,0.0000,0.0000
1785937031.962,PLTR260807C00170000,0.0000,0.0000
1785937031.962,PLTR260807C00170000,0.0000,0.0000
1785937031.962,PLTR260807C00170000,0.0000,0.0000
1785937031.963,PLTR260807C00170000,0.0000,0.0000
1785937031.970,PLTR260807C00170000,0.0000,0.0000
1785937031.989,PLTR260807C00170000,0.0000,0.0000
1785937032.003,PLTR260807C00170000,0.0000,0.0000
1785937032.008,PLTR260807C00170000,0.0000,0.0000
1785937032.035,PLTR260807C00170000,0.0000,0.0000
1785937032.038,PLTR260807C00170000,0.0000,0.0000
1785937032.108,PLTR260807C00170000,0.0000,0.0000
1785937032.121,PLTR260807C00170000,0.0000,0.0000
1785937032.223,PLTR260807C00170000,0.0000,0.0000
1785937032.229,PLTR260807C00170000,0.0000,0.0000
1785937032.229,PLTR260807C00170000,0.0000,0.0000
1785937032.229,PLTR260807C00170000,0.0000,0.0000
1785937032.229,PLTR260807C00170000,0.0000,0.0000
1785937032.245,PLTR260807C00170000,0.0000,0.0000
1785937032.245,PLTR260807C00170000,0.0000,0.0000
1785937032.276,PLTR260807C00170000,0.0000,0.0000
1785937032.276,PLTR260807C00170000,0.0000,0.0000
1785937032.288,PLTR260807C00170000,0.0000,0.0000
1785937032.307,PLTR260807C00170000,0.0000,0.0000
1785937032.315,PLTR260807C00170000,0.0000,0.0000
1785937032.315,PLTR260807C00170000,0.0000,0.0000
1785937032.358,PLTR260807C00170000,0.0000,0.0000
1785937032.359,PLTR260807C00170000,0.0000,0.0000
1785937032.366,PLTR260807C00170000,0.0000,0.0000
1785937032.366,PLTR260807C00170000,0.0000,0.0000
1785937032.367,PLTR260807C00170000,0.0000,0.0000
1785937032.573,PLTR260807C00170000,0.0000,0.0000
1785937032.573,PLTR260807C00170000,0.0000,0.0000
1785937032.573,PLTR260807C00170000,0.0000,0.0000
1785937032.576,PLTR260807C00170000,0.0000,0.0000
1785937032.578,PLTR260807C00170000,0.0000,0.0000
1785937032.583,PLTR260807C00170000,0.0000,0.0000
1785937032.585,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.598,PLTR260807C00170000,0.0000,0.0000
1785937032.599,PLTR260807C00170000,0.0000,0.0000
1785937032.599,PLTR260807C00170000,0.0000,0.0000
1785937032.599,PLTR260807C00170000,0.0000,0.0000
1785937032.599,PLTR260807C00170000,0.0000,0.0000
1785937032.601,PLTR260807C00170000,0.0000,0.0000
1785937032.601,PLTR260807C00170000,0.0000,0.0000
1785937032.601,PLTR260807C00170000,0.0000,0.0000
1785937032.605,PLTR260807C00170000,0.0000,0.0000
1785937032.606,PLTR260807C00170000,0.0000,0.0000
1785937032.609,PLTR260807C00170000,0.0000,0.0000
1785937032.609,PLTR260807C00170000,0.0000,0.0000
1785937032.610,PLTR260807C00170000,0.0000,0.0000
1785937032.614,PLTR260807C00170000,0.0000,0.0000
1785937032.618,PLTR260807C00170000,0.0000,0.0000
1785937032.622,PLTR260807C00170000,0.0000,0.0000
1785937032.622,PLTR260807C00170000,0.0000,0.0000
1785937032.624,PLTR260807C00170000,0.0000,0.0000
1785937032.624,PLTR260807C00170000,0.0000,0.0000
1785937032.624,PLTR260807C00170000,0.0000,0.0000
1785937032.628,PLTR260807C00170000,0.0000,0.0000
1785937032.629,PLTR260807C00170000,0.0000,0.0000
1785937032.639,PLTR260807C00170000,0.0000,0.0000
1785937032.640,PLTR260807C00170000,0.0000,0.0000
1785937032.658,PLTR260807C00170000,0.0000,0.0000
1785937032.675,PLTR260807C00170000,0.0000,0.0000
1785937032.675,PLTR260807C00170000,0.0000,0.0000
1785937032.697,PLTR260807C00170000,0.0000,0.0000
1785937032.705,PLTR260807C00170000,0.0000,0.0000
1785937032.730,PLTR260807C00170000,0.0000,0.0000
1785937032.730,PLTR260807C00170000,0.0000,0.0000
1785937032.750,PLTR260807C00170000,0.0000,0.0000
1785937032.788,PLTR260807C00170000,0.0000,0.0000
1785937032.845,PLTR260807C00170000,0.0000,0.0000
1785937032.894,PLTR260807C00170000,0.0000,0.0000
1785937032.949,PLTR260807C00170000,0.0000,0.0000
1785937032.990,PLTR260807C00170000,0.0000,0.0000
1785937032.990,PLTR260807C00170000,0.0000,0.0000
1785937032.991,PLTR260807C00170000,0.0000,0.0000
1785937033.001,PLTR260807C00170000,0.0000,0.0000
1785937033.001,PLTR260807C00170000,0.0000,0.0000
1785937033.006,PLTR260807C00170000,0.0000,0.0000
1785937033.044,PLTR260807C00170000,0.0000,0.0000
1785937033.076,PLTR260807C00170000,0.0000,0.0000
1785937033.160,PLTR260807C00170000,0.0000,0.0000
1785937033.160,PLTR260807C00170000,0.0000,0.0000
1785937033.171,PLTR260807C00170000,0.0000,0.0000
1785937033.172,PLTR260807C00170000,0.0000,0.0000
1785937033.365,PLTR260807C00170000,0.0000,0.0000
1785937033.411,PLTR260807C00170000,0.0000,0.0000
1785937033.411,PLTR260807C00170000,0.0000,0.0000
1785937033.412,PLTR260807C00170000,0.0000,0.0000
1785937033.468,PLTR260807C00170000,0.0000,0.0000
1785937033.567,PLTR260807C00170000,0.0000,0.0000
1785937033.567,PLTR260807C00170000,0.0000,0.0000
1785937033.568,PLTR260807C00170000,0.0000,0.0000
1785937033.568,PLTR260807C00170000,0.0000,0.0000
1785937033.568,PLTR260807C00170000,0.0000,0.0000
1785937033.568,PLTR260807C00170000,0.0000,0.0000
1785937033.570,PLTR260807C00170000,0.0000,0.0000
1785937033.572,PLTR260807C00170000,0.0000,0.0000
1785937033.572,PLTR260807C00170000,0.0000,0.0000
1785937033.573,PLTR260807C00170000,0.0000,0.0000
1785937033.574,PLTR260807C00170000,0.0000,0.0000
1785937033.575,PLTR260807C00170000,0.0000,0.0000
1785937033.576,PLTR260807C00170000,0.0000,0.0000
1785937033.576,PLTR260807C00170000,0.0000,0.0000
1785937033.591,PLTR260807C00170000,0.0000,0.0000
1785937033.592,PLTR260807C00170000,0.0000,0.0000
1785937033.596,PLTR260807C00170000,0.0000,0.0000
1785937033.597,PLTR260807C00170000,0.0000,0.0000
1785937033.611,PLTR260807C00170000,0.0000,0.0000
1785937033.611,PLTR260807C00170000,0.0000,0.0000
1785937033.625,PLTR260807C00170000,0.0000,0.0000
1785937033.650,PLTR260807C00170000,0.0000,0.0000
1785937033.651,PLTR260807C00170000,0.0000,0.0000
1785937033.651,PLTR260807C00170000,0.0000,0.0000
1785937033.651,PLTR260807C00170000,0.0000,0.0000
1785937033.652,PLTR260807C00170000,0.0000,0.0000
1785937033.652,PLTR260807C00170000,0.0000,0.0000
1785937033.652,PLTR260807C00170000,0.0000,0.0000
1785937033.654,PLTR260807C00170000,0.0000,0.0000
1785937033.667,PLTR260807C00170000,0.0000,0.0000
1785937033.668,PLTR260807C00170000,0.0000,0.0000
1785937033.687,PLTR260807C00170000,0.0000,0.0000
1785937033.704,PLTR260807C00170000,0.0000,0.0000
1785937033.720,PLTR260807C00170000,0.0000,0.0000
1785937033.744,PLTR260807C00170000,0.0000,0.0000
1785937033.760,PLTR260807C00170000,0.0000,0.0000
1785937033.760,PLTR260807C00170000,0.0000,0.0000
1785937033.760,PLTR260807C00170000,0.0000,0.0000
1785937033.768,PLTR260807C00170000,0.0000,0.0000
1785937033.768,PLTR260807C00170000,0.0000,0.0000
1785937033.768,PLTR260807C00170000,0.0000,0.0000
1785937033.822,PLTR260807C00170000,0.0000,0.0000
1785937033.826,PLTR260807C00170000,0.0000,0.0000
1785937033.837,PLTR260807C00170000,0.0000,0.0000
1785937033.862,PLTR260807C00170000,0.0000,0.0000
1785937033.871,PLTR260807C00170000,0.0000,0.0000
1785937033.871,PLTR260807C00170000,0.0000,0.0000
1785937033.894,PLTR260807C00170000,0.0000,0.0000
1785937034.005,PLTR260807C00170000,0.0000,0.0000
1785937034.005,PLTR260807C00170000,0.0000,0.0000
1785937034.006,PLTR260807C00170000,0.0000,0.0000
1785937034.006,PLTR260807C00170000,0.0000,0.0000
1785937034.007,PLTR260807C00170000,0.0000,0.0000
1785937034.008,PLTR260807C00170000,0.0000,0.0000
1785937034.008,PLTR260807C00170000,0.0000,0.0000
1785937034.010,PLTR260807C00170000,0.0000,0.0000
1785937034.011,PLTR260807C00170000,0.0000,0.0000
1785937034.012,PLTR260807C00170000,0.0000,0.0000
1785937034.013,PLTR260807C00170000,0.0000,0.0000
1785937034.013,PLTR260807C00170000,0.0000,0.0000
1785937034.017,PLTR260807C00170000,0.0000,0.0000
1785937034.019,PLTR260807C00170000,0.0000,0.0000
1785937034.019,PLTR260807C00170000,0.0000,0.0000
1785937034.020,PLTR260807C00170000,0.0000,0.0000
1785937034.020,PLTR260807C00170000,0.0000,0.0000
1785937034.020,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.026,PLTR260807C00170000,0.0000,0.0000
1785937034.027,PLTR260807C00170000,0.0000,0.0000
1785937034.027,PLTR260807C00170000,0.0000,0.0000
1785937034.037,PLTR260807C00170000,0.0000,0.0000
1785937034.037,PLTR260807C00170000,0.0000,0.0000
1785937034.037,PLTR260807C00170000,0.0000,0.0000
1785937034.038,PLTR260807C00170000,0.0000,0.0000
1785937034.051,PLTR260807C00170000,0.0000,0.0000
1785937034.051,PLTR260807C00170000,0.0000,0.0000
1785937034.061,PLTR260807C00170000,0.0000,0.0000
1785937034.080,PLTR260807C00170000,0.0000,0.0000
1785937034.106,PLTR260807C00170000,0.0000,0.0000
1785937034.119,PLTR260807C00170000,0.0000,0.0000
1785937034.127,PLTR260807C00170000,0.0000,0.0000
1785937034.174,PLTR260807C00170000,0.0000,0.0000
1785937034.234,PLTR260807C00170000,0.0000,0.0000
1785937034.234,PLTR260807C00170000,0.0000,0.0000
1785937034.236,PLTR260807C00170000,0.0000,0.0000
1785937034.236,PLTR260807C00170000,0.0000,0.0000
1785937034.236,PLTR260807C00170000,0.0000,0.0000
1785937034.236,PLTR260807C00170000,0.0000,0.0000
1785937034.238,PLTR260807C00170000,0.0000,0.0000
1785937034.302,PLTR260807C00170000,0.0000,0.0000
1785937034.417,PLTR260807C00170000,0.0000,0.0000
1785937034.502,PLTR260807C00170000,0.0000,0.0000
1785937034.502,PLTR260807C00170000,0.0000,0.0000
1785937034.503,PLTR260807C00170000,0.0000,0.0000
1785937034.504,PLTR260807C00170000,0.0000,0.0000
1785937034.506,PLTR260807C00170000,0.0000,0.0000
1785937034.506,PLTR260807C00170000,0.0000,0.0000
1785937034.507,PLTR260807C00170000,0.0000,0.0000
1785937034.507,PLTR260807C00170000,0.0000,0.0000
1785937034.508,PLTR260807C00170000,0.0000,0.0000
1785937034.509,PLTR260807C00170000,0.0000,0.0000
1785937034.509,PLTR260807C00170000,0.0000,0.0000
1785937034.510,PLTR260807C00170000,0.0000,0.0000
1785937034.512,PLTR260807C00170000,0.0000,0.0000
1785937034.512,PLTR260807C00170000,0.0000,0.0000
1785937034.512,PLTR260807C00170000,0.0000,0.0000
1785937034.518,PLTR260807C00170000,0.0000,0.0000
1785937034.518,PLTR260807C00170000,0.0000,0.0000
1785937034.539,PLTR260807C00170000,0.0000,0.0000
1785937034.543,PLTR260807C00170000,0.0000,0.0000
1785937034.604,PLTR260807C00170000,0.0000,0.0000
1785937034.604,PLTR260807C00170000,0.0000,0.0000
1785937034.604,PLTR260807C00170000,0.0000,0.0000
1785937034.608,PLTR260807C00170000,0.0000,0.0000
1785937034.610,PLTR260807C00170000,0.0000,0.0000
1785937034.622,PLTR260807C00170000,0.0000,0.0000
1785937034.650,PLTR260807C00170000,0.0000,0.0000
1785937034.686,PLTR260807C00170000,0.0000,0.0000
1785937034.687,PLTR260807C00170000,0.0000,0.0000
1785937034.688,PLTR260807C00170000,0.0000,0.0000
1785937034.791,PLTR260807C00170000,0.0000,0.0000
1785937034.792,PLTR260807C00170000,0.0000,0.0000
1785937034.794,PLTR260807C00170000,0.0000,0.0000
1785937034.794,PLTR260807C00170000,0.0000,0.0000
1785937034.796,PLTR260807C00170000,0.0000,0.0000
1785937034.812,PLTR260807C00170000,0.0000,0.0000
1785937034.898,PLTR260807C00170000,0.0000,0.0000
1785937035.168,PLTR260807C00170000,0.0000,0.0000
1785937035.169,PLTR260807C00170000,0.0000,0.0000
1785937035.169,PLTR260807C00170000,0.0000,0.0000
1785937035.169,PLTR260807C00170000,0.0000,0.0000
1785937035.169,PLTR260807C00170000,0.0000,0.0000
1785937035.169,PLTR260807C00170000,0.0000,0.0000
1785937035.170,PLTR260807C00170000,0.0000,0.0000
1785937035.170,PLTR260807C00170000,0.0000,0.0000
1785937035.170,PLTR260807C00170000,0.0000,0.0000
1785937035.170,PLTR260807C00170000,0.0000,0.0000
1785937035.171,PLTR260807C00170000,0.0000,0.0000
1785937035.176,PLTR260807C00170000,0.0000,0.0000
1785937035.177,PLTR260807C00170000,0.0000,0.0000
1785937035.186,PLTR260807C00170000,0.0000,0.0000
1785937035.190,PLTR260807C00170000,0.0000,0.0000
1785937035.208,PLTR260807C00170000,0.0000,0.0000
1785937035.353,PLTR260807C00170000,0.0000,0.0000
1785937035.353,PLTR260807C00170000,0.0000,0.0000
1785937035.353,PLTR260807C00170000,0.0000,0.0000
1785937035.353,PLTR260807C00170000,0.0000,0.0000
1785937035.355,PLTR260807C00170000,0.0000,0.0000
1785937035.372,PLTR260807C00170000,0.0000,0.0000
1785937035.372,PLTR260807C00170000,0.0000,0.0000
1785937035.372,PLTR260807C00170000,0.0000,0.0000
1785937035.372,PLTR260807C00170000,0.0000,0.0000
1785937035.373,PLTR260807C00170000,0.0000,0.0000
1785937035.373,PLTR260807C00170000,0.0000,0.0000
1785937035.373,PLTR260807C00170000,0.0000,0.0000
1785937035.375,PLTR260807C00170000,0.0000,0.0000
1785937035.375,PLTR260807C00170000,0.0000,0.0000
1785937035.375,PLTR260807C00170000,0.0000,0.0000
1785937035.375,PLTR260807C00170000,0.0000,0.0000
1785937035.375,PLTR260807C00170000,0.0000,0.0000
1785937035.376,PLTR260807C00170000,0.0000,0.0000
1785937035.376,PLTR260807C00170000,0.0000,0.0000
1785937035.376,PLTR260807C00170000,0.0000,0.0000
1785937035.376,PLTR260807C00170000,0.0000,0.0000
1785937035.377,PLTR260807C00170000,0.0000,0.0000
1785937035.378,PLTR260807C00170000,0.0000,0.0000
1785937035.378,PLTR260807C00170000,0.0000,0.0000
1785937035.379,PLTR260807C00170000,0.0000,0.0000
1785937035.379,PLTR260807C00170000,0.0000,0.0000
1785937035.382,PLTR260807C00170000,0.0000,0.0000
1785937035.384,PLTR260807C00170000,0.0000,0.0000
1785937035.384,PLTR260807C00170000,0.0000,0.0000
1785937035.384,PLTR260807C00170000,0.0000,0.0000
1785937035.384,PLTR260807C00170000,0.0000,0.0000
1785937035.384,PLTR260807C00170000,0.0000,0.0000
1785937035.414,PLTR260807C00170000,0.0000,0.0000
1785937035.424,PLTR260807C00170000,0.0000,0.0000
1785937035.430,PLTR260807C00170000,0.0000,0.0000
1785937035.435,PLTR260807C00170000,0.0000,0.0000
1785937035.453,PLTR260807C00170000,0.0000,0.0000
1785937035.509,PLTR260807C00170000,0.0000,0.0000
1785937035.533,PLTR260807C00170000,0.0000,0.0000
1785937035.540,PLTR260807C00170000,0.0000,0.0000
1785937035.580,PLTR260807C00170000,0.0000,0.0000
1785937035.581,PLTR260807C00170000,0.0000,0.0000
1785937035.630,PLTR260807C00170000,0.0000,0.0000
1785937035.630,PLTR260807C00170000,0.0000,0.0000
1785937035.630,PLTR260807C00170000,0.0000,0.0000
1785937035.631,PLTR260807C00170000,0.0000,0.0000
1785937035.636,PLTR260807C00170000,0.0000,0.0000
1785937035.637,PLTR260807C00170000,0.0000,0.0000
1785937035.641,PLTR260807C00170000,0.0000,0.0000
1785937035.658,PLTR260807C00170000,0.0000,0.0000
1785937035.680,PLTR260807C00170000,0.0000,0.0000
1785937035.701,PLTR260807C00170000,0.0000,0.0000
1785937035.940,PLTR260807C00170000,0.0000,0.0000
1785937035.941,PLTR260807C00170000,0.0000,0.0000
1785937035.950,PLTR260807C00170000,0.0000,0.0000
1785937036.012,PLTR260807C00170000,0.0000,0.0000
1785937036.055,PLTR260807C00170000,0.0000,0.0000
1785937036.057,PLTR260807C00170000,0.0000,0.0000
1785937036.058,PLTR260807C00170000,0.0000,0.0000
1785937036.058,PLTR260807C00170000,0.0000,0.0000
1785937036.058,PLTR260807C00170000,0.0000,0.0000
1785937036.060,PLTR260807C00170000,0.0000,0.0000
1785937036.060,PLTR260807C00170000,0.0000,0.0000
1785937036.061,PLTR260807C00170000,0.0000,0.0000
1785937036.061,PLTR260807C00170000,0.0000,0.0000
1785937036.061,PLTR260807C00170000,0.0000,0.0000
1785937036.062,PLTR260807C00170000,0.0000,0.0000
1785937036.063,PLTR260807C00170000,0.0000,0.0000
1785937036.065,PLTR260807C00170000,0.0000,0.0000
1785937036.066,PLTR260807C00170000,0.0000,0.0000
1785937036.066,PLTR260807C00170000,0.0000,0.0000
1785937036.066,PLTR260807C00170000,0.0000,0.0000
1785937036.066,PLTR260807C00170000,0.0000,0.0000
1785937036.068,PLTR260807C00170000,0.0000,0.0000
1785937036.075,PLTR260807C00170000,0.0000,0.0000
1785937036.080,PLTR260807C00170000,0.0000,0.0000
1785937036.082,PLTR260807C00170000,0.0000,0.0000
1785937036.167,PLTR260807C00170000,0.0000,0.0000
1785937036.167,PLTR260807C00170000,0.0000,0.0000
1785937036.169,PLTR260807C00170000,0.0000,0.0000
1785937036.172,PLTR260807C00170000,0.0000,0.0000
1785937036.172,PLTR260807C00170000,0.0000,0.0000
1785937036.180,PLTR260807C00170000,0.0000,0.0000
1785937036.190,PLTR260807C00170000,0.0000,0.0000
1785937036.200,PLTR260807C00170000,0.0000,0.0000
1785937036.214,PLTR260807C00170000,0.0000,0.0000
1785937036.214,PLTR260807C00170000,0.0000,0.0000
1785937036.214,PLTR260807C00170000,0.0000,0.0000
1785937036.215,PLTR260807C00170000,0.0000,0.0000
1785937036.215,PLTR260807C00170000,0.0000,0.0000
1785937036.259,PLTR260807C00170000,0.0000,0.0000
1785937036.280,PLTR260807C00170000,0.0000,0.0000
1785937036.280,PLTR260807C00170000,0.0000,0.0000
1785937036.334,PLTR260807C00170000,0.0000,0.0000
1785937036.353,PLTR260807C00170000,0.0000,0.0000
1785937036.353,PLTR260807C00170000,0.0000,0.0000
1785937036.363,PLTR260807C00170000,0.0000,0.0000
1785937036.363,PLTR260807C00170000,0.0000,0.0000
1785937036.377,PLTR260807C00170000,0.0000,0.0000
1785937036.377,PLTR260807C00170000,0.0000,0.0000
1785937036.377,PLTR260807C00170000,0.0000,0.0000
1785937036.378,PLTR260807C00170000,0.0000,0.0000
1785937036.403,PLTR260807C00170000,0.0000,0.0000
1785937036.403,PLTR260807C00170000,0.0000,0.0000
1785937036.405,PLTR260807C00170000,0.0000,0.0000
1785937036.443,PLTR260807C00170000,0.0000,0.0000
1785937036.515,PLTR260807C00170000,0.0000,0.0000
1785937036.516,PLTR260807C00170000,0.0000,0.0000
1785937036.516,PLTR260807C00170000,0.0000,0.0000
1785937036.753,PLTR260807C00170000,0.0000,0.0000
1785937036.837,PLTR260807C00170000,0.0000,0.0000
1785937036.956,PLTR260807C00170000,0.0000,0.0000
1785937037.004,PLTR260807C00170000,0.0000,0.0000
1785937037.009,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.010,PLTR260807C00170000,0.0000,0.0000
1785937037.011,PLTR260807C00170000,0.0000,0.0000
1785937037.011,PLTR260807C00170000,0.0000,0.0000
1785937037.011,PLTR260807C00170000,0.0000,0.0000
1785937037.011,PLTR260807C00170000,0.0000,0.0000
1785937037.011,PLTR260807C00170000,0.0000,0.0000
1785937037.012,PLTR260807C00170000,0.0000,0.0000
1785937037.012,PLTR260807C00170000,0.0000,0.0000
1785937037.013,PLTR260807C00170000,0.0000,0.0000
1785937037.014,PLTR260807C00170000,0.0000,0.0000
1785937037.019,PLTR260807C00170000,0.0000,0.0000
