ts,occ,bid,ask
1785871381.556,NFLX260807C00075000,0.0000,0.0000
1785871381.572,NFLX260807C00075000,0.0000,0.0000
1785871381.709,NFLX260807C00075000,0.0000,0.0000
1785871381.876,NFLX260807C00075000,0.0000,0.0000
1785871381.876,NFLX260807C00075000,0.0000,0.0000
1785871381.980,NFLX260807C00075000,0.0000,0.0000
1785871381.994,NFLX260807C00075000,0.0000,0.0000
1785871381.994,NFLX260807C00075000,0.0000,0.0000
1785871381.995,NFLX260807C00075000,0.0000,0.0000
1785871382.013,NFLX260807C00075000,0.0000,0.0000
1785871382.143,NFLX260807C00075000,0.0000,0.0000
1785871382.145,NFLX260807C00075000,0.0000,0.0000
1785871382.388,NFLX260807C00075000,0.0000,0.0000
1785871382.394,NFLX260807C00075000,0.0000,0.0000
1785871382.395,NFLX260807C00075000,0.0000,0.0000
1785871382.705,NFLX260807C00075000,0.0000,0.0000
1785871383.125,NFLX260807C00075000,0.0000,0.0000
1785871383.125,NFLX260807C00075000,0.0000,0.0000
1785871383.251,NFLX260807C00075000,0.0000,0.0000
1785871383.281,NFLX260807C00075000,0.0000,0.0000
1785871383.369,NFLX260807C00075000,0.0000,0.0000
1785871383.374,NFLX260807C00075000,0.0000,0.0000
1785871383.621,NFLX260807C00075000,0.0000,0.0000
1785871383.621,NFLX260807C00075000,0.0000,0.0000
1785871383.626,NFLX260807C00075000,0.0000,0.0000
1785871383.626,NFLX260807C00075000,0.0000,0.0000
1785871384.748,NFLX260807C00075000,0.0000,0.0000
1785871384.749,NFLX260807C00075000,0.0000,0.0000
1785871384.821,NFLX260807C00075000,0.0000,0.0000
1785871384.844,NFLX260807C00075000,0.0000,0.0000
1785871384.928,NFLX260807C00075000,0.0000,0.0000
1785871384.960,NFLX260807C00075000,0.0000,0.0000
1785871385.321,NFLX260807C00075000,0.0000,0.0000
1785871385.330,NFLX260807C00075000,0.0000,0.0000
1785871385.335,NFLX260807C00075000,0.0000,0.0000
1785871385.371,NFLX260807C00075000,0.0000,0.0000
1785871385.393,NFLX260807C00075000,0.0000,0.0000
1785871385.393,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.394,NFLX260807C00075000,0.0000,0.0000
1785871385.414,NFLX260807C00075000,0.0000,0.0000
1785871385.438,NFLX260807C00075000,0.0000,0.0000
1785871385.443,NFLX260807C00075000,0.0000,0.0000
1785871385.445,NFLX260807C00075000,0.0000,0.0000
1785871385.546,NFLX260807C00075000,0.0000,0.0000
1785871385.603,NFLX260807C00075000,0.0000,0.0000
1785871385.627,NFLX260807C00075000,0.0000,0.0000
1785871385.630,NFLX260807C00075000,0.0000,0.0000
1785871385.655,NFLX260807C00075000,0.0000,0.0000
1785871385.682,NFLX260807C00075000,0.0000,0.0000
1785871385.745,NFLX260807C00075000,0.0000,0.0000
1785871385.777,NFLX260807C00075000,0.0000,0.0000
1785871385.876,NFLX260807C00075000,0.0000,0.0000
1785871385.876,NFLX260807C00075000,0.0000,0.0000
1785871385.877,NFLX260807C00075000,0.0000,0.0000
1785871386.201,NFLX260807C00075000,0.0000,0.0000
1785871386.201,NFLX260807C00075000,0.0000,0.0000
1785871386.459,NFLX260807C00075000,0.0000,0.0000
1785871386.482,NFLX260807C00075000,0.0000,0.0000
1785871386.491,NFLX260807C00075000,0.0000,0.0000
1785871386.895,NFLX260807C00075000,0.0000,0.0000
1785871386.895,NFLX260807C00075000,0.0000,0.0000
1785871386.945,NFLX260807C00075000,0.0000,0.0000
1785871387.280,NFLX260807C00075000,0.0000,0.0000
1785871387.370,NFLX260807C00075000,0.0000,0.0000
1785871387.444,NFLX260807C00075000,0.0000,0.0000
1785871387.470,NFLX260807C00075000,0.0000,0.0000
1785871387.708,NFLX260807C00075000,0.0000,0.0000
1785871387.893,NFLX260807C00075000,0.0000,0.0000
1785871387.893,NFLX260807C00075000,0.0000,0.0000
1785871388.599,NFLX260807C00075000,0.0000,0.0000
1785871389.209,NFLX260807C00075000,0.0000,0.0000
1785871389.226,NFLX260807C00075000,0.0000,0.0000
1785871390.239,NFLX260807C00075000,0.0000,0.0000
1785871390.374,NFLX260807C00075000,0.0000,0.0000
1785871390.375,NFLX260807C00075000,0.0000,0.0000
1785871390.375,NFLX260807C00075000,0.0000,0.0000
1785871390.379,NFLX260807C00075000,0.0000,0.0000
1785871390.383,NFLX260807C00075000,0.0000,0.0000
1785871390.388,NFLX260807C00075000,0.0000,0.0000
1785871390.388,NFLX260807C00075000,0.0000,0.0000
1785871390.398,NFLX260807C00075000,0.0000,0.0000
1785871390.399,NFLX260807C00075000,0.0000,0.0000
1785871390.399,NFLX260807C00075000,0.0000,0.0000
1785871390.405,NFLX260807C00075000,0.0000,0.0000
1785871390.449,NFLX260807C00075000,0.0000,0.0000
1785871390.499,NFLX260807C00075000,0.0000,0.0000
1785871390.523,NFLX260807C00075000,0.0000,0.0000
1785871390.523,NFLX260807C00075000,0.0000,0.0000
1785871390.544,NFLX260807C00075000,0.0000,0.0000
1785871390.544,NFLX260807C00075000,0.0000,0.0000
1785871390.625,NFLX260807C00075000,0.0000,0.0000
1785871390.654,NFLX260807C00075000,0.0000,0.0000
1785871390.712,NFLX260807C00075000,0.0000,0.0000
1785871390.712,NFLX260807C00075000,0.0000,0.0000
1785871390.757,NFLX260807C00075000,0.0000,0.0000
1785871390.761,NFLX260807C00075000,0.0000,0.0000
1785871390.768,NFLX260807C00075000,0.0000,0.0000
1785871390.778,NFLX260807C00075000,0.0000,0.0000
1785871390.802,NFLX260807C00075000,0.0000,0.0000
1785871390.802,NFLX260807C00075000,0.0000,0.0000
1785871390.802,NFLX260807C00075000,0.0000,0.0000
1785871390.821,NFLX260807C00075000,0.0000,0.0000
1785871390.834,NFLX260807C00075000,0.0000,0.0000
1785871390.902,NFLX260807C00075000,0.0000,0.0000
1785871391.189,NFLX260807C00075000,0.0000,0.0000
1785871391.371,NFLX260807C00075000,0.0000,0.0000
1785871391.791,NFLX260807C00075000,0.0000,0.0000
1785871391.826,NFLX260807C00075000,0.0000,0.0000
1785871391.826,NFLX260807C00075000,0.0000,0.0000
1785871391.884,NFLX260807C00075000,0.0000,0.0000
1785871391.885,NFLX260807C00075000,0.0000,0.0000
1785871391.891,NFLX260807C00075000,0.0000,0.0000
1785871391.911,NFLX260807C00075000,0.0000,0.0000
1785871391.915,NFLX260807C00075000,0.0000,0.0000
1785871391.915,NFLX260807C00075000,0.0000,0.0000
1785871391.915,NFLX260807C00075000,0.0000,0.0000
1785871391.935,NFLX260807C00075000,0.0000,0.0000
1785871391.935,NFLX260807C00075000,0.0000,0.0000
1785871391.954,NFLX260807C00075000,0.0000,0.0000
1785871391.963,NFLX260807C00075000,0.0000,0.0000
1785871391.963,NFLX260807C00075000,0.0000,0.0000
1785871391.994,NFLX260807C00075000,0.0000,0.0000
1785871391.994,NFLX260807C00075000,0.0000,0.0000
1785871391.994,NFLX260807C00075000,0.0000,0.0000
1785871391.995,NFLX260807C00075000,0.0000,0.0000
1785871392.075,NFLX260807C00075000,0.0000,0.0000
1785871392.075,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.076,NFLX260807C00075000,0.0000,0.0000
1785871392.077,NFLX260807C00075000,0.0000,0.0000
1785871392.079,NFLX260807C00075000,0.0000,0.0000
1785871392.089,NFLX260807C00075000,0.0000,0.0000
1785871392.107,NFLX260807C00075000,0.0000,0.0000
1785871392.120,NFLX260807C00075000,0.0000,0.0000
1785871392.203,NFLX260807C00075000,0.0000,0.0000
1785871392.296,NFLX260807C00075000,0.0000,0.0000
1785871392.306,NFLX260807C00075000,0.0000,0.0000
1785871392.307,NFLX260807C00075000,0.0000,0.0000
1785871392.320,NFLX260807C00075000,0.0000,0.0000
1785871392.321,NFLX260807C00075000,0.0000,0.0000
1785871392.321,NFLX260807C00075000,0.0000,0.0000
1785871392.350,NFLX260807C00075000,0.0000,0.0000
1785871392.426,NFLX260807C00075000,0.0000,0.0000
1785871392.516,NFLX260807C00075000,0.0000,0.0000
1785871392.530,NFLX260807C00075000,0.0000,0.0000
1785871392.539,NFLX260807C00075000,0.0000,0.0000
1785871392.596,NFLX260807C00075000,0.0000,0.0000
1785871392.639,NFLX260807C00075000,0.0000,0.0000
1785871392.656,NFLX260807C00075000,0.0000,0.0000
1785871392.695,NFLX260807C00075000,0.0000,0.0000
1785871392.696,NFLX260807C00075000,0.0000,0.0000
1785871392.754,NFLX260807C00075000,0.0000,0.0000
1785871392.754,NFLX260807C00075000,0.0000,0.0000
1785871392.888,NFLX260807C00075000,0.0000,0.0000
1785871393.105,NFLX260807C00075000,0.0000,0.0000
1785871393.278,NFLX260807C00075000,0.0000,0.0000
1785871393.295,NFLX260807C00075000,0.0000,0.0000
1785871393.486,NFLX260807C00075000,0.0000,0.0000
1785871393.657,NFLX260807C00075000,0.0000,0.0000
1785871393.706,NFLX260807C00075000,0.0000,0.0000
1785871393.790,NFLX260807C00075000,0.0000,0.0000
1785871393.805,NFLX260807C00075000,0.0000,0.0000
1785871393.873,NFLX260807C00075000,0.0000,0.0000
1785871393.972,NFLX260807C00075000,0.0000,0.0000
1785871393.972,NFLX260807C00075000,0.0000,0.0000
1785871393.972,NFLX260807C00075000,0.0000,0.0000
1785871393.999,NFLX260807C00075000,0.0000,0.0000
1785871394.009,NFLX260807C00075000,0.0000,0.0000
1785871394.054,NFLX260807C00075000,0.0000,0.0000
1785871394.095,NFLX260807C00075000,0.0000,0.0000
1785871394.255,NFLX260807C00075000,0.0000,0.0000
1785871394.256,NFLX260807C00075000,0.0000,0.0000
1785871394.381,NFLX260807C00075000,0.0000,0.0000
1785871394.626,NFLX260807C00075000,0.0000,0.0000
1785871394.863,NFLX260807C00075000,0.0000,0.0000
1785871394.863,NFLX260807C00075000,0.0000,0.0000
1785871394.863,NFLX260807C00075000,0.0000,0.0000
1785871394.863,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.866,NFLX260807C00075000,0.0000,0.0000
1785871394.867,NFLX260807C00075000,0.0000,0.0000
1785871394.867,NFLX260807C00075000,0.0000,0.0000
1785871394.867,NFLX260807C00075000,0.0000,0.0000
1785871394.868,NFLX260807C00075000,0.0000,0.0000
1785871394.868,NFLX260807C00075000,0.0000,0.0000
1785871394.869,NFLX260807C00075000,0.0000,0.0000
1785871394.883,NFLX260807C00075000,0.0000,0.0000
1785871394.886,NFLX260807C00075000,0.0000,0.0000
1785871394.892,NFLX260807C00075000,0.0000,0.0000
1785871394.908,NFLX260807C00075000,0.0000,0.0000
1785871394.909,NFLX260807C00075000,0.0000,0.0000
1785871394.913,NFLX260807C00075000,0.0000,0.0000
1785871394.913,NFLX260807C00075000,0.0000,0.0000
1785871394.913,NFLX260807C00075000,0.0000,0.0000
1785871394.933,NFLX260807C00075000,0.0000,0.0000
1785871394.933,NFLX260807C00075000,0.0000,0.0000
1785871394.936,NFLX260807C00075000,0.0000,0.0000
1785871394.949,NFLX260807C00075000,0.0000,0.0000
1785871394.953,NFLX260807C00075000,0.0000,0.0000
1785871394.964,NFLX260807C00075000,0.0000,0.0000
1785871394.964,NFLX260807C00075000,0.0000,0.0000
1785871394.965,NFLX260807C00075000,0.0000,0.0000
1785871394.980,NFLX260807C00075000,0.0000,0.0000
1785871394.980,NFLX260807C00075000,0.0000,0.0000
1785871394.982,NFLX260807C00075000,0.0000,0.0000
1785871394.982,NFLX260807C00075000,0.0000,0.0000
1785871395.189,NFLX260807C00075000,0.0000,0.0000
1785871395.195,NFLX260807C00075000,0.0000,0.0000
1785871395.195,NFLX260807C00075000,0.0000,0.0000
1785871395.195,NFLX260807C00075000,0.0000,0.0000
1785871395.195,NFLX260807C00075000,0.0000,0.0000
1785871395.214,NFLX260807C00075000,0.0000,0.0000
1785871395.215,NFLX260807C00075000,0.0000,0.0000
1785871395.429,NFLX260807C00075000,0.0000,0.0000
1785871395.429,NFLX260807C00075000,0.0000,0.0000
1785871395.429,NFLX260807C00075000,0.0000,0.0000
1785871395.432,NFLX260807C00075000,0.0000,0.0000
1785871396.405,NFLX260807C00075000,0.0000,0.0000
1785871396.448,NFLX260807C00075000,0.0000,0.0000
1785871396.448,NFLX260807C00075000,0.0000,0.0000
1785871396.453,NFLX260807C00075000,0.0000,0.0000
1785871396.647,NFLX260807C00075000,0.0000,0.0000
1785871396.653,NFLX260807C00075000,0.0000,0.0000
1785871396.672,NFLX260807C00075000,0.0000,0.0000
1785871396.673,NFLX260807C00075000,0.0000,0.0000
1785871396.673,NFLX260807C00075000,0.0000,0.0000
1785871396.673,NFLX260807C00075000,0.0000,0.0000
1785871396.676,NFLX260807C00075000,0.0000,0.0000
1785871396.700,NFLX260807C00075000,0.0000,0.0000
1785871396.737,NFLX260807C00075000,0.0000,0.0000
1785871396.878,NFLX260807C00075000,0.0000,0.0000
1785871396.911,NFLX260807C00075000,0.0000,0.0000
1785871396.915,NFLX260807C00075000,0.0000,0.0000
1785871396.932,NFLX260807C00075000,0.0000,0.0000
1785871396.995,NFLX260807C00075000,0.0000,0.0000
1785871397.050,NFLX260807C00075000,0.0000,0.0000
1785871397.060,NFLX260807C00075000,0.0000,0.0000
1785871397.143,NFLX260807C00075000,0.0000,0.0000
1785871397.150,NFLX260807C00075000,0.0000,0.0000
1785871397.191,NFLX260807C00075000,0.0000,0.0000
1785871397.191,NFLX260807C00075000,0.0000,0.0000
1785871397.374,NFLX260807C00075000,0.0000,0.0000
1785871397.588,NFLX260807C00075000,0.0000,0.0000
1785871397.588,NFLX260807C00075000,0.0000,0.0000
1785871397.588,NFLX260807C00075000,0.0000,0.0000
1785871397.592,NFLX260807C00075000,0.0000,0.0000
1785871397.620,NFLX260807C00075000,0.0000,0.0000
1785871397.620,NFLX260807C00075000,0.0000,0.0000
1785871397.653,NFLX260807C00075000,0.0000,0.0000
1785871397.655,NFLX260807C00075000,0.0000,0.0000
1785871397.688,NFLX260807C00075000,0.0000,0.0000
1785871397.688,NFLX260807C00075000,0.0000,0.0000
1785871397.688,NFLX260807C00075000,0.0000,0.0000
1785871397.688,NFLX260807C00075000,0.0000,0.0000
1785871397.689,NFLX260807C00075000,0.0000,0.0000
1785871397.689,NFLX260807C00075000,0.0000,0.0000
1785871397.689,NFLX260807C00075000,0.0000,0.0000
1785871397.926,NFLX260807C00075000,0.0000,0.0000
1785871397.929,NFLX260807C00075000,0.0000,0.0000
1785871397.929,NFLX260807C00075000,0.0000,0.0000
1785871397.929,NFLX260807C00075000,0.0000,0.0000
1785871397.929,NFLX260807C00075000,0.0000,0.0000
1785871397.940,NFLX260807C00075000,0.0000,0.0000
1785871397.941,NFLX260807C00075000,0.0000,0.0000
1785871397.941,NFLX260807C00075000,0.0000,0.0000
1785871397.943,NFLX260807C00075000,0.0000,0.0000
1785871397.945,NFLX260807C00075000,0.0000,0.0000
1785871398.023,NFLX260807C00075000,0.0000,0.0000
1785871398.024,NFLX260807C00075000,0.0000,0.0000
1785871398.025,NFLX260807C00075000,0.0000,0.0000
1785871398.056,NFLX260807C00075000,0.0000,0.0000
1785871398.056,NFLX260807C00075000,0.0000,0.0000
1785871398.058,NFLX260807C00075000,0.0000,0.0000
1785871398.060,NFLX260807C00075000,0.0000,0.0000
1785871398.061,NFLX260807C00075000,0.0000,0.0000
1785871398.062,NFLX260807C00075000,0.0000,0.0000
1785871398.221,NFLX260807C00075000,0.0000,0.0000
1785871398.539,NFLX260807C00075000,0.0000,0.0000
1785871398.540,NFLX260807C00075000,0.0000,0.0000
1785871398.549,NFLX260807C00075000,0.0000,0.0000
1785871398.793,NFLX260807C00075000,0.0000,0.0000
1785871398.795,NFLX260807C00075000,0.0000,0.0000
1785871398.843,NFLX260807C00075000,0.0000,0.0000
1785871398.846,NFLX260807C00075000,0.0000,0.0000
1785871398.846,NFLX260807C00075000,0.0000,0.0000
1785871398.846,NFLX260807C00075000,0.0000,0.0000
1785871398.848,NFLX260807C00075000,0.0000,0.0000
1785871398.857,NFLX260807C00075000,0.0000,0.0000
1785871398.945,NFLX260807C00075000,0.0000,0.0000
1785871399.345,NFLX260807C00075000,0.0000,0.0000
1785871399.533,NFLX260807C00075000,0.0000,0.0000
1785871400.057,NFLX260807C00075000,0.0000,0.0000
1785871400.058,NFLX260807C00075000,0.0000,0.0000
1785871400.165,NFLX260807C00075000,0.0000,0.0000
1785871400.166,NFLX260807C00075000,0.0000,0.0000
1785871400.168,NFLX260807C00075000,0.0000,0.0000
1785871400.197,NFLX260807C00075000,0.0000,0.0000
1785871400.247,NFLX260807C00075000,0.0000,0.0000
1785871400.376,NFLX260807C00075000,0.0000,0.0000
1785871400.582,NFLX260807C00075000,0.0000,0.0000
1785871400.591,NFLX260807C00075000,0.0000,0.0000
1785871400.591,NFLX260807C00075000,0.0000,0.0000
1785871400.594,NFLX260807C00075000,0.0000,0.0000
1785871400.664,NFLX260807C00075000,0.0000,0.0000
1785871400.931,NFLX260807C00075000,0.0000,0.0000
1785871400.931,NFLX260807C00075000,0.0000,0.0000
1785871400.931,NFLX260807C00075000,0.0000,0.0000
1785871400.931,NFLX260807C00075000,0.0000,0.0000
1785871400.934,NFLX260807C00075000,0.0000,0.0000
1785871400.935,NFLX260807C00075000,0.0000,0.0000
1785871401.056,NFLX260807C00075000,0.0000,0.0000
1785871401.056,NFLX260807C00075000,0.0000,0.0000
1785871401.106,NFLX260807C00075000,0.0000,0.0000
1785871401.156,NFLX260807C00075000,0.0000,0.0000
1785871401.477,NFLX260807C00075000,0.0000,0.0000
1785871401.620,NFLX260807C00075000,0.0000,0.0000
1785871401.620,NFLX260807C00075000,0.0000,0.0000
1785871401.958,NFLX260807C00075000,0.0000,0.0000
1785871401.963,NFLX260807C00075000,0.0000,0.0000
1785871401.969,NFLX260807C00075000,0.0000,0.0000
1785871401.970,NFLX260807C00075000,0.0000,0.0000
1785871401.971,NFLX260807C00075000,0.0000,0.0000
1785871401.992,NFLX260807C00075000,0.0000,0.0000
1785871402.004,NFLX260807C00075000,0.0000,0.0000
1785871402.016,NFLX260807C00075000,0.0000,0.0000
1785871402.060,NFLX260807C00075000,0.0000,0.0000
1785871402.081,NFLX260807C00075000,0.0000,0.0000
1785871402.221,NFLX260807C00075000,0.0000,0.0000
1785871402.267,NFLX260807C00075000,0.0000,0.0000
1785871402.274,NFLX260807C00075000,0.0000,0.0000
1785871402.343,NFLX260807C00075000,0.0000,0.0000
1785871402.378,NFLX260807C00075000,0.0000,0.0000
1785871402.426,NFLX260807C00075000,0.0000,0.0000
1785871402.482,NFLX260807C00075000,0.0000,0.0000
1785871402.625,NFLX260807C00075000,0.0000,0.0000
1785871402.644,NFLX260807C00075000,0.0000,0.0000
1785871402.689,NFLX260807C00075000,0.0000,0.0000
1785871402.689,NFLX260807C00075000,0.0000,0.0000
1785871402.690,NFLX260807C00075000,0.0000,0.0000
1785871402.789,NFLX260807C00075000,0.0000,0.0000
1785871403.109,NFLX260807C00075000,0.0000,0.0000
1785871403.598,NFLX260807C00075000,0.0000,0.0000
1785871403.600,NFLX260807C00075000,0.0000,0.0000
1785871403.600,NFLX260807C00075000,0.0000,0.0000
1785871403.600,NFLX260807C00075000,0.0000,0.0000
1785871403.603,NFLX260807C00075000,0.0000,0.0000
1785871403.614,NFLX260807C00075000,0.0000,0.0000
1785871403.783,NFLX260807C00075000,0.0000,0.0000
1785871403.813,NFLX260807C00075000,0.0000,0.0000
1785871403.878,NFLX260807C00075000,0.0000,0.0000
1785871403.990,NFLX260807C00075000,0.0000,0.0000
1785871403.990,NFLX260807C00075000,0.0000,0.0000
1785871404.033,NFLX260807C00075000,0.0000,0.0000
1785871404.194,NFLX260807C00075000,0.0000,0.0000
1785871404.217,NFLX260807C00075000,0.0000,0.0000
1785871404.620,NFLX260807C00075000,0.0000,0.0000
1785871404.627,NFLX260807C00075000,0.0000,0.0000
1785871404.720,NFLX260807C00075000,0.0000,0.0000
1785871404.726,NFLX260807C00075000,0.0000,0.0000
1785871405.003,NFLX260807C00075000,0.0000,0.0000
1785871405.003,NFLX260807C00075000,0.0000,0.0000
1785871405.005,NFLX260807C00075000,0.0000,0.0000
1785871405.005,NFLX260807C00075000,0.0000,0.0000
1785871405.006,NFLX260807C00075000,0.0000,0.0000
1785871405.009,NFLX260807C00075000,0.0000,0.0000
1785871405.302,NFLX260807C00075000,0.0000,0.0000
1785871406.978,NFLX260807C00075000,0.0000,0.0000
1785871407.148,NFLX260807C00075000,0.0000,0.0000
1785871407.248,NFLX260807C00075000,0.0000,0.0000
1785871407.252,NFLX260807C00075000,0.0000,0.0000
1785871407.252,NFLX260807C00075000,0.0000,0.0000
1785871407.252,NFLX260807C00075000,0.0000,0.0000
1785871407.252,NFLX260807C00075000,0.0000,0.0000
1785871407.253,NFLX260807C00075000,0.0000,0.0000
1785871407.261,NFLX260807C00075000,0.0000,0.0000
1785871407.263,NFLX260807C00075000,0.0000,0.0000
1785871407.347,NFLX260807C00075000,0.0000,0.0000
1785871407.369,NFLX260807C00075000,0.0000,0.0000
1785871407.369,NFLX260807C00075000,0.0000,0.0000
1785871407.371,NFLX260807C00075000,0.0000,0.0000
1785871407.405,NFLX260807C00075000,0.0000,0.0000
1785871407.415,NFLX260807C00075000,0.0000,0.0000
1785871407.430,NFLX260807C00075000,0.0000,0.0000
1785871407.447,NFLX260807C00075000,0.0000,0.0000
1785871407.557,NFLX260807C00075000,0.0000,0.0000
1785871408.403,NFLX260807C00075000,0.0000,0.0000
1785871408.404,NFLX260807C00075000,0.0000,0.0000
1785871408.429,NFLX260807C00075000,0.0000,0.0000
1785871408.433,NFLX260807C00075000,0.0000,0.0000
1785871408.767,NFLX260807C00075000,0.0000,0.0000
1785871408.767,NFLX260807C00075000,0.0000,0.0000
1785871408.768,NFLX260807C00075000,0.0000,0.0000
1785871408.768,NFLX260807C00075000,0.0000,0.0000
1785871408.771,NFLX260807C00075000,0.0000,0.0000
1785871408.884,NFLX260807C00075000,0.0000,0.0000
1785871409.318,NFLX260807C00075000,0.0000,0.0000
1785871409.323,NFLX260807C00075000,0.0000,0.0000
1785871409.360,NFLX260807C00075000,0.0000,0.0000
1785871409.372,NFLX260807C00075000,0.0000,0.0000
1785871409.623,NFLX260807C00075000,0.0000,0.0000
1785871410.087,NFLX260807C00075000,0.0000,0.0000
1785871410.092,NFLX260807C00075000,0.0000,0.0000
1785871410.102,NFLX260807C00075000,0.0000,0.0000
1785871410.125,NFLX260807C00075000,0.0000,0.0000
1785871410.357,NFLX260807C00075000,0.0000,0.0000
1785871410.357,NFLX260807C00075000,0.0000,0.0000
1785871410.357,NFLX260807C00075000,0.0000,0.0000
1785871410.358,NFLX260807C00075000,0.0000,0.0000
1785871410.361,NFLX260807C00075000,0.0000,0.0000
1785871410.592,NFLX260807C00075000,0.0000,0.0000
1785871410.592,NFLX260807C00075000,0.0000,0.0000
1785871410.596,NFLX260807C00075000,0.0000,0.0000
1785871410.618,NFLX260807C00075000,0.0000,0.0000
1785871410.619,NFLX260807C00075000,0.0000,0.0000
1785871410.642,NFLX260807C00075000,0.0000,0.0000
1785871410.692,NFLX260807C00075000,0.0000,0.0000
1785871410.750,NFLX260807C00075000,0.0000,0.0000
1785871410.750,NFLX260807C00075000,0.0000,0.0000
1785871410.750,NFLX260807C00075000,0.0000,0.0000
1785871410.751,NFLX260807C00075000,0.0000,0.0000
1785871410.754,NFLX260807C00075000,0.0000,0.0000
1785871410.793,NFLX260807C00075000,0.0000,0.0000
1785871410.793,NFLX260807C00075000,0.0000,0.0000
1785871410.868,NFLX260807C00075000,0.0000,0.0000
1785871411.125,NFLX260807C00075000,0.0000,0.0000
1785871411.318,NFLX260807C00075000,0.0000,0.0000
1785871411.320,NFLX260807C00075000,0.0000,0.0000
1785871411.321,NFLX260807C00075000,0.0000,0.0000
1785871411.370,NFLX260807C00075000,0.0000,0.0000
1785871411.371,NFLX260807C00075000,0.0000,0.0000
1785871411.398,NFLX260807C00075000,0.0000,0.0000
1785871411.607,NFLX260807C00075000,0.0000,0.0000
1785871411.661,NFLX260807C00075000,0.0000,0.0000
1785871411.734,NFLX260807C00075000,0.0000,0.0000
1785871411.868,NFLX260807C00075000,0.0000,0.0000
1785871412.130,NFLX260807C00075000,0.0000,0.0000
1785871413.202,NFLX260807C00075000,0.0000,0.0000
1785871413.202,NFLX260807C00075000,0.0000,0.0000
1785871413.205,NFLX260807C00075000,0.0000,0.0000
1785871413.557,NFLX260807C00075000,0.0000,0.0000
1785871413.557,NFLX260807C00075000,0.0000,0.0000
1785871413.598,NFLX260807C00075000,0.0000,0.0000
1785871413.598,NFLX260807C00075000,0.0000,0.0000
1785871413.868,NFLX260807C00075000,0.0000,0.0000
1785871414.119,NFLX260807C00075000,0.0000,0.0000
1785871414.119,NFLX260807C00075000,0.0000,0.0000
1785871414.371,NFLX260807C00075000,0.0000,0.0000
1785871415.168,NFLX260807C00075000,0.0000,0.0000
1785871415.168,NFLX260807C00075000,0.0000,0.0000
1785871415.168,NFLX260807C00075000,0.0000,0.0000
1785871415.169,NFLX260807C00075000,0.0000,0.0000
1785871415.172,NFLX260807C00075000,0.0000,0.0000
1785871415.173,NFLX260807C00075000,0.0000,0.0000
1785871415.173,NFLX260807C00075000,0.0000,0.0000
1785871415.174,NFLX260807C00075000,0.0000,0.0000
1785871415.232,NFLX260807C00075000,0.0000,0.0000
1785871415.257,NFLX260807C00075000,0.0000,0.0000
1785871415.262,NFLX260807C00075000,0.0000,0.0000
1785871415.274,NFLX260807C00075000,0.0000,0.0000
1785871415.342,NFLX260807C00075000,0.0000,0.0000
1785871415.356,NFLX260807C00075000,0.0000,0.0000
1785871415.389,NFLX260807C00075000,0.0000,0.0000
1785871415.434,NFLX260807C00075000,0.0000,0.0000
1785871415.434,NFLX260807C00075000,0.0000,0.0000
1785871415.442,NFLX260807C00075000,0.0000,0.0000
1785871415.461,NFLX260807C00075000,0.0000,0.0000
1785871415.461,NFLX260807C00075000,0.0000,0.0000
1785871415.462,NFLX260807C00075000,0.0000,0.0000
1785871415.483,NFLX260807C00075000,0.0000,0.0000
1785871415.496,NFLX260807C00075000,0.0000,0.0000
1785871415.496,NFLX260807C00075000,0.0000,0.0000
1785871415.499,NFLX260807C00075000,0.0000,0.0000
1785871415.522,NFLX260807C00075000,0.0000,0.0000
1785871415.567,NFLX260807C00075000,0.0000,0.0000
1785871415.731,NFLX260807C00075000,0.0000,0.0000
1785871415.770,NFLX260807C00075000,0.0000,0.0000
1785871415.790,NFLX260807C00075000,0.0000,0.0000
1785871415.806,NFLX260807C00075000,0.0000,0.0000
1785871415.816,NFLX260807C00075000,0.0000,0.0000
1785871415.837,NFLX260807C00075000,0.0000,0.0000
1785871415.855,NFLX260807C00075000,0.0000,0.0000
1785871415.855,NFLX260807C00075000,0.0000,0.0000
1785871416.007,NFLX260807C00075000,0.0000,0.0000
1785871416.142,NFLX260807C00075000,0.0000,0.0000
1785871416.214,NFLX260807C00075000,0.0000,0.0000
