ts,occ,bid,ask
1785872978.403,NFLX260807C00075000,0.6100,0.6200
1785872979.044,NFLX260807C00075000,0.6100,0.6200
1785872980.011,NFLX260807C00075000,0.6100,0.6200
1785872981.049,NFLX260807C00075000,0.6100,0.6200
1785872982.047,NFLX260807C00075000,0.6100,0.6200
1785872983.124,NFLX260807C00075000,0.6100,0.6200
1785872984.251,NFLX260807C00075000,0.6100,0.6200
1785872985.032,NFLX260807C00075000,0.6100,0.6200
1785872986.692,NFLX260807C00075000,0.6100,0.6200
1785872987.006,NFLX260807C00075000,0.6100,0.6200
1785872988.118,NFLX260807C00075000,0.6100,0.6200
1785872989.121,NFLX260807C00075000,0.6100,0.6200
1785872990.057,NFLX260807C00075000,0.6100,0.6200
1785872991.122,NFLX260807C00075000,0.6100,0.6200
1785872992.126,NFLX260807C00075000,0.6100,0.6200
1785872993.363,NFLX260807C00075000,0.6100,0.6200
1785872994.125,NFLX260807C00075000,0.6100,0.6200
1785872995.020,NFLX260807C00075000,0.6100,0.6200
1785872996.008,NFLX260807C00075000,0.6100,0.6200
1785872997.907,NFLX260807C00075000,0.6100,0.6200
1785872998.069,NFLX260807C00075000,0.6100,0.6200
1785872999.014,NFLX260807C00075000,0.6100,0.6200
1785937020.032,PLTR260807C00170000,2.1600,2.1800
1785937021.002,PLTR260807C00170000,2.0900,2.1600
1785937022.323,PLTR260807C00170000,2.1100,2.1600
1785937023.003,PLTR260807C00170000,2.1300,2.1800
1785937024.030,PLTR260807C00170000,2.0900,2.1400
1785937025.050,PLTR260807C00170000,2.0800,2.1300
1785937026.000,PLTR260807C00170000,2.0500,2.1000
1785937027.004,PLTR260807C00170000,2.1000,2.1400
1785937028.011,PLTR260807C00170000,2.1600,2.2400
1785937029.054,PLTR260807C00170000,2.2000,2.2400
1785937030.008,PLTR260807C00170000,2.1300,2.2100
1785937031.008,PLTR260807C00170000,2.1800,2.2200
1785937032.003,PLTR260807C00170000,2.1300,2.1900
1785937033.001,PLTR260807C00170000,2.1100,2.1700
1785937034.005,PLTR260807C00170000,2.1200,2.1700
1785937035.168,PLTR260807C00170000,2.1100,2.1700
1785937036.012,PLTR260807C00170000,2.1000,2.1500
1785937037.004,PLTR260807C00170000,2.0800,2.1100
1785937038.028,PLTR260807C00170000,2.0500,2.1000
1785937039.054,PLTR260807C00170000,2.0300,2.0800
1785937040.005,PLTR260807C00170000,2.0300,2.0600
1785937041.047,PLTR260807C00170000,2.0300,2.0800
1785937042.026,PLTR260807C00170000,2.0400,2.1000
1785937043.041,PLTR260807C00170000,2.0300,2.0800
1785937044.283,PLTR260807C00170000,2.0500,2.0900
1785937045.029,PLTR260807C00170000,2.0500,2.0700
1785937046.038,PLTR260807C00170000,2.0300,2.0700
1785937047.006,PLTR260807C00170000,2.0900,2.1000
1785937048.078,PLTR260807C00170000,2.0500,2.1000
1785937049.021,PLTR260807C00170000,2.0600,2.1200
1785937050.006,PLTR260807C00170000,2.0700,2.1200
1785937051.029,PLTR260807C00170000,2.0400,2.0500
1785937052.013,PLTR260807C00170000,1.9900,2.0000
1785937053.005,PLTR260807C00170000,1.9800,2.0300
1785937054.025,PLTR260807C00170000,1.9500,1.9800
1785937055.055,PLTR260807C00170000,1.9700,2.0300
1785937056.004,PLTR260807C00170000,1.9800,2.0300
1785937057.038,PLTR260807C00170000,1.9700,2.0300
1785937058.035,PLTR260807C00170000,1.9700,2.0100
1785937059.006,PLTR260807C00170000,1.9900,2.0100
1785937060.076,PLTR260807C00170000,1.9900,2.0200
1785937061.010,PLTR260807C00170000,2.1100,2.1600
1785937062.016,PLTR260807C00170000,2.1200,2.1700
1785937063.007,PLTR260807C00170000,2.1300,2.1800
1785937064.022,PLTR260807C00170000,2.2200,2.2600
1785937065.013,PLTR260807C00170000,2.2200,2.2700
1785937066.015,PLTR260807C00170000,2.2100,2.2600
1785937067.026,PLTR260807C00170000,2.2000,2.2600
1785937068.024,PLTR260807C00170000,2.2100,2.2600
1785937069.003,PLTR260807C00170000,2.2200,2.2900
1785937070.002,PLTR260807C00170000,2.2400,2.3000
1785937071.039,PLTR260807C00170000,2.2400,2.2900
1785937072.009,PLTR260807C00170000,2.2400,2.2900
1785937073.004,PLTR260807C00170000,2.2300,2.2600
1785937074.008,PLTR260807C00170000,2.2400,2.2600
1785937075.004,PLTR260807C00170000,2.2300,2.2800
1785937076.476,PLTR260807C00170000,2.2200,2.2400
1785937077.030,PLTR260807C00170000,2.2200,2.2400
1785937078.004,PLTR260807C00170000,2.2100,2.2400
1785937079.099,PLTR260807C00170000,2.1900,2.2200
1785937080.017,PLTR260807C00170000,2.1700,2.2100
1785937081.027,PLTR260807C00170000,2.2000,2.2300
1785937082.000,PLTR260807C00170000,2.1700,2.2200
1785937083.069,PLTR260807C00170000,2.1700,2.2100
1785937084.019,PLTR260807C00170000,2.1700,2.1800
1785937085.011,PLTR260807C00170000,2.2600,2.3300
1785937086.102,PLTR260807C00170000,2.3000,2.3300
1785937087.052,PLTR260807C00170000,2.2800,2.3300
1785937088.015,PLTR260807C00170000,2.2800,2.3400
1785937089.028,PLTR260807C00170000,2.2900,2.3200
1785937090.010,PLTR260807C00170000,2.3300,2.3600
1785937091.032,PLTR260807C00170000,2.2900,2.3300
1785937092.016,PLTR260807C00170000,2.3100,2.3500
1785937093.028,PLTR260807C00170000,2.2900,2.3400
1785937094.168,PLTR260807C00170000,2.2900,2.3500
1785937095.112,PLTR260807C00170000,2.3000,2.3400
1785937096.026,PLTR260807C00170000,2.2800,2.3200
1785937097.125,PLTR260807C00170000,2.2800,2.3200
1785937098.052,PLTR260807C00170000,2.3100,2.3700
1785937099.003,PLTR260807C00170000,2.3500,2.3800
1785937100.004,PLTR260807C00170000,2.3200,2.3800
1785937101.002,PLTR260807C00170000,2.3900,2.4100
1785937102.057,PLTR260807C00170000,2.4500,2.4700
1785937103.035,PLTR260807C00170000,2.4000,2.4700
1785937104.005,PLTR260807C00170000,2.3900,2.4500
1785937105.084,PLTR260807C00170000,2.4000,2.4500
1785937106.009,PLTR260807C00170000,2.4200,2.4700
1785937107.018,PLTR260807C00170000,2.4000,2.4300
1785937108.013,PLTR260807C00170000,2.2600,2.3200
1785937109.014,PLTR260807C00170000,2.3500,2.4200
1785937110.001,PLTR260807C00170000,2.3300,2.3900
1785937111.018,PLTR260807C00170000,2.3300,2.3600
1785937112.084,PLTR260807C00170000,2.3200,2.3600
1785937113.070,PLTR260807C00170000,2.3200,2.3700
1785937114.001,PLTR260807C00170000,2.3400,2.3600
1785937115.046,PLTR260807C00170000,2.3200,2.3600
1785937116.072,PLTR260807C00170000,2.3300,2.4000
1785937117.040,PLTR260807C00170000,2.3200,2.3500
1785937118.002,PLTR260807C00170000,2.3200,2.3800
1785937119.009,PLTR260807C00170000,2.3200,2.3600
1785937120.006,PLTR260807C00170000,2.3100,2.3900
1785937121.004,PLTR260807C00170000,2.3000,2.3400
1785937122.004,PLTR260807C00170000,2.3100,2.3700
1785937123.006,PLTR260807C00170000,2.3300,2.3600
1785937124.008,PLTR260807C00170000,2.3500,2.3700
1785937125.008,PLTR260807C00170000,2.3700,2.4000
1785937126.171,PLTR260807C00170000,2.4000,2.4500
1785937127.124,PLTR260807C00170000,2.4200,2.4400
1785937128.298,PLTR260807C00170000,2.4200,2.4500
1785937129.119,PLTR260807C00170000,2.4300,2.4700
1785937130.077,PLTR260807C00170000,2.4500,2.5000
1785937131.014,PLTR260807C00170000,2.4700,2.5000
1785937132.000,PLTR260807C00170000,2.4900,2.5000
1785937133.001,PLTR260807C00170000,2.5000,2.5300
1785937134.026,PLTR260807C00170000,2.5500,2.5800
1785937135.081,PLTR260807C00170000,2.5600,2.6000
1785937136.019,PLTR260807C00170000,2.5600,2.6000
1785937137.003,PLTR260807C00170000,2.5100,2.5300
1785937138.034,PLTR260807C00170000,2.5000,2.5400
1785937139.112,PLTR260807C00170000,2.5000,2.5400
1785937140.019,PLTR260807C00170000,2.4900,2.5200
1785937141.040,PLTR260807C00170000,2.4600,2.4900
1785937142.016,PLTR260807C00170000,2.5200,2.5400
1785937143.030,PLTR260807C00170000,2.4800,2.5300
1785937144.046,PLTR260807C00170000,2.4600,2.4800
1785937145.005,PLTR260807C00170000,2.5400,2.5600
1785937146.017,PLTR260807C00170000,2.5400,2.5800
1785937147.020,PLTR260807C00170000,2.5400,2.6000
1785937148.008,PLTR260807C00170000,2.6000,2.6500
1785937149.028,PLTR260807C00170000,2.5500,2.6000
1785937150.049,PLTR260807C00170000,2.5800,2.6200
1785937151.014,PLTR260807C00170000,2.5800,2.6300
1785937152.072,PLTR260807C00170000,2.5800,2.6300
1785937153.002,PLTR260807C00170000,2.6000,2.6500
1785937154.059,PLTR260807C00170000,2.6100,2.6400
1785937155.016,PLTR260807C00170000,2.5700,2.6000
1785937156.040,PLTR260807C00170000,2.6000,2.6200
1785937157.021,PLTR260807C00170000,2.6000,2.6500
1785937158.030,PLTR260807C00170000,2.6300,2.6800
1785937159.059,PLTR260807C00170000,2.6400,2.6800
1785937160.003,PLTR260807C00170000,2.6400,2.6600
1785937161.042,PLTR260807C00170000,2.6300,2.6500
1785937162.001,PLTR260807C00170000,2.6400,2.6700
1785937163.106,PLTR260807C00170000,2.6200,2.6300
1785937164.060,PLTR260807C00170000,2.6100,2.6500
1785937165.020,PLTR260807C00170000,2.6000,2.6200
1785937166.036,PLTR260807C00170000,2.5700,2.6200
1785937167.026,PLTR260807C00170000,2.5700,2.6200
1785937168.021,PLTR260807C00170000,2.5700,2.6100
1785937169.004,PLTR260807C00170000,2.6400,2.6800
1785937170.004,PLTR260807C00170000,2.6200,2.6600
1785937171.015,PLTR260807C00170000,2.6200,2.6400
1785937172.389,PLTR260807C00170000,2.6000,2.6400
1785937173.005,PLTR260807C00170000,2.5700,2.6100
1785937174.035,PLTR260807C00170000,2.5100,2.5600
1785937175.028,PLTR260807C00170000,2.5100,2.5600
1785937176.009,PLTR260807C00170000,2.5100,2.5300
1785937177.168,PLTR260807C00170000,2.5100,2.5300
1785937178.035,PLTR260807C00170000,2.5700,2.6200
1785937179.009,PLTR260807C00170000,2.5600,2.6000
1785937180.000,PLTR260807C00170000,2.5600,2.6000
1785937181.204,PLTR260807C00170000,2.5600,2.5800
1785937182.002,PLTR260807C00170000,2.5400,2.6100
1785937183.005,PLTR260807C00170000,2.5300,2.5700
1785937184.020,PLTR260807C00170000,2.5400,2.5900
1785937185.029,PLTR260807C00170000,2.5400,2.5700
1785937186.016,PLTR260807C00170000,2.5300,2.5800
1785937187.009,PLTR260807C00170000,2.5300,2.5800
1785937188.094,PLTR260807C00170000,2.5300,2.5600
1785937189.094,PLTR260807C00170000,2.6100,2.6200
1785937190.009,PLTR260807C00170000,2.5800,2.6200
1785937191.038,PLTR260807C00170000,2.6100,2.6400
1785937192.033,PLTR260807C00170000,2.5900,2.6200
1785937193.012,PLTR260807C00170000,2.6600,2.7000
1785937194.000,PLTR260807C00170000,2.7200,2.7600
1785937195.007,PLTR260807C00170000,2.7000,2.7600
1785937196.007,PLTR260807C00170000,2.6900,2.7400
1785937197.039,PLTR260807C00170000,2.6600,2.7000
1785937198.001,PLTR260807C00170000,2.7000,2.7700
1785937199.000,PLTR260807C00170000,2.6600,2.7000
1785937200.001,PLTR260807C00170000,2.6700,2.7000
1785937201.015,PLTR260807C00170000,2.6600,2.6900
1785937202.014,PLTR260807C00170000,2.6600,2.7000
1785937203.054,PLTR260807C00170000,2.6900,2.7100
1785937204.007,PLTR260807C00170000,2.6200,2.6700
1785937205.000,PLTR260807C00170000,2.6400,2.6700
1785937206.004,PLTR260807C00170000,2.6400,2.6900
1785937207.010,PLTR260807C00170000,2.6200,2.6700
1785937208.037,PLTR260807C00170000,2.5800,2.6300
1785937209.008,PLTR260807C00170000,2.5800,2.6300
1785937210.003,PLTR260807C00170000,2.5500,2.5800
1785937211.014,PLTR260807C00170000,2.5600,2.6100
1785937212.003,PLTR260807C00170000,2.5300,2.5800
1785937213.004,PLTR260807C00170000,2.5400,2.5900
1785937214.008,PLTR260807C00170000,2.6200,2.6700
1785937215.026,PLTR260807C00170000,2.6400,2.6700
1785937216.006,PLTR260807C00170000,2.7000,2.7400
1785937217.008,PLTR260807C00170000,2.6700,2.7100
1785937218.013,PLTR260807C00170000,2.6500,2.6900
1785937219.000,PLTR260807C00170000,2.6800,2.7000
1785937220.062,PLTR260807C00170000,2.6700,2.6900
1785937221.008,PLTR260807C00170000,2.6900,2.7000
1785937222.434,PLTR260807C00170000,2.7200,2.7300
1785937223.004,PLTR260807C00170000,2.7200,2.7700
1785937224.002,PLTR260807C00170000,2.6700,2.7200
1785937225.003,PLTR260807C00170000,2.6200,2.6700
1785937226.000,PLTR260807C00170000,2.6300,2.6800
1785937227.004,PLTR260807C00170000,2.6900,2.7000
1785937228.004,PLTR260807C00170000,2.6100,2.6700
1785937229.012,PLTR260807C00170000,2.6000,2.6500
1785937230.004,PLTR260807C00170000,2.6500,2.6700
1785937231.011,PLTR260807C00170000,2.6400,2.7000
1785937232.030,PLTR260807C00170000,2.6400,2.6600
1785937233.006,PLTR260807C00170000,2.6500,2.7000
1785937234.003,PLTR260807C00170000,2.6500,2.7200
1785937235.091,PLTR260807C00170000,2.6800,2.7000
1785937236.004,PLTR260807C00170000,2.6800,2.7000
1785937237.031,PLTR260807C00170000,2.6800,2.7000
1785937238.037,PLTR260807C00170000,2.6800,2.7000
1785937239.020,PLTR260807C00170000,2.6700,2.7000
1785937240.034,PLTR260807C00170000,2.6600,2.7100
1785937241.082,PLTR260807C00170000,2.6600,2.7000
1785937242.004,PLTR260807C00170000,2.6600,2.7000
1785937243.003,PLTR260807C00170000,2.6300,2.6600
1785937244.021,PLTR260807C00170000,2.6100,2.6500
1785937245.008,PLTR260807C00170000,2.5000,2.5600
1785937246.033,PLTR260807C00170000,2.5200,2.5900
1785937247.074,PLTR260807C00170000,2.5200,2.5800
1785937248.029,PLTR260807C00170000,2.5200,2.5800
1785937249.044,PLTR260807C00170000,2.5000,2.5600
1785937250.037,PLTR260807C00170000,2.5000,2.5700
1785937251.005,PLTR260807C00170000,2.5000,2.5200
1785937252.018,PLTR260807C00170000,2.4700,2.5100
1785937253.031,PLTR260807C00170000,2.4500,2.4900
1785937254.005,PLTR260807C00170000,2.4000,2.4500
1785937255.104,PLTR260807C00170000,2.4000,2.4300
1785937256.044,PLTR260807C00170000,2.4100,2.4500
1785937257.075,PLTR260807C00170000,2.4200,2.4500
1785937258.207,PLTR260807C00170000,2.4000,2.4100
1785937259.031,PLTR260807C00170000,2.4100,2.4600
1785937260.009,PLTR260807C00170000,2.4200,2.4600
1785937261.005,PLTR260807C00170000,2.4100,2.4600
1785937262.041,PLTR260807C00170000,2.4300,2.4700
1785937263.002,PLTR260807C00170000,2.5200,2.6000
1785937264.006,PLTR260807C00170000,2.5300,2.5600
1785937265.030,PLTR260807C00170000,2.4600,2.5200
1785937266.006,PLTR260807C00170000,2.4900,2.5200
1785937267.021,PLTR260807C00170000,2.4900,2.5600
1785937268.005,PLTR260807C00170000,2.4800,2.5200
1785937269.000,PLTR260807C00170000,2.4700,2.5100
1785937270.012,PLTR260807C00170000,2.4300,2.4800
1785937271.126,PLTR260807C00170000,2.4100,2.4500
1785937272.005,PLTR260807C00170000,2.3700,2.4100
1785937273.037,PLTR260807C00170000,2.3500,2.3900
1785937274.025,PLTR260807C00170000,2.3500,2.3900
1785937275.005,PLTR260807C00170000,2.3600,2.4000
1785937276.033,PLTR260807C00170000,2.3400,2.4000
1785937277.032,PLTR260807C00170000,2.3200,2.3600
1785937278.005,PLTR260807C00170000,2.2900,2.3000
1785937279.006,PLTR260807C00170000,2.3100,2.3500
1785937280.023,PLTR260807C00170000,2.3200,2.3400
1785937281.016,PLTR260807C00170000,2.3300,2.3600
1785937282.004,PLTR260807C00170000,2.3000,2.3600
1785937283.014,PLTR260807C00170000,2.3000,2.3600
1785937284.007,PLTR260807C00170000,2.3100,2.3700
1785937285.004,PLTR260807C00170000,2.3400,2.3800
1785937286.034,PLTR260807C00170000,2.3600,2.4100
1785937287.201,PLTR260807C00170000,2.4000,2.4300
1785937288.050,PLTR260807C00170000,2.4000,2.4300
1785937289.009,PLTR260807C00170000,2.4200,2.4700
1785937290.024,PLTR260807C00170000,2.4800,2.5000
1785937291.008,PLTR260807C00170000,2.4700,2.5300
1785937292.004,PLTR260807C00170000,2.4700,2.5200
1785937293.042,PLTR260807C00170000,2.4900,2.5300
1785937294.193,PLTR260807C00170000,2.4800,2.5300
1785937295.041,PLTR260807C00170000,2.5000,2.5300
1785937296.209,PLTR260807C00170000,2.5100,2.5600
1785937297.035,PLTR260807C00170000,2.5400,2.5800
1785937298.005,PLTR260807C00170000,2.5100,2.5400
1785937299.007,PLTR260807C00170000,2.5000,2.5500
1785937300.109,PLTR260807C00170000,2.5200,2.5500
1785937301.005,PLTR260807C00170000,2.5200,2.5500
1785937302.135,PLTR260807C00170000,2.5200,2.5500
1785937303.076,PLTR260807C00170000,2.5400,2.5800
1785937304.003,PLTR260807C00170000,2.5800,2.6000
1785937305.001,PLTR260807C00170000,2.5600,2.5700
1785937306.325,PLTR260807C00170000,2.5300,2.5700
1785937307.553,PLTR260807C00170000,2.5000,2.5500
1785937308.359,PLTR260807C00170000,2.5000,2.5300
1785937309.010,PLTR260807C00170000,2.4400,2.4900
1785937310.024,PLTR260807C00170000,2.4400,2.4900
1785937311.012,PLTR260807C00170000,2.4500,2.5000
1785937312.006,PLTR260807C00170000,2.4500,2.4900
1785937313.287,PLTR260807C00170000,2.4400,2.4800
1785937314.142,PLTR260807C00170000,2.4300,2.4700
1785937315.007,PLTR260807C00170000,2.4400,2.4800
1785937316.001,PLTR260807C00170000,2.4500,2.5100
1785937317.139,PLTR260807C00170000,2.4800,2.5300
1785937318.008,PLTR260807C00170000,2.4800,2.5000
1785937319.005,PLTR260807C00170000,2.4800,2.5200
1785937320.051,PLTR260807C00170000,2.4700,2.5100
1785937321.006,PLTR260807C00170000,2.4800,2.5100
1785937322.018,PLTR260807C00170000,2.4600,2.5000
1785937323.004,PLTR260807C00170000,2.4600,2.5000
1785937324.013,PLTR260807C00170000,2.4200,2.4600
1785937325.019,PLTR260807C00170000,2.4100,2.4500
1785937326.044,PLTR260807C00170000,2.4100,2.4500
1785937327.052,PLTR260807C00170000,2.4500,2.4600
1785937328.065,PLTR260807C00170000,2.4200,2.4600
1785937329.145,PLTR260807C00170000,2.4200,2.4600
1785937330.026,PLTR260807C00170000,2.4200,2.4600
1785937331.108,PLTR260807C00170000,2.4200,2.4500
1785937332.018,PLTR260807C00170000,2.4400,2.4700
1785937333.005,PLTR260807C00170000,2.4100,2.4500
1785937334.021,PLTR260807C00170000,2.4000,2.4400
1785937335.046,PLTR260807C00170000,2.4600,2.4800
1785937336.018,PLTR260807C00170000,2.4600,2.5000
1785937337.154,PLTR260807C00170000,2.4600,2.4900
1785937338.024,PLTR260807C00170000,2.4000,2.4400
1785937339.005,PLTR260807C00170000,2.4400,2.4900
1785937340.038,PLTR260807C00170000,2.4200,2.4700
1785937341.233,PLTR260807C00170000,2.4300,2.4700
1785937342.012,PLTR260807C00170000,2.4600,2.4900
1785937343.016,PLTR260807C00170000,2.4500,2.4900
1785937344.004,PLTR260807C00170000,2.4400,2.4600
1785937345.005,PLTR260807C00170000,2.4400,2.4600
1785937346.309,PLTR260807C00170000,2.4300,2.4500
1785937347.105,PLTR260807C00170000,2.4300,2.4500
1785937348.005,PLTR260807C00170000,2.4100,2.4400
1785937349.061,PLTR260807C00170000,2.4300,2.4600
1785937350.062,PLTR260807C00170000,2.4200,2.4500
1785937351.033,PLTR260807C00170000,2.4200,2.4500
1785937352.034,PLTR260807C00170000,2.4000,2.4300
1785937353.070,PLTR260807C00170000,2.3600,2.4100
1785937354.005,PLTR260807C00170000,2.3500,2.3900
1785937355.052,PLTR260807C00170000,2.3500,2.4000
1785937356.158,PLTR260807C00170000,2.3500,2.3800
1785937357.002,PLTR260807C00170000,2.3500,2.3800
1785937358.048,PLTR260807C00170000,2.3700,2.4000
1785937359.060,PLTR260807C00170000,2.3700,2.4000
1785937360.023,PLTR260807C00170000,2.3700,2.3900
1785937361.182,PLTR260807C00170000,2.4000,2.4300
1785937362.030,PLTR260807C00170000,2.3900,2.4500
1785937363.271,PLTR260807C00170000,2.4000,2.4500
1785937364.037,PLTR260807C00170000,2.3800,2.4200
1785937365.006,PLTR260807C00170000,2.3800,2.4100
1785937366.111,PLTR260807C00170000,2.4000,2.4400
1785937367.049,PLTR260807C00170000,2.3700,2.4000
1785937368.055,PLTR260807C00170000,2.3100,2.3400
1785937369.002,PLTR260807C00170000,2.3000,2.3500
1785937370.078,PLTR260807C00170000,2.3000,2.3500
1785937371.027,PLTR260807C00170000,2.3000,2.3300
1785937372.014,PLTR260807C00170000,2.2100,2.2400
1785937373.000,PLTR260807C00170000,2.2100,2.2600
1785937374.011,PLTR260807C00170000,2.2100,2.2500
1785937375.002,PLTR260807C00170000,2.2500,2.3000
1785937376.001,PLTR260807C00170000,2.2500,2.3000
1785937377.022,PLTR260807C00170000,2.2300,2.2700
1785937378.009,PLTR260807C00170000,2.2000,2.2300
1785937379.117,PLTR260807C00170000,2.2100,2.2500
1785937380.012,PLTR260807C00170000,2.2100,2.2300
1785937381.012,PLTR260807C00170000,2.2900,2.3500
1785937382.007,PLTR260807C00170000,2.2700,2.3400
1785937383.031,PLTR260807C00170000,2.2400,2.2900
1785937384.048,PLTR260807C00170000,2.2200,2.2700
1785937385.031,PLTR260807C00170000,2.1800,2.2300
1785937386.006,PLTR260807C00170000,2.1600,2.2000
1785937387.061,PLTR260807C00170000,2.1300,2.1800
1785937388.068,PLTR260807C00170000,2.1200,2.1500
1785937389.004,PLTR260807C00170000,2.1100,2.1400
1785937390.004,PLTR260807C00170000,2.1200,2.1600
1785937391.006,PLTR260807C00170000,2.1100,2.1500
1785937392.076,PLTR260807C00170000,2.1000,2.1300
1785937393.004,PLTR260807C00170000,2.1000,2.1300
1785937394.013,PLTR260807C00170000,2.1000,2.1200
1785937395.008,PLTR260807C00170000,2.1200,2.1500
1785937396.004,PLTR260807C00170000,2.1200,2.1500
1785937397.077,PLTR260807C00170000,2.1100,2.1500
1785937398.064,PLTR260807C00170000,2.1300,2.1800
1785937399.005,PLTR260807C00170000,2.1500,2.1800
1785937400.012,PLTR260807C00170000,2.2500,2.2900
1785937401.020,PLTR260807C00170000,2.3000,2.3400
1785937402.091,PLTR260807C00170000,2.2500,2.3100
1785937403.149,PLTR260807C00170000,2.2500,2.3000
1785937404.115,PLTR260807C00170000,2.2600,2.2800
1785937405.000,PLTR260807C00170000,2.2200,2.2800
1785937406.001,PLTR260807C00170000,2.2500,2.2800
1785937407.075,PLTR260807C00170000,2.2500,2.2800
1785937408.167,PLTR260807C00170000,2.2400,2.2800
1785937409.010,PLTR260807C00170000,2.2400,2.2800
1785937410.136,PLTR260807C00170000,2.2500,2.2800
1785937411.163,PLTR260807C00170000,2.2600,2.2800
1785937412.191,PLTR260807C00170000,2.2500,2.2800
1785937413.013,PLTR260807C00170000,2.2500,2.2800
1785937414.037,PLTR260807C00170000,2.2500,2.2600
1785937415.006,PLTR260807C00170000,2.2200,2.2600
1785937416.027,PLTR260807C00170000,2.2000,2.2500
1785937417.061,PLTR260807C00170000,2.2100,2.2500
1785937418.038,PLTR260807C00170000,2.1800,2.2200
1785937419.014,PLTR260807C00170000,2.1900,2.2200
1785937420.033,PLTR260807C00170000,2.1600,2.1800
1785937421.024,PLTR260807C00170000,2.1100,2.1400
1785937422.011,PLTR260807C00170000,2.0900,2.1300
1785937423.008,PLTR260807C00170000,2.1200,2.1600
1785937424.003,PLTR260807C00170000,2.0900,2.1500
1785937425.270,PLTR260807C00170000,2.1000,2.1300
1785937426.038,PLTR260807C00170000,2.0700,2.1100
1785937427.100,PLTR260807C00170000,2.0700,2.0900
1785937428.014,PLTR260807C00170000,2.0700,2.0900
1785937429.005,PLTR260807C00170000,2.0600,2.0700
1785937430.036,PLTR260807C00170000,2.0400,2.0600
1785937431.044,PLTR260807C00170000,2.0200,2.0500
1785937432.012,PLTR260807C00170000,2.0400,2.0500
1785937433.046,PLTR260807C00170000,2.0700,2.0900
1785937434.032,PLTR260807C00170000,2.0600,2.0900
1785937435.001,PLTR260807C00170000,2.0900,2.1400
1785937436.076,PLTR260807C00170000,2.0700,2.1300
1785937437.069,PLTR260807C00170000,2.0800,2.1200
1785937438.202,PLTR260807C00170000,2.0800,2.1200
1785937439.024,PLTR260807C00170000,2.0600,2.1000
1785937440.113,PLTR260807C00170000,2.0700,2.0800
1785937441.020,PLTR260807C00170000,2.0700,2.1000
1785937442.045,PLTR260807C00170000,2.0500,2.0700
1785937443.326,PLTR260807C00170000,2.0300,2.0800
1785937444.003,PLTR260807C00170000,2.0400,2.0800
1785937445.002,PLTR260807C00170000,2.0900,2.0900
1785937446.001,PLTR260807C00170000,2.0700,2.1100
1785937447.005,PLTR260807C00170000,2.0800,2.1100
1785937448.045,PLTR260807C00170000,2.0600,2.0900
1785937449.012,PLTR260807C00170000,2.0600,2.0900
1785937450.007,PLTR260807C00170000,2.0500,2.0700
1785937451.105,PLTR260807C00170000,2.0400,2.0900
1785937452.012,PLTR260807C00170000,2.0400,2.0900
1785937453.004,PLTR260807C00170000,2.0700,2.1200
1785937454.362,PLTR260807C00170000,2.0700,2.1000
1785937455.029,PLTR260807C00170000,2.0900,2.1400
1785937456.008,PLTR260807C00170000,2.1000,2.1400
1785937457.061,PLTR260807C00170000,2.1000,2.1400
1785937458.014,PLTR260807C00170000,2.1200,2.1600
1785937459.023,PLTR260807C00170000,2.1200,2.1500
1785937460.194,PLTR260807C00170000,2.1300,2.1600
1785937461.003,PLTR260807C00170000,2.1400,2.1700
1785937462.043,PLTR260807C00170000,2.1400,2.1800
1785937463.135,PLTR260807C00170000,2.1400,2.1700
1785937464.007,PLTR260807C00170000,2.1500,2.1800
1785937465.034,PLTR260807C00170000,2.2300,2.2600
1785937466.019,PLTR260807C00170000,2.2100,2.2500
1785937467.076,PLTR260807C00170000,2.2200,2.2600
1785937468.010,PLTR260807C00170000,2.2300,2.2600
1785937469.316,PLTR260807C00170000,2.2300,2.2600
1785937470.001,PLTR260807C00170000,2.2200,2.2600
1785937471.260,PLTR260807C00170000,2.2200,2.2600
1785937472.113,PLTR260807C00170000,2.2400,2.2700
1785937473.076,PLTR260807C00170000,2.2200,2.2800
1785937474.002,PLTR260807C00170000,2.2300,2.2700
1785937475.004,PLTR260807C00170000,2.2000,2.2600
1785937476.006,PLTR260807C00170000,2.2100,2.2600
1785937477.108,PLTR260807C00170000,2.2500,2.2800
1785937478.000,PLTR260807C00170000,2.2700,2.3000
1785937479.008,PLTR260807C00170000,2.2100,2.2700
1785937480.003,PLTR260807C00170000,2.2000,2.2500
1785937481.088,PLTR260807C00170000,2.2000,2.2400
1785937482.047,PLTR260807C00170000,2.2000,2.2500
1785937483.022,PLTR260807C00170000,2.2300,2.3000
1785937484.001,PLTR260807C00170000,2.2400,2.2900
1785937485.009,PLTR260807C00170000,2.2300,2.3000
1785937486.233,PLTR260807C00170000,2.2700,2.2900
1785937487.325,PLTR260807C00170000,2.2500,2.2900
1785937488.001,PLTR260807C00170000,2.2500,2.2900
1785937489.004,PLTR260807C00170000,2.2400,2.2900
1785937490.004,PLTR260807C00170000,2.2400,2.2900
1785937491.063,PLTR260807C00170000,2.2400,2.2900
1785937492.015,PLTR260807C00170000,2.2300,2.2900
1785937493.007,PLTR260807C00170000,2.3100,2.3500
1785937494.025,PLTR260807C00170000,2.3100,2.3500
1785937495.011,PLTR260807C00170000,2.3000,2.3500
1785937496.013,PLTR260807C00170000,2.3000,2.3500
