ts,occ,bid,ask
1785938604.015,PLTR260807C00170000,1.0800,1.1000
1785938605.011,PLTR260807C00170000,1.1000,1.1200
1785938606.028,PLTR260807C00170000,1.0800,1.1100
1785938607.002,PLTR260807C00170000,1.0800,1.1000
1785938608.058,PLTR260807C00170000,1.0900,1.1100
1785938609.056,PLTR260807C00170000,1.0900,1.1100
1785938610.036,PLTR260807C00170000,1.0800,1.1000
1785938611.036,PLTR260807C00170000,1.0800,1.0900
1785938612.002,PLTR260807C00170000,1.0800,1.1100
1785938613.013,PLTR260807C00170000,1.0800,1.1000
1785938614.091,PLTR260807C00170000,1.0800,1.0900
1785938615.013,PLTR260807C00170000,1.0700,1.0900
1785938616.134,PLTR260807C00170000,1.0700,1.0900
1785938617.012,PLTR260807C00170000,1.0600,1.0800
1785938618.618,PLTR260807C00170000,1.0700,1.0900
1785938619.040,PLTR260807C00170000,1.0800,1.0900
1785938620.066,PLTR260807C00170000,1.0800,1.0900
1785938621.115,PLTR260807C00170000,1.0800,1.0900
1785938622.015,PLTR260807C00170000,1.0800,1.0900
1785938623.021,PLTR260807C00170000,1.0600,1.0800
1785938624.002,PLTR260807C00170000,1.0600,1.0800
1785938625.038,PLTR260807C00170000,1.0600,1.0800
1785938626.034,PLTR260807C00170000,1.0600,1.0800
1785938627.004,PLTR260807C00170000,1.0600,1.0700
1785938628.102,PLTR260807C00170000,1.0400,1.0600
1785938629.015,PLTR260807C00170000,1.0500,1.0700
1785938630.028,PLTR260807C00170000,1.0400,1.0700
1785938631.000,PLTR260807C00170000,1.0400,1.0700
1785938632.034,PLTR260807C00170000,1.0700,1.0800
1785938633.098,PLTR260807C00170000,1.0600,1.0800
1785938634.270,PLTR260807C00170000,1.0400,1.0600
1785938635.047,PLTR260807C00170000,1.0400,1.0500
1785938636.000,PLTR260807C00170000,1.0500,1.0800
1785938637.077,PLTR260807C00170000,1.0400,1.0600
1785938638.047,PLTR260807C00170000,1.0300,1.0500
1785938639.018,PLTR260807C00170000,1.0300,1.0400
1785938640.011,PLTR260807C00170000,1.0300,1.0400
1785938641.050,PLTR260807C00170000,1.0400,1.0500
1785938642.133,PLTR260807C00170000,1.0400,1.0500
1785938643.079,PLTR260807C00170000,1.0300,1.0400
1785938644.000,PLTR260807C00170000,1.0400,1.0600
1785938645.130,PLTR260807C00170000,1.0500,1.0600
1785938646.040,PLTR260807C00170000,1.0600,1.0700
1785938647.066,PLTR260807C00170000,1.0300,1.0500
1785938648.119,PLTR260807C00170000,1.0300,1.0500
1785938649.012,PLTR260807C00170000,1.0300,1.0500
1785938650.033,PLTR260807C00170000,1.0500,1.0700
1785938651.009,PLTR260807C00170000,1.0500,1.0700
1785938652.003,PLTR260807C00170000,1.0600,1.0800
1785938653.048,PLTR260807C00170000,1.0500,1.0700
1785938654.006,PLTR260807C00170000,1.0500,1.0800
1785938655.491,PLTR260807C00170000,1.0500,1.0700
1785938656.194,PLTR260807C00170000,1.0500,1.0700
1785938657.026,PLTR260807C00170000,1.0500,1.0700
1785938658.018,PLTR260807C00170000,1.0600,1.0800
1785938659.002,PLTR260807C00170000,1.0700,1.0900
1785938660.045,PLTR260807C00170000,1.0700,1.1000
1785938661.029,PLTR260807C00170000,1.0800,1.1000
1785938662.170,PLTR260807C00170000,1.0900,1.1100
1785938663.200,PLTR260807C00170000,1.0800,1.1000
1785938664.042,PLTR260807C00170000,1.0900,1.1000
1785938665.171,PLTR260807C00170000,1.1000,1.1100
1785938666.001,PLTR260807C00170000,1.0800,1.1000
1785938667.030,PLTR260807C00170000,1.0800,1.1000
1785938668.063,PLTR260807C00170000,1.0900,1.1100
1785938669.171,PLTR260807C00170000,1.0800,1.1000
1785938670.000,PLTR260807C00170000,1.1000,1.1100
1785938671.043,PLTR260807C00170000,1.1000,1.1100
1785938672.076,PLTR260807C00170000,1.0900,1.1100
1785938673.530,PLTR260807C00170000,1.0900,1.1100
1785938674.183,PLTR260807C00170000,1.0800,1.1000
1785938675.425,PLTR260807C00170000,1.0700,1.0900
1785938676.023,PLTR260807C00170000,1.0500,1.0700
1785938677.018,PLTR260807C00170000,1.0500,1.0700
1785938678.017,PLTR260807C00170000,1.0500,1.0700
1785938679.059,PLTR260807C00170000,1.0800,1.1000
1785938680.100,PLTR260807C00170000,1.0800,1.1000
1785938681.002,PLTR260807C00170000,1.0700,1.0900
1785938682.090,PLTR260807C00170000,1.0700,1.0900
1785938683.114,PLTR260807C00170000,1.0600,1.0700
1785938684.012,PLTR260807C00170000,1.0500,1.0700
1785938685.110,PLTR260807C00170000,1.0500,1.0700
1785938686.060,PLTR260807C00170000,1.0600,1.0900
1785938687.020,PLTR260807C00170000,1.0600,1.0900
1785938688.031,PLTR260807C00170000,1.0500,1.0700
1785938689.031,PLTR260807C00170000,1.0400,1.0600
1785938690.047,PLTR260807C00170000,1.0300,1.0500
1785938691.196,PLTR260807C00170000,1.0300,1.0500
1785938692.022,PLTR260807C00170000,1.0300,1.0500
1785938693.006,PLTR260807C00170000,1.0300,1.0500
1785938694.042,PLTR260807C00170000,1.0300,1.0600
1785938695.077,PLTR260807C00170000,1.0300,1.0600
1785938696.033,PLTR260807C00170000,1.0400,1.0600
1785938697.310,PLTR260807C00170000,1.0400,1.0600
1785938698.003,PLTR260807C00170000,1.0500,1.0700
1785938699.063,PLTR260807C00170000,1.0500,1.0800
1785938700.017,PLTR260807C00170000,1.0500,1.0700
1785938701.019,PLTR260807C00170000,1.0600,1.0800
1785938702.154,PLTR260807C00170000,1.0600,1.0700
1785938703.093,PLTR260807C00170000,1.0600,1.0700
1785938704.132,PLTR260807C00170000,1.0500,1.0700
1785938705.016,PLTR260807C00170000,1.0500,1.0800
1785938706.024,PLTR260807C00170000,1.0600,1.0800
1785938707.039,PLTR260807C00170000,1.0800,1.0900
1785938708.016,PLTR260807C00170000,1.0700,1.0900
1785938709.068,PLTR260807C00170000,1.0800,1.0900
1785938710.026,PLTR260807C00170000,1.0900,1.1100
1785938711.012,PLTR260807C00170000,1.1100,1.1300
1785938712.010,PLTR260807C00170000,1.0900,1.1100
1785938713.036,PLTR260807C00170000,1.0900,1.1100
1785938714.011,PLTR260807C00170000,1.0900,1.1200
1785938715.078,PLTR260807C00170000,1.0900,1.1100
1785938716.114,PLTR260807C00170000,1.0900,1.1000
1785938717.018,PLTR260807C00170000,1.1100,1.1200
1785938718.049,PLTR260807C00170000,1.1100,1.1300
1785938719.045,PLTR260807C00170000,1.1100,1.1200
1785938720.006,PLTR260807C00170000,1.1100,1.1400
1785938721.056,PLTR260807C00170000,1.1200,1.1500
1785938722.047,PLTR260807C00170000,1.1300,1.1500
1785938723.014,PLTR260807C00170000,1.1300,1.1500
1785938724.019,PLTR260807C00170000,1.1600,1.1900
1785938725.082,PLTR260807C00170000,1.2000,1.2200
1785938726.006,PLTR260807C00170000,1.2100,1.2400
1785938727.016,PLTR260807C00170000,1.2200,1.2400
1785938728.006,PLTR260807C00170000,1.2300,1.2500
1785938729.060,PLTR260807C00170000,1.2200,1.2400
1785938730.005,PLTR260807C00170000,1.2200,1.2400
1785938731.067,PLTR260807C00170000,1.2300,1.2400
1785938732.028,PLTR260807C00170000,1.2300,1.2400
1785938733.046,PLTR260807C00170000,1.2100,1.2200
1785938734.034,PLTR260807C00170000,1.1800,1.1900
1785938735.031,PLTR260807C00170000,1.1800,1.2000
1785938736.115,PLTR260807C00170000,1.1500,1.1700
1785938737.261,PLTR260807C00170000,1.1200,1.1500
1785938738.026,PLTR260807C00170000,1.1400,1.1700
1785938739.025,PLTR260807C00170000,1.1400,1.1700
1785938740.123,PLTR260807C00170000,1.1500,1.1700
1785938741.048,PLTR260807C00170000,1.1400,1.1600
1785938742.023,PLTR260807C00170000,1.1300,1.1500
1785938743.007,PLTR260807C00170000,1.1100,1.1200
1785938744.012,PLTR260807C00170000,1.1100,1.1300
1785938745.024,PLTR260807C00170000,1.1100,1.1300
1785938746.062,PLTR260807C00170000,1.0900,1.1100
1785938747.083,PLTR260807C00170000,1.0800,1.1000
1785938748.122,PLTR260807C00170000,1.0800,1.1000
1785938749.044,PLTR260807C00170000,1.0800,1.0900
1785938750.009,PLTR260807C00170000,1.0800,1.0900
1785938751.008,PLTR260807C00170000,1.0500,1.0700
1785938752.075,PLTR260807C00170000,1.0600,1.0800
1785938753.019,PLTR260807C00170000,1.0600,1.0900
1785938754.291,PLTR260807C00170000,1.0600,1.0900
1785938755.054,PLTR260807C00170000,1.0600,1.0900
1785938756.029,PLTR260807C00170000,1.0500,1.0600
1785938757.004,PLTR260807C00170000,1.0200,1.0500
1785938758.008,PLTR260807C00170000,1.0100,1.0400
1785938759.016,PLTR260807C00170000,1.0100,1.0400
1785938760.020,PLTR260807C00170000,1.0000,1.0100
1785938761.049,PLTR260807C00170000,0.9700,0.9900
1785938762.089,PLTR260807C00170000,0.9600,0.9800
1785938763.002,PLTR260807C00170000,0.9800,1.0000
1785938764.014,PLTR260807C00170000,0.9800,1.0000
1785938765.003,PLTR260807C00170000,0.9900,1.0100
1785938766.002,PLTR260807C00170000,1.0200,1.0600
1785938767.004,PLTR260807C00170000,1.0200,1.0500
1785938768.016,PLTR260807C00170000,1.0300,1.0500
1785938769.052,PLTR260807C00170000,1.0200,1.0400
1785938770.090,PLTR260807C00170000,1.0200,1.0400
1785938771.011,PLTR260807C00170000,1.0100,1.0300
1785938772.010,PLTR260807C00170000,0.9900,1.0200
1785938773.073,PLTR260807C00170000,1.0000,1.0300
1785938774.014,PLTR260807C00170000,0.9800,1.0000
1785938775.105,PLTR260807C00170000,0.9700,1.0000
1785938776.088,PLTR260807C00170000,0.9800,1.0000
1785938777.044,PLTR260807C00170000,1.0000,1.0300
1785938778.064,PLTR260807C00170000,1.0100,1.0300
1785938779.166,PLTR260807C00170000,1.0000,1.0300
1785938780.284,PLTR260807C00170000,1.0000,1.0300
1785938781.603,PLTR260807C00170000,1.0000,1.0200
1785938782.324,PLTR260807C00170000,1.0000,1.0200
1785938783.033,PLTR260807C00170000,1.0100,1.0300
1785938784.109,PLTR260807C00170000,1.0100,1.0200
1785938785.106,PLTR260807C00170000,1.0000,1.0100
1785938786.065,PLTR260807C00170000,0.9900,1.0100
1785938787.002,PLTR260807C00170000,0.9900,1.0100
1785938788.348,PLTR260807C00170000,0.9900,1.0100
1785938789.310,PLTR260807C00170000,0.9800,0.9900
1785938790.076,PLTR260807C00170000,0.9800,0.9900
1785938791.003,PLTR260807C00170000,0.9800,0.9900
1785938792.068,PLTR260807C00170000,0.9800,1.0100
1785938793.010,PLTR260807C00170000,0.9800,1.0100
1785938794.596,PLTR260807C00170000,0.9800,1.0100
1785938795.035,PLTR260807C00170000,0.9800,1.0000
1785938796.056,PLTR260807C00170000,0.9900,1.0000
1785938797.202,PLTR260807C00170000,0.9900,1.0000
1785938798.045,PLTR260807C00170000,1.0400,1.0500
1785938799.453,PLTR260807C00170000,1.0200,1.0400
1785938800.086,PLTR260807C00170000,1.0100,1.0400
1785938801.003,PLTR260807C00170000,1.0100,1.0500
1785938802.088,PLTR260807C00170000,1.0100,1.0300
1785938803.129,PLTR260807C00170000,1.0100,1.0300
1785938804.035,PLTR260807C00170000,0.9800,1.0000
1785938805.033,PLTR260807C00170000,0.9800,1.0000
1785938806.085,PLTR260807C00170000,0.9600,0.9700
1785938807.006,PLTR260807C00170000,0.9500,0.9600
1785938808.006,PLTR260807C00170000,0.9300,0.9600
1785938809.024,PLTR260807C00170000,0.9500,0.9700
1785938810.000,PLTR260807C00170000,0.9400,0.9600
1785938811.016,PLTR260807C00170000,0.9700,1.0000
1785938812.004,PLTR260807C00170000,1.0000,1.0100
1785938813.000,PLTR260807C00170000,1.0000,1.0100
1785938814.039,PLTR260807C00170000,1.0000,1.0300
1785938815.008,PLTR260807C00170000,1.0200,1.0500
1785938816.025,PLTR260807C00170000,1.0200,1.0400
1785938817.036,PLTR260807C00170000,1.0200,1.0400
1785938818.311,PLTR260807C00170000,1.0100,1.0300
1785938819.203,PLTR260807C00170000,1.0100,1.0400
1785938820.043,PLTR260807C00170000,1.0100,1.0300
1785938821.034,PLTR260807C00170000,1.0000,1.0200
1785938822.006,PLTR260807C00170000,1.0000,1.0300
1785938823.025,PLTR260807C00170000,1.0100,1.0300
1785938824.005,PLTR260807C00170000,1.0000,1.0100
1785938825.022,PLTR260807C00170000,0.9900,1.0200
1785938826.075,PLTR260807C00170000,1.0000,1.0200
1785938827.067,PLTR260807C00170000,1.0000,1.0200
1785938828.107,PLTR260807C00170000,1.0000,1.0100
1785938829.580,PLTR260807C00170000,1.0000,1.0100
1785938830.037,PLTR260807C00170000,1.0000,1.0100
1785938831.413,PLTR260807C00170000,1.0000,1.0100
1785938832.008,PLTR260807C00170000,0.9900,1.0100
1785938833.056,PLTR260807C00170000,0.9800,1.0000
1785938834.033,PLTR260807C00170000,0.9800,1.0000
1785938835.034,PLTR260807C00170000,0.9900,1.0000
1785938836.062,PLTR260807C00170000,1.0000,1.0100
1785938837.132,PLTR260807C00170000,1.0000,1.0200
1785938838.091,PLTR260807C00170000,1.0000,1.0200
1785938839.042,PLTR260807C00170000,1.0400,1.0500
1785938840.017,PLTR260807C00170000,1.0600,1.0800
1785938841.007,PLTR260807C00170000,1.0600,1.0800
1785938842.033,PLTR260807C00170000,1.0700,1.0900
1785938843.037,PLTR260807C00170000,1.0900,1.1100
1785938844.419,PLTR260807C00170000,1.0900,1.1100
1785938845.001,PLTR260807C00170000,1.0900,1.1100
1785938846.016,PLTR260807C00170000,1.0900,1.1100
1785938847.005,PLTR260807C00170000,1.0700,1.1000
1785938848.002,PLTR260807C00170000,1.0800,1.1000
1785938849.041,PLTR260807C00170000,1.0900,1.1000
1785938850.010,PLTR260807C00170000,1.0900,1.1000
1785938851.018,PLTR260807C00170000,1.0800,1.1000
1785938852.043,PLTR260807C00170000,1.0700,1.1000
1785938853.015,PLTR260807C00170000,1.0800,1.1000
1785938854.239,PLTR260807C00170000,1.0800,1.1000
1785938855.064,PLTR260807C00170000,1.0800,1.1000
1785938856.026,PLTR260807C00170000,1.0900,1.1000
1785938857.022,PLTR260807C00170000,1.0800,1.1000
1785938858.020,PLTR260807C00170000,1.0800,1.1000
1785938859.034,PLTR260807C00170000,1.0700,1.0900
1785938860.028,PLTR260807C00170000,1.0700,1.0800
1785938861.174,PLTR260807C00170000,1.0700,1.0800
1785938862.061,PLTR260807C00170000,1.0700,1.0800
1785938863.010,PLTR260807C00170000,1.0500,1.0600
1785938864.001,PLTR260807C00170000,1.0400,1.0700
1785938865.052,PLTR260807C00170000,1.0400,1.0700
1785938866.001,PLTR260807C00170000,1.0300,1.0600
1785938867.010,PLTR260807C00170000,1.0600,1.0800
1785938868.247,PLTR260807C00170000,1.0500,1.0700
1785938869.038,PLTR260807C00170000,1.0600,1.0800
1785938870.191,PLTR260807C00170000,1.0500,1.0800
1785938871.182,PLTR260807C00170000,1.0600,1.0800
1785938872.067,PLTR260807C00170000,1.0500,1.0700
1785938873.009,PLTR260807C00170000,1.0800,1.1000
1785938874.126,PLTR260807C00170000,1.0800,1.1000
1785938875.012,PLTR260807C00170000,1.1000,1.1200
1785938876.030,PLTR260807C00170000,1.1000,1.1300
1785938877.372,PLTR260807C00170000,1.1100,1.1300
1785938878.019,PLTR260807C00170000,1.1200,1.1300
1785938879.168,PLTR260807C00170000,1.1200,1.1500
1785938340.303,DAL260807C00098000,0.2600,0.3800
1785938342.049,DAL260807C00098000,0.2600,0.3800
1785938344.193,DAL260807C00098000,0.3300,0.3800
1785938347.061,DAL260807C00098000,0.2600,0.3800
1785938350.528,DAL260807C00098000,0.2600,0.3800
1785938351.526,DAL260807C00098000,0.2600,0.3900
1785938359.302,DAL260807C00098000,0.2600,0.3900
1785938361.746,DAL260807C00098000,0.2600,0.3900
1785938363.164,DAL260807C00098000,0.2600,0.3900
1785938377.922,DAL260807C00098000,0.2600,0.3500
1785938378.117,DAL260807C00098000,0.2600,0.3500
1785938380.412,DAL260807C00098000,0.2600,0.3500
1785938382.553,DAL260807C00098000,0.2600,0.3500
1785938383.177,DAL260807C00098000,0.3300,0.3500
1785938384.177,DAL260807C00098000,0.2600,0.3500
1785938386.129,DAL260807C00098000,0.2600,0.3500
1785938388.351,DAL260807C00098000,0.2600,0.3500
1785938389.073,DAL260807C00098000,0.2600,0.3900
1785938390.107,DAL260807C00098000,0.3500,0.3900
1785938391.316,DAL260807C00098000,0.3500,0.3900
1785938392.948,DAL260807C00098000,0.3500,0.3900
1785938393.286,DAL260807C00098000,0.3500,0.4100
1785938394.300,DAL260807C00098000,0.3500,0.4100
1785938395.860,DAL260807C00098000,0.3900,0.4100
1785938398.576,DAL260807C00098000,0.3500,0.4000
1785938399.621,DAL260807C00098000,0.3800,0.4000
1785938400.003,DAL260807C00098000,0.3500,0.4000
1785938401.084,DAL260807C00098000,0.2600,0.4100
1785938402.251,DAL260807C00098000,0.2600,0.4100
1785938404.301,DAL260807C00098000,0.2600,0.4100
1785938405.049,DAL260807C00098000,0.2600,0.4100
1785938407.223,DAL260807C00098000,0.2600,0.4100
1785938411.518,DAL260807C00098000,0.3400,0.4100
1785938415.895,DAL260807C00098000,0.4000,0.4100
1785938416.007,DAL260807C00098000,0.3400,0.3900
1785938417.079,DAL260807C00098000,0.3400,0.3900
1785938418.208,DAL260807C00098000,0.3400,0.3900
1785938419.243,DAL260807C00098000,0.3700,0.3900
1785938420.091,DAL260807C00098000,0.3400,0.3900
1785938421.126,DAL260807C00098000,0.3400,0.3900
1785938422.213,DAL260807C00098000,0.3700,0.3900
1785938423.074,DAL260807C00098000,0.3800,0.3900
1785938424.340,DAL260807C00098000,0.3700,0.3900
1785938425.378,DAL260807C00098000,0.3800,0.4200
1785938426.050,DAL260807C00098000,0.3800,0.4200
1785938427.074,DAL260807C00098000,0.3800,0.4300
1785938428.225,DAL260807C00098000,0.3200,0.4300
1785938429.105,DAL260807C00098000,0.4000,0.4300
1785938430.062,DAL260807C00098000,0.3400,0.4000
1785938431.135,DAL260807C00098000,0.3400,0.4200
1785938432.019,DAL260807C00098000,0.3400,0.4100
1785938433.422,DAL260807C00098000,0.3900,0.4000
1785938434.910,DAL260807C00098000,0.4000,0.4000
1785938435.018,DAL260807C00098000,0.3900,0.4200
1785938436.256,DAL260807C00098000,0.4000,0.4100
1785938437.129,DAL260807C00098000,0.4000,0.4100
1785938438.504,DAL260807C00098000,0.3900,0.4000
1785938439.247,DAL260807C00098000,0.3900,0.4000
1785938440.252,DAL260807C00098000,0.3900,0.4000
1785938441.007,DAL260807C00098000,0.3900,0.4000
1785938442.092,DAL260807C00098000,0.4000,0.4200
1785938443.143,DAL260807C00098000,0.4000,0.4200
1785938444.003,DAL260807C00098000,0.4100,0.4300
1785938445.001,DAL260807C00098000,0.4100,0.4200
1785938446.064,DAL260807C00098000,0.4100,0.4200
1785938447.050,DAL260807C00098000,0.4000,0.4100
1785938448.067,DAL260807C00098000,0.4000,0.4100
1785938449.013,DAL260807C00098000,0.4000,0.4100
1785938450.022,DAL260807C00098000,0.4000,0.4100
1785938451.112,DAL260807C00098000,0.4000,0.4100
1785938452.001,DAL260807C00098000,0.4000,0.4100
1785938453.107,DAL260807C00098000,0.4100,0.4200
1785938454.088,DAL260807C00098000,0.4200,0.4400
1785938455.065,DAL260807C00098000,0.4200,0.4400
1785938456.075,DAL260807C00098000,0.4100,0.4200
1785938457.040,DAL260807C00098000,0.4100,0.4200
1785938458.215,DAL260807C00098000,0.4100,0.4200
1785938459.117,DAL260807C00098000,0.4100,0.4200
1785938460.105,DAL260807C00098000,0.4200,0.4300
1785938461.074,DAL260807C00098000,0.4100,0.4200
1785938462.014,DAL260807C00098000,0.4100,0.4200
1785938463.073,DAL260807C00098000,0.4100,0.4200
1785938464.082,DAL260807C00098000,0.4100,0.4200
1785938465.012,DAL260807C00098000,0.4100,0.4200
1785938466.163,DAL260807C00098000,0.4200,0.4300
1785938467.201,DAL260807C00098000,0.4200,0.4300
1785938468.202,DAL260807C00098000,0.4200,0.4400
1785938469.104,DAL260807C00098000,0.4300,0.4400
1785938470.110,DAL260807C00098000,0.4400,0.4600
1785938471.023,DAL260807C00098000,0.4300,0.4600
1785938472.012,DAL260807C00098000,0.4200,0.4300
1785938473.134,DAL260807C00098000,0.4200,0.4300
1785938474.046,DAL260807C00098000,0.4200,0.4300
1785938475.018,DAL260807C00098000,0.4100,0.4200
1785938476.058,DAL260807C00098000,0.4100,0.4200
1785938477.439,DAL260807C00098000,0.4200,0.4300
1785938478.146,DAL260807C00098000,0.4200,0.4300
1785938479.400,DAL260807C00098000,0.4200,0.4300
1785938480.008,DAL260807C00098000,0.4200,0.4300
1785938481.011,DAL260807C00098000,0.4300,0.4400
1785938482.056,DAL260807C00098000,0.4300,0.4400
1785938483.049,DAL260807C00098000,0.4300,0.4600
1785938484.034,DAL260807C00098000,0.4200,0.4400
1785938485.202,DAL260807C00098000,0.4200,0.4300
1785938486.027,DAL260807C00098000,0.4200,0.4300
1785938487.014,DAL260807C00098000,0.4200,0.4300
1785938488.211,DAL260807C00098000,0.4200,0.4300
1785938489.316,DAL260807C00098000,0.4200,0.4300
1785938490.003,DAL260807C00098000,0.4200,0.4300
1785938491.099,DAL260807C00098000,0.4200,0.4300
1785938492.187,DAL260807C00098000,0.4200,0.4300
1785938493.034,DAL260807C00098000,0.4200,0.4300
1785938494.073,DAL260807C00098000,0.4200,0.4300
1785938495.012,DAL260807C00098000,0.4200,0.4300
1785938496.022,DAL260807C00098000,0.4200,0.4300
1785938497.022,DAL260807C00098000,0.4200,0.4300
1785938498.018,DAL260807C00098000,0.4200,0.4300
1785938499.036,DAL260807C00098000,0.4100,0.4300
1785938500.129,DAL260807C00098000,0.4200,0.4300
1785938501.147,DAL260807C00098000,0.4200,0.4300
1785938502.037,DAL260807C00098000,0.4200,0.4300
1785938503.014,DAL260807C00098000,0.4300,0.4400
1785938504.051,DAL260807C00098000,0.4200,0.4400
1785938505.017,DAL260807C00098000,0.4100,0.4400
1785938506.107,DAL260807C00098000,0.4100,0.4200
1785938507.411,DAL260807C00098000,0.4100,0.4200
1785938508.006,DAL260807C00098000,0.4100,0.4200
1785938509.015,DAL260807C00098000,0.4100,0.4200
1785938510.103,DAL260807C00098000,0.4100,0.4200
1785938511.003,DAL260807C00098000,0.4100,0.4200
1785938512.077,DAL260807C00098000,0.4100,0.4200
1785938513.081,DAL260807C00098000,0.4100,0.4200
1785938514.544,DAL260807C00098000,0.4100,0.4200
1785938515.434,DAL260807C00098000,0.4100,0.4200
1785938516.048,DAL260807C00098000,0.4100,0.4200
1785938517.050,DAL260807C00098000,0.4100,0.4200
1785938518.102,DAL260807C00098000,0.4100,0.4200
1785938519.049,DAL260807C00098000,0.4100,0.4200
1785938520.018,DAL260807C00098000,0.4100,0.4200
1785938521.612,DAL260807C00098000,0.4000,0.4100
1785938522.202,DAL260807C00098000,0.4000,0.4100
1785938523.005,DAL260807C00098000,0.4000,0.4100
1785938524.144,DAL260807C00098000,0.4000,0.4100
1785938525.038,DAL260807C00098000,0.4000,0.4100
1785938526.214,DAL260807C00098000,0.4000,0.4100
1785938527.153,DAL260807C00098000,0.4000,0.4100
1785938528.235,DAL260807C00098000,0.4000,0.4100
1785938529.172,DAL260807C00098000,0.4000,0.4100
1785938530.066,DAL260807C00098000,0.4100,0.4200
1785938531.047,DAL260807C00098000,0.4100,0.4300
1785938532.049,DAL260807C00098000,0.4100,0.4300
1785938533.157,DAL260807C00098000,0.4100,0.4300
1785938534.591,DAL260807C00098000,0.4200,0.4400
1785938535.157,DAL260807C00098000,0.4200,0.4300
1785938536.407,DAL260807C00098000,0.4300,0.4400
1785938537.308,DAL260807C00098000,0.4100,0.4300
1785938538.096,DAL260807C00098000,0.4100,0.4300
1785938539.236,DAL260807C00098000,0.4200,0.4400
1785938540.321,DAL260807C00098000,0.4100,0.4200
1785938541.050,DAL260807C00098000,0.4100,0.4300
1785938542.057,DAL260807C00098000,0.4200,0.4300
1785938543.082,DAL260807C00098000,0.4100,0.4200
1785938544.718,DAL260807C00098000,0.4100,0.4200
1785938545.376,DAL260807C00098000,0.4000,0.4100
1785938546.144,DAL260807C00098000,0.4000,0.4100
1785938547.233,DAL260807C00098000,0.4000,0.4100
1785938548.315,DAL260807C00098000,0.4000,0.4100
1785938549.262,DAL260807C00098000,0.4000,0.4100
1785938550.390,DAL260807C00098000,0.4000,0.4100
1785938551.002,DAL260807C00098000,0.4000,0.4100
1785938552.041,DAL260807C00098000,0.4000,0.4100
1785938553.016,DAL260807C00098000,0.4000,0.4100
1785938554.074,DAL260807C00098000,0.4000,0.4100
1785938555.187,DAL260807C00098000,0.4100,0.4200
1785938556.107,DAL260807C00098000,0.4100,0.4200
1785938557.578,DAL260807C00098000,0.4100,0.4200
1785938558.263,DAL260807C00098000,0.4000,0.4100
1785938559.052,DAL260807C00098000,0.4000,0.4100
1785938560.017,DAL260807C00098000,0.4000,0.4200
1785938561.159,DAL260807C00098000,0.4000,0.4100
1785938562.081,DAL260807C00098000,0.4000,0.4100
1785938563.667,DAL260807C00098000,0.4000,0.4100
1785938564.023,DAL260807C00098000,0.4000,0.4100
1785938565.645,DAL260807C00098000,0.4100,0.4200
1785938566.050,DAL260807C00098000,0.4000,0.4300
1785938567.130,DAL260807C00098000,0.4100,0.4300
1785938568.016,DAL260807C00098000,0.4100,0.4200
1785938569.048,DAL260807C00098000,0.4100,0.4200
1785938570.127,DAL260807C00098000,0.4100,0.4300
1785938571.184,DAL260807C00098000,0.4100,0.4200
1785938572.387,DAL260807C00098000,0.4100,0.4200
1785938573.363,DAL260807C00098000,0.4100,0.4200
1785938574.321,DAL260807C00098000,0.4200,0.4300
1785938575.055,DAL260807C00098000,0.4200,0.4200
1785938576.339,DAL260807C00098000,0.4200,0.4300
1785938577.263,DAL260807C00098000,0.4200,0.4300
1785938578.021,DAL260807C00098000,0.4200,0.4300
1785938579.292,DAL260807C00098000,0.4300,0.4400
1785938580.494,DAL260807C00098000,0.4300,0.4400
1785938581.694,DAL260807C00098000,0.4300,0.4400
1785938582.024,DAL260807C00098000,0.4300,0.4400
1785938583.063,DAL260807C00098000,0.4300,0.4400
1785938584.058,DAL260807C00098000,0.4300,0.4400
1785938585.116,DAL260807C00098000,0.4300,0.4400
1785938586.095,DAL260807C00098000,0.4200,0.4400
1785938587.010,DAL260807C00098000,0.4300,0.4400
1785938588.584,DAL260807C00098000,0.4200,0.4400
1785938589.026,DAL260807C00098000,0.4200,0.4300
1785938590.095,DAL260807C00098000,0.4200,0.4500
1785938591.019,DAL260807C00098000,0.4300,0.4500
1785938592.155,DAL260807C00098000,0.4300,0.4400
1785938593.574,DAL260807C00098000,0.4300,0.4400
1785938594.043,DAL260807C00098000,0.4200,0.4300
1785938595.235,DAL260807C00098000,0.4200,0.4500
1785938596.218,DAL260807C00098000,0.4200,0.4300
1785938597.518,DAL260807C00098000,0.4200,0.4400
1785938598.133,DAL260807C00098000,0.4300,0.4400
1785938599.214,DAL260807C00098000,0.4200,0.4400
1785938600.079,DAL260807C00098000,0.4200,0.4400
1785938601.193,DAL260807C00098000,0.4300,0.4400
1785938602.454,DAL260807C00098000,0.4300,0.4400
1785938603.450,DAL260807C00098000,0.4300,0.4400
1785938604.194,DAL260807C00098000,0.4300,0.4500
1785938605.040,DAL260807C00098000,0.4400,0.4500
1785938606.691,DAL260807C00098000,0.4400,0.4500
1785938607.526,DAL260807C00098000,0.4400,0.4600
1785938608.095,DAL260807C00098000,0.4500,0.4600
1785938609.050,DAL260807C00098000,0.4500,0.4600
1785938610.063,DAL260807C00098000,0.4300,0.4500
1785938611.028,DAL260807C00098000,0.4300,0.4600
1785938612.070,DAL260807C00098000,0.4400,0.4500
