date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-01-15,10:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,694,1/16,1.72,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2051,@Unraveller (Admin)🔮 in SPY 1/16 694P @ 1.72 @everyone
2026-01-16,09:50:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,265,1/16,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,618,IWM 265C 1/16 1.45 2 CONTRACTS @vero-alerts
2026-01-16,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,625,,2.36,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2067,@Unraveller (Admin)🔮 in META 625P @ 2.36 @everyone
2026-01-16,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,625,1/20,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2068,@Mike (Admin) in QQQ 1/20 625P @ 3.3 @everyone
2026-01-16,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,625,,2.03,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2079,@Unraveller (Admin)🔮 in META 625P @ 2.03 @everyone
2026-01-16,10:34:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,1/16,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,621,QQQ 620P 1/16 1.30 2 CONTRACTS @vero-alerts
2026-01-20,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,1/21,3.23,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2092,@Unraveller (Admin)🔮 in SPY 1/21 682P @ 3.23 @everyone
2026-01-20,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,235,,2.34,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2094,"@Brett (Admin) in AMZN 235C @ 2.34 @everyone (edited) Tuesday, January 20, 2026 at 9:48 AM"
2026-01-20,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,615,,5.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2105,@Unraveller (Admin)🔮 in META 615C @ 5.25 @everyone
2026-01-20,10:10:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,680,1/20,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,626,SPY 680P 1/20 1.42 2 CONTRACTS @vero-alerts
2026-01-20,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,615,,5.26,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2108,@Unraveller (Admin)🔮 in META 615C @ 5.26 @everyone
2026-01-20,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,180,,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2110,@Mike (Admin) in NVDA 180C @ 3.4 @everyone
2026-01-20,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,180,,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2116,@Mike (Admin) in NVDA 180C @ 3.3 @everyone
2026-01-20,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,683,1/21,2.38,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2124,@Unraveller (Admin)🔮 in SPY 1/21 683P @ 2.38 @everyone
2026-01-20,10:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,613,1/20,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,628,QQQ 613P 1/20 1.27 2 CONTRACTS @vero-alerts
2026-01-20,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,683,1/21,2.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2132,@Unraveller (Admin)🔮 in SPY 1/21 683P @ 2.30 @everyone
2026-01-20,11:46:00,760694103401955378,Vero 2,Vero,SPY,PUTS,682,1/20,1.03,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,307,SPY 682P 1/20 1.03 @vero-alerts
2026-01-20,12:00:00,760694103401955378,Vero 2,Vero,SPY,CALLS,684,1/20,1.05,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,309,SPY 684C 1/20 1.05 SWITCHING SIDES @vero-alerts
2026-01-20,12:09:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,683,1/20,1.28,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,312,SPY 683P 1/20 1.28 @vero-alerts
2026-01-20,12:54:00,1144369893760831489,Midas,👑KingBeeAri🐝,DELL,PUTS,100,3/20,3.65,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,446,"1 con DELL 100 P 3/20 “3.65” @everyone ,"
2026-01-21,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,415,,3.76,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2147,@Unraveller (Admin)🔮 in TSLA 415P @ 3.76 @everyone
2026-01-21,09:52:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,612,1/21,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,632,QQQ 612C 1/21 1.45 2 CONTRACTS @vero-alerts
2026-01-21,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,180,,2.83,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2153,@Mike (Admin) in NVDA 180C @ 2.83 @everyone
2026-01-21,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,1/22,2.51,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2156,@Unraveller (Admin)🔮 in SPY 1/22 682P @ 2.51 @everyone
2026-01-21,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,1/22,2.42,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2162,@Unraveller (Admin)🔮 in SPY 1/22 682P @ 2.42 @everyone
2026-01-21,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,180,79/2,2.79,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2164,@ADMINS in NVDA 180C @ 2.79-2.8 @everyone
2026-01-21,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,682,1/22,2.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2167,@Unraveller (Admin)🔮 in SPY 1/22 682P @ 2.25 @everyone
2026-01-22,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,250,,1.74,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2188,@Unraveller (Admin)🔮 in AAPL 250C @ 1.74 @everyone
2026-01-22,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,618,1/22,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,638,QQQ 618P 1/22 1.15 2 CONTRACTS @vero-alerts
2026-01-22,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,185,,2.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2196,@Brett (Admin) in NVDA 185P @ 2.1 @everyone
2026-01-22,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,689,1/23,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2201,@Mike (Admin) in SPY 1/23 689P @ 2.5 @everyone
2026-01-22,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,187.5,,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2203,@Brett (Admin) in NVDA 187.5P @ 3.4 @everyone
2026-01-22,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,250,,1.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2209,@Unraveller (Admin)🔮 in AAPL 250C @ 1.48 @everyone
2026-01-22,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,687,1/23,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2219,@Brett (Admin) in SPY 1/23 687C @ 2.9 @everyone
2026-01-23,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,445,,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2232,@Unraveller (Admin)🔮 in TSLA 445 C @ 3.40 @everyone
2026-01-23,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,445,,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2235,@Unraveller (Admin)🔮 in TSLA 445 C @ 3.20 @everyone
2026-01-23,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,445,,3.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2242,@Unraveller (Admin)🔮 in TSLA 445 C @ 3.05 @everyone
2026-01-23,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,237.5,1/30,3.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2248,@Mike (Admin) in AMZN 1/30 237.5C @ 3.35 @everyone
2026-01-23,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,445,,2.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2247,@Unraveller (Admin)🔮 in TSLA 445 C @ 2.80 @everyone
2026-01-23,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,237.5,1/30,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2262,@Brett (Admin) in AMZN 1/30 237.5C @ 3.4 @everyone
2026-01-23,10:19:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,266,1/26,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,644,IWM 266P 1/26 1.08 2 CONTRACTS @vero-alerts
2026-01-26,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,250,,4.94,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2287,@Unraveller (Admin)🔮 in AMD 250P @ 4.94 @everyone
2026-01-26,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,257.5,,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2294,@Brett (Admin) in AAPL 257.5C @ 3.2 @everyone
2026-01-26,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,1/26,0.91,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,648,QQQ 626C 1/26 0.91 2 CONTRACTS @vero-alerts
2026-01-26,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,694,1/27,2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2302,@Mike (Admin) in SPY 1/27 694P @2.00 @everyone
2026-01-26,10:32:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,1/26,0.9,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,650,QQQ 626C 1/26 0.90 2 CONTRACTS @vero-alerts
2026-01-26,10:59:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,264,1/27,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,654,"IWM 264P 1/27 1.10 2 CONTRACTS @vero-alerts (edited) Monday, January 26, 2026 at 11:05 AM"
2026-01-26,12:15:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,628,1/26,1.28,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,321,QQQ 628P 1/26 1.28 @vero-alerts
2026-01-27,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,720,,5.61,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2320,@Unraveller (Admin)🔮 in META 720C @ 5.61 @everyone
2026-01-27,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,720,,5.59,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2322,@Unraveller (Admin)🔮 in META 720C @ 5.59 @everyone
2026-01-27,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,630,1/27,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,658,QQQ 630C 1/27 1.17 2 CONTRACTS @vero-alerts
2026-01-27,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,720,,5.39,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2328,@Unraveller (Admin)🔮 in META 720C @ 5.39 @everyone
2026-01-27,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,695,1/28,2.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2334,@Brett (Admin) in SPY 1/28 695P @ 2.15 @everyone
2026-01-27,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,1/28,2.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2341,@Brett (Admin) in SPY 1/28 696P @ 2.15 @everyone
2026-01-28,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,697,1/29,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2348,@Brett (Admin) in SPY 1/29 697P @ 2.85 @everyone
2026-01-28,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,250,,3.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2349,@Unraveller (Admin)🔮 in AMD 250P @ 3.35 @everyone
2026-01-28,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,697,1/29,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2355,@Brett (Admin) in SPY 1/29 697P @ 2.6 @everyone
2026-01-28,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,250,,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2357,@Unraveller (Admin)🔮 in AMD 250P @ 3.30 @everyone
2026-01-28,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,250,,3.27,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2361,@Unraveller (Admin)🔮 in AMD 250P @ 3.27 @everyone
2026-01-28,10:00:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,633,1/28,1.48,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,663,QQQ 633P 1/28 1.48 2 CONTRACTS @vero-alerts
2026-01-28,10:14:00,1144369893760831489,Midas,👑KingBeeAri🐝,RKLB,CALLS,93,2/6,3.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,463,1 con RKLB 93 C 2/6 “3.4” @everyone
2026-01-29,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,627,1/29,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,667,QQQ 627P 1/29 1.45 2 CONTRACTS @vero-alerts
2026-01-29,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,694,1/30,2.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2392,@Brett (Admin) in SPY 1/30 694C @ 2.8 @everyone
2026-01-29,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,694,1/30,2.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2394,"@Brett (Admin) in SPY 1/30 694C @ 2.55 @everyone (edited) Thursday, January 29, 2026 at 9:57 AM"
2026-01-29,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,430,,3.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2400,@Unraveller (Admin)🔮 in MSFT 430c @ 3.55 @everyone
2026-01-29,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,150,,2.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2399,@Mike (Admin) in PLTR 150C @ 2.25 @everyone
2026-01-29,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,190,,2.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2402,@Brett (Admin) in NVDA 190P @ 2.3 @everyone
2026-01-29,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,148,,2.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2422,@Mike (Admin) in PLTR 148C @ 2.55 @everyone
2026-01-29,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,688,1/30,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2426,@Brett (Admin) in SPY 1/30 688C @ 2.5 @everyone
2026-01-30,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2442,@Unraveller (Admin)🔮 in AMD 245P @ 4.35 @everyone
2026-01-30,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,4.07,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2445,@Unraveller (Admin)🔮 in AMD 245P @ 4.07 @everyone
2026-01-30,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2448,@Unraveller (Admin)🔮 in AMD 245P @ 4.20 @everyone
2026-01-30,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2452,@Unraveller (Admin)🔮 in AMD 245P @ 3.50 @everyone
2026-01-30,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2460,@Unraveller (Admin)🔮 in AMD 245P @ 3.30 @everyone
2026-01-30,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,192.5,2/2,2.38,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2467,@Mike (Admin) in NVDA 2/2 192.5C @ 2.38 @everyone
2026-01-30,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,195,2/6,2.36,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2468,"@Brett (Admin) in NVDA 2/6 195C @ 2.36 @everyone (edited) Friday, January 30, 2026 at 10:45 AM"
2026-01-30,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,PUTS,245,,3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2486,@Unraveller (Admin)🔮 in AMD 245P @ 3.00 @everyone
2026-02-02,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,695,2/6,4.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2508,@Unraveller (Admin)🔮 in META 2/6 695P @ 4.55 @everyone
2026-02-02,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,693,2/3,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2513,@Brett (Admin) in SPY 2/3 693P @ 2.5 @everyone
2026-02-02,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,2/2,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,671,QQQ 626C 2/2 1.25 2 CONTRACTS @vero-alerts
2026-02-02,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,2/3,2.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2519,@Mike (Admin) in SPY 2/3 696P @ 2.55 @everyone
2026-02-02,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,696,2/3,2.62,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2520,@Brett (Admin) in SPY 2/3 696P @ 2.62 @everyone
2026-02-02,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,262.5,2/6,2.01,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2531,@Unraveller (Admin)🔮 in AAPL 2/6 262.5P @ 2.01 @everyone
2026-02-02,10:43:00,829754942817828884,Honeydrip daytrades,@ADMINS,SPY,PUTS,696,2/3,2.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2539,@ADMINS in SPY 2/3 696P @ 2.35-2.39 @everyone
2026-02-03,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,430,2/6,5.29,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2558,@Unraveller (Admin)🔮 in TSLA 2/6 430C @ 5.29 @everyone
2026-02-03,09:39:00,1144369893760831489,Midas,👑KingBeeAri🐝,DAL,CALLS,71,2/20,2.06,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,471,"2 Cons DAL 71 C 2/20 “2.06” @everyone ,"
2026-02-03,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,430,2/6,4.59,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2562,@Unraveller (Admin)🔮 in TSLA 2/6 430C @ 4.59 @everyone
2026-02-03,09:49:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,624,2/3,1.39,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,677,QQQ 624P 2/3 1.39 2 CONTRACTS @vero-alerts
2026-02-03,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,620,2/4,2.94,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2568,@Mike (Admin) in QQQ 2/4 620C @ 2.94 @everyone
2026-02-03,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,430,2/6,4.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2572,@Unraveller (Admin)🔮 in TSLA 2/6 430C @ 4.15 @everyone
2026-02-03,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,692,2/4,2.77,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2578,@Brett (Admin) in SPY 2/4 692C @ 2.77 @everyone
2026-02-03,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,620,2/4,2.72,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2584,@Mike (Admin) in QQQ 2/4 620C @ 2.72 @everyone
2026-02-03,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,692,2/4,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2585,@Brett (Admin) in SPY 2/4 692C @ 2.52 @everyone
2026-02-03,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,692,2/4,2.63,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2596,@Brett (Admin) in SPY 2/4 692C @ 2.63 @everyone
2026-02-03,11:54:00,1144369893760831489,Midas,👑KingBeeAri🐝,COST,CALLS,1060,2/20,1.39,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,478,"4 cons COST 1060 C 2/20 “1.39” @everyone ( lottos) (edited) Tuesday, February 3, 2026 at 12:19 PM"
2026-02-04,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,425,2/6,4.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2618,@Unraveller (Admin)🔮 in TSLA 2/6 425C @ 4.50 @everyone
2026-02-04,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,691,2/5,3.84,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2624,"@Brett (Admin) in SPY 2/5 691C @ 3.84 @everyone (edited) Wednesday, February 4, 2026 at 9:50 AM"
2026-02-04,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,692,2/5,2.88,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2623,@Mike (Admin) in SPY 2/5 692C @ 2.88 @everyone
2026-02-04,09:54:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,425,2/6,5.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2630,@Unraveller (Admin)🔮 in TSLA 2/6 425C @ 5.05 @everyone
2026-02-04,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,145,,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2638,@Mike (Admin) in PLTR 145C @everyone
2026-02-04,10:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,688,2/5,3.27,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2640,@Unraveller (Admin)🔮 in SPY 2/5 688C @ 3.27 @everyone
2026-02-04,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,687,2/5,2.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2647,"@Brett (Admin) in SPY 2/5 687P @ 2.75 @everyone (edited) Wednesday, February 4, 2026 at 10:12 AM"
2026-02-04,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,687,2/5,2.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,2651,@Brett (Admin) in SPY 2/5 687P @ 2.7 @everyone
