date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-11-12,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,621,11/12,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,352,QQQ 621P 11/12 1.23 1 CONTRACT @vero-alerts
2025-11-12,15:44:00,1144369893760831489,Midas,FancyITM,HIMS,CALLS,39,11/21,1.97,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,199,HIMS 39C 11/21 Filled AVG 1.97 2 cons @everyone STOPS 37 TARGET 41+
2025-11-13,09:49:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,677,11/13,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,357,SPY 677P 11/13 1.17 1 CONTRACT @vero-alerts
2025-11-13,10:19:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,241,11/14,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,361,IWM 241P 11/14 1.07 2 CONTRACTS @vero-alerts
2025-11-14,09:52:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,236,11/14,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,369,"IWM 236C 11/14 1.22 2 CONTRACTS @vero-alerts (edited) Friday, November 14, 2025 at 9:52 AM"
2025-11-14,10:07:00,1323708708374450247,Vero 1,@vero-alerts,IWM,PUTS,236,11/14,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,371,IWM 236P 11/14 1.35 2 CONTRACTS @vero-alerts
2025-11-14,10:15:00,1144369893760831489,Midas,👑KingBeeAri🐝,HIMS,CALLS,42,1/16/26,3.05,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,216,"1 con HIMS 42 C 1/16/26 “3.05” @everyone , (edited) Friday, November 14, 2025 at 10:20 AM"
2025-11-14,11:48:00,760694103401955378,Vero 2,Vero,SPY,PUTS,673,11/14,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,165,SPY 673P 11/14 1.55 @vero-alerts
2025-11-14,11:51:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,611,11/14,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,167,QQQ 611P 11/14 1.55 @vero-alerts
2025-11-14,12:28:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,611,11/14,1.22,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,170,QQQ 611P 11/14 1.22 @vero-alerts
2025-11-14,15:53:00,1144369893760831489,Midas,👑KingBeeAri🐝,OWL,CALLS,15,1/16/26,0.95,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,226,"4 Cons OWL 15 C 1/16/26 “0.95” @everyone ,"
2025-11-17,09:40:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,238,11/18,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,374,IWM 238C 11/18 1.30 2 CONTRACTS @vero-alerts
2025-11-17,10:10:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,669,11/17,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,377,SPY 669P 11/17 1.25 2 CONTRACTS @vero-alerts
2025-11-17,10:50:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,669,11/17,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,381,SPY 669P 11/17 1.00 2 CONTRACTS @vero-alerts
2025-11-17,11:45:00,1144369893760831489,Midas,👑KingBeeAri🐝,Z,CALLS,70,1/16/26,4.41,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,230,"1 con Z 70 C 1/16/26 “4.41” @everyone (swing) , (edited) Monday, November 17, 2025 at 11:45 AM"
2025-11-17,12:44:00,760694103401955378,Vero 2,Vero,SPY,PUTS,671,11/17,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,175,SPY 671P 11/17 1.35 @vero-alerts
2025-11-17,15:53:00,1144369893760831489,Midas,FancyITM,CELH,PUTS,40,11/28,1.41,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,236,CELH 40P 11/28 Filled AVG 1.41 3 cons @everyone STOPS 42 TARGET 38 or lower
2025-11-18,09:45:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,658,11/18,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,389,SPY 658P 11/18 1.20 2 CONTRACTS @vero-alerts
2025-11-18,10:08:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,PUTS,655,11/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,237,SPY 655 P 11/19 @everyone
2025-11-19,10:12:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,237,11/20,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,397,IWM 237C 11/20 1.20 2 CONTRACTS @vero-alerts
2025-11-19,10:41:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,233,11/20,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,401,IWM 233P 11/20 1.23 2 CONTRACTS @vero-alerts
2025-11-19,10:58:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,664,11/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,245,"3 cons SPY 664 C 11/19 @everyone (edited) Wednesday, November 19, 2025 at 11:00 AM"
2025-11-20,10:12:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,672,11/20,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,408,SPY 672P 11/20 1.42 2 CONTRACTS @vero-alerts
2025-11-20,12:33:00,760694103401955378,Vero 2,Vero,SPY,PUTS,655,11/20,2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,183,SPY 655P 11/20 2.00 @vero-alerts
2025-11-20,12:44:00,760694103401955378,Vero 2,Vero,SPY,PUTS,650,11/20,1,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,187,SPY 650P 11/20 1.00 Small position @vero-alerts
2025-11-20,13:09:00,760694103401955378,Vero 2,Vero,SPY,CALLS,662,11/20,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,190,SPY 662C 11/20 1.50 Small position @vero-alerts
2025-11-20,13:54:00,1144369893760831489,Midas,FancyITM,SPY,PUTS,640,11/26,4.04,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,251,"SPY 640P 11/26 Filled AVG 4.04 1 con @everyone STOPS 660.30 TARGET 650 or lower (edited) Thursday, November 20, 2025 at 3:12 PM"
2025-11-21,09:51:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,230,11/21,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,410,IWM 230P 11/21 1.22 2 CONTRACTS @vero-alerts
2025-11-21,10:03:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,230,11/21,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,413,IWM 230P 11/21 1.15 2 CONTRACTS @vero-alerts
2025-11-21,13:05:00,760694103401955378,Vero 2,Vero,SPY,PUTS,657,11/21,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,196,SPY 657P 11/21 1.50 @vero-alerts
2025-11-24,09:44:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,661,11/24,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,418,SPY 661P 11/24 1.35 2 CONTRACTS @vero-alerts
2025-11-24,10:12:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,662,11/24,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,422,SPY 662P 11/24 1.25 2 CONTRACTS @vero-alerts
2025-11-24,10:15:00,1323708708374450247,Vero 1,@vero-alerts,SPY,CALLS,667,11/24,1.21,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,424,SPY 667C 11/24 1.21 2 CONTRACTS SWITCHING SIDES @vero-alerts
2025-11-25,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,598,11/25,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,433,QQQ 598P 11/25 1.20 2 CONTRACTS @vero-alerts
2025-11-25,10:53:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,600,11/25,1.13,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,201,QQQ 600P 11/25 1.13 @vero-alerts
2025-11-25,11:27:00,760694103401955378,Vero 2,@vero-alerts,SPY,CALLS,671,11/25,0.98,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,205,SPY 671C 11/25 0.98 @vero-alerts
2025-11-26,10:38:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,246,11/28,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,437,IWM 246C 11/28 1.40 2 CONTRACTS @vero-alerts
2025-11-26,11:05:00,1144369893760831489,Midas,👑KingBeeAri🐝,QQQ,CALLS,615,11/28,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,259,2 con Qqq 615 C 11/28 @everyone
2025-11-28,10:08:00,1144369893760831489,Midas,Midas (Admin),MARA,CALLS,12,12/12,0.79,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,268,"$MARA 12c 12/12 @here bought 5 at 0.79 (edited) Friday, November 28, 2025 at 10:35 AM"
2025-12-01,09:52:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,681,12/1,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,441,SPY 681C 12/1 1.42 2 CONTRACTS @vero-alerts
2025-12-01,10:24:00,760694103401955378,Vero 2,Vero,SPY,PUTS,680,12/1,1.4,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,215,SPY 680P 12/1 1.40 @vero-alerts
2025-12-02,10:05:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,683,12/2,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,446,SPY 683C 12/2 1.27 2 CONTRACTS @vero-alerts
2025-12-02,10:30:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,681,12/2,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,449,SPY 681P 12/2 1.22 2 CONTRACTS @vero-alerts
2025-12-02,11:18:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,682,12/2,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,224,SPY 682P 12/2 1.47 @vero-alerts
2025-12-03,09:39:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,617,12/3,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,452,QQQ 617P 12/3 1.42 2 CONTRACTS @vero-alerts
2025-12-03,09:59:00,1144369893760831489,Midas,Midas (Admin),DKNG,CALLS,35,12/19,1.3,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,280,In $DKNG 35c 12/19 @here Took 2 contracts at 1.30. Will add 3 more at 34.25. Target is 34.95
2025-12-03,10:16:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,621,12/3,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,456,QQQ 621C 12/3 1.42 2 CONTRACTS @vero-alerts
2025-12-03,10:17:00,1144369893760831489,Midas,👑KingBeeAri🐝,TSLA,CALLS,452.5,12/5,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,281,1 con TSLA 452.5 C 12/5 @everyone
2025-12-04,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,621,12/4,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,463,QQQ 621P 12/4 1.30 2 CONTRACTS @vero-alerts
2025-12-05,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,628,12/5,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,468,QQQ 628C 12/5 1.00 2 CONTRACTS @vero-alerts
2025-12-08,09:37:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,686,12/8,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,473,SPY 686P 12/8 1.20 2 CONTRACTS @vero-alerts
2025-12-08,09:58:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,626,12/8,1.4,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,231,QQQ 626P 12/8 1.40 @vero-alerts
2025-12-09,09:40:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,253,12/10,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,480,IWM 253C 12/10 1.20 2 CONTRACTS @vero-alerts
2025-12-09,10:15:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,250,12/10,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,486,IWM 250P 12/10 1.40 2 CONTRACTS @vero-alerts
2025-12-09,10:53:00,760694103401955378,Vero 2,Vero,SPY,PUTS,685,12/9,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,238,SPY 685P 12/9 1.20 @vero-alerts
2025-12-09,11:42:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,625,12/9,1.05,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,240,QQQ 625P 12/9 1.05 @vero-alerts
2025-12-09,12:23:00,760694103401955378,Vero 2,Vero,SPY,PUTS,685,12/9,1,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,243,SPY 685P 12/9 1.00 @vero-alerts
2025-12-10,09:45:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,685,12/10,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,490,SPY 685C 12/10 1.17 2 CONTRACTS @vero-alerts
2025-12-11,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,12/11,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,494,QQQ 620P 12/11 1.30 2 CONTRACTS @vero-alerts
2025-12-11,10:39:00,760694103401955378,Vero 2,Vero,SPY,CALLS,686,12/11,1.3,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,253,SPY 686C 12/11 1.30 @vero-alerts
2025-12-11,11:08:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,620,12/11,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,256,QQQ 620P 12/11 1.35 @vero-alerts
2025-12-11,12:13:00,1144369893760831489,Midas,Midas (Admin),CLF,CALLS,13.5,1/2/26,0.77,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,307,$CLF 13.5c 1/2/26 @here bought 3 cons at 0.77 each. Will add another 5 at price point of 13.20
2025-12-12,09:49:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,12/12,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,500,QQQ 620P 12/12 1.30 2 CONTRACTS @vero-alerts
2025-12-15,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,616,12/15,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,506,QQQ 616P 12/15 1.35 2 CONTRACTS @vero-alerts
2025-12-15,09:54:00,1144369893760831489,Midas,👑KingBeeAri🐝,AMD,CALLS,220,12/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,313,1 con AMD 220 C 12/19 @everyone
2025-12-16,10:15:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,678,12/16,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,514,SPY 678P 12/16 1.25 2 CONTRACTS @vero-alerts
2025-12-17,09:41:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,677,12/17,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,520,SPY 677P 12/17 1.23 2 CONTRACTS @vero-alerts
2025-12-17,10:13:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,677,12/17,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,523,SPY 677P 12/17 1.10 2 CONTRACTS @vero-alerts
2025-12-18,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,607,12/18,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,529,QQQ 607P 12/18 1.47 2 CONTRACTS @vero-alerts
2025-12-19,10:14:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,PUTS,679,12/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,344,SPY 679 P 12/19 @everyone
2025-12-19,10:32:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,616,12/19,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,536,QQQ 616C 12/19 1.42 2 CONTRACTS @vero-alerts
2025-12-19,10:49:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,614,12/19,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,538,QQQ 614P 12/19 1.22 2 CONTRACTS @vero-alerts
2025-12-22,09:37:00,1144369893760831489,Midas,👑KingBeeAri🐝,XLF,CALLS,55,1/23/26,1.08,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,359,"4 cons XLF 55 C 1/23/26 “1.08” @everyone , (edited) Monday, December 22, 2025 at 9:37 AM"
2025-12-22,09:53:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,12/22,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,541,QQQ 620P 12/22 1.20 2 CONTRACTS @vero-alerts
2025-12-23,09:48:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,685,12/23,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,546,SPY 685C 12/23 1.50 2 CONTRACTS @vero-alerts
2025-12-23,10:09:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,618,12/23,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,549,QQQ 618P 12/23 1.00 2 CONTRACTS @vero-alerts
2025-12-26,10:01:00,760694103401955378,Vero 2,Vero,SPY,PUTS,691,12/26,1.07,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,262,SPY 691P 12/26 1.07 @vero-alerts
2025-12-26,10:27:00,1144369893760831489,Midas,👑KingBeeAri🐝,VZ,CALLS,41,1/30,0.62,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,389,"6 cons VZ 41 C 1/30 “0.62” @everyone ,"
2025-12-29,10:05:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,688,12/29,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,552,SPY 688P 12/29 1.30 2 CONTRACTS @vero-alerts
2025-12-29,10:50:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,688,12/29,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,556,SPY 688P 12/29 1.07 2 CONTRACTS @vero-alerts
2025-12-29,12:03:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,621,12/29,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,564,QQQ 621P 12/29 1.32 4 CONTRACTS @vero-alerts
2025-12-30,09:36:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,687,12/30,0.9,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,568,SPY 687P 12/30 0.90 2 CONTRACTS @vero-alerts
2025-12-30,10:06:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,250,12/30,0.91,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,573,IWM 250P 12/30 0.91 2 CONTRACTS @vero-alerts
2025-12-30,11:54:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,688,12/30,0.93,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,268,SPY 688P 12/30 0.93 @vero-alerts
2025-12-30,12:00:00,1144369893760831489,Midas,Midas (Admin),BAC,PUTS,55,1/16/26,1.17,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,391,$BAC 55p 1/16/26 2 cons at 1.17 @everyone
2025-12-31,09:37:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,249,12/31,1.53,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,576,IWM 249P 12/31 1.53 2 CONTRACTS @vero-alerts
2026-01-02,10:18:00,760694103401955378,Vero 2,Vero,SPY,PUTS,684,1/2,1.42,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,272,SPY 684P 1/2 1.42 @vero-alerts
2026-01-05,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,617,1/5,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,579,QQQ 617P 1/5 1.35 2 CONTRACTS @vero-alerts
2026-01-05,11:18:00,760694103401955378,Vero 2,Vero,SPY,PUTS,689,1/5,1.05,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,277,SPY 689P 1/5 1.05 @vero-alerts
2026-01-05,12:19:00,760694103401955378,Vero 2,Vero,SPY,PUTS,689,1/5,0.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,282,SPY 689P 1/5 0.75 1/2 SIZE @vero-alerts
2026-01-06,10:06:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,252,1/6,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,582,"IWM 252C 1/6 1.08 2 CONTRACTS @vero-alerts (edited) Tuesday, January 6, 2026 at 10:06 AM"
2026-01-07,09:49:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,256,1/7,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,588,IWM 256P 1/7 1.27 2 CONTRACTS @vero-alerts
2026-01-08,09:41:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,1/8,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,593,QQQ 620P 1/8 1.40 2 CONTRACTS @vero-alerts
2026-01-08,10:58:00,1144369893760831489,Midas,👑KingBeeAri🐝,HPQ,CALLS,22,1/30,0.41,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,395,"10 cons HPQ 22 C 1/30 “0.41” @everyone ,"
2026-01-09,10:25:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,624,1/9,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,597,QQQ 624C 1/9 1.15 2 CONTRACTS @vero-alerts
2026-01-12,09:56:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,1/12,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,601,QQQ 626C 1/12 1.35 2 CONTRACTS @vero-alerts
2026-01-12,11:04:00,760694103401955378,Vero 2,Vero,IWM,CALLS,260,1/13,1.37,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,287,IWM 260C 1/13 1.37 @vero-alerts
2026-01-13,09:51:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,627,1/13,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,605,"QQQ 627P 1/13 1.15 2 CONTRACTS @vero-alerts (edited) Tuesday, January 13, 2026 at 9:51 AM"
2026-01-14,10:09:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,687,1/14,1.13,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,610,SPY 687P 1/14 1.13 2 CONTRACTS @vero-alerts
2026-01-14,10:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,617,1/14,0.95,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,613,"QQQ 617P 1/14 0.95 2 CONTRACTS @vero-alerts (edited) Wednesday, January 14, 2026 at 10:38 AM"
2026-01-15,10:02:00,760694103401955378,Vero 2,Vero,SPY,PUTS,694,1/15,1.3,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,295,SPY 694P 1/15 1.30 @vero-alerts
2026-01-15,10:28:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,694,1/15,1.05,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,298,SPY 694P 1/15 1.05 @vero-alerts
2026-01-15,10:42:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,626,1/15,1.13,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,300,QQQ 626P 1/15 1.13 @vero-alerts
2026-01-16,09:50:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,265,1/16,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,618,IWM 265C 1/16 1.45 2 CONTRACTS @vero-alerts
2026-01-16,10:34:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,620,1/16,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,621,QQQ 620P 1/16 1.30 2 CONTRACTS @vero-alerts
2026-01-20,10:10:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,680,1/20,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,626,SPY 680P 1/20 1.42 2 CONTRACTS @vero-alerts
2026-01-20,10:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,613,1/20,1.27,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,628,QQQ 613P 1/20 1.27 2 CONTRACTS @vero-alerts
2026-01-20,11:46:00,760694103401955378,Vero 2,Vero,SPY,PUTS,682,1/20,1.03,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,307,SPY 682P 1/20 1.03 @vero-alerts
2026-01-20,12:00:00,760694103401955378,Vero 2,Vero,SPY,CALLS,684,1/20,1.05,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,309,SPY 684C 1/20 1.05 SWITCHING SIDES @vero-alerts
2026-01-20,12:09:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,683,1/20,1.28,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,312,SPY 683P 1/20 1.28 @vero-alerts
2026-01-20,12:54:00,1144369893760831489,Midas,👑KingBeeAri🐝,DELL,PUTS,100,3/20,3.65,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,446,"1 con DELL 100 P 3/20 “3.65” @everyone ,"
2026-01-21,09:52:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,612,1/21,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,632,QQQ 612C 1/21 1.45 2 CONTRACTS @vero-alerts
2026-01-22,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,618,1/22,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,638,QQQ 618P 1/22 1.15 2 CONTRACTS @vero-alerts
2026-01-23,10:19:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,266,1/26,1.08,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,644,IWM 266P 1/26 1.08 2 CONTRACTS @vero-alerts
2026-01-26,10:06:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,1/26,0.91,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,648,QQQ 626C 1/26 0.91 2 CONTRACTS @vero-alerts
2026-01-26,10:32:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,626,1/26,0.9,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,650,QQQ 626C 1/26 0.90 2 CONTRACTS @vero-alerts
