ts,occ,bid,ask
1785958949.013,AAPL260807C00315000,1.05,1.06
1785958950.078,AAPL260807C00315000,1.05,1.06
1785958951.060,AAPL260807C00315000,1.05,1.06
1785958952.071,AAPL260807C00315000,1.05,1.06
1785958953.166,AAPL260807C00315000,1.05,1.06
1785958954.088,AAPL260807C00315000,1.05,1.06
1785958955.065,AAPL260807C00315000,1.04,1.06
1785958956.173,AAPL260807C00315000,1.04,1.06
1785958957.412,AAPL260807C00315000,1.04,1.06
1785958958.017,AAPL260807C00315000,1.04,1.06
1785958959.236,AAPL260807C00315000,1.04,1.06
1785958960.009,AAPL260807C00315000,1.04,1.06
1785958961.006,AAPL260807C00315000,1.04,1.06
1785958962.062,AAPL260807C00315000,1.04,1.06
1785958963.182,AAPL260807C00315000,1.04,1.06
1785958964.013,AAPL260807C00315000,1.04,1.06
1785958965.111,AAPL260807C00315000,1.04,1.06
1785958967.254,AAPL260807C00315000,1.05,1.06
1785958968.008,AAPL260807C00315000,1.04,1.06
1785958969.070,AAPL260807C00315000,1.04,1.06
1785958970.772,AAPL260807C00315000,1.04,1.06
1785958971.012,AAPL260807C00315000,1.04,1.06
1785958972.558,AAPL260807C00315000,1.04,1.06
1785958973.651,AAPL260807C00315000,1.04,1.06
1785958974.059,AAPL260807C00315000,1.06,1.08
1785958975.306,AAPL260807C00315000,1.06,1.08
1785958976.673,AAPL260807C00315000,1.05,1.08
1785958977.095,AAPL260807C00315000,1.05,1.08
1785958978.163,AAPL260807C00315000,1.05,1.08
1785958979.078,AAPL260807C00315000,1.05,1.08
1785958980.293,AAPL260807C00315000,1.05,1.08
1785958981.550,AAPL260807C00315000,1.05,1.08
1785958982.116,AAPL260807C00315000,1.05,1.08
1785958983.005,AAPL260807C00315000,1.05,1.08
1785958984.005,AAPL260807C00315000,1.05,1.08
1785958985.072,AAPL260807C00315000,1.05,1.08
1785958986.068,AAPL260807C00315000,1.05,1.08
1785958987.148,AAPL260807C00315000,1.05,1.08
1785958988.243,AAPL260807C00315000,1.05,1.08
1785958989.102,AAPL260807C00315000,1.05,1.08
1785958990.024,AAPL260807C00315000,1.05,1.08
1785958991.665,AAPL260807C00315000,1.06,1.08
1785958992.166,AAPL260807C00315000,1.06,1.08
1785958993.078,AAPL260807C00315000,1.06,1.08
1785958994.035,AAPL260807C00315000,1.06,1.08
1785958995.014,AAPL260807C00315000,1.06,1.08
1785958996.163,AAPL260807C00315000,1.06,1.07
1785958997.611,AAPL260807C00315000,1.06,1.07
1785958998.017,AAPL260807C00315000,1.06,1.08
1785958999.016,AAPL260807C00315000,1.06,1.08
1785959000.060,AAPL260807C00315000,1.06,1.09
1785959001.035,AAPL260807C00315000,1.06,1.1
1785959002.284,AAPL260807C00315000,1.06,1.1
1785959003.005,AAPL260807C00315000,1.06,1.1
1785959004.008,AAPL260807C00315000,1.06,1.1
1785959005.014,AAPL260807C00315000,1.06,1.1
1785959006.040,AAPL260807C00315000,1.06,1.1
1785959007.378,AAPL260807C00315000,1.06,1.1
1785959008.818,AAPL260807C00315000,1.06,1.1
1785959009.125,AAPL260807C00315000,1.06,1.1
1785959010.023,AAPL260807C00315000,1.1,1.11
1785959011.087,AAPL260807C00315000,1.09,1.11
1785959012.365,AAPL260807C00315000,1.09,1.11
1785959013.067,AAPL260807C00315000,1.09,1.11
1785959014.164,AAPL260807C00315000,1.09,1.11
1785959015.111,AAPL260807C00315000,1.09,1.11
1785959016.016,AAPL260807C00315000,1.09,1.11
1785959017.033,AAPL260807C00315000,1.09,1.11
1785959018.084,AAPL260807C00315000,1.08,1.1
1785959019.117,AAPL260807C00315000,1.08,1.1
1785959020.002,AAPL260807C00315000,1.07,1.1
1785959021.024,AAPL260807C00315000,1.07,1.1
1785959022.074,AAPL260807C00315000,1.07,1.1
1785959023.111,AAPL260807C00315000,1.07,1.1
1785959024.112,AAPL260807C00315000,1.07,1.1
1785959025.168,AAPL260807C00315000,1.07,1.1
1785959027.163,AAPL260807C00315000,1.07,1.1
1785959028.107,AAPL260807C00315000,1.07,1.1
1785959029.057,AAPL260807C00315000,1.07,1.1
1785959030.018,AAPL260807C00315000,1.07,1.1
1785959031.032,AAPL260807C00315000,1.07,1.1
1785959032.416,AAPL260807C00315000,1.07,1.11
1785959033.914,AAPL260807C00315000,1.07,1.11
1785959034.010,AAPL260807C00315000,1.07,1.11
1785959035.136,AAPL260807C00315000,1.07,1.11
1785959036.179,AAPL260807C00315000,1.07,1.11
1785959037.126,AAPL260807C00315000,1.07,1.11
1785959038.111,AAPL260807C00315000,1.07,1.11
1785959039.476,AAPL260807C00315000,1.07,1.11
1785959040.165,AAPL260807C00315000,1.07,1.11
1785959041.222,AAPL260807C00315000,1.07,1.11
1785959042.120,AAPL260807C00315000,1.07,1.11
1785959043.082,AAPL260807C00315000,1.07,1.11
1785959044.019,AAPL260807C00315000,1.07,1.11
1785959045.072,AAPL260807C00315000,1.1,1.12
1785959046.665,AAPL260807C00315000,1.1,1.12
1785959047.039,AAPL260807C00315000,1.1,1.12
1785959048.075,AAPL260807C00315000,1.1,1.12
1785959049.065,AAPL260807C00315000,1.1,1.12
1785959050.098,AAPL260807C00315000,1.1,1.12
1785959051.173,AAPL260807C00315000,1.1,1.12
1785959052.026,AAPL260807C00315000,1.1,1.12
1785959053.263,AAPL260807C00315000,1.11,1.12
1785959054.163,AAPL260807C00315000,1.11,1.12
1785959055.111,AAPL260807C00315000,1.11,1.13
1785959056.163,AAPL260807C00315000,1.11,1.13
1785959057.039,AAPL260807C00315000,1.11,1.13
1785959058.245,AAPL260807C00315000,1.11,1.13
1785959059.057,AAPL260807C00315000,1.11,1.13
1785959060.062,AAPL260807C00315000,1.12,1.13
1785959061.141,AAPL260807C00315000,1.12,1.13
1785959062.050,AAPL260807C00315000,1.12,1.13
1785959063.244,AAPL260807C00315000,1.12,1.15
1785959064.034,AAPL260807C00315000,1.12,1.15
1785959065.129,AAPL260807C00315000,1.12,1.15
1785959066.072,AAPL260807C00315000,1.12,1.15
1785959067.136,AAPL260807C00315000,1.12,1.14
1785959068.022,AAPL260807C00315000,1.12,1.15
1785959069.041,AAPL260807C00315000,1.12,1.15
1785959070.097,AAPL260807C00315000,1.12,1.15
1785959071.136,AAPL260807C00315000,1.12,1.15
1785959072.013,AAPL260807C00315000,1.12,1.15
1785959073.079,AAPL260807C00315000,1.12,1.15
1785959074.171,AAPL260807C00315000,1.12,1.15
1785959075.095,AAPL260807C00315000,1.12,1.15
1785959076.108,AAPL260807C00315000,1.12,1.15
1785959077.038,AAPL260807C00315000,1.12,1.15
1785959078.276,AAPL260807C00315000,1.12,1.15
1785959079.327,AAPL260807C00315000,1.14,1.17
1785959080.053,AAPL260807C00315000,1.14,1.17
1785959081.013,AAPL260807C00315000,1.14,1.16
1785959082.107,AAPL260807C00315000,1.14,1.16
1785959083.068,AAPL260807C00315000,1.14,1.15
1785959084.168,AAPL260807C00315000,1.14,1.15
1785959085.413,AAPL260807C00315000,1.14,1.15
1785959086.114,AAPL260807C00315000,1.14,1.15
1785959087.076,AAPL260807C00315000,1.14,1.15
1785959088.366,AAPL260807C00315000,1.14,1.15
1785959089.266,AAPL260807C00315000,1.14,1.16
1785959090.020,AAPL260807C00315000,1.14,1.15
1785959091.340,AAPL260807C00315000,1.14,1.15
1785959092.094,AAPL260807C00315000,1.15,1.17
1785959093.808,AAPL260807C00315000,1.15,1.17
1785959094.458,AAPL260807C00315000,1.15,1.16
1785959095.110,AAPL260807C00315000,1.15,1.16
1785959096.209,AAPL260807C00315000,1.14,1.15
1785959097.079,AAPL260807C00315000,1.14,1.15
1785959098.004,AAPL260807C00315000,1.14,1.15
1785959099.165,AAPL260807C00315000,1.13,1.15
1785959100.164,AAPL260807C00315000,1.13,1.15
1785959101.066,AAPL260807C00315000,1.14,1.16
1785959102.000,AAPL260807C00315000,1.15,1.18
1785959103.137,AAPL260807C00315000,1.15,1.18
1785959104.021,AAPL260807C00315000,1.15,1.18
1785959105.298,AAPL260807C00315000,1.15,1.18
1785959106.318,AAPL260807C00315000,1.17,1.19
1785959107.082,AAPL260807C00315000,1.17,1.19
1785959108.348,AAPL260807C00315000,1.17,1.19
1785959109.015,AAPL260807C00315000,1.18,1.19
1785959110.098,AAPL260807C00315000,1.16,1.19
1785959111.362,AAPL260807C00315000,1.16,1.19
1785959112.113,AAPL260807C00315000,1.16,1.19
1785959113.007,AAPL260807C00315000,1.16,1.18
1785959114.015,AAPL260807C00315000,1.16,1.18
1785959115.427,AAPL260807C00315000,1.16,1.18
1785959116.266,AAPL260807C00315000,1.16,1.19
1785959117.175,AAPL260807C00315000,1.16,1.19
1785959118.146,AAPL260807C00315000,1.18,1.19
1785959119.020,AAPL260807C00315000,1.18,1.19
1785959120.618,AAPL260807C00315000,1.18,1.19
1785959121.025,AAPL260807C00315000,1.19,1.19
1785959122.430,AAPL260807C00315000,1.19,1.2
1785959123.394,AAPL260807C00315000,1.19,1.2
1785959124.012,AAPL260807C00315000,1.2,1.24
1785959125.001,AAPL260807C00315000,1.2,1.24
1785959126.001,AAPL260807C00315000,1.2,1.24
1785959127.003,AAPL260807C00315000,1.2,1.24
1785959128.013,AAPL260807C00315000,1.2,1.24
1785959129.040,AAPL260807C00315000,1.2,1.24
1785959130.182,AAPL260807C00315000,1.2,1.24
1785959131.013,AAPL260807C00315000,1.19,1.2
1785959132.163,AAPL260807C00315000,1.19,1.2
1785959133.014,AAPL260807C00315000,1.19,1.2
1785959134.172,AAPL260807C00315000,1.19,1.2
1785959135.477,AAPL260807C00315000,1.19,1.22
1785959136.161,AAPL260807C00315000,1.19,1.22
1785959137.197,AAPL260807C00315000,1.19,1.2
1785959138.013,AAPL260807C00315000,1.19,1.21
1785959139.017,AAPL260807C00315000,1.19,1.21
1785959140.054,AAPL260807C00315000,1.19,1.21
1785959141.021,AAPL260807C00315000,1.18,1.19
1785959142.002,AAPL260807C00315000,1.18,1.2
1785959143.159,AAPL260807C00315000,1.18,1.2
1785959144.079,AAPL260807C00315000,1.18,1.19
1785959145.050,AAPL260807C00315000,1.18,1.19
1785959146.039,AAPL260807C00315000,1.18,1.19
1785959147.354,AAPL260807C00315000,1.17,1.19
1785959148.015,AAPL260807C00315000,1.17,1.19
1785959149.163,AAPL260807C00315000,1.16,1.19
1785959150.092,AAPL260807C00315000,1.16,1.19
1785959151.110,AAPL260807C00315000,1.16,1.19
1785959152.132,AAPL260807C00315000,1.16,1.19
1785959153.183,AAPL260807C00315000,1.16,1.19
1785959154.132,AAPL260807C00315000,1.16,1.19
1785959155.020,AAPL260807C00315000,1.16,1.19
1785959156.063,AAPL260807C00315000,1.16,1.19
1785959157.019,AAPL260807C00315000,1.16,1.19
1785959158.007,AAPL260807C00315000,1.16,1.19
1785959159.222,AAPL260807C00315000,1.18,1.19
1785959160.053,AAPL260807C00315000,1.16,1.19
1785959161.001,AAPL260807C00315000,1.17,1.19
1785959162.049,AAPL260807C00315000,1.17,1.19
1785959163.129,AAPL260807C00315000,1.17,1.19
1785959164.059,AAPL260807C00315000,1.17,1.18
1785959165.001,AAPL260807C00315000,1.16,1.18
1785959166.179,AAPL260807C00315000,1.16,1.18
1785959167.149,AAPL260807C00315000,1.16,1.18
1785959168.014,AAPL260807C00315000,1.16,1.18
1785959169.021,AAPL260807C00315000,1.15,1.17
1785959170.169,AAPL260807C00315000,1.15,1.17
1785959171.033,AAPL260807C00315000,1.15,1.17
1785959172.046,AAPL260807C00315000,1.16,1.18
1785959173.020,AAPL260807C00315000,1.17,1.18
1785959175.759,AAPL260807C00315000,1.16,1.18
1785959176.168,AAPL260807C00315000,1.16,1.17
1785959177.211,AAPL260807C00315000,1.15,1.17
1785959178.035,AAPL260807C00315000,1.15,1.17
1785959179.165,AAPL260807C00315000,1.15,1.17
1785959180.052,AAPL260807C00315000,1.15,1.18
1785959181.001,AAPL260807C00315000,1.15,1.18
1785959182.038,AAPL260807C00315000,1.15,1.18
1785959183.244,AAPL260807C00315000,1.15,1.18
1785959184.668,AAPL260807C00315000,1.15,1.16
1785959185.280,AAPL260807C00315000,1.15,1.16
1785959186.296,AAPL260807C00315000,1.16,1.18
1785959187.080,AAPL260807C00315000,1.16,1.18
1785959188.169,AAPL260807C00315000,1.16,1.18
1785959189.030,AAPL260807C00315000,1.15,1.18
1785959190.167,AAPL260807C00315000,1.15,1.18
1785959191.070,AAPL260807C00315000,1.15,1.17
1785959192.944,AAPL260807C00315000,1.15,1.17
1785959193.005,AAPL260807C00315000,1.15,1.17
1785959194.025,AAPL260807C00315000,1.15,1.17
1785959195.210,AAPL260807C00315000,1.16,1.18
1785959196.188,AAPL260807C00315000,1.16,1.18
1785959197.240,AAPL260807C00315000,1.16,1.18
1785959198.115,AAPL260807C00315000,1.15,1.17
1785959199.115,AAPL260807C00315000,1.15,1.17
1785959200.067,AAPL260807C00315000,1.15,1.17
1785959201.110,AAPL260807C00315000,1.15,1.17
1785959202.259,AAPL260807C00315000,1.15,1.16
1785959203.417,AAPL260807C00315000,1.15,1.16
1785959204.006,AAPL260807C00315000,1.15,1.16
1785959205.147,AAPL260807C00315000,1.15,1.16
1785959206.068,AAPL260807C00315000,1.15,1.16
1785959207.043,AAPL260807C00315000,1.15,1.16
1785959208.414,AAPL260807C00315000,1.15,1.16
1785959209.401,AAPL260807C00315000,1.15,1.16
1785959210.368,AAPL260807C00315000,1.15,1.16
1785959211.928,AAPL260807C00315000,1.15,1.16
1785959212.184,AAPL260807C00315000,1.15,1.16
1785959213.165,AAPL260807C00315000,1.15,1.16
1785959214.106,AAPL260807C00315000,1.15,1.16
1785959215.322,AAPL260807C00315000,1.16,1.17
1785959216.848,AAPL260807C00315000,1.16,1.17
1785959217.848,AAPL260807C00315000,1.16,1.17
1785959219.000,AAPL260807C00315000,1.16,1.17
1785959219.000,AAPL260807C00315000,1.16,1.17
1785959220.118,AAPL260807C00315000,1.16,1.17
1785959221.139,AAPL260807C00315000,1.16,1.18
1785959222.166,AAPL260807C00315000,1.16,1.18
1785959223.672,AAPL260807C00315000,1.16,1.18
1785959224.123,AAPL260807C00315000,1.16,1.18
1785959225.167,AAPL260807C00315000,1.16,1.18
1785959226.044,AAPL260807C00315000,1.16,1.18
1785959227.153,AAPL260807C00315000,1.16,1.18
1785959228.030,AAPL260807C00315000,1.16,1.18
1785959229.045,AAPL260807C00315000,1.16,1.18
1785959230.022,AAPL260807C00315000,1.17,1.18
1785959231.163,AAPL260807C00315000,1.17,1.18
1785959232.003,AAPL260807C00315000,1.18,1.2
1785959233.127,AAPL260807C00315000,1.18,1.2
1785959234.019,AAPL260807C00315000,1.18,1.2
1785959235.089,AAPL260807C00315000,1.18,1.2
1785959236.092,AAPL260807C00315000,1.17,1.2
1785959237.143,AAPL260807C00315000,1.17,1.2
1785959238.306,AAPL260807C00315000,1.17,1.2
1785959239.006,AAPL260807C00315000,1.17,1.2
1785959240.078,AAPL260807C00315000,1.17,1.19
1785959241.065,AAPL260807C00315000,1.17,1.19
1785959242.001,AAPL260807C00315000,1.17,1.2
1785959243.110,AAPL260807C00315000,1.17,1.2
1785959244.303,AAPL260807C00315000,1.17,1.2
1785959245.122,AAPL260807C00315000,1.17,1.2
1785959246.022,AAPL260807C00315000,1.17,1.2
1785959247.082,AAPL260807C00315000,1.17,1.2
1785959248.030,AAPL260807C00315000,1.17,1.2
1785959249.014,AAPL260807C00315000,1.17,1.2
1785959251.116,AAPL260807C00315000,1.2,1.21
1785959252.007,AAPL260807C00315000,1.19,1.21
1785959253.024,AAPL260807C00315000,1.19,1.21
1785959254.169,AAPL260807C00315000,1.19,1.21
1785959255.007,AAPL260807C00315000,1.19,1.21
1785959256.073,AAPL260807C00315000,1.19,1.21
1785959257.003,AAPL260807C00315000,1.18,1.21
1785959258.019,AAPL260807C00315000,1.18,1.2
1785959259.002,AAPL260807C00315000,1.18,1.2
1785959260.013,AAPL260807C00315000,1.18,1.21
1785959261.024,AAPL260807C00315000,1.18,1.21
1785959262.464,AAPL260807C00315000,1.18,1.21
1785959263.046,AAPL260807C00315000,1.18,1.21
1785959264.530,AAPL260807C00315000,1.18,1.2
1785959265.115,AAPL260807C00315000,1.18,1.2
1785959266.154,AAPL260807C00315000,1.19,1.21
1785959267.171,AAPL260807C00315000,1.18,1.2
1785959268.016,AAPL260807C00315000,1.18,1.2
1785959269.345,AAPL260807C00315000,1.18,1.19
1785959270.031,AAPL260807C00315000,1.18,1.19
1785959271.003,AAPL260807C00315000,1.18,1.19
1785959272.084,AAPL260807C00315000,1.17,1.19
1785959273.043,AAPL260807C00315000,1.18,1.19
1785959274.033,AAPL260807C00315000,1.17,1.19
1785959275.002,AAPL260807C00315000,1.17,1.19
1785959276.002,AAPL260807C00315000,1.17,1.19
1785959277.043,AAPL260807C00315000,1.17,1.2
1785959278.110,AAPL260807C00315000,1.17,1.2
1785959279.061,AAPL260807C00315000,1.18,1.2
1785959280.166,AAPL260807C00315000,1.18,1.2
1785959281.007,AAPL260807C00315000,1.16,1.2
1785959282.395,AAPL260807C00315000,1.16,1.19
1785959283.059,AAPL260807C00315000,1.16,1.19
1785959284.145,AAPL260807C00315000,1.16,1.19
1785959285.073,AAPL260807C00315000,1.16,1.19
1785959286.017,AAPL260807C00315000,1.16,1.19
1785959287.034,AAPL260807C00315000,1.16,1.19
1785959288.027,AAPL260807C00315000,1.16,1.18
1785959289.092,AAPL260807C00315000,1.16,1.18
1785959290.002,AAPL260807C00315000,1.15,1.17
1785959291.002,AAPL260807C00315000,1.14,1.16
1785959292.095,AAPL260807C00315000,1.14,1.15
1785959293.002,AAPL260807C00315000,1.13,1.15
1785959294.000,AAPL260807C00315000,1.13,1.15
1785959295.026,AAPL260807C00315000,1.13,1.15
1785959296.054,AAPL260807C00315000,1.13,1.15
1785959297.006,AAPL260807C00315000,1.13,1.15
1785959298.048,AAPL260807C00315000,1.13,1.15
1785959299.004,AAPL260807C00315000,1.13,1.15
1785959300.160,AAPL260807C00315000,1.13,1.15
1785959301.111,AAPL260807C00315000,1.13,1.14
1785959302.253,AAPL260807C00315000,1.13,1.14
1785959303.163,AAPL260807C00315000,1.13,1.14
1785959304.181,AAPL260807C00315000,1.14,1.15
1785959306.468,AAPL260807C00315000,1.14,1.15
1785959307.040,AAPL260807C00315000,1.13,1.15
1785959308.025,AAPL260807C00315000,1.13,1.15
1785959309.014,AAPL260807C00315000,1.13,1.15
1785959310.035,AAPL260807C00315000,1.13,1.14
1785959312.162,AAPL260807C00315000,1.13,1.14
1785959313.452,AAPL260807C00315000,1.13,1.14
1785959314.211,AAPL260807C00315000,1.13,1.14
1785959315.510,AAPL260807C00315000,1.13,1.14
1785959316.058,AAPL260807C00315000,1.12,1.13
1785959317.162,AAPL260807C00315000,1.12,1.14
1785959318.205,AAPL260807C00315000,1.12,1.14
1785959319.166,AAPL260807C00315000,1.12,1.14
1785959320.018,AAPL260807C00315000,1.12,1.14
1785959321.133,AAPL260807C00315000,1.12,1.14
1785959322.012,AAPL260807C00315000,1.12,1.14
1785959323.470,AAPL260807C00315000,1.12,1.14
1785959324.163,AAPL260807C00315000,1.12,1.14
1785959325.120,AAPL260807C00315000,1.12,1.15
1785959326.086,AAPL260807C00315000,1.12,1.15
1785959327.008,AAPL260807C00315000,1.12,1.15
1785959328.013,AAPL260807C00315000,1.12,1.15
1785959329.720,AAPL260807C00315000,1.12,1.15
1785959330.270,AAPL260807C00315000,1.12,1.15
1785959331.084,AAPL260807C00315000,1.12,1.15
1785959332.513,AAPL260807C00315000,1.12,1.15
1785959333.105,AAPL260807C00315000,1.12,1.15
1785959334.366,AAPL260807C00315000,1.12,1.15
1785959335.163,AAPL260807C00315000,1.12,1.15
1785959336.018,AAPL260807C00315000,1.12,1.15
1785959337.075,AAPL260807C00315000,1.12,1.14
1785959338.085,AAPL260807C00315000,1.12,1.14
1785959339.013,AAPL260807C00315000,1.12,1.14
1785959340.180,AAPL260807C00315000,1.12,1.14
1785959341.111,AAPL260807C00315000,1.12,1.14
1785959342.314,AAPL260807C00315000,1.12,1.14
1785959343.011,AAPL260807C00315000,1.12,1.15
1785959344.214,AAPL260807C00315000,1.12,1.15
1785959345.081,AAPL260807C00315000,1.12,1.15
1785959346.020,AAPL260807C00315000,1.12,1.15
1785959347.047,AAPL260807C00315000,1.12,1.15
1785959348.034,AAPL260807C00315000,1.12,1.15
1785959349.069,AAPL260807C00315000,1.12,1.15
1785959350.006,AAPL260807C00315000,1.12,1.15
1785959351.142,AAPL260807C00315000,1.12,1.15
1785959352.121,AAPL260807C00315000,1.12,1.15
1785959353.111,AAPL260807C00315000,1.12,1.15
1785959354.036,AAPL260807C00315000,1.12,1.15
1785959355.121,AAPL260807C00315000,1.12,1.15
1785959356.044,AAPL260807C00315000,1.11,1.15
1785959357.166,AAPL260807C00315000,1.11,1.15
1785959358.391,AAPL260807C00315000,1.1,1.11
1785959359.060,AAPL260807C00315000,1.1,1.12
1785959360.074,AAPL260807C00315000,1.1,1.13
1785959361.017,AAPL260807C00315000,1.1,1.13
1785959362.171,AAPL260807C00315000,1.1,1.13
1785959363.164,AAPL260807C00315000,1.1,1.13
1785959364.079,AAPL260807C00315000,1.1,1.13
1785959365.014,AAPL260807C00315000,1.1,1.13
1785959366.097,AAPL260807C00315000,1.1,1.13
1785959367.138,AAPL260807C00315000,1.1,1.13
1785959368.163,AAPL260807C00315000,1.1,1.13
1785959369.165,AAPL260807C00315000,1.1,1.13
1785959370.076,AAPL260807C00315000,1.1,1.11
1785959371.110,AAPL260807C00315000,1.11,1.13
1785959372.127,AAPL260807C00315000,1.11,1.13
1785959373.086,AAPL260807C00315000,1.11,1.13
1785959374.087,AAPL260807C00315000,1.11,1.13
1785959375.018,AAPL260807C00315000,1.11,1.14
1785959376.015,AAPL260807C00315000,1.12,1.13
1785959377.120,AAPL260807C00315000,1.11,1.12
1785959378.014,AAPL260807C00315000,1.12,1.14
1785959379.111,AAPL260807C00315000,1.12,1.15
1785959380.413,AAPL260807C00315000,1.12,1.15
1785959381.166,AAPL260807C00315000,1.12,1.15
1785959382.002,AAPL260807C00315000,1.12,1.15
1785959383.358,AAPL260807C00315000,1.12,1.15
1785959384.166,AAPL260807C00315000,1.12,1.15
1785959385.019,AAPL260807C00315000,1.12,1.15
1785959386.310,AAPL260807C00315000,1.12,1.15
1785959387.037,AAPL260807C00315000,1.15,1.17
1785959388.048,AAPL260807C00315000,1.14,1.17
1785959389.145,AAPL260807C00315000,1.14,1.17
1785959390.010,AAPL260807C00315000,1.14,1.18
1785959391.178,AAPL260807C00315000,1.15,1.18
1785959392.146,AAPL260807C00315000,1.15,1.18
1785959393.054,AAPL260807C00315000,1.15,1.18
1785959394.309,AAPL260807C00315000,1.15,1.18
1785959395.009,AAPL260807C00315000,1.15,1.18
1785959396.035,AAPL260807C00315000,1.15,1.18
1785959397.262,AAPL260807C00315000,1.15,1.18
1785959398.014,AAPL260807C00315000,1.15,1.18
1785959399.118,AAPL260807C00315000,1.15,1.18
1785959400.017,AAPL260807C00315000,1.15,1.18
1785959401.021,AAPL260807C00315000,1.15,1.21
1785959402.186,AAPL260807C00315000,1.16,1.22
1785959403.043,AAPL260807C00315000,1.16,1.24
1785959404.022,AAPL260807C00315000,1.18,1.24
1785959405.064,AAPL260807C00315000,1.18,1.24
1785959406.035,AAPL260807C00315000,1.18,1.24
1785959407.067,AAPL260807C00315000,1.2,1.24
1785959408.033,AAPL260807C00315000,1.2,1.24
1785959409.112,AAPL260807C00315000,1.2,1.24
1785959410.417,AAPL260807C00315000,1.2,1.24
1785959411.001,AAPL260807C00315000,1.2,1.24
1785959412.002,AAPL260807C00315000,1.2,1.24
1785959413.016,AAPL260807C00315000,1.2,1.24
1785959414.360,AAPL260807C00315000,1.22,1.24
1785959415.968,AAPL260807C00315000,1.22,1.24
1785959416.109,AAPL260807C00315000,1.22,1.24
1785959417.041,AAPL260807C00315000,1.22,1.24
1785959418.002,AAPL260807C00315000,1.22,1.25
1785959419.139,AAPL260807C00315000,1.22,1.25
1785959420.446,AAPL260807C00315000,1.22,1.25
1785959421.115,AAPL260807C00315000,1.22,1.25
1785959422.164,AAPL260807C00315000,1.22,1.25
1785959423.137,AAPL260807C00315000,1.22,1.25
1785959424.054,AAPL260807C00315000,1.23,1.25
1785959425.157,AAPL260807C00315000,1.25,1.27
1785959426.043,AAPL260807C00315000,1.25,1.27
1785959427.167,AAPL260807C00315000,1.25,1.26
1785959428.204,AAPL260807C00315000,1.25,1.27
1785959429.145,AAPL260807C00315000,1.26,1.27
1785959430.040,AAPL260807C00315000,1.25,1.27
1785959431.163,AAPL260807C00315000,1.24,1.27
1785959432.026,AAPL260807C00315000,1.24,1.27
1785959433.147,AAPL260807C00315000,1.24,1.27
1785959434.150,AAPL260807C00315000,1.24,1.27
1785959435.089,AAPL260807C00315000,1.24,1.26
1785959436.031,AAPL260807C00315000,1.23,1.26
1785959437.108,AAPL260807C00315000,1.23,1.26
1785959438.162,AAPL260807C00315000,1.23,1.26
1785959439.195,AAPL260807C00315000,1.23,1.25
1785959440.075,AAPL260807C00315000,1.24,1.26
1785959441.060,AAPL260807C00315000,1.24,1.26
1785959442.310,AAPL260807C00315000,1.25,1.26
1785959444.264,AAPL260807C00315000,1.25,1.26
1785959445.734,AAPL260807C00315000,1.25,1.26
1785959446.105,AAPL260807C00315000,1.25,1.26
1785959447.538,AAPL260807C00315000,1.25,1.27
1785959448.267,AAPL260807C00315000,1.25,1.27
1785959449.026,AAPL260807C00315000,1.24,1.26
1785959450.025,AAPL260807C00315000,1.23,1.25
1785959451.062,AAPL260807C00315000,1.23,1.25
1785959452.164,AAPL260807C00315000,1.23,1.25
1785959453.435,AAPL260807C00315000,1.23,1.25
1785959454.115,AAPL260807C00315000,1.23,1.25
1785959455.067,AAPL260807C00315000,1.23,1.25
1785959456.143,AAPL260807C00315000,1.25,1.27
1785959457.026,AAPL260807C00315000,1.25,1.27
1785959458.109,AAPL260807C00315000,1.25,1.27
1785959459.527,AAPL260807C00315000,1.25,1.27
1785959460.022,AAPL260807C00315000,1.25,1.27
1785959461.218,AAPL260807C00315000,1.26,1.28
1785959462.045,AAPL260807C00315000,1.26,1.28
1785959463.071,AAPL260807C00315000,1.27,1.3
1785959464.453,AAPL260807C00315000,1.27,1.3
1785959465.021,AAPL260807C00315000,1.27,1.3
1785959466.166,AAPL260807C00315000,1.27,1.28
1785959467.259,AAPL260807C00315000,1.27,1.28
1785959468.607,AAPL260807C00315000,1.27,1.28
1785959469.218,AAPL260807C00315000,1.27,1.28
1785959470.997,AAPL260807C00315000,1.27,1.28
1785959471.016,AAPL260807C00315000,1.26,1.28
1785959472.415,AAPL260807C00315000,1.27,1.28
1785959473.211,AAPL260807C00315000,1.27,1.29
1785959474.014,AAPL260807C00315000,1.27,1.29
1785959475.517,AAPL260807C00315000,1.27,1.29
1785959476.129,AAPL260807C00315000,1.27,1.29
1785959477.256,AAPL260807C00315000,1.27,1.29
1785959478.025,AAPL260807C00315000,1.27,1.28
1785959479.161,AAPL260807C00315000,1.27,1.28
1785959480.056,AAPL260807C00315000,1.27,1.28
1785959481.110,AAPL260807C00315000,1.28,1.29
1785959482.418,AAPL260807C00315000,1.28,1.29
1785959483.542,AAPL260807C00315000,1.28,1.3
1785959484.062,AAPL260807C00315000,1.28,1.3
1785959485.233,AAPL260807C00315000,1.28,1.3
1785959486.110,AAPL260807C00315000,1.28,1.3
1785959487.162,AAPL260807C00315000,1.28,1.29
1785959488.143,AAPL260807C00315000,1.28,1.29
1785959489.417,AAPL260807C00315000,1.27,1.29
1785959490.046,AAPL260807C00315000,1.27,1.29
1785959491.154,AAPL260807C00315000,1.27,1.3
1785959492.047,AAPL260807C00315000,1.28,1.3
1785959493.056,AAPL260807C00315000,1.29,1.3
