ts,occ,bid,ask
1785952279.011,AAPL260807C00315000,0.93,0.96
1785952280.172,AAPL260807C00315000,0.93,0.96
1785952281.034,AAPL260807C00315000,0.93,0.96
1785952282.089,AAPL260807C00315000,0.93,0.96
1785952283.728,AAPL260807C00315000,0.93,0.96
1785952284.156,AAPL260807C00315000,0.93,0.96
1785952285.073,AAPL260807C00315000,0.93,0.95
1785952286.067,AAPL260807C00315000,0.94,0.95
1785952287.004,AAPL260807C00315000,0.94,0.95
1785952288.029,AAPL260807C00315000,0.95,0.96
1785952289.066,AAPL260807C00315000,0.94,0.96
1785952290.189,AAPL260807C00315000,0.94,0.96
1785952293.213,AAPL260807C00315000,0.94,0.95
1785952294.266,AAPL260807C00315000,0.94,0.95
1785952295.134,AAPL260807C00315000,0.94,0.95
1785952296.312,AAPL260807C00315000,0.94,0.95
1785952298.815,AAPL260807C00315000,0.94,0.95
1785952300.665,AAPL260807C00315000,0.94,0.95
1785952301.314,AAPL260807C00315000,0.94,0.95
1785952302.173,AAPL260807C00315000,0.94,0.95
1785952303.332,AAPL260807C00315000,0.94,0.95
1785952304.177,AAPL260807C00315000,0.94,0.95
1785952305.063,AAPL260807C00315000,0.94,0.95
1785952306.306,AAPL260807C00315000,0.94,0.95
1785952307.306,AAPL260807C00315000,0.94,0.95
1785952308.030,AAPL260807C00315000,0.94,0.96
1785952309.072,AAPL260807C00315000,0.94,0.96
1785952310.050,AAPL260807C00315000,0.94,0.97
1785952311.363,AAPL260807C00315000,0.94,0.97
1785952312.013,AAPL260807C00315000,0.94,0.97
1785952313.053,AAPL260807C00315000,0.94,0.97
1785952314.015,AAPL260807C00315000,0.95,0.97
1785952315.025,AAPL260807C00315000,0.95,0.97
1785952316.106,AAPL260807C00315000,0.95,0.97
1785952317.338,AAPL260807C00315000,0.94,0.97
1785952318.168,AAPL260807C00315000,0.94,0.97
1785952319.044,AAPL260807C00315000,0.94,0.97
1785952320.070,AAPL260807C00315000,0.94,0.97
1785952321.216,AAPL260807C00315000,0.94,0.97
1785952322.044,AAPL260807C00315000,0.94,0.97
1785952323.165,AAPL260807C00315000,0.94,0.97
1785952324.017,AAPL260807C00315000,0.94,0.97
1785952325.012,AAPL260807C00315000,0.94,0.97
1785952326.005,AAPL260807C00315000,0.93,0.97
1785952327.168,AAPL260807C00315000,0.93,0.97
1785952328.064,AAPL260807C00315000,0.93,0.97
1785952329.141,AAPL260807C00315000,0.93,0.97
1785952331.009,AAPL260807C00315000,0.93,0.97
1785952332.183,AAPL260807C00315000,0.93,0.97
1785952333.267,AAPL260807C00315000,0.93,0.97
1785952334.085,AAPL260807C00315000,0.93,0.97
1785952335.575,AAPL260807C00315000,0.93,0.97
1785952336.031,AAPL260807C00315000,0.93,0.97
1785952337.168,AAPL260807C00315000,0.93,0.97
1785952338.077,AAPL260807C00315000,0.93,0.97
1785952339.129,AAPL260807C00315000,0.93,0.97
1785952340.761,AAPL260807C00315000,0.93,0.97
1785952341.021,AAPL260807C00315000,0.93,0.97
1785952342.109,AAPL260807C00315000,0.93,0.97
1785952343.599,AAPL260807C00315000,0.93,0.97
1785952344.030,AAPL260807C00315000,0.92,0.97
1785952345.077,AAPL260807C00315000,0.92,0.95
1785952346.037,AAPL260807C00315000,0.92,0.95
1785952347.063,AAPL260807C00315000,0.91,0.95
1785952348.524,AAPL260807C00315000,0.91,0.95
1785952349.065,AAPL260807C00315000,0.91,0.95
1785952351.214,AAPL260807C00315000,0.91,0.93
1785952352.139,AAPL260807C00315000,0.91,0.93
1785952353.166,AAPL260807C00315000,0.91,0.93
1785952355.495,AAPL260807C00315000,0.91,0.93
1785952356.181,AAPL260807C00315000,0.92,0.95
1785952357.168,AAPL260807C00315000,0.92,0.95
1785952358.086,AAPL260807C00315000,0.92,0.95
1785952359.260,AAPL260807C00315000,0.92,0.95
1785952360.130,AAPL260807C00315000,0.92,0.95
1785952361.240,AAPL260807C00315000,0.92,0.95
1785952362.010,AAPL260807C00315000,0.92,0.95
1785952363.180,AAPL260807C00315000,0.92,0.95
1785952364.428,AAPL260807C00315000,0.92,0.95
1785952365.041,AAPL260807C00315000,0.93,0.96
1785952366.148,AAPL260807C00315000,0.93,0.96
1785952367.218,AAPL260807C00315000,0.93,0.96
1785952368.374,AAPL260807C00315000,0.93,0.96
1785952369.194,AAPL260807C00315000,0.93,0.96
1785952370.063,AAPL260807C00315000,0.93,0.96
1785952371.122,AAPL260807C00315000,0.93,0.96
1785952372.139,AAPL260807C00315000,0.93,0.96
1785952373.162,AAPL260807C00315000,0.93,0.96
1785952374.000,AAPL260807C00315000,0.93,0.96
1785952375.181,AAPL260807C00315000,0.93,0.96
1785952376.065,AAPL260807C00315000,0.93,0.96
1785952377.049,AAPL260807C00315000,0.93,0.96
1785952378.413,AAPL260807C00315000,0.93,0.96
1785952379.190,AAPL260807C00315000,0.93,0.96
1785952380.317,AAPL260807C00315000,0.93,0.96
1785952381.418,AAPL260807C00315000,0.93,0.96
1785952382.303,AAPL260807C00315000,0.93,0.96
1785952384.290,AAPL260807C00315000,0.93,0.96
1785952387.426,AAPL260807C00315000,0.93,0.96
1785952388.201,AAPL260807C00315000,0.93,0.96
1785952389.189,AAPL260807C00315000,0.92,0.96
1785952390.085,AAPL260807C00315000,0.92,0.96
1785952391.013,AAPL260807C00315000,0.92,0.96
1785952392.123,AAPL260807C00315000,0.92,0.96
1785952393.905,AAPL260807C00315000,0.92,0.96
1785952394.010,AAPL260807C00315000,0.92,0.96
1785952398.979,AAPL260807C00315000,0.92,0.96
1785952399.030,AAPL260807C00315000,0.92,0.95
1785952401.093,AAPL260807C00315000,0.92,0.95
1785952402.921,AAPL260807C00315000,0.92,0.95
1785952403.490,AAPL260807C00315000,0.92,0.95
1785952405.401,AAPL260807C00315000,0.92,0.95
1785952406.263,AAPL260807C00315000,0.92,0.95
1785952407.164,AAPL260807C00315000,0.92,0.95
1785952408.108,AAPL260807C00315000,0.92,0.95
1785952409.100,AAPL260807C00315000,0.92,0.93
1785952410.167,AAPL260807C00315000,0.92,0.93
1785952411.003,AAPL260807C00315000,0.93,0.95
1785952412.030,AAPL260807C00315000,0.93,0.94
1785952413.673,AAPL260807C00315000,0.93,0.94
1785952414.036,AAPL260807C00315000,0.94,0.96
1785952415.646,AAPL260807C00315000,0.94,0.96
1785952416.661,AAPL260807C00315000,0.94,0.96
1785952417.462,AAPL260807C00315000,0.94,0.96
1785952419.199,AAPL260807C00315000,0.94,0.96
1785952420.146,AAPL260807C00315000,0.94,0.96
1785952421.696,AAPL260807C00315000,0.94,0.96
1785952422.169,AAPL260807C00315000,0.94,0.96
1785952423.115,AAPL260807C00315000,0.94,0.96
1785952424.275,AAPL260807C00315000,0.94,0.96
1785952425.312,AAPL260807C00315000,0.94,0.96
1785952426.012,AAPL260807C00315000,0.93,0.96
1785952427.416,AAPL260807C00315000,0.93,0.96
1785952428.324,AAPL260807C00315000,0.93,0.96
1785952429.212,AAPL260807C00315000,0.93,0.96
1785952430.165,AAPL260807C00315000,0.93,0.96
1785952431.168,AAPL260807C00315000,0.93,0.96
1785952432.053,AAPL260807C00315000,0.94,0.96
1785952433.284,AAPL260807C00315000,0.94,0.96
1785952434.156,AAPL260807C00315000,0.94,0.97
1785952435.676,AAPL260807C00315000,0.94,0.97
1785952436.077,AAPL260807C00315000,0.94,0.97
1785952437.335,AAPL260807C00315000,0.94,0.97
1785952438.040,AAPL260807C00315000,0.94,0.97
1785952439.833,AAPL260807C00315000,0.94,0.97
1785952440.171,AAPL260807C00315000,0.94,0.97
1785952441.292,AAPL260807C00315000,0.94,0.97
1785952442.279,AAPL260807C00315000,0.94,0.97
1785952443.167,AAPL260807C00315000,0.94,0.97
1785952444.022,AAPL260807C00315000,0.94,0.97
1785952445.412,AAPL260807C00315000,0.94,0.97
1785952446.588,AAPL260807C00315000,0.94,0.97
1785952447.166,AAPL260807C00315000,0.94,0.97
1785952448.209,AAPL260807C00315000,0.94,0.97
1785952449.453,AAPL260807C00315000,0.94,0.97
1785952450.168,AAPL260807C00315000,0.94,0.97
1785952451.057,AAPL260807C00315000,0.94,0.97
1785952452.122,AAPL260807C00315000,0.94,0.97
1785952453.166,AAPL260807C00315000,0.94,0.97
1785952454.023,AAPL260807C00315000,0.94,0.97
1785952457.688,AAPL260807C00315000,0.94,0.97
1785952458.037,AAPL260807C00315000,0.94,0.97
1785952459.058,AAPL260807C00315000,0.94,0.97
1785952460.276,AAPL260807C00315000,0.94,0.97
1785952461.320,AAPL260807C00315000,0.94,0.97
1785952462.166,AAPL260807C00315000,0.94,0.97
1785952463.324,AAPL260807C00315000,0.94,0.97
1785952464.108,AAPL260807C00315000,0.94,0.97
1785952465.422,AAPL260807C00315000,0.94,0.97
1785952466.308,AAPL260807C00315000,0.94,0.97
1785952467.945,AAPL260807C00315000,0.94,0.97
1785952468.369,AAPL260807C00315000,0.94,0.97
1785952469.480,AAPL260807C00315000,0.94,0.97
1785952470.063,AAPL260807C00315000,0.94,0.97
1785952471.065,AAPL260807C00315000,0.94,0.97
1785952472.171,AAPL260807C00315000,0.94,0.97
1785952473.725,AAPL260807C00315000,0.94,0.97
1785952474.038,AAPL260807C00315000,0.94,0.97
1785952475.170,AAPL260807C00315000,0.94,0.97
1785952476.046,AAPL260807C00315000,0.95,0.97
1785952478.363,AAPL260807C00315000,0.95,0.97
1785952480.591,AAPL260807C00315000,0.95,0.97
1785952481.873,AAPL260807C00315000,0.95,0.96
1785952482.873,AAPL260807C00315000,0.95,0.96
1785952483.062,AAPL260807C00315000,0.95,0.96
1785952484.063,AAPL260807C00315000,0.95,0.96
1785952486.860,AAPL260807C00315000,0.95,0.96
1785952487.041,AAPL260807C00315000,0.95,0.96
1785952488.296,AAPL260807C00315000,0.95,0.97
1785952489.363,AAPL260807C00315000,0.95,0.97
1785952490.923,AAPL260807C00315000,0.95,0.97
1785952491.166,AAPL260807C00315000,0.95,0.97
1785952492.362,AAPL260807C00315000,0.95,0.97
1785952493.250,AAPL260807C00315000,0.95,0.97
1785952494.015,AAPL260807C00315000,0.95,0.97
1785952495.181,AAPL260807C00315000,0.95,0.97
1785952496.120,AAPL260807C00315000,0.96,0.97
1785952497.281,AAPL260807C00315000,0.96,0.97
1785952498.773,AAPL260807C00315000,0.96,0.97
1785952499.408,AAPL260807C00315000,0.96,0.98
1785952500.016,AAPL260807C00315000,0.96,0.98
1785952501.081,AAPL260807C00315000,0.96,0.98
1785952502.369,AAPL260807C00315000,0.95,0.97
1785952503.035,AAPL260807C00315000,0.95,0.97
1785952504.347,AAPL260807C00315000,0.95,0.98
1785952505.079,AAPL260807C00315000,0.95,0.98
1785952506.505,AAPL260807C00315000,0.95,0.98
1785952507.064,AAPL260807C00315000,0.95,0.98
1785952508.188,AAPL260807C00315000,0.95,0.98
1785952509.189,AAPL260807C00315000,0.95,0.98
1785952510.164,AAPL260807C00315000,0.95,0.98
1785952511.164,AAPL260807C00315000,0.95,0.98
1785952512.159,AAPL260807C00315000,0.95,0.98
1785952513.351,AAPL260807C00315000,0.95,0.98
1785952514.406,AAPL260807C00315000,0.95,0.98
1785952515.167,AAPL260807C00315000,0.95,0.98
1785952516.167,AAPL260807C00315000,0.95,0.98
1785952517.368,AAPL260807C00315000,0.95,0.98
1785952518.056,AAPL260807C00315000,0.95,0.98
1785952519.103,AAPL260807C00315000,0.95,0.98
1785952520.017,AAPL260807C00315000,0.95,0.97
1785952521.243,AAPL260807C00315000,0.95,0.97
1785952522.245,AAPL260807C00315000,0.95,0.98
1785952523.089,AAPL260807C00315000,0.95,0.98
1785952524.080,AAPL260807C00315000,0.95,0.98
1785952525.066,AAPL260807C00315000,0.95,0.98
1785952526.031,AAPL260807C00315000,0.95,0.98
1785952527.314,AAPL260807C00315000,0.95,0.98
1785952528.055,AAPL260807C00315000,0.95,0.98
1785952529.067,AAPL260807C00315000,0.95,0.98
1785952530.283,AAPL260807C00315000,0.95,0.97
1785952531.320,AAPL260807C00315000,0.95,0.97
1785952532.179,AAPL260807C00315000,0.95,0.97
1785952533.634,AAPL260807C00315000,0.95,0.97
1785952534.033,AAPL260807C00315000,0.95,0.97
1785952535.536,AAPL260807C00315000,0.95,0.98
1785952536.097,AAPL260807C00315000,0.95,0.98
1785952537.384,AAPL260807C00315000,0.95,0.98
1785952538.165,AAPL260807C00315000,0.95,0.98
1785952539.162,AAPL260807C00315000,0.95,0.98
1785952540.127,AAPL260807C00315000,0.96,0.98
1785952541.202,AAPL260807C00315000,0.96,0.98
1785952543.788,AAPL260807C00315000,0.96,0.98
1785952544.167,AAPL260807C00315000,0.96,0.98
1785952546.555,AAPL260807C00315000,0.96,0.98
1785952547.873,AAPL260807C00315000,0.96,0.98
1785952548.230,AAPL260807C00315000,0.96,0.98
1785952549.002,AAPL260807C00315000,0.96,0.98
1785952550.026,AAPL260807C00315000,0.96,0.98
1785952551.092,AAPL260807C00315000,0.96,0.98
1785952552.168,AAPL260807C00315000,0.96,0.98
1785952557.078,AAPL260807C00315000,0.96,0.98
1785952558.157,AAPL260807C00315000,0.96,0.98
1785952559.398,AAPL260807C00315000,0.97,0.98
1785952560.053,AAPL260807C00315000,0.97,0.98
1785952561.024,AAPL260807C00315000,0.97,0.98
1785952562.025,AAPL260807C00315000,0.97,0.98
1785952563.525,AAPL260807C00315000,0.97,0.98
1785952565.184,AAPL260807C00315000,0.97,0.98
1785952566.085,AAPL260807C00315000,0.97,0.99
1785952567.381,AAPL260807C00315000,0.97,0.99
1785952568.092,AAPL260807C00315000,0.97,0.99
1785952569.043,AAPL260807C00315000,0.97,0.99
1785952570.014,AAPL260807C00315000,0.97,0.99
1785952571.095,AAPL260807C00315000,0.97,0.99
1785952572.307,AAPL260807C00315000,0.97,0.99
1785952573.642,AAPL260807C00315000,0.97,0.99
1785952574.323,AAPL260807C00315000,0.97,0.99
1785952575.480,AAPL260807C00315000,0.97,0.99
1785952576.023,AAPL260807C00315000,0.97,0.99
1785952578.045,AAPL260807C00315000,0.97,0.99
1785952579.561,AAPL260807C00315000,0.97,0.99
1785952580.253,AAPL260807C00315000,0.97,0.99
1785952581.150,AAPL260807C00315000,0.97,0.99
1785952582.171,AAPL260807C00315000,0.97,0.99
1785952583.421,AAPL260807C00315000,0.97,0.99
1785952584.047,AAPL260807C00315000,0.97,0.99
1785952585.500,AAPL260807C00315000,0.97,0.99
1785952586.005,AAPL260807C00315000,0.97,0.99
1785952590.170,AAPL260807C00315000,0.97,0.99
1785952591.103,AAPL260807C00315000,0.97,0.99
1785952592.875,AAPL260807C00315000,0.97,0.99
1785952593.091,AAPL260807C00315000,0.97,0.99
1785952594.234,AAPL260807C00315000,0.97,0.99
1785952595.153,AAPL260807C00315000,0.97,0.99
1785952597.989,AAPL260807C00315000,0.97,0.99
1785952598.003,AAPL260807C00315000,0.97,0.99
1785952599.910,AAPL260807C00315000,0.97,0.99
1785952600.264,AAPL260807C00315000,0.97,0.99
1785952601.043,AAPL260807C00315000,0.97,0.99
1785952602.050,AAPL260807C00315000,0.97,0.99
1785952603.143,AAPL260807C00315000,0.97,0.99
1785952605.335,AAPL260807C00315000,0.97,0.99
1785952606.048,AAPL260807C00315000,0.97,0.99
1785952607.101,AAPL260807C00315000,0.97,0.99
1785952608.202,AAPL260807C00315000,0.97,0.99
1785952609.613,AAPL260807C00315000,0.97,0.99
1785952610.048,AAPL260807C00315000,0.97,0.99
1785952611.167,AAPL260807C00315000,0.97,0.99
1785952612.157,AAPL260807C00315000,0.97,0.99
1785952613.158,AAPL260807C00315000,0.97,0.99
1785952614.110,AAPL260807C00315000,0.97,0.99
1785952615.014,AAPL260807C00315000,0.97,0.99
1785952616.013,AAPL260807C00315000,0.97,0.99
1785952617.191,AAPL260807C00315000,0.97,0.99
1785952618.446,AAPL260807C00315000,0.97,0.99
1785952619.004,AAPL260807C00315000,0.97,0.99
1785952620.114,AAPL260807C00315000,0.97,0.99
1785952621.312,AAPL260807C00315000,0.97,0.99
1785952622.739,AAPL260807C00315000,0.97,0.99
1785952623.065,AAPL260807C00315000,0.97,0.99
1785952624.262,AAPL260807C00315000,0.97,0.99
1785952625.116,AAPL260807C00315000,0.97,0.99
1785952626.216,AAPL260807C00315000,0.96,0.99
1785952627.153,AAPL260807C00315000,0.96,0.99
1785952628.035,AAPL260807C00315000,0.96,0.99
1785952629.027,AAPL260807C00315000,0.96,0.99
1785952630.435,AAPL260807C00315000,0.96,0.99
1785952631.034,AAPL260807C00315000,0.96,0.99
1785952632.055,AAPL260807C00315000,0.96,0.99
1785952633.553,AAPL260807C00315000,0.95,0.97
1785952634.083,AAPL260807C00315000,0.95,0.97
1785952635.497,AAPL260807C00315000,0.95,0.97
1785952636.017,AAPL260807C00315000,0.94,0.96
1785952637.230,AAPL260807C00315000,0.94,0.96
1785952639.016,AAPL260807C00315000,0.94,0.96
1785952640.062,AAPL260807C00315000,0.94,0.96
1785952641.364,AAPL260807C00315000,0.94,0.96
1785952642.101,AAPL260807C00315000,0.94,0.96
1785952644.163,AAPL260807C00315000,0.94,0.96
1785952645.115,AAPL260807C00315000,0.94,0.96
1785952646.366,AAPL260807C00315000,0.94,0.96
1785952647.630,AAPL260807C00315000,0.94,0.96
1785952648.015,AAPL260807C00315000,0.93,0.96
1785952649.079,AAPL260807C00315000,0.93,0.96
1785952650.097,AAPL260807C00315000,0.93,0.96
1785952651.360,AAPL260807C00315000,0.93,0.96
1785952652.583,AAPL260807C00315000,0.93,0.96
1785952653.118,AAPL260807C00315000,0.93,0.96
1785952654.109,AAPL260807C00315000,0.93,0.96
1785952655.173,AAPL260807C00315000,0.93,0.96
1785952656.704,AAPL260807C00315000,0.93,0.96
1785952657.015,AAPL260807C00315000,0.93,0.96
1785952658.259,AAPL260807C00315000,0.93,0.96
1785952659.223,AAPL260807C00315000,0.93,0.96
1785952660.170,AAPL260807C00315000,0.93,0.96
1785952661.020,AAPL260807C00315000,0.93,0.96
1785952662.024,AAPL260807C00315000,0.92,0.96
1785952663.093,AAPL260807C00315000,0.92,0.96
1785952664.013,AAPL260807C00315000,0.92,0.96
1785952665.016,AAPL260807C00315000,0.92,0.96
1785952666.008,AAPL260807C00315000,0.92,0.96
1785952668.239,AAPL260807C00315000,0.92,0.96
1785952669.918,AAPL260807C00315000,0.92,0.96
1785952670.165,AAPL260807C00315000,0.92,0.96
1785952671.230,AAPL260807C00315000,0.92,0.96
1785952672.341,AAPL260807C00315000,0.92,0.96
1785952673.383,AAPL260807C00315000,0.92,0.96
1785952674.018,AAPL260807C00315000,0.91,0.96
1785952675.003,AAPL260807C00315000,0.9,0.96
1785952676.168,AAPL260807C00315000,0.9,0.96
1785952677.090,AAPL260807C00315000,0.9,0.96
1785952678.110,AAPL260807C00315000,0.9,0.96
1785952679.372,AAPL260807C00315000,0.9,0.96
1785952680.164,AAPL260807C00315000,0.9,0.96
1785952681.681,AAPL260807C00315000,0.9,0.96
1785952683.300,AAPL260807C00315000,0.9,0.96
1785952684.112,AAPL260807C00315000,0.9,0.96
1785952685.029,AAPL260807C00315000,0.9,0.96
1785952686.667,AAPL260807C00315000,0.9,0.96
1785952687.044,AAPL260807C00315000,0.9,0.96
1785952688.032,AAPL260807C00315000,0.9,0.96
1785952689.110,AAPL260807C00315000,0.9,0.96
1785952690.014,AAPL260807C00315000,0.9,0.91
1785952693.314,AAPL260807C00315000,0.9,0.91
1785952694.307,AAPL260807C00315000,0.9,0.91
1785952695.356,AAPL260807C00315000,0.9,0.91
1785952696.567,AAPL260807C00315000,0.89,0.9
1785952699.268,AAPL260807C00315000,0.89,0.9
1785952700.121,AAPL260807C00315000,0.89,0.91
1785952701.053,AAPL260807C00315000,0.88,0.91
1785952702.009,AAPL260807C00315000,0.88,0.91
1785952703.215,AAPL260807C00315000,0.88,0.91
1785952704.172,AAPL260807C00315000,0.88,0.91
1785952705.002,AAPL260807C00315000,0.88,0.91
1785952706.215,AAPL260807C00315000,0.88,0.91
1785952707.659,AAPL260807C00315000,0.88,0.91
1785952709.137,AAPL260807C00315000,0.88,0.9
1785952711.169,AAPL260807C00315000,0.88,0.9
1785952712.104,AAPL260807C00315000,0.88,0.9
1785952713.457,AAPL260807C00315000,0.89,0.9
1785952714.234,AAPL260807C00315000,0.89,0.9
1785952715.110,AAPL260807C00315000,0.89,0.9
1785952716.113,AAPL260807C00315000,0.89,0.9
1785952717.026,AAPL260807C00315000,0.89,0.91
1785952718.114,AAPL260807C00315000,0.89,0.91
1785952719.172,AAPL260807C00315000,0.89,0.91
1785952720.862,AAPL260807C00315000,0.89,0.91
1785952721.064,AAPL260807C00315000,0.89,0.91
1785952722.166,AAPL260807C00315000,0.89,0.91
1785952723.168,AAPL260807C00315000,0.89,0.91
1785952724.659,AAPL260807C00315000,0.89,0.91
1785952725.166,AAPL260807C00315000,0.89,0.91
1785952726.720,AAPL260807C00315000,0.89,0.91
1785952727.186,AAPL260807C00315000,0.89,0.91
1785952730.667,AAPL260807C00315000,0.89,0.91
1785952731.373,AAPL260807C00315000,0.89,0.91
1785952732.027,AAPL260807C00315000,0.89,0.91
1785952733.206,AAPL260807C00315000,0.89,0.91
1785952734.083,AAPL260807C00315000,0.89,0.91
1785952735.110,AAPL260807C00315000,0.88,0.91
1785952736.035,AAPL260807C00315000,0.88,0.91
1785952737.059,AAPL260807C00315000,0.88,0.91
1785952738.523,AAPL260807C00315000,0.88,0.91
1785952739.640,AAPL260807C00315000,0.88,0.91
1785952740.076,AAPL260807C00315000,0.88,0.91
1785952741.016,AAPL260807C00315000,0.88,0.91
1785952742.134,AAPL260807C00315000,0.88,0.91
1785952743.169,AAPL260807C00315000,0.88,0.91
1785952744.316,AAPL260807C00315000,0.88,0.91
1785952745.278,AAPL260807C00315000,0.88,0.91
1785952746.142,AAPL260807C00315000,0.88,0.91
1785952747.047,AAPL260807C00315000,0.88,0.91
1785952748.041,AAPL260807C00315000,0.88,0.91
1785952749.051,AAPL260807C00315000,0.88,0.91
1785952750.201,AAPL260807C00315000,0.88,0.91
1785952751.091,AAPL260807C00315000,0.88,0.91
1785952752.052,AAPL260807C00315000,0.88,0.91
1785952753.069,AAPL260807C00315000,0.88,0.91
1785952754.128,AAPL260807C00315000,0.88,0.91
1785952755.168,AAPL260807C00315000,0.88,0.91
1785952756.707,AAPL260807C00315000,0.88,0.91
1785952757.047,AAPL260807C00315000,0.88,0.91
1785952758.006,AAPL260807C00315000,0.88,0.91
1785952759.028,AAPL260807C00315000,0.88,0.91
1785952760.338,AAPL260807C00315000,0.88,0.91
1785952761.997,AAPL260807C00315000,0.88,0.91
1785952762.030,AAPL260807C00315000,0.88,0.91
1785952763.456,AAPL260807C00315000,0.88,0.91
1785952764.596,AAPL260807C00315000,0.88,0.91
1785952765.093,AAPL260807C00315000,0.88,0.91
1785952767.995,AAPL260807C00315000,0.88,0.91
1785952768.002,AAPL260807C00315000,0.88,0.91
1785952769.009,AAPL260807C00315000,0.88,0.91
1785952770.035,AAPL260807C00315000,0.88,0.91
1785952771.356,AAPL260807C00315000,0.88,0.91
1785952772.768,AAPL260807C00315000,0.88,0.91
1785952773.735,AAPL260807C00315000,0.88,0.91
1785952774.394,AAPL260807C00315000,0.88,0.91
1785952775.055,AAPL260807C00315000,0.88,0.91
1785952776.111,AAPL260807C00315000,0.88,0.91
1785952777.018,AAPL260807C00315000,0.88,0.91
1785952779.006,AAPL260807C00315000,0.88,0.91
1785952780.100,AAPL260807C00315000,0.88,0.91
1785952781.013,AAPL260807C00315000,0.88,0.91
1785952782.177,AAPL260807C00315000,0.88,0.91
1785952783.152,AAPL260807C00315000,0.88,0.91
1785952784.202,AAPL260807C00315000,0.89,0.91
1785952785.003,AAPL260807C00315000,0.89,0.91
1785952786.097,AAPL260807C00315000,0.89,0.91
1785952788.242,AAPL260807C00315000,0.89,0.91
1785952790.090,AAPL260807C00315000,0.89,0.91
1785952791.000,AAPL260807C00315000,0.89,0.95
1785952792.012,AAPL260807C00315000,0.89,0.95
1785952793.005,AAPL260807C00315000,0.9,0.95
1785952794.500,AAPL260807C00315000,0.89,0.95
1785952795.049,AAPL260807C00315000,0.89,0.95
1785952796.599,AAPL260807C00315000,0.89,0.95
1785952797.308,AAPL260807C00315000,0.89,0.95
1785952798.012,AAPL260807C00315000,0.89,0.95
1785952799.012,AAPL260807C00315000,0.89,0.95
1785952802.218,AAPL260807C00315000,0.89,0.95
1785952803.009,AAPL260807C00315000,0.89,0.95
1785952804.098,AAPL260807C00315000,0.89,0.95
1785952805.132,AAPL260807C00315000,0.89,0.95
1785952806.114,AAPL260807C00315000,0.89,0.95
1785952807.164,AAPL260807C00315000,0.89,0.95
1785952808.014,AAPL260807C00315000,0.89,0.95
1785952809.099,AAPL260807C00315000,0.89,0.95
1785952810.019,AAPL260807C00315000,0.89,0.95
1785952811.012,AAPL260807C00315000,0.89,0.93
1785952813.046,AAPL260807C00315000,0.89,0.93
1785952814.182,AAPL260807C00315000,0.89,0.93
1785952815.352,AAPL260807C00315000,0.89,0.93
1785952817.168,AAPL260807C00315000,0.89,0.93
1785952819.708,AAPL260807C00315000,0.89,0.93
1785952820.062,AAPL260807C00315000,0.89,0.93
1785952821.095,AAPL260807C00315000,0.89,0.93
1785952822.491,AAPL260807C00315000,0.89,0.93
1785952823.176,AAPL260807C00315000,0.89,0.93
1785952824.021,AAPL260807C00315000,0.89,0.93
1785952825.300,AAPL260807C00315000,0.89,0.93
1785952826.170,AAPL260807C00315000,0.89,0.93
1785952827.714,AAPL260807C00315000,0.89,0.93
1785952828.070,AAPL260807C00315000,0.89,0.93
1785952829.187,AAPL260807C00315000,0.89,0.93
1785952830.356,AAPL260807C00315000,0.89,0.93
1785952831.138,AAPL260807C00315000,0.89,0.93
1785952832.407,AAPL260807C00315000,0.9,0.93
1785952833.026,AAPL260807C00315000,0.9,0.93
1785952834.142,AAPL260807C00315000,0.9,0.93
1785952835.162,AAPL260807C00315000,0.9,0.93
1785952836.111,AAPL260807C00315000,0.9,0.93
1785952837.171,AAPL260807C00315000,0.9,0.93
1785952838.033,AAPL260807C00315000,0.9,0.93
1785952839.112,AAPL260807C00315000,0.9,0.93
1785952840.538,AAPL260807C00315000,0.9,0.93
1785952841.011,AAPL260807C00315000,0.9,0.93
1785952842.085,AAPL260807C00315000,0.9,0.93
1785952843.089,AAPL260807C00315000,0.91,0.93
1785952844.122,AAPL260807C00315000,0.91,0.93
1785952845.019,AAPL260807C00315000,0.91,0.93
1785952846.344,AAPL260807C00315000,0.91,0.93
1785952847.579,AAPL260807C00315000,0.9,0.93
1785952848.169,AAPL260807C00315000,0.9,0.93
1785952849.136,AAPL260807C00315000,0.9,0.93
1785952850.119,AAPL260807C00315000,0.9,0.93
1785952851.163,AAPL260807C00315000,0.9,0.93
1785952852.044,AAPL260807C00315000,0.9,0.93
1785952853.034,AAPL260807C00315000,0.9,0.93
1785952855.166,AAPL260807C00315000,0.9,0.93
1785952856.495,AAPL260807C00315000,0.9,0.93
1785952857.057,AAPL260807C00315000,0.9,0.93
1785952858.236,AAPL260807C00315000,0.9,0.93
1785952860.612,AAPL260807C00315000,0.9,0.92
1785952861.058,AAPL260807C00315000,0.9,0.92
1785952862.015,AAPL260807C00315000,0.9,0.92
1785952863.114,AAPL260807C00315000,0.9,0.92
1785952864.119,AAPL260807C00315000,0.9,0.92
1785952865.359,AAPL260807C00315000,0.9,0.92
1785952866.110,AAPL260807C00315000,0.9,0.92
1785952867.497,AAPL260807C00315000,0.9,0.92
1785952868.059,AAPL260807C00315000,0.9,0.92
1785952869.078,AAPL260807C00315000,0.9,0.92
1785952870.072,AAPL260807C00315000,0.9,0.92
1785952871.063,AAPL260807C00315000,0.9,0.93
1785952872.639,AAPL260807C00315000,0.9,0.93
1785952873.044,AAPL260807C00315000,0.9,0.93
