ts,occ,bid,ask
1786114320.007135,AAPL260807C00315000,0.46,0.49
1786114321.003421,AAPL260807C00315000,0.45,0.47
1786114322.042762,AAPL260807C00315000,0.46,0.47
1786114323.002575,AAPL260807C00315000,0.45,0.47
1786114324.901608,AAPL260807C00315000,0.45,0.46
1786114325.048753,AAPL260807C00315000,0.45,0.46
1786114326.328815,AAPL260807C00315000,0.45,0.46
1786114327.010109,AAPL260807C00315000,0.45,0.46
1786114328.104922,AAPL260807C00315000,0.47,0.49
1786114329.028993,AAPL260807C00315000,0.47,0.49
1786114330.043402,AAPL260807C00315000,0.49,0.52
1786114331.088146,AAPL260807C00315000,0.49,0.52
1786114332.057979,AAPL260807C00315000,0.49,0.51
1786114333.16989,AAPL260807C00315000,0.49,0.51
1786114334.019671,AAPL260807C00315000,0.46,0.49
1786114335.005751,AAPL260807C00315000,0.46,0.48
1786114336.016436,AAPL260807C00315000,0.46,0.49
1786114337.047871,AAPL260807C00315000,0.46,0.49
1786114338.187465,AAPL260807C00315000,0.48,0.49
1786114339.039038,AAPL260807C00315000,0.47,0.49
1786114340.027971,AAPL260807C00315000,0.47,0.49
1786114341.025037,AAPL260807C00315000,0.47,0.49
1786114342.139393,AAPL260807C00315000,0.47,0.49
1786114343.037969,AAPL260807C00315000,0.47,0.49
1786114344.004405,AAPL260807C00315000,0.47,0.49
1786114345.002091,AAPL260807C00315000,0.47,0.49
1786114346.076866,AAPL260807C00315000,0.49,0.51
1786114347.04949,AAPL260807C00315000,0.49,0.51
1786114348.02107,AAPL260807C00315000,0.49,0.52
1786114349.019166,AAPL260807C00315000,0.49,0.52
1786114350.002225,AAPL260807C00315000,0.51,0.53
1786114351.011415,AAPL260807C00315000,0.51,0.52
1786114352.031041,AAPL260807C00315000,0.51,0.52
1786114353.023101,AAPL260807C00315000,0.49,0.52
1786114354.043499,AAPL260807C00315000,0.52,0.53
1786114355.043037,AAPL260807C00315000,0.52,0.53
1786114356.189865,AAPL260807C00315000,0.52,0.53
1786114357.021179,AAPL260807C00315000,0.53,0.54
1786114358.032183,AAPL260807C00315000,0.52,0.54
1786114359.126331,AAPL260807C00315000,0.52,0.54
1786114360.023932,AAPL260807C00315000,0.52,0.54
1786114361.032843,AAPL260807C00315000,0.52,0.54
1786114362.199824,AAPL260807C00315000,0.53,0.54
1786114363.27583,AAPL260807C00315000,0.53,0.54
1786114364.27434,AAPL260807C00315000,0.53,0.54
1786114365.141116,AAPL260807C00315000,0.52,0.53
1786114366.000259,AAPL260807C00315000,0.52,0.54
1786114367.394413,AAPL260807C00315000,0.52,0.53
1786114368.100056,AAPL260807C00315000,0.52,0.53
1786114369.032202,AAPL260807C00315000,0.52,0.53
1786114370.027835,AAPL260807C00315000,0.52,0.54
1786114371.038407,AAPL260807C00315000,0.52,0.54
1786114372.147816,AAPL260807C00315000,0.53,0.54
1786114373.054748,AAPL260807C00315000,0.53,0.54
1786114374.105638,AAPL260807C00315000,0.52,0.54
1786114375.760649,AAPL260807C00315000,0.52,0.54
1786114376.025681,AAPL260807C00315000,0.52,0.54
1786114377.025624,AAPL260807C00315000,0.52,0.54
1786114378.044919,AAPL260807C00315000,0.53,0.54
1786114379.01719,AAPL260807C00315000,0.53,0.54
1786114380.063727,AAPL260807C00315000,0.53,0.54
1786114381.035359,AAPL260807C00315000,0.53,0.54
1786114382.038426,AAPL260807C00315000,0.53,0.55
1786114383.018116,AAPL260807C00315000,0.53,0.54
1786114384.002854,AAPL260807C00315000,0.53,0.54
1786114385.009083,AAPL260807C00315000,0.53,0.54
1786114386.224114,AAPL260807C00315000,0.52,0.53
1786114387.104628,AAPL260807C00315000,0.52,0.53
1786114388.023841,AAPL260807C00315000,0.52,0.53
1786114389.033983,AAPL260807C00315000,0.52,0.53
1786114390.040739,AAPL260807C00315000,0.52,0.55
1786114391.076991,AAPL260807C00315000,0.53,0.55
1786114392.106023,AAPL260807C00315000,0.53,0.55
1786114393.129824,AAPL260807C00315000,0.54,0.55
1786114394.040595,AAPL260807C00315000,0.55,0.56
1786114395.015841,AAPL260807C00315000,0.55,0.59
1786114396.02707,AAPL260807C00315000,0.55,0.59
1786114397.034603,AAPL260807C00315000,0.58,0.59
1786114398.047577,AAPL260807C00315000,0.57,0.59
1786114399.043813,AAPL260807C00315000,0.57,0.59
1786114400.063663,AAPL260807C00315000,0.57,0.59
1786114401.009909,AAPL260807C00315000,0.58,0.6
1786114402.189582,AAPL260807C00315000,0.59,0.6
1786114403.055542,AAPL260807C00315000,0.59,0.6
1786114404.010583,AAPL260807C00315000,0.59,0.6
1786114405.010111,AAPL260807C00315000,0.6,0.61
1786114406.087354,AAPL260807C00315000,0.59,0.6
1786114407.034788,AAPL260807C00315000,0.58,0.6
1786114408.282519,AAPL260807C00315000,0.58,0.6
1786114409.024166,AAPL260807C00315000,0.58,0.6
1786114410.032565,AAPL260807C00315000,0.57,0.59
1786114411.107204,AAPL260807C00315000,0.57,0.59
1786114412.047494,AAPL260807C00315000,0.57,0.59
1786114413.050845,AAPL260807C00315000,0.57,0.6
1786114414.026276,AAPL260807C00315000,0.57,0.6
1786114415.023209,AAPL260807C00315000,0.56,0.57
1786114416.201578,AAPL260807C00315000,0.56,0.57
1786114417.029503,AAPL260807C00315000,0.56,0.57
1786114418.199185,AAPL260807C00315000,0.56,0.57
1786114419.577613,AAPL260807C00315000,0.56,0.57
1786114420.118852,AAPL260807C00315000,0.56,0.57
1786114421.037282,AAPL260807C00315000,0.56,0.57
1786114422.031792,AAPL260807C00315000,0.56,0.57
1786114423.869579,AAPL260807C00315000,0.56,0.57
1786114424.9642,AAPL260807C00315000,0.56,0.57
1786114425.203579,AAPL260807C00315000,0.56,0.57
1786114426.034801,AAPL260807C00315000,0.55,0.56
1786114427.288776,AAPL260807C00315000,0.55,0.56
1786114428.050456,AAPL260807C00315000,0.55,0.56
1786114429.015412,AAPL260807C00315000,0.55,0.56
1786114430.003689,AAPL260807C00315000,0.53,0.55
1786114431.008849,AAPL260807C00315000,0.53,0.55
1786114432.010172,AAPL260807C00315000,0.53,0.55
1786114433.028329,AAPL260807C00315000,0.53,0.55
1786114434.055232,AAPL260807C00315000,0.54,0.55
1786114435.088571,AAPL260807C00315000,0.54,0.55
1786114436.044101,AAPL260807C00315000,0.54,0.55
1786114437.542456,AAPL260807C00315000,0.54,0.55
1786114438.050011,AAPL260807C00315000,0.54,0.55
1786114439.078237,AAPL260807C00315000,0.54,0.55
1786114440.234043,AAPL260807C00315000,0.54,0.55
1786114441.115537,AAPL260807C00315000,0.54,0.55
1786114442.021434,AAPL260807C00315000,0.54,0.56
1786114443.546335,AAPL260807C00315000,0.55,0.57
1786114444.601575,AAPL260807C00315000,0.55,0.57
1786114445.026649,AAPL260807C00315000,0.55,0.57
1786114446.02572,AAPL260807C00315000,0.55,0.57
1786114447.107943,AAPL260807C00315000,0.55,0.57
1786114448.033347,AAPL260807C00315000,0.56,0.59
1786114449.020175,AAPL260807C00315000,0.55,0.59
1786114450.029315,AAPL260807C00315000,0.55,0.58
1786114451.027535,AAPL260807C00315000,0.55,0.59
1786114452.032837,AAPL260807C00315000,0.57,0.59
1786114453.049796,AAPL260807C00315000,0.57,0.59
1786114454.033387,AAPL260807C00315000,0.55,0.58
1786114455.12577,AAPL260807C00315000,0.57,0.58
1786114456.15946,AAPL260807C00315000,0.56,0.58
1786114457.027275,AAPL260807C00315000,0.58,0.59
1786114458.010904,AAPL260807C00315000,0.58,0.6
1786114459.051275,AAPL260807C00315000,0.58,0.6
1786114460.063948,AAPL260807C00315000,0.58,0.6
1786114461.031788,AAPL260807C00315000,0.55,0.6
1786114462.022321,AAPL260807C00315000,0.55,0.59
1786114463.022678,AAPL260807C00315000,0.55,0.59
1786114464.047847,AAPL260807C00315000,0.52,0.55
1786114465.02606,AAPL260807C00315000,0.52,0.55
1786114466.02695,AAPL260807C00315000,0.52,0.55
1786114467.025205,AAPL260807C00315000,0.52,0.55
1786114468.025319,AAPL260807C00315000,0.52,0.55
1786114469.010295,AAPL260807C00315000,0.52,0.56
1786114470.040359,AAPL260807C00315000,0.52,0.57
1786114471.040874,AAPL260807C00315000,0.55,0.57
1786114472.029601,AAPL260807C00315000,0.55,0.57
1786114473.036386,AAPL260807C00315000,0.55,0.57
1786114474.153379,AAPL260807C00315000,0.55,0.57
1786114475.026581,AAPL260807C00315000,0.52,0.57
1786114476.028785,AAPL260807C00315000,0.52,0.57
1786114477.025517,AAPL260807C00315000,0.52,0.57
1786114478.029292,AAPL260807C00315000,0.52,0.57
1786114479.014359,AAPL260807C00315000,0.55,0.58
1786114480.001987,AAPL260807C00315000,0.55,0.58
1786114481.026546,AAPL260807C00315000,0.55,0.58
1786114482.004587,AAPL260807C00315000,0.55,0.58
1786114483.0227,AAPL260807C00315000,0.54,0.58
1786114484.005071,AAPL260807C00315000,0.54,0.55
1786114486.382569,AAPL260807C00315000,0.54,0.56
1786114487.047772,AAPL260807C00315000,0.54,0.56
1786114488.025612,AAPL260807C00315000,0.52,0.55
1786114489.096068,AAPL260807C00315000,0.5,0.52
1786114490.046039,AAPL260807C00315000,0.49,0.52
1786114491.027897,AAPL260807C00315000,0.49,0.52
1786114492.014541,AAPL260807C00315000,0.48,0.49
1786114493.124888,AAPL260807C00315000,0.49,0.5
1786114494.406565,AAPL260807C00315000,0.49,0.5
1786114495.041633,AAPL260807C00315000,0.48,0.5
1786114496.129457,AAPL260807C00315000,0.48,0.49
1786114498.51545,AAPL260807C00315000,0.47,0.48
1786114499.089449,AAPL260807C00315000,0.48,0.5
1786114500.1555,AAPL260807C00315000,0.48,0.52
1786114501.026462,AAPL260807C00315000,0.48,0.52
1786114502.199212,AAPL260807C00315000,0.48,0.53
1786114503.011138,AAPL260807C00315000,0.48,0.52
1786114504.017477,AAPL260807C00315000,0.48,0.51
1786114505.002535,AAPL260807C00315000,0.48,0.51
1786114506.027159,AAPL260807C00315000,0.48,0.51
1786114507.023809,AAPL260807C00315000,0.48,0.51
1786114508.008427,AAPL260807C00315000,0.48,0.52
1786114509.008833,AAPL260807C00315000,0.49,0.53
1786114510.02531,AAPL260807C00315000,0.49,0.53
1786114511.026257,AAPL260807C00315000,0.49,0.53
1786114512.025715,AAPL260807C00315000,0.49,0.52
1786114513.100642,AAPL260807C00315000,0.5,0.52
1786114514.027813,AAPL260807C00315000,0.5,0.54
1786114515.108198,AAPL260807C00315000,0.5,0.54
1786114516.025937,AAPL260807C00315000,0.5,0.55
1786114517.026326,AAPL260807C00315000,0.5,0.54
1786114518.010823,AAPL260807C00315000,0.5,0.54
1786114519.028511,AAPL260807C00315000,0.5,0.54
1786114520.011242,AAPL260807C00315000,0.5,0.55
1786114521.004746,AAPL260807C00315000,0.5,0.55
1786114522.001743,AAPL260807C00315000,0.5,0.55
1786114523.057169,AAPL260807C00315000,0.5,0.55
1786114524.025944,AAPL260807C00315000,0.54,0.55
1786114525.111645,AAPL260807C00315000,0.5,0.53
1786114528.069579,AAPL260807C00315000,0.52,0.53
1786114530.350743,AAPL260807C00315000,0.52,0.53
1786114531.229598,AAPL260807C00315000,0.52,0.53
1786114532.026252,AAPL260807C00315000,0.5,0.52
1786114533.010875,AAPL260807C00315000,0.5,0.52
1786114534.050293,AAPL260807C00315000,0.5,0.52
1786114535.109152,AAPL260807C00315000,0.5,0.52
1786114536.028791,AAPL260807C00315000,0.5,0.52
1786114537.530946,AAPL260807C00315000,0.5,0.52
1786114538.134995,AAPL260807C00315000,0.5,0.52
1786114539.053385,AAPL260807C00315000,0.51,0.52
1786114540.08944,AAPL260807C00315000,0.51,0.52
1786114541.028465,AAPL260807C00315000,0.52,0.53
1786114542.025573,AAPL260807C00315000,0.53,0.55
1786114543.007748,AAPL260807C00315000,0.53,0.55
1786114544.419384,AAPL260807C00315000,0.53,0.55
1786114545.006885,AAPL260807C00315000,0.53,0.55
1786114546.060687,AAPL260807C00315000,0.53,0.55
1786114547.425797,AAPL260807C00315000,0.53,0.59
1786114548.241366,AAPL260807C00315000,0.54,0.59
1786114549.404864,AAPL260807C00315000,0.55,0.59
1786114550.087262,AAPL260807C00315000,0.55,0.59
1786114551.228292,AAPL260807C00315000,0.55,0.59
1786114552.007103,AAPL260807C00315000,0.55,0.6
1786114553.005018,AAPL260807C00315000,0.55,0.6
1786114554.062899,AAPL260807C00315000,0.56,0.6
1786114555.152131,AAPL260807C00315000,0.6,0.61
1786114556.281564,AAPL260807C00315000,0.6,0.62
1786114557.123591,AAPL260807C00315000,0.6,0.62
1786114558.350858,AAPL260807C00315000,0.6,0.63
1786114559.097357,AAPL260807C00315000,0.6,0.63
1786114560.037759,AAPL260807C00315000,0.6,0.63
1786114561.278271,AAPL260807C00315000,0.59,0.62
1786114562.026947,AAPL260807C00315000,0.6,0.62
1786114563.03309,AAPL260807C00315000,0.6,0.63
1786114564.024806,AAPL260807C00315000,0.6,0.63
1786114565.035214,AAPL260807C00315000,0.61,0.63
1786114566.047115,AAPL260807C00315000,0.61,0.64
1786114567.165878,AAPL260807C00315000,0.62,0.64
1786114568.519194,AAPL260807C00315000,0.63,0.64
1786114569.100922,AAPL260807C00315000,0.61,0.63
1786114570.013517,AAPL260807C00315000,0.61,0.63
1786114571.058434,AAPL260807C00315000,0.61,0.63
1786114572.613285,AAPL260807C00315000,0.61,0.63
1786114573.07801,AAPL260807C00315000,0.61,0.63
1786114574.386808,AAPL260807C00315000,0.61,0.63
1786114575.266441,AAPL260807C00315000,0.61,0.63
1786114576.023972,AAPL260807C00315000,0.61,0.63
1786114577.025303,AAPL260807C00315000,0.61,0.62
1786114578.464329,AAPL260807C00315000,0.61,0.63
1786114579.017734,AAPL260807C00315000,0.62,0.63
1786114580.000662,AAPL260807C00315000,0.61,0.63
1786114581.024402,AAPL260807C00315000,0.61,0.63
1786114582.030085,AAPL260807C00315000,0.61,0.63
1786114583.007495,AAPL260807C00315000,0.59,0.62
1786114584.004773,AAPL260807C00315000,0.59,0.62
1786114585.043926,AAPL260807C00315000,0.59,0.61
1786114586.34583,AAPL260807C00315000,0.59,0.6
1786114587.609577,AAPL260807C00315000,0.59,0.6
1786114588.035903,AAPL260807C00315000,0.6,0.63
1786114589.029968,AAPL260807C00315000,0.61,0.64
1786114590.037565,AAPL260807C00315000,0.61,0.64
1786114591.031285,AAPL260807C00315000,0.61,0.64
1786114592.057206,AAPL260807C00315000,0.61,0.64
1786114593.282953,AAPL260807C00315000,0.64,0.66
1786114594.033213,AAPL260807C00315000,0.64,0.66
1786114595.010216,AAPL260807C00315000,0.66,0.67
1786114596.003715,AAPL260807C00315000,0.65,0.67
1786114597.030136,AAPL260807C00315000,0.65,0.68
1786114598.061129,AAPL260807C00315000,0.65,0.67
1786114599.295212,AAPL260807C00315000,0.66,0.67
1786114600.011163,AAPL260807C00315000,0.67,0.68
1786114601.218988,AAPL260807C00315000,0.67,0.68
1786114602.874295,AAPL260807C00315000,0.67,0.68
1786114603.047091,AAPL260807C00315000,0.67,0.68
1786114604.869416,AAPL260807C00315000,0.67,0.68
1786114606.440131,AAPL260807C00315000,0.67,0.68
1786114607.1005,AAPL260807C00315000,0.67,0.68
1786114608.291219,AAPL260807C00315000,0.68,0.69
1786114609.38202,AAPL260807C00315000,0.68,0.69
1786114610.615576,AAPL260807C00315000,0.68,0.69
1786114611.371587,AAPL260807C00315000,0.68,0.69
1786114612.287836,AAPL260807C00315000,0.68,0.69
1786114613.011658,AAPL260807C00315000,0.67,0.69
1786114614.030541,AAPL260807C00315000,0.67,0.69
1786114615.031959,AAPL260807C00315000,0.66,0.68
1786114616.032685,AAPL260807C00315000,0.66,0.68
1786114617.093666,AAPL260807C00315000,0.66,0.68
1786114618.046812,AAPL260807C00315000,0.66,0.68
1786114619.026093,AAPL260807C00315000,0.66,0.68
1786114620.006394,AAPL260807C00315000,0.66,0.68
1786114621.033538,AAPL260807C00315000,0.66,0.68
1786114622.064891,AAPL260807C00315000,0.67,0.68
1786114623.036803,AAPL260807C00315000,0.68,0.69
1786114624.027681,AAPL260807C00315000,0.65,0.68
1786114625.068794,AAPL260807C00315000,0.64,0.68
1786114626.050394,AAPL260807C00315000,0.63,0.66
1786114627.002548,AAPL260807C00315000,0.63,0.65
1786114628.000091,AAPL260807C00315000,0.63,0.66
1786114629.03153,AAPL260807C00315000,0.63,0.66
1786114630.144055,AAPL260807C00315000,0.63,0.67
1786114631.036786,AAPL260807C00315000,0.63,0.67
1786114632.002535,AAPL260807C00315000,0.66,0.68
1786114633.00959,AAPL260807C00315000,0.65,0.68
1786114634.085955,AAPL260807C00315000,0.65,0.67
1786114635.005598,AAPL260807C00315000,0.65,0.68
1786114636.020333,AAPL260807C00315000,0.65,0.68
1786114637.019724,AAPL260807C00315000,0.65,0.68
1786114638.028058,AAPL260807C00315000,0.63,0.65
1786114639.024871,AAPL260807C00315000,0.63,0.65
1786114640.02729,AAPL260807C00315000,0.63,0.66
1786114641.071805,AAPL260807C00315000,0.63,0.66
1786114642.028266,AAPL260807C00315000,0.63,0.65
1786114643.404213,AAPL260807C00315000,0.63,0.65
1786114644.082247,AAPL260807C00315000,0.63,0.65
1786114645.105464,AAPL260807C00315000,0.63,0.65
1786114646.039956,AAPL260807C00315000,0.63,0.65
1786114647.277847,AAPL260807C00315000,0.64,0.66
1786114648.029158,AAPL260807C00315000,0.64,0.66
1786114649.003289,AAPL260807C00315000,0.64,0.66
1786114650.288959,AAPL260807C00315000,0.64,0.66
1786114651.035409,AAPL260807C00315000,0.64,0.67
1786114652.032902,AAPL260807C00315000,0.64,0.67
1786114653.04237,AAPL260807C00315000,0.64,0.67
1786114654.054874,AAPL260807C00315000,0.64,0.67
1786114655.090822,AAPL260807C00315000,0.64,0.66
1786114656.035986,AAPL260807C00315000,0.64,0.66
1786114657.555598,AAPL260807C00315000,0.64,0.66
1786114658.038035,AAPL260807C00315000,0.63,0.66
1786114659.126013,AAPL260807C00315000,0.63,0.65
1786114660.157833,AAPL260807C00315000,0.63,0.65
1786114661.34606,AAPL260807C00315000,0.63,0.65
1786114664.230773,AAPL260807C00315000,0.63,0.65
1786114665.05946,AAPL260807C00315000,0.63,0.65
1786114666.054176,AAPL260807C00315000,0.6,0.63
1786114667.026167,AAPL260807C00315000,0.6,0.63
1786114668.010604,AAPL260807C00315000,0.6,0.64
1786114669.023985,AAPL260807C00315000,0.6,0.64
1786114670.064085,AAPL260807C00315000,0.6,0.64
1786114671.136672,AAPL260807C00315000,0.6,0.64
1786114672.027642,AAPL260807C00315000,0.6,0.64
1786114673.027906,AAPL260807C00315000,0.6,0.64
1786114674.025429,AAPL260807C00315000,0.6,0.64
1786114675.032755,AAPL260807C00315000,0.6,0.63
1786114676.109167,AAPL260807C00315000,0.6,0.64
1786114677.013523,AAPL260807C00315000,0.6,0.64
1786114678.135746,AAPL260807C00315000,0.6,0.62
1786114679.019616,AAPL260807C00315000,0.6,0.62
1786114680.037704,AAPL260807C00315000,0.62,0.64
1786114681.109212,AAPL260807C00315000,0.62,0.64
1786114682.029316,AAPL260807C00315000,0.62,0.65
1786114683.03933,AAPL260807C00315000,0.64,0.66
1786114684.127052,AAPL260807C00315000,0.64,0.66
1786114685.028778,AAPL260807C00315000,0.64,0.66
1786114686.144206,AAPL260807C00315000,0.64,0.66
1786114687.365353,AAPL260807C00315000,0.64,0.66
1786114688.048471,AAPL260807C00315000,0.64,0.66
1786114689.02518,AAPL260807C00315000,0.64,0.66
1786114690.667305,AAPL260807C00315000,0.64,0.66
1786114691.042414,AAPL260807C00315000,0.64,0.67
1786114692.096303,AAPL260807C00315000,0.64,0.67
1786114693.151443,AAPL260807C00315000,0.64,0.67
1786114694.002406,AAPL260807C00315000,0.65,0.67
1786114695.382543,AAPL260807C00315000,0.65,0.67
1786114696.264073,AAPL260807C00315000,0.65,0.67
1786114697.276833,AAPL260807C00315000,0.65,0.67
1786114698.06213,AAPL260807C00315000,0.65,0.67
1786114699.05849,AAPL260807C00315000,0.65,0.67
1786114700.022363,AAPL260807C00315000,0.65,0.67
1786114701.012228,AAPL260807C00315000,0.63,0.67
1786114702.034761,AAPL260807C00315000,0.63,0.66
1786114703.031798,AAPL260807C00315000,0.63,0.67
1786114704.030522,AAPL260807C00315000,0.64,0.67
1786114705.114875,AAPL260807C00315000,0.66,0.67
1786114706.006615,AAPL260807C00315000,0.64,0.67
1786114707.035974,AAPL260807C00315000,0.66,0.68
1786114708.02844,AAPL260807C00315000,0.66,0.68
1786114709.306577,AAPL260807C00315000,0.66,0.68
1786114710.168653,AAPL260807C00315000,0.67,0.68
1786114711.010114,AAPL260807C00315000,0.67,0.68
1786114712.031965,AAPL260807C00315000,0.66,0.68
1786114713.039322,AAPL260807C00315000,0.63,0.66
1786114714.051907,AAPL260807C00315000,0.63,0.66
1786114715.066996,AAPL260807C00315000,0.63,0.66
1786114716.014169,AAPL260807C00315000,0.63,0.66
1786114717.253377,AAPL260807C00315000,0.63,0.66
1786114718.288978,AAPL260807C00315000,0.63,0.65
1786114719.279093,AAPL260807C00315000,0.63,0.65
1786114720.033521,AAPL260807C00315000,0.63,0.66
1786114721.018105,AAPL260807C00315000,0.64,0.66
1786114722.596241,AAPL260807C00315000,0.64,0.66
1786114723.023625,AAPL260807C00315000,0.63,0.64
1786114724.057711,AAPL260807C00315000,0.63,0.65
1786114725.031607,AAPL260807C00315000,0.63,0.65
1786114726.024545,AAPL260807C00315000,0.63,0.66
1786114727.014575,AAPL260807C00315000,0.63,0.64
1786114728.007973,AAPL260807C00315000,0.63,0.66
1786114729.098483,AAPL260807C00315000,0.63,0.65
1786114730.029874,AAPL260807C00315000,0.63,0.66
1786114731.090578,AAPL260807C00315000,0.63,0.66
1786114732.032288,AAPL260807C00315000,0.64,0.66
1786114733.268605,AAPL260807C00315000,0.64,0.66
1786114734.039189,AAPL260807C00315000,0.63,0.66
1786114735.049577,AAPL260807C00315000,0.63,0.66
1786114737.176833,AAPL260807C00315000,0.63,0.66
1786114738.153882,AAPL260807C00315000,0.63,0.66
1786114739.083584,AAPL260807C00315000,0.63,0.66
1786114740.009601,AAPL260807C00315000,0.64,0.66
1786114741.46682,AAPL260807C00315000,0.64,0.66
1786114742.044638,AAPL260807C00315000,0.64,0.66
1786114743.023151,AAPL260807C00315000,0.64,0.66
1786114744.031314,AAPL260807C00315000,0.64,0.66
1786114745.394384,AAPL260807C00315000,0.64,0.66
1786114746.5418,AAPL260807C00315000,0.65,0.66
1786114747.03264,AAPL260807C00315000,0.66,0.67
1786114748.069582,AAPL260807C00315000,0.67,0.68
1786114749.111115,AAPL260807C00315000,0.66,0.69
1786114750.027134,AAPL260807C00315000,0.66,0.69
1786114751.0742,AAPL260807C00315000,0.65,0.69
1786114752.025574,AAPL260807C00315000,0.65,0.69
1786114753.014065,AAPL260807C00315000,0.67,0.69
1786114754.071571,AAPL260807C00315000,0.67,0.69
1786114755.029916,AAPL260807C00315000,0.66,0.69
1786114756.080628,AAPL260807C00315000,0.66,0.67
1786114757.006839,AAPL260807C00315000,0.66,0.69
1786114758.024699,AAPL260807C00315000,0.66,0.69
1786114759.031834,AAPL260807C00315000,0.66,0.69
1786114760.204864,AAPL260807C00315000,0.66,0.69
1786114761.024773,AAPL260807C00315000,0.66,0.69
1786114762.223927,AAPL260807C00315000,0.66,0.69
1786114763.031633,AAPL260807C00315000,0.63,0.69
1786114764.017383,AAPL260807C00315000,0.63,0.69
1786114765.044382,AAPL260807C00315000,0.65,0.69
1786114766.024939,AAPL260807C00315000,0.65,0.69
1786114767.013135,AAPL260807C00315000,0.65,0.69
1786114768.031979,AAPL260807C00315000,0.65,0.67
1786114769.029297,AAPL260807C00315000,0.65,0.68
1786114770.162879,AAPL260807C00315000,0.66,0.69
1786114771.033221,AAPL260807C00315000,0.66,0.69
1786114772.084972,AAPL260807C00315000,0.66,0.69
1786114773.093932,AAPL260807C00315000,0.66,0.68
1786114774.108656,AAPL260807C00315000,0.65,0.68
1786114775.181982,AAPL260807C00315000,0.67,0.68
1786114776.000723,AAPL260807C00315000,0.65,0.67
1786114777.311152,AAPL260807C00315000,0.65,0.67
1786114778.195921,AAPL260807C00315000,0.65,0.67
1786114779.047526,AAPL260807C00315000,0.65,0.67
1786114780.027318,AAPL260807C00315000,0.65,0.67
1786114781.275418,AAPL260807C00315000,0.65,0.67
1786114782.030534,AAPL260807C00315000,0.65,0.67
1786114783.029469,AAPL260807C00315000,0.67,0.69
1786114784.2461,AAPL260807C00315000,0.66,0.69
1786114785.299587,AAPL260807C00315000,0.67,0.69
1786114786.032524,AAPL260807C00315000,0.67,0.69
1786114787.289614,AAPL260807C00315000,0.67,0.69
1786114788.012665,AAPL260807C00315000,0.67,0.69
1786114789.060584,AAPL260807C00315000,0.67,0.69
1786114790.038404,AAPL260807C00315000,0.67,0.69
1786114791.024535,AAPL260807C00315000,0.66,0.69
1786114792.258968,AAPL260807C00315000,0.66,0.68
1786114793.20933,AAPL260807C00315000,0.66,0.69
1786114794.068397,AAPL260807C00315000,0.65,0.68
1786114795.060498,AAPL260807C00315000,0.65,0.68
1786114796.032535,AAPL260807C00315000,0.65,0.67
1786114797.092296,AAPL260807C00315000,0.66,0.68
1786114798.170727,AAPL260807C00315000,0.66,0.68
1786114799.032136,AAPL260807C00315000,0.65,0.68
1786114800.128866,AAPL260807C00315000,0.65,0.68
1786114801.105484,AAPL260807C00315000,0.65,0.68
1786114802.019438,AAPL260807C00315000,0.65,0.67
1786114803.01859,AAPL260807C00315000,0.65,0.67
1786114804.262631,AAPL260807C00315000,0.65,0.67
1786114805.589203,AAPL260807C00315000,0.65,0.66
1786114806.036465,AAPL260807C00315000,0.65,0.67
1786114807.054572,AAPL260807C00315000,0.65,0.66
1786114808.127315,AAPL260807C00315000,0.65,0.67
1786114809.004655,AAPL260807C00315000,0.62,0.65
1786114810.032452,AAPL260807C00315000,0.63,0.65
1786114811.018623,AAPL260807C00315000,0.63,0.65
1786114812.026721,AAPL260807C00315000,0.62,0.63
1786114813.030143,AAPL260807C00315000,0.62,0.64
1786114814.026925,AAPL260807C00315000,0.62,0.65
1786114815.010611,AAPL260807C00315000,0.62,0.65
1786114816.030536,AAPL260807C00315000,0.62,0.65
1786114817.21496,AAPL260807C00315000,0.62,0.65
1786114818.122308,AAPL260807C00315000,0.62,0.65
1786114819.008147,AAPL260807C00315000,0.62,0.65
1786114820.019301,AAPL260807C00315000,0.61,0.64
1786114821.2247,AAPL260807C00315000,0.6,0.63
1786114822.030576,AAPL260807C00315000,0.6,0.63
1786114823.147454,AAPL260807C00315000,0.6,0.61
1786114824.064535,AAPL260807C00315000,0.6,0.61
1786114825.010159,AAPL260807C00315000,0.59,0.61
1786114826.054224,AAPL260807C00315000,0.58,0.6
1786114827.094088,AAPL260807C00315000,0.58,0.6
1786114828.152105,AAPL260807C00315000,0.58,0.6
1786114829.023072,AAPL260807C00315000,0.58,0.61
1786114830.025321,AAPL260807C00315000,0.58,0.61
1786114831.822551,AAPL260807C00315000,0.6,0.61
1786114832.442349,AAPL260807C00315000,0.6,0.61
1786114833.428656,AAPL260807C00315000,0.6,0.61
1786114834.07899,AAPL260807C00315000,0.59,0.61
1786114835.046021,AAPL260807C00315000,0.59,0.61
1786114836.038421,AAPL260807C00315000,0.59,0.61
1786114837.009978,AAPL260807C00315000,0.59,0.62
1786114838.027034,AAPL260807C00315000,0.6,0.62
1786114839.077623,AAPL260807C00315000,0.6,0.64
1786114840.125667,AAPL260807C00315000,0.6,0.64
1786114841.004776,AAPL260807C00315000,0.62,0.64
1786114842.020222,AAPL260807C00315000,0.62,0.64
1786114843.240057,AAPL260807C00315000,0.61,0.64
1786114844.42842,AAPL260807C00315000,0.61,0.63
1786114845.028149,AAPL260807C00315000,0.61,0.63
1786114846.137092,AAPL260807C00315000,0.61,0.63
