ts,occ,bid,ask
1786111793.031338,AAPL260807C00315000,0.31,0.32
1786111794.085671,AAPL260807C00315000,0.31,0.32
1786111795.346944,AAPL260807C00315000,0.31,0.32
1786111796.023512,AAPL260807C00315000,0.31,0.32
1786111797.080287,AAPL260807C00315000,0.31,0.32
1786111798.087577,AAPL260807C00315000,0.31,0.32
1786111799.326677,AAPL260807C00315000,0.3,0.31
1786111800.069367,AAPL260807C00315000,0.3,0.31
1786111801.012986,AAPL260807C00315000,0.3,0.31
1786111802.048046,AAPL260807C00315000,0.3,0.31
1786111803.032381,AAPL260807C00315000,0.3,0.31
1786111804.105374,AAPL260807C00315000,0.3,0.31
1786111805.031572,AAPL260807C00315000,0.3,0.31
1786111806.033652,AAPL260807C00315000,0.3,0.31
1786111807.008981,AAPL260807C00315000,0.3,0.31
1786111808.106382,AAPL260807C00315000,0.3,0.31
1786111809.000314,AAPL260807C00315000,0.3,0.32
1786111810.002683,AAPL260807C00315000,0.3,0.32
1786111811.010822,AAPL260807C00315000,0.3,0.32
1786111812.042501,AAPL260807C00315000,0.3,0.31
1786111813.029905,AAPL260807C00315000,0.3,0.31
1786111814.167006,AAPL260807C00315000,0.3,0.31
1786111815.031337,AAPL260807C00315000,0.3,0.31
1786111816.010106,AAPL260807C00315000,0.3,0.31
1786111817.073581,AAPL260807C00315000,0.3,0.31
1786111818.025126,AAPL260807C00315000,0.3,0.31
1786111819.02535,AAPL260807C00315000,0.3,0.31
1786111820.001917,AAPL260807C00315000,0.3,0.32
1786111821.14575,AAPL260807C00315000,0.3,0.31
1786111822.012571,AAPL260807C00315000,0.3,0.31
1786111823.218613,AAPL260807C00315000,0.29,0.31
1786111824.008559,AAPL260807C00315000,0.29,0.31
1786111825.053926,AAPL260807C00315000,0.29,0.31
1786111826.004717,AAPL260807C00315000,0.29,0.31
1786111827.070189,AAPL260807C00315000,0.29,0.3
1786111828.609243,AAPL260807C00315000,0.29,0.3
1786111829.993949,AAPL260807C00315000,0.29,0.3
1786111830.043943,AAPL260807C00315000,0.29,0.3
1786111831.026967,AAPL260807C00315000,0.29,0.31
1786111832.026936,AAPL260807C00315000,0.3,0.31
1786111833.084176,AAPL260807C00315000,0.29,0.3
1786111834.181219,AAPL260807C00315000,0.29,0.3
1786111835.007581,AAPL260807C00315000,0.29,0.3
1786111836.074575,AAPL260807C00315000,0.29,0.3
1786111837.04118,AAPL260807C00315000,0.3,0.31
1786111838.300848,AAPL260807C00315000,0.29,0.3
1786111839.021405,AAPL260807C00315000,0.29,0.31
1786111840.365024,AAPL260807C00315000,0.29,0.3
1786111841.204145,AAPL260807C00315000,0.29,0.3
1786111842.017053,AAPL260807C00315000,0.28,0.29
1786111843.248585,AAPL260807C00315000,0.28,0.3
1786111844.02911,AAPL260807C00315000,0.28,0.3
1786111845.02738,AAPL260807C00315000,0.29,0.3
1786111846.035283,AAPL260807C00315000,0.29,0.3
1786111847.016272,AAPL260807C00315000,0.29,0.3
1786111848.035175,AAPL260807C00315000,0.29,0.3
1786111849.000261,AAPL260807C00315000,0.29,0.3
1786111850.100269,AAPL260807C00315000,0.3,0.31
1786111851.039107,AAPL260807C00315000,0.3,0.31
1786111852.086765,AAPL260807C00315000,0.3,0.31
1786111853.176253,AAPL260807C00315000,0.3,0.31
1786111854.008507,AAPL260807C00315000,0.3,0.31
1786111855.028613,AAPL260807C00315000,0.3,0.31
1786111856.079659,AAPL260807C00315000,0.3,0.31
1786111857.025118,AAPL260807C00315000,0.3,0.31
1786111858.035101,AAPL260807C00315000,0.3,0.31
1786111859.010511,AAPL260807C00315000,0.29,0.3
1786111860.087198,AAPL260807C00315000,0.29,0.3
1786111861.026798,AAPL260807C00315000,0.29,0.3
1786111862.503934,AAPL260807C00315000,0.29,0.3
1786111863.023228,AAPL260807C00315000,0.29,0.3
1786111864.004666,AAPL260807C00315000,0.29,0.31
1786111865.002121,AAPL260807C00315000,0.29,0.3
1786111866.01885,AAPL260807C00315000,0.29,0.31
1786111867.099278,AAPL260807C00315000,0.3,0.31
1786111868.010101,AAPL260807C00315000,0.3,0.31
1786111869.033171,AAPL260807C00315000,0.29,0.3
1786111870.033024,AAPL260807C00315000,0.29,0.3
1786111871.030959,AAPL260807C00315000,0.29,0.3
1786111872.031013,AAPL260807C00315000,0.29,0.3
1786111873.013822,AAPL260807C00315000,0.29,0.3
1786111874.133612,AAPL260807C00315000,0.29,0.3
1786111875.019505,AAPL260807C00315000,0.29,0.3
1786111876.011046,AAPL260807C00315000,0.29,0.3
1786111877.079349,AAPL260807C00315000,0.28,0.29
1786111878.065555,AAPL260807C00315000,0.27,0.28
1786111879.000272,AAPL260807C00315000,0.27,0.28
1786111880.008829,AAPL260807C00315000,0.28,0.29
1786111881.098575,AAPL260807C00315000,0.28,0.29
1786111882.066799,AAPL260807C00315000,0.27,0.28
1786111883.064825,AAPL260807C00315000,0.27,0.28
1786111884.069423,AAPL260807C00315000,0.27,0.28
1786111885.094959,AAPL260807C00315000,0.26,0.27
1786111886.037778,AAPL260807C00315000,0.26,0.27
1786111887.075189,AAPL260807C00315000,0.26,0.27
1786111888.027606,AAPL260807C00315000,0.26,0.27
1786111889.144583,AAPL260807C00315000,0.26,0.27
1786111890.033432,AAPL260807C00315000,0.26,0.27
1786111891.024806,AAPL260807C00315000,0.27,0.28
1786111892.026259,AAPL260807C00315000,0.27,0.28
1786111893.031223,AAPL260807C00315000,0.27,0.28
1786111894.032119,AAPL260807C00315000,0.27,0.28
1786111895.009685,AAPL260807C00315000,0.27,0.28
1786111896.273438,AAPL260807C00315000,0.27,0.28
1786111897.032798,AAPL260807C00315000,0.27,0.28
1786111898.012635,AAPL260807C00315000,0.27,0.28
1786111899.011931,AAPL260807C00315000,0.27,0.28
1786111900.016948,AAPL260807C00315000,0.28,0.29
1786111901.00758,AAPL260807C00315000,0.27,0.29
1786111902.027872,AAPL260807C00315000,0.28,0.29
1786111903.014765,AAPL260807C00315000,0.29,0.3
1786111904.173998,AAPL260807C00315000,0.28,0.29
1786111905.036191,AAPL260807C00315000,0.28,0.29
1786111906.033387,AAPL260807C00315000,0.28,0.29
1786111907.133488,AAPL260807C00315000,0.27,0.28
1786111908.005579,AAPL260807C00315000,0.27,0.28
1786111909.055934,AAPL260807C00315000,0.26,0.28
1786111910.010127,AAPL260807C00315000,0.26,0.28
1786111911.128989,AAPL260807C00315000,0.26,0.28
1786111912.021081,AAPL260807C00315000,0.26,0.28
1786111913.029134,AAPL260807C00315000,0.26,0.28
1786111914.013752,AAPL260807C00315000,0.26,0.27
1786111915.026762,AAPL260807C00315000,0.26,0.27
1786111916.019368,AAPL260807C00315000,0.26,0.27
1786111917.031957,AAPL260807C00315000,0.26,0.27
1786111918.372053,AAPL260807C00315000,0.26,0.27
1786111919.018774,AAPL260807C00315000,0.25,0.26
1786111920.07094,AAPL260807C00315000,0.25,0.27
1786111921.000949,AAPL260807C00315000,0.26,0.27
1786111922.146822,AAPL260807C00315000,0.26,0.28
1786111923.048965,AAPL260807C00315000,0.27,0.28
1786111924.004912,AAPL260807C00315000,0.27,0.28
1786111925.01827,AAPL260807C00315000,0.27,0.28
1786111926.014546,AAPL260807C00315000,0.27,0.28
1786111927.106894,AAPL260807C00315000,0.27,0.28
1786111928.047051,AAPL260807C00315000,0.27,0.28
1786111929.045936,AAPL260807C00315000,0.27,0.28
1786111930.03081,AAPL260807C00315000,0.27,0.28
1786111931.016281,AAPL260807C00315000,0.25,0.27
1786111932.030445,AAPL260807C00315000,0.26,0.27
1786111933.019403,AAPL260807C00315000,0.26,0.27
1786111934.038529,AAPL260807C00315000,0.26,0.27
1786111935.076767,AAPL260807C00315000,0.25,0.26
1786111936.011622,AAPL260807C00315000,0.25,0.26
1786111937.052119,AAPL260807C00315000,0.25,0.26
1786111938.03641,AAPL260807C00315000,0.25,0.26
1786111939.00622,AAPL260807C00315000,0.25,0.26
1786111940.028006,AAPL260807C00315000,0.25,0.26
1786111941.227571,AAPL260807C00315000,0.25,0.26
1786111942.018632,AAPL260807C00315000,0.25,0.26
1786111943.007073,AAPL260807C00315000,0.25,0.26
1786111944.064096,AAPL260807C00315000,0.25,0.26
1786111945.03516,AAPL260807C00315000,0.24,0.25
1786111946.012103,AAPL260807C00315000,0.25,0.26
1786111947.01359,AAPL260807C00315000,0.25,0.26
1786111948.04281,AAPL260807C00315000,0.25,0.26
1786111949.184721,AAPL260807C00315000,0.25,0.26
1786111950.025105,AAPL260807C00315000,0.25,0.26
1786111951.023834,AAPL260807C00315000,0.25,0.26
1786111952.264614,AAPL260807C00315000,0.24,0.25
1786111953.145099,AAPL260807C00315000,0.24,0.25
1786111954.040562,AAPL260807C00315000,0.24,0.26
1786111955.082512,AAPL260807C00315000,0.24,0.25
1786111956.111812,AAPL260807C00315000,0.24,0.25
1786111957.025945,AAPL260807C00315000,0.23,0.25
1786111958.007871,AAPL260807C00315000,0.23,0.24
1786111959.021758,AAPL260807C00315000,0.23,0.24
1786111960.011939,AAPL260807C00315000,0.23,0.24
1786111961.025264,AAPL260807C00315000,0.23,0.24
1786111962.001117,AAPL260807C00315000,0.23,0.24
1786111963.028321,AAPL260807C00315000,0.25,0.26
1786111964.015777,AAPL260807C00315000,0.25,0.26
1786111965.01214,AAPL260807C00315000,0.24,0.26
1786111966.002972,AAPL260807C00315000,0.24,0.26
1786111967.006818,AAPL260807C00315000,0.24,0.25
1786111968.105014,AAPL260807C00315000,0.24,0.25
1786111969.025427,AAPL260807C00315000,0.24,0.25
1786111970.012275,AAPL260807C00315000,0.24,0.25
1786111971.029942,AAPL260807C00315000,0.24,0.25
1786111972.02743,AAPL260807C00315000,0.24,0.25
1786111973.008053,AAPL260807C00315000,0.25,0.26
1786111974.076795,AAPL260807C00315000,0.25,0.26
1786111975.028674,AAPL260807C00315000,0.24,0.25
1786111976.032223,AAPL260807C00315000,0.24,0.25
1786111977.12817,AAPL260807C00315000,0.24,0.25
1786111978.58721,AAPL260807C00315000,0.23,0.24
1786111979.012823,AAPL260807C00315000,0.23,0.24
1786111980.029346,AAPL260807C00315000,0.23,0.24
1786111981.026759,AAPL260807C00315000,0.23,0.24
1786111982.028939,AAPL260807C00315000,0.23,0.24
1786111983.020714,AAPL260807C00315000,0.24,0.25
1786111984.224536,AAPL260807C00315000,0.24,0.25
1786111985.029352,AAPL260807C00315000,0.24,0.25
1786111986.062422,AAPL260807C00315000,0.24,0.25
1786111987.119174,AAPL260807C00315000,0.24,0.25
1786111988.004485,AAPL260807C00315000,0.25,0.26
1786111989.033733,AAPL260807C00315000,0.25,0.26
1786111990.043382,AAPL260807C00315000,0.24,0.26
1786111991.013303,AAPL260807C00315000,0.24,0.25
1786111992.026177,AAPL260807C00315000,0.24,0.26
1786111993.077824,AAPL260807C00315000,0.25,0.26
1786111994.076515,AAPL260807C00315000,0.25,0.26
1786111995.024556,AAPL260807C00315000,0.24,0.26
1786111996.028233,AAPL260807C00315000,0.24,0.26
1786111997.02623,AAPL260807C00315000,0.24,0.26
1786111998.448799,AAPL260807C00315000,0.24,0.26
1786111999.046736,AAPL260807C00315000,0.24,0.25
1786112000.026245,AAPL260807C00315000,0.24,0.25
1786112001.026351,AAPL260807C00315000,0.24,0.25
1786112002.011774,AAPL260807C00315000,0.24,0.25
1786112003.031645,AAPL260807C00315000,0.25,0.26
1786112004.196312,AAPL260807C00315000,0.25,0.26
1786112005.380244,AAPL260807C00315000,0.25,0.26
1786112006.070194,AAPL260807C00315000,0.26,0.27
1786112007.11293,AAPL260807C00315000,0.25,0.27
1786112008.041118,AAPL260807C00315000,0.25,0.27
1786112009.011015,AAPL260807C00315000,0.25,0.27
1786112010.024747,AAPL260807C00315000,0.25,0.27
1786112011.025532,AAPL260807C00315000,0.25,0.27
1786112012.043385,AAPL260807C00315000,0.25,0.26
1786112013.004842,AAPL260807C00315000,0.26,0.27
1786112014.0883,AAPL260807C00315000,0.25,0.26
1786112015.108201,AAPL260807C00315000,0.25,0.26
1786112016.023088,AAPL260807C00315000,0.25,0.26
1786112017.018911,AAPL260807C00315000,0.25,0.26
1786112018.03952,AAPL260807C00315000,0.25,0.26
1786112019.025871,AAPL260807C00315000,0.25,0.26
1786112020.247199,AAPL260807C00315000,0.25,0.26
1786112021.024356,AAPL260807C00315000,0.25,0.26
1786112022.008767,AAPL260807C00315000,0.25,0.26
1786112023.096503,AAPL260807C00315000,0.25,0.26
1786112024.025922,AAPL260807C00315000,0.24,0.25
1786112025.017595,AAPL260807C00315000,0.24,0.25
1786112026.09491,AAPL260807C00315000,0.24,0.25
1786112027.036434,AAPL260807C00315000,0.25,0.26
1786112028.004828,AAPL260807C00315000,0.25,0.26
1786112029.026809,AAPL260807C00315000,0.25,0.26
1786112030.700143,AAPL260807C00315000,0.25,0.26
1786112031.155007,AAPL260807C00315000,0.25,0.26
1786112032.035673,AAPL260807C00315000,0.25,0.26
1786112033.110941,AAPL260807C00315000,0.25,0.26
1786112034.030598,AAPL260807C00315000,0.25,0.26
1786112035.085182,AAPL260807C00315000,0.25,0.26
1786112036.094023,AAPL260807C00315000,0.25,0.26
1786112037.084845,AAPL260807C00315000,0.25,0.26
1786112038.053851,AAPL260807C00315000,0.25,0.26
1786112039.002478,AAPL260807C00315000,0.25,0.26
1786112040.392877,AAPL260807C00315000,0.24,0.25
1786112041.030578,AAPL260807C00315000,0.24,0.25
1786112042.008252,AAPL260807C00315000,0.24,0.25
1786112043.029747,AAPL260807C00315000,0.24,0.25
1786112044.008997,AAPL260807C00315000,0.24,0.25
1786112045.028623,AAPL260807C00315000,0.24,0.25
1786112046.164528,AAPL260807C00315000,0.24,0.25
1786112047.122094,AAPL260807C00315000,0.24,0.25
1786112048.033391,AAPL260807C00315000,0.24,0.25
1786112049.064631,AAPL260807C00315000,0.24,0.25
1786112050.57058,AAPL260807C00315000,0.24,0.25
1786112051.020212,AAPL260807C00315000,0.24,0.25
1786112052.011742,AAPL260807C00315000,0.22,0.24
1786112053.060733,AAPL260807C00315000,0.22,0.24
1786112054.030524,AAPL260807C00315000,0.22,0.24
1786112055.018079,AAPL260807C00315000,0.22,0.24
1786112056.004896,AAPL260807C00315000,0.22,0.24
1786112057.030641,AAPL260807C00315000,0.22,0.23
1786112058.388309,AAPL260807C00315000,0.22,0.23
1786112059.00518,AAPL260807C00315000,0.22,0.23
1786112060.053924,AAPL260807C00315000,0.23,0.24
1786112061.023361,AAPL260807C00315000,0.23,0.24
1786112062.003953,AAPL260807C00315000,0.23,0.24
1786112063.043706,AAPL260807C00315000,0.23,0.24
1786112064.157245,AAPL260807C00315000,0.23,0.24
1786112065.039937,AAPL260807C00315000,0.23,0.24
1786112066.072582,AAPL260807C00315000,0.23,0.24
1786112067.043492,AAPL260807C00315000,0.23,0.24
1786112068.50833,AAPL260807C00315000,0.23,0.24
1786112069.040233,AAPL260807C00315000,0.23,0.24
1786112070.007699,AAPL260807C00315000,0.22,0.23
1786112071.066955,AAPL260807C00315000,0.22,0.23
1786112072.023089,AAPL260807C00315000,0.22,0.23
1786112073.025308,AAPL260807C00315000,0.22,0.23
1786112074.00946,AAPL260807C00315000,0.22,0.23
1786112075.031587,AAPL260807C00315000,0.22,0.23
1786112076.031857,AAPL260807C00315000,0.22,0.23
1786112077.032037,AAPL260807C00315000,0.23,0.24
1786112078.002374,AAPL260807C00315000,0.22,0.24
1786112079.170669,AAPL260807C00315000,0.23,0.24
1786112080.063954,AAPL260807C00315000,0.23,0.24
1786112081.049438,AAPL260807C00315000,0.23,0.24
1786112082.242488,AAPL260807C00315000,0.22,0.23
1786112083.009611,AAPL260807C00315000,0.22,0.23
1786112084.022892,AAPL260807C00315000,0.22,0.23
1786112086.125946,AAPL260807C00315000,0.22,0.23
1786112087.027477,AAPL260807C00315000,0.22,0.23
1786112088.043127,AAPL260807C00315000,0.22,0.23
1786112089.028992,AAPL260807C00315000,0.22,0.23
1786112090.110511,AAPL260807C00315000,0.22,0.23
1786112091.029204,AAPL260807C00315000,0.22,0.23
1786112092.017292,AAPL260807C00315000,0.22,0.23
1786112093.609979,AAPL260807C00315000,0.22,0.23
1786112094.017796,AAPL260807C00315000,0.22,0.23
1786112095.025789,AAPL260807C00315000,0.22,0.23
1786112096.161602,AAPL260807C00315000,0.22,0.23
1786112097.030192,AAPL260807C00315000,0.22,0.23
1786112098.084395,AAPL260807C00315000,0.22,0.23
1786112099.02158,AAPL260807C00315000,0.22,0.23
1786112100.033383,AAPL260807C00315000,0.22,0.23
1786112101.031973,AAPL260807C00315000,0.22,0.23
1786112102.00831,AAPL260807C00315000,0.22,0.23
1786112103.242173,AAPL260807C00315000,0.22,0.23
1786112104.051622,AAPL260807C00315000,0.22,0.23
1786112105.046983,AAPL260807C00315000,0.22,0.23
1786112106.020678,AAPL260807C00315000,0.21,0.22
1786112107.137007,AAPL260807C00315000,0.2,0.22
1786112108.004898,AAPL260807C00315000,0.2,0.22
1786112109.188273,AAPL260807C00315000,0.2,0.22
1786112110.022106,AAPL260807C00315000,0.2,0.21
1786112111.02474,AAPL260807C00315000,0.2,0.21
1786112112.006517,AAPL260807C00315000,0.2,0.21
1786112113.014144,AAPL260807C00315000,0.22,0.23
1786112114.022518,AAPL260807C00315000,0.22,0.23
1786112115.079894,AAPL260807C00315000,0.21,0.23
1786112116.071904,AAPL260807C00315000,0.21,0.23
1786112117.021584,AAPL260807C00315000,0.22,0.23
1786112118.069852,AAPL260807C00315000,0.22,0.23
1786112119.09882,AAPL260807C00315000,0.22,0.23
1786112120.005888,AAPL260807C00315000,0.22,0.23
1786112121.011189,AAPL260807C00315000,0.22,0.23
1786112122.234631,AAPL260807C00315000,0.23,0.24
1786112123.146705,AAPL260807C00315000,0.23,0.24
1786112124.040837,AAPL260807C00315000,0.23,0.24
1786112125.234013,AAPL260807C00315000,0.23,0.24
1786112126.001967,AAPL260807C00315000,0.23,0.24
1786112127.018572,AAPL260807C00315000,0.23,0.24
1786112128.041275,AAPL260807C00315000,0.23,0.24
1786112129.001789,AAPL260807C00315000,0.23,0.24
1786112130.030502,AAPL260807C00315000,0.23,0.24
1786112131.031164,AAPL260807C00315000,0.23,0.24
1786112132.026134,AAPL260807C00315000,0.23,0.24
1786112133.029296,AAPL260807C00315000,0.23,0.24
1786112134.024261,AAPL260807C00315000,0.23,0.24
1786112135.102803,AAPL260807C00315000,0.23,0.24
1786112136.186289,AAPL260807C00315000,0.23,0.24
1786112137.098749,AAPL260807C00315000,0.23,0.24
1786112138.25743,AAPL260807C00315000,0.23,0.24
1786112139.092817,AAPL260807C00315000,0.23,0.24
1786112140.103121,AAPL260807C00315000,0.23,0.24
1786112141.010841,AAPL260807C00315000,0.23,0.24
1786112142.231431,AAPL260807C00315000,0.22,0.23
1786112143.03212,AAPL260807C00315000,0.21,0.22
1786112144.055488,AAPL260807C00315000,0.21,0.22
1786112145.04359,AAPL260807C00315000,0.21,0.22
1786112146.107502,AAPL260807C00315000,0.21,0.22
1786112147.12473,AAPL260807C00315000,0.21,0.22
1786112148.313128,AAPL260807C00315000,0.21,0.22
1786112149.091456,AAPL260807C00315000,0.21,0.22
1786112150.033647,AAPL260807C00315000,0.21,0.22
1786112151.076252,AAPL260807C00315000,0.2,0.21
1786112152.085883,AAPL260807C00315000,0.2,0.21
1786112153.082234,AAPL260807C00315000,0.19,0.2
1786112154.132773,AAPL260807C00315000,0.19,0.2
1786112155.031611,AAPL260807C00315000,0.19,0.2
1786112156.041819,AAPL260807C00315000,0.19,0.2
1786112157.014147,AAPL260807C00315000,0.2,0.21
1786112158.012187,AAPL260807C00315000,0.2,0.21
1786112159.056557,AAPL260807C00315000,0.2,0.21
1786112160.003579,AAPL260807C00315000,0.2,0.21
1786112161.053653,AAPL260807C00315000,0.2,0.21
1786112162.070136,AAPL260807C00315000,0.2,0.21
1786112163.113596,AAPL260807C00315000,0.2,0.21
1786112164.013945,AAPL260807C00315000,0.2,0.21
1786112165.019664,AAPL260807C00315000,0.19,0.2
1786112166.024874,AAPL260807C00315000,0.19,0.2
1786112167.166798,AAPL260807C00315000,0.19,0.2
1786112168.029104,AAPL260807C00315000,0.19,0.2
1786112169.090303,AAPL260807C00315000,0.19,0.2
1786112170.002402,AAPL260807C00315000,0.19,0.2
1786112171.013719,AAPL260807C00315000,0.19,0.2
1786112172.030617,AAPL260807C00315000,0.19,0.2
1786112173.191229,AAPL260807C00315000,0.19,0.2
1786112174.012968,AAPL260807C00315000,0.19,0.2
1786112175.05134,AAPL260807C00315000,0.19,0.2
1786112176.003413,AAPL260807C00315000,0.19,0.2
1786112177.003372,AAPL260807C00315000,0.19,0.2
1786112178.025444,AAPL260807C00315000,0.19,0.2
1786112179.092393,AAPL260807C00315000,0.18,0.19
1786112180.033035,AAPL260807C00315000,0.18,0.19
1786112181.030232,AAPL260807C00315000,0.18,0.19
1786112182.027556,AAPL260807C00315000,0.18,0.19
1786112183.063385,AAPL260807C00315000,0.18,0.19
1786112184.109822,AAPL260807C00315000,0.18,0.19
1786112185.002804,AAPL260807C00315000,0.18,0.19
1786112186.026391,AAPL260807C00315000,0.18,0.19
1786112187.099598,AAPL260807C00315000,0.18,0.19
1786112188.020613,AAPL260807C00315000,0.19,0.2
1786112189.002617,AAPL260807C00315000,0.19,0.2
1786112190.024641,AAPL260807C00315000,0.19,0.2
1786112191.038013,AAPL260807C00315000,0.19,0.2
1786112192.028698,AAPL260807C00315000,0.19,0.2
1786112193.053969,AAPL260807C00315000,0.19,0.2
1786112194.026287,AAPL260807C00315000,0.19,0.2
1786112195.025641,AAPL260807C00315000,0.19,0.2
1786112196.114236,AAPL260807C00315000,0.19,0.2
1786112197.011139,AAPL260807C00315000,0.19,0.2
1786112198.081685,AAPL260807C00315000,0.2,0.21
1786112199.104759,AAPL260807C00315000,0.2,0.21
1786112200.028737,AAPL260807C00315000,0.2,0.21
1786112201.013916,AAPL260807C00315000,0.19,0.21
1786112202.001338,AAPL260807C00315000,0.19,0.21
1786112203.085724,AAPL260807C00315000,0.21,0.22
1786112204.042071,AAPL260807C00315000,0.21,0.22
1786112205.040581,AAPL260807C00315000,0.21,0.22
1786112206.02867,AAPL260807C00315000,0.21,0.22
1786112207.029765,AAPL260807C00315000,0.21,0.22
1786112208.086943,AAPL260807C00315000,0.21,0.22
1786112209.011658,AAPL260807C00315000,0.22,0.23
1786112210.029966,AAPL260807C00315000,0.22,0.23
1786112211.109443,AAPL260807C00315000,0.23,0.24
1786112212.027453,AAPL260807C00315000,0.23,0.24
1786112213.03524,AAPL260807C00315000,0.22,0.24
1786112214.026482,AAPL260807C00315000,0.22,0.24
1786112215.019169,AAPL260807C00315000,0.22,0.24
1786112216.01769,AAPL260807C00315000,0.22,0.24
1786112217.00743,AAPL260807C00315000,0.23,0.24
1786112219.006054,AAPL260807C00315000,0.23,0.24
1786112220.110326,AAPL260807C00315000,0.23,0.24
1786112221.270778,AAPL260807C00315000,0.23,0.24
1786112222.03902,AAPL260807C00315000,0.22,0.23
1786112223.041626,AAPL260807C00315000,0.22,0.24
1786112224.027179,AAPL260807C00315000,0.22,0.23
1786112225.108498,AAPL260807C00315000,0.22,0.24
1786112226.033203,AAPL260807C00315000,0.22,0.24
1786112227.00511,AAPL260807C00315000,0.22,0.24
1786112228.182874,AAPL260807C00315000,0.22,0.24
1786112229.001985,AAPL260807C00315000,0.22,0.24
1786112230.028467,AAPL260807C00315000,0.22,0.24
1786112231.005221,AAPL260807C00315000,0.23,0.24
1786112232.002122,AAPL260807C00315000,0.23,0.24
1786112233.001869,AAPL260807C00315000,0.23,0.24
1786112234.03569,AAPL260807C00315000,0.24,0.25
1786112235.200213,AAPL260807C00315000,0.24,0.25
1786112236.026812,AAPL260807C00315000,0.24,0.25
1786112237.006077,AAPL260807C00315000,0.25,0.27
1786112238.007455,AAPL260807C00315000,0.25,0.27
1786112239.026844,AAPL260807C00315000,0.25,0.27
1786112240.037825,AAPL260807C00315000,0.25,0.27
1786112241.10723,AAPL260807C00315000,0.26,0.27
1786112242.28345,AAPL260807C00315000,0.26,0.27
1786112243.002021,AAPL260807C00315000,0.25,0.27
1786112244.038074,AAPL260807C00315000,0.25,0.27
1786112245.048571,AAPL260807C00315000,0.26,0.27
1786112246.158171,AAPL260807C00315000,0.26,0.27
1786112247.032036,AAPL260807C00315000,0.26,0.27
1786112248.408676,AAPL260807C00315000,0.26,0.27
1786112249.091479,AAPL260807C00315000,0.26,0.27
1786112250.053463,AAPL260807C00315000,0.26,0.27
1786112251.187757,AAPL260807C00315000,0.26,0.27
1786112252.032069,AAPL260807C00315000,0.26,0.27
1786112253.018838,AAPL260807C00315000,0.26,0.27
1786112254.298378,AAPL260807C00315000,0.26,0.27
1786112255.104718,AAPL260807C00315000,0.26,0.27
1786112256.020024,AAPL260807C00315000,0.26,0.27
1786112257.000486,AAPL260807C00315000,0.26,0.28
1786112258.00071,AAPL260807C00315000,0.27,0.28
1786112259.005635,AAPL260807C00315000,0.26,0.27
1786112260.088286,AAPL260807C00315000,0.26,0.28
1786112261.028573,AAPL260807C00315000,0.26,0.28
1786112262.032486,AAPL260807C00315000,0.26,0.28
1786112263.181704,AAPL260807C00315000,0.27,0.28
1786112264.025868,AAPL260807C00315000,0.27,0.28
1786112265.023818,AAPL260807C00315000,0.27,0.28
1786112266.025707,AAPL260807C00315000,0.27,0.28
1786112267.009627,AAPL260807C00315000,0.27,0.28
1786112268.025514,AAPL260807C00315000,0.27,0.28
1786112269.042107,AAPL260807C00315000,0.27,0.28
1786112270.006412,AAPL260807C00315000,0.27,0.28
1786112271.027917,AAPL260807C00315000,0.26,0.28
1786112272.012801,AAPL260807C00315000,0.27,0.28
1786112273.054017,AAPL260807C00315000,0.27,0.28
1786112274.02413,AAPL260807C00315000,0.27,0.28
1786112275.056587,AAPL260807C00315000,0.27,0.3
1786112276.028062,AAPL260807C00315000,0.28,0.3
1786112277.0796,AAPL260807C00315000,0.28,0.3
1786112278.004404,AAPL260807C00315000,0.28,0.29
1786112279.032266,AAPL260807C00315000,0.28,0.29
1786112280.111825,AAPL260807C00315000,0.28,0.29
1786112281.013334,AAPL260807C00315000,0.28,0.29
1786112282.242323,AAPL260807C00315000,0.27,0.28
1786112283.181749,AAPL260807C00315000,0.27,0.28
1786112284.033432,AAPL260807C00315000,0.27,0.28
1786112285.17947,AAPL260807C00315000,0.28,0.3
1786112286.019314,AAPL260807C00315000,0.28,0.3
1786112287.031441,AAPL260807C00315000,0.28,0.3
1786112288.007798,AAPL260807C00315000,0.28,0.3
1786112289.028601,AAPL260807C00315000,0.28,0.3
1786112290.005671,AAPL260807C00315000,0.29,0.3
1786112291.031026,AAPL260807C00315000,0.29,0.31
1786112292.03074,AAPL260807C00315000,0.3,0.32
1786112293.02553,AAPL260807C00315000,0.31,0.32
1786112294.016413,AAPL260807C00315000,0.32,0.34
1786112295.002462,AAPL260807C00315000,0.32,0.34
1786112296.046597,AAPL260807C00315000,0.32,0.34
1786112297.045124,AAPL260807C00315000,0.32,0.34
1786112298.678272,AAPL260807C00315000,0.34,0.35
1786112299.026187,AAPL260807C00315000,0.34,0.35
1786112300.301476,AAPL260807C00315000,0.34,0.35
1786112301.105925,AAPL260807C00315000,0.34,0.35
1786112302.002903,AAPL260807C00315000,0.34,0.35
1786112303.100134,AAPL260807C00315000,0.34,0.35
1786112304.176877,AAPL260807C00315000,0.35,0.36
1786112305.027809,AAPL260807C00315000,0.35,0.37
1786112306.058211,AAPL260807C00315000,0.36,0.37
1786112307.060591,AAPL260807C00315000,0.37,0.38
1786112308.161944,AAPL260807C00315000,0.37,0.38
1786112309.092525,AAPL260807C00315000,0.37,0.38
1786112310.052098,AAPL260807C00315000,0.37,0.38
1786112311.008322,AAPL260807C00315000,0.36,0.37
1786112312.087334,AAPL260807C00315000,0.36,0.37
