ts,occ,bid,ask
1786371141.075087,AMD260810C00485000,3.0,3.1
1786371142.056287,AMD260810C00485000,3.0,3.15
1786371143.085987,AMD260810C00485000,3.05,3.15
1786371144.070373,AMD260810C00485000,3.1,3.3
1786371145.000933,AMD260810C00485000,3.1,3.3
1786371146.004919,AMD260810C00485000,3.15,3.4
1786371147.006146,AMD260810C00485000,3.15,3.35
1786371148.153382,AMD260810C00485000,3.15,3.35
1786371149.028434,AMD260810C00485000,3.1,3.35
1786371150.009569,AMD260810C00485000,3.1,3.35
1786371151.013919,AMD260810C00485000,3.1,3.35
1786371152.017184,AMD260810C00485000,3.1,3.35
1786371153.127914,AMD260810C00485000,3.15,3.35
1786371154.1879,AMD260810C00485000,3.25,3.35
1786371155.224522,AMD260810C00485000,3.25,3.35
1786371156.010647,AMD260810C00485000,3.25,3.35
1786371157.264021,AMD260810C00485000,3.25,3.35
1786371158.04243,AMD260810C00485000,3.25,3.35
1786371159.017393,AMD260810C00485000,3.15,3.3
1786371160.011896,AMD260810C00485000,3.0,3.1
1786371161.056955,AMD260810C00485000,3.0,3.15
1786371162.122428,AMD260810C00485000,3.0,3.15
1786371163.095473,AMD260810C00485000,3.0,3.1
1786371164.055643,AMD260810C00485000,3.0,3.15
1786371165.115681,AMD260810C00485000,2.9,3.1
1786371166.008565,AMD260810C00485000,2.9,3.1
1786371167.029843,AMD260810C00485000,2.94,3.1
1786371168.084763,AMD260810C00485000,2.95,3.15
1786371169.245107,AMD260810C00485000,2.9,3.1
1786371170.185861,AMD260810C00485000,2.91,3.15
1786371171.049361,AMD260810C00485000,2.91,3.1
1786371172.068034,AMD260810C00485000,2.91,3.1
1786371173.003912,AMD260810C00485000,2.9,3.05
1786371174.002767,AMD260810C00485000,2.82,3.0
1786371175.017136,AMD260810C00485000,2.83,3.05
1786371176.050199,AMD260810C00485000,2.83,3.0
1786371177.15488,AMD260810C00485000,2.83,3.0
1786371178.00346,AMD260810C00485000,2.83,3.05
1786371179.070774,AMD260810C00485000,2.83,2.99
1786371180.33201,AMD260810C00485000,2.83,2.99
1786371181.067087,AMD260810C00485000,2.83,2.99
1786371182.012046,AMD260810C00485000,2.66,2.88
1786371183.080038,AMD260810C00485000,2.6,2.85
1786371184.042622,AMD260810C00485000,2.66,2.84
1786371185.288693,AMD260810C00485000,2.68,2.89
1786371186.042475,AMD260810C00485000,2.72,2.85
1786371187.027763,AMD260810C00485000,2.73,2.88
1786371188.009571,AMD260810C00485000,2.76,2.84
1786371189.010525,AMD260810C00485000,2.7,2.9
1786371190.002092,AMD260810C00485000,2.62,2.85
1786371191.036484,AMD260810C00485000,2.68,2.69
1786371192.115761,AMD260810C00485000,2.5,2.73
1786371193.062581,AMD260810C00485000,2.5,2.71
1786371194.132113,AMD260810C00485000,2.52,2.63
1786371195.056988,AMD260810C00485000,2.51,2.63
1786371196.077442,AMD260810C00485000,2.5,2.6
1786371197.27718,AMD260810C00485000,2.5,2.6
1786371198.002708,AMD260810C00485000,2.57,2.76
1786371199.146748,AMD260810C00485000,2.53,2.71
1786371200.116828,AMD260810C00485000,2.5,2.63
1786371201.062742,AMD260810C00485000,2.5,2.63
1786371202.198182,AMD260810C00485000,2.58,2.76
1786371203.051482,AMD260810C00485000,2.58,2.76
1786371204.063807,AMD260810C00485000,2.64,2.76
1786371205.08314,AMD260810C00485000,2.6,2.74
1786371206.054821,AMD260810C00485000,2.6,2.76
1786371207.120124,AMD260810C00485000,2.82,2.99
1786371208.011831,AMD260810C00485000,2.82,2.99
1786371209.55644,AMD260810C00485000,2.82,2.99
1786371210.006366,AMD260810C00485000,2.82,2.99
1786371211.028579,AMD260810C00485000,2.82,2.99
1786371212.015559,AMD260810C00485000,2.82,2.99
1786371213.05281,AMD260810C00485000,2.86,3.0
1786371215.193591,AMD260810C00485000,2.83,3.0
1786371216.114021,AMD260810C00485000,2.89,3.1
1786371217.217472,AMD260810C00485000,2.91,3.0
1786371218.196562,AMD260810C00485000,2.89,3.0
1786371219.094147,AMD260810C00485000,2.97,3.15
1786371220.217551,AMD260810C00485000,2.87,3.1
1786371221.181422,AMD260810C00485000,2.8,3.05
1786371222.327627,AMD260810C00485000,2.85,3.0
1786371223.118313,AMD260810C00485000,2.8,2.92
1786371224.04449,AMD260810C00485000,2.74,2.91
1786371225.042445,AMD260810C00485000,2.74,2.91
1786371226.137755,AMD260810C00485000,2.61,2.82
1786371227.004931,AMD260810C00485000,2.64,2.8
1786371228.062703,AMD260810C00485000,2.64,2.8
1786371229.026688,AMD260810C00485000,2.64,2.79
1786371230.01267,AMD260810C00485000,2.64,2.79
1786371231.060815,AMD260810C00485000,2.67,2.78
1786371232.05198,AMD260810C00485000,2.67,2.8
1786371233.050406,AMD260810C00485000,2.67,2.79
1786371234.304766,AMD260810C00485000,2.67,2.78
1786371235.000774,AMD260810C00485000,2.65,2.76
1786371236.114449,AMD260810C00485000,2.42,2.62
1786371237.13003,AMD260810C00485000,2.4,2.54
1786371238.03506,AMD260810C00485000,2.4,2.53
1786371239.025516,AMD260810C00485000,2.4,2.53
1786371240.079341,AMD260810C00485000,2.29,2.48
1786371241.048554,AMD260810C00485000,2.29,2.48
1786371242.049288,AMD260810C00485000,2.32,2.44
1786371243.066595,AMD260810C00485000,2.29,2.43
1786371244.122268,AMD260810C00485000,2.27,2.4
1786371245.307078,AMD260810C00485000,2.25,2.4
1786371246.149875,AMD260810C00485000,2.29,2.38
1786371247.063755,AMD260810C00485000,2.3,2.49
1786371248.148607,AMD260810C00485000,2.28,2.43
1786371249.015934,AMD260810C00485000,2.26,2.43
1786371250.056648,AMD260810C00485000,2.26,2.41
1786371251.024097,AMD260810C00485000,2.26,2.38
1786371252.013682,AMD260810C00485000,2.21,2.3
1786371253.032319,AMD260810C00485000,2.19,2.3
1786371254.035702,AMD260810C00485000,2.06,2.26
1786371255.073331,AMD260810C00485000,2.13,2.26
1786371256.154319,AMD260810C00485000,2.17,2.3
1786371257.071105,AMD260810C00485000,2.21,2.3
1786371258.255311,AMD260810C00485000,2.21,2.3
1786371259.122743,AMD260810C00485000,2.21,2.38
1786371260.05405,AMD260810C00485000,2.21,2.36
1786371261.051625,AMD260810C00485000,2.21,2.38
1786371262.159017,AMD260810C00485000,2.26,2.38
1786371263.173574,AMD260810C00485000,2.26,2.38
1786371264.050209,AMD260810C00485000,2.26,2.41
1786371265.022156,AMD260810C00485000,2.26,2.41
1786371266.104489,AMD260810C00485000,2.22,2.36
1786371267.058491,AMD260810C00485000,2.24,2.42
1786371268.226575,AMD260810C00485000,2.25,2.36
1786371269.028827,AMD260810C00485000,2.25,2.36
1786371270.04116,AMD260810C00485000,2.25,2.3
1786371271.036096,AMD260810C00485000,2.2,2.3
1786371272.014507,AMD260810C00485000,2.2,2.3
1786371273.686982,AMD260810C00485000,2.2,2.21
1786371274.001559,AMD260810C00485000,2.08,2.26
1786371275.218041,AMD260810C00485000,2.08,2.26
1786371276.039073,AMD260810C00485000,2.08,2.27
1786371277.020196,AMD260810C00485000,2.08,2.27
1786371278.019028,AMD260810C00485000,2.08,2.27
1786371279.023441,AMD260810C00485000,2.14,2.3
1786371280.008669,AMD260810C00485000,2.14,2.3
1786371281.006751,AMD260810C00485000,2.14,2.25
1786371282.69586,AMD260810C00485000,2.14,2.25
1786371283.17982,AMD260810C00485000,2.14,2.25
1786371284.153995,AMD260810C00485000,2.14,2.27
1786371285.006464,AMD260810C00485000,2.14,2.25
1786371286.062527,AMD260810C00485000,2.06,2.23
1786371287.059966,AMD260810C00485000,2.06,2.23
1786371288.074875,AMD260810C00485000,2.08,2.24
1786371289.064695,AMD260810C00485000,2.08,2.24
1786371290.469201,AMD260810C00485000,2.08,2.24
1786371291.21909,AMD260810C00485000,2.08,2.24
1786371292.611947,AMD260810C00485000,2.14,2.29
1786371293.105263,AMD260810C00485000,2.14,2.29
1786371294.064514,AMD260810C00485000,2.13,2.19
1786371295.585461,AMD260810C00485000,2.13,2.24
1786371296.241936,AMD260810C00485000,2.13,2.26
1786371297.009627,AMD260810C00485000,2.13,2.26
1786371298.022678,AMD260810C00485000,2.13,2.26
1786371299.001804,AMD260810C00485000,2.08,2.22
1786371300.003197,AMD260810C00485000,2.08,2.21
1786371301.181859,AMD260810C00485000,2.05,2.23
1786371302.00175,AMD260810C00485000,2.07,2.21
1786371303.012938,AMD260810C00485000,2.08,2.23
1786371304.033372,AMD260810C00485000,2.2,2.37
1786371305.000878,AMD260810C00485000,2.31,2.5
1786371306.095292,AMD260810C00485000,2.31,2.43
1786371307.180951,AMD260810C00485000,2.25,2.43
1786371308.062293,AMD260810C00485000,2.25,2.42
1786371309.062003,AMD260810C00485000,2.25,2.42
1786371310.006986,AMD260810C00485000,2.25,2.42
1786371311.137824,AMD260810C00485000,2.18,2.31
1786371312.130626,AMD260810C00485000,2.19,2.31
1786371313.032043,AMD260810C00485000,2.15,2.29
1786371314.062209,AMD260810C00485000,2.15,2.25
1786371315.001926,AMD260810C00485000,2.06,2.18
1786371316.036797,AMD260810C00485000,2.0,2.11
1786371317.010317,AMD260810C00485000,2.0,2.14
1786371318.120983,AMD260810C00485000,2.0,2.09
1786371319.41301,AMD260810C00485000,2.0,2.11
1786371320.00067,AMD260810C00485000,1.9,2.12
1786371321.077096,AMD260810C00485000,1.99,2.11
1786371322.046417,AMD260810C00485000,2.0,2.11
1786371323.155064,AMD260810C00485000,2.0,2.14
1786371324.171213,AMD260810C00485000,2.0,2.12
1786371325.062867,AMD260810C00485000,2.0,2.12
1786371326.192582,AMD260810C00485000,2.01,2.16
1786371327.019958,AMD260810C00485000,2.02,2.17
1786371328.113281,AMD260810C00485000,2.06,2.09
1786371329.045692,AMD260810C00485000,2.03,2.19
1786371330.177424,AMD260810C00485000,2.04,2.19
1786371331.030138,AMD260810C00485000,2.04,2.16
1786371332.014277,AMD260810C00485000,2.04,2.19
1786371333.46694,AMD260810C00485000,2.04,2.19
1786371334.002309,AMD260810C00485000,2.05,2.26
1786371335.488674,AMD260810C00485000,2.08,2.25
1786371336.046167,AMD260810C00485000,2.08,2.25
1786371337.065684,AMD260810C00485000,2.06,2.25
1786371338.290647,AMD260810C00485000,2.06,2.25
1786371339.042157,AMD260810C00485000,2.06,2.22
1786371340.044511,AMD260810C00485000,2.02,2.16
1786371341.165775,AMD260810C00485000,2.02,2.16
1786371342.061892,AMD260810C00485000,2.0,2.09
1786371343.116653,AMD260810C00485000,2.0,2.1
1786371344.186603,AMD260810C00485000,1.93,2.07
1786371345.024312,AMD260810C00485000,1.93,2.02
1786371346.031289,AMD260810C00485000,1.93,2.1
1786371347.02939,AMD260810C00485000,1.93,2.1
1786371348.121468,AMD260810C00485000,1.93,2.08
1786371349.004598,AMD260810C00485000,1.93,2.08
1786371350.056623,AMD260810C00485000,1.85,2.02
1786371351.022125,AMD260810C00485000,1.85,2.02
1786371352.047466,AMD260810C00485000,1.87,2.03
1786371353.055474,AMD260810C00485000,1.89,2.05
1786371354.112468,AMD260810C00485000,1.89,2.05
1786371355.051102,AMD260810C00485000,1.89,2.05
1786371356.004078,AMD260810C00485000,1.89,2.04
1786371357.029344,AMD260810C00485000,1.89,2.04
1786371358.149029,AMD260810C00485000,1.96,2.15
1786371359.016414,AMD260810C00485000,1.97,2.15
1786371360.000661,AMD260810C00485000,2.07,2.27
1786371361.254028,AMD260810C00485000,2.1,2.28
1786371362.655909,AMD260810C00485000,2.05,2.22
1786371363.169509,AMD260810C00485000,2.05,2.22
1786371364.082951,AMD260810C00485000,2.05,2.21
1786371365.001749,AMD260810C00485000,1.99,2.16
1786371366.207409,AMD260810C00485000,2.0,2.16
1786371367.002571,AMD260810C00485000,2.02,2.24
1786371368.045663,AMD260810C00485000,2.02,2.19
1786371369.023776,AMD260810C00485000,2.03,2.19
1786371370.046515,AMD260810C00485000,2.03,2.19
1786371371.039238,AMD260810C00485000,2.03,2.13
1786371372.011779,AMD260810C00485000,2.0,2.13
1786371373.190077,AMD260810C00485000,2.0,2.12
1786371374.137372,AMD260810C00485000,2.0,2.11
1786371375.051688,AMD260810C00485000,2.0,2.11
1786371377.141828,AMD260810C00485000,2.0,2.1
1786371378.05444,AMD260810C00485000,1.95,2.03
1786371379.010887,AMD260810C00485000,1.85,1.98
1786371380.067041,AMD260810C00485000,1.96,2.14
1786371381.186038,AMD260810C00485000,1.96,2.13
1786371382.329372,AMD260810C00485000,1.96,2.13
1786371383.094766,AMD260810C00485000,1.97,2.13
1786371384.051296,AMD260810C00485000,2.04,2.24
1786371385.23679,AMD260810C00485000,2.04,2.23
1786371386.018708,AMD260810C00485000,2.09,2.24
1786371387.035705,AMD260810C00485000,2.1,2.26
1786371388.011366,AMD260810C00485000,2.23,2.26
1786371389.031364,AMD260810C00485000,2.13,2.26
1786371390.075059,AMD260810C00485000,2.13,2.26
1786371391.031972,AMD260810C00485000,2.11,2.25
1786371392.044111,AMD260810C00485000,2.11,2.26
1786371393.060374,AMD260810C00485000,2.18,2.26
1786371394.044502,AMD260810C00485000,2.11,2.23
1786371395.008951,AMD260810C00485000,2.11,2.26
1786371396.130812,AMD260810C00485000,2.11,2.26
1786371398.536152,AMD260810C00485000,2.11,2.2
1786371400.024168,AMD260810C00485000,2.09,2.2
1786371401.37698,AMD260810C00485000,2.09,2.2
1786371402.134251,AMD260810C00485000,2.08,2.2
1786371403.168951,AMD260810C00485000,2.12,2.26
1786371404.364459,AMD260810C00485000,2.23,2.42
1786371405.082965,AMD260810C00485000,2.23,2.38
1786371406.044156,AMD260810C00485000,2.23,2.41
1786371407.334105,AMD260810C00485000,2.28,2.4
1786371408.046568,AMD260810C00485000,2.28,2.47
1786371409.001509,AMD260810C00485000,2.28,2.46
1786371410.00557,AMD260810C00485000,2.28,2.47
1786371411.019519,AMD260810C00485000,2.29,2.47
1786371412.362396,AMD260810C00485000,2.29,2.47
1786371413.025393,AMD260810C00485000,2.3,2.47
1786371414.049334,AMD260810C00485000,2.28,2.43
1786371415.021847,AMD260810C00485000,2.28,2.43
1786371416.049881,AMD260810C00485000,2.29,2.47
1786371417.123802,AMD260810C00485000,2.3,2.4
1786371418.030973,AMD260810C00485000,2.3,2.4
1786371419.046929,AMD260810C00485000,2.3,2.4
1786371420.54981,AMD260810C00485000,2.3,2.4
1786371421.002574,AMD260810C00485000,2.3,2.37
1786371422.223838,AMD260810C00485000,2.35,2.37
1786371424.300589,AMD260810C00485000,2.28,2.37
1786371426.04855,AMD260810C00485000,2.28,2.37
1786371428.224494,AMD260810C00485000,2.28,2.37
1786371429.005541,AMD260810C00485000,2.13,2.29
1786371430.062486,AMD260810C00485000,2.13,2.27
1786371431.036064,AMD260810C00485000,2.13,2.23
1786371432.039974,AMD260810C00485000,2.13,2.29
1786371433.119032,AMD260810C00485000,2.13,2.3
1786371434.18903,AMD260810C00485000,2.13,2.31
1786371435.02241,AMD260810C00485000,2.13,2.31
1786371436.628412,AMD260810C00485000,2.21,2.35
1786371437.433538,AMD260810C00485000,2.24,2.35
1786371438.201411,AMD260810C00485000,2.24,2.35
1786371439.010984,AMD260810C00485000,2.24,2.35
1786371440.292426,AMD260810C00485000,2.25,2.35
1786371441.303338,AMD260810C00485000,2.25,2.34
1786371442.148156,AMD260810C00485000,2.21,2.31
1786371443.065612,AMD260810C00485000,2.21,2.31
1786371444.09806,AMD260810C00485000,2.21,2.31
1786371445.369599,AMD260810C00485000,2.21,2.37
1786371446.416035,AMD260810C00485000,2.21,2.37
1786371447.043268,AMD260810C00485000,2.21,2.36
1786371448.110777,AMD260810C00485000,2.21,2.34
1786371449.046269,AMD260810C00485000,2.21,2.34
1786371450.054452,AMD260810C00485000,2.21,2.34
1786371451.122898,AMD260810C00485000,2.21,2.34
1786371452.395817,AMD260810C00485000,2.21,2.34
1786371453.161184,AMD260810C00485000,2.21,2.37
1786371454.282138,AMD260810C00485000,2.21,2.37
1786371455.045837,AMD260810C00485000,2.26,2.37
1786371456.108232,AMD260810C00485000,2.28,2.37
1786371457.138251,AMD260810C00485000,2.28,2.45
1786371458.060865,AMD260810C00485000,2.29,2.44
1786371459.002763,AMD260810C00485000,2.21,2.39
1786371460.313438,AMD260810C00485000,2.25,2.35
1786371461.147643,AMD260810C00485000,2.25,2.34
1786371462.031011,AMD260810C00485000,2.25,2.34
1786371463.100546,AMD260810C00485000,2.25,2.35
1786371464.806611,AMD260810C00485000,2.25,2.35
1786371465.00061,AMD260810C00485000,2.25,2.35
1786371466.03521,AMD260810C00485000,2.25,2.36
1786371467.038649,AMD260810C00485000,2.25,2.33
1786371468.010317,AMD260810C00485000,2.25,2.34
1786371469.700352,AMD260810C00485000,2.25,2.34
1786371470.016656,AMD260810C00485000,2.25,2.34
1786371471.52671,AMD260810C00485000,2.25,2.34
1786371472.002276,AMD260810C00485000,2.19,2.31
1786371473.219191,AMD260810C00485000,2.19,2.32
1786371474.175984,AMD260810C00485000,2.15,2.28
1786371475.009365,AMD260810C00485000,2.13,2.22
1786371476.003782,AMD260810C00485000,2.11,2.22
1786371477.941838,AMD260810C00485000,2.1,2.23
1786371478.048551,AMD260810C00485000,2.1,2.23
1786371479.017725,AMD260810C00485000,2.17,2.3
1786371480.001429,AMD260810C00485000,2.17,2.3
1786371481.149218,AMD260810C00485000,2.17,2.29
1786371482.005206,AMD260810C00485000,2.17,2.29
1786371483.226515,AMD260810C00485000,2.13,2.28
1786371484.046458,AMD260810C00485000,2.17,2.32
1786371485.014156,AMD260810C00485000,2.17,2.32
1786371486.022656,AMD260810C00485000,2.3,2.45
1786371487.035499,AMD260810C00485000,2.26,2.39
1786371488.035958,AMD260810C00485000,2.26,2.37
1786371489.176007,AMD260810C00485000,2.14,2.31
1786371490.052544,AMD260810C00485000,2.14,2.31
1786371491.333787,AMD260810C00485000,2.1,2.28
1786371492.035648,AMD260810C00485000,2.1,2.28
1786371493.100914,AMD260810C00485000,2.15,2.28
1786371494.261914,AMD260810C00485000,2.15,2.31
1786371495.102162,AMD260810C00485000,2.15,2.32
1786371496.054064,AMD260810C00485000,2.15,2.31
1786371497.018433,AMD260810C00485000,2.13,2.26
1786371498.139957,AMD260810C00485000,2.13,2.26
1786371499.087562,AMD260810C00485000,2.14,2.25
1786371500.538539,AMD260810C00485000,2.14,2.24
1786371501.000226,AMD260810C00485000,2.08,2.14
1786371502.051888,AMD260810C00485000,2.0,2.05
1786371503.019196,AMD260810C00485000,1.91,2.08
1786371504.737844,AMD260810C00485000,1.96,2.11
1786371505.060377,AMD260810C00485000,1.96,2.13
1786371506.02459,AMD260810C00485000,2.04,2.15
1786371507.049508,AMD260810C00485000,2.03,2.15
1786371508.303733,AMD260810C00485000,2.03,2.15
1786371509.034225,AMD260810C00485000,1.98,2.11
1786371510.041051,AMD260810C00485000,1.98,2.1
1786371511.058437,AMD260810C00485000,1.95,2.1
1786371512.114452,AMD260810C00485000,1.95,2.1
1786371513.17453,AMD260810C00485000,1.95,2.1
1786371514.099344,AMD260810C00485000,2.01,2.13
1786371515.109056,AMD260810C00485000,2.05,2.16
1786371516.306461,AMD260810C00485000,2.13,2.2
1786371517.688995,AMD260810C00485000,2.05,2.2
1786371518.000146,AMD260810C00485000,2.08,2.2
1786371519.145132,AMD260810C00485000,2.09,2.19
1786371520.085063,AMD260810C00485000,2.03,2.16
1786371521.042797,AMD260810C00485000,2.01,2.16
1786371522.507094,AMD260810C00485000,2.01,2.17
1786371523.035698,AMD260810C00485000,2.01,2.17
1786371524.011167,AMD260810C00485000,2.01,2.18
1786371525.013312,AMD260810C00485000,2.01,2.19
1786371526.155485,AMD260810C00485000,2.08,2.2
1786371527.049042,AMD260810C00485000,2.01,2.16
1786371528.113119,AMD260810C00485000,2.0,2.13
1786371529.01395,AMD260810C00485000,2.0,2.11
1786371530.033064,AMD260810C00485000,1.96,2.09
1786371531.041163,AMD260810C00485000,1.96,2.06
1786371532.014511,AMD260810C00485000,1.82,1.98
1786371533.079447,AMD260810C00485000,1.82,1.98
1786371534.146848,AMD260810C00485000,1.82,1.98
1786371535.146783,AMD260810C00485000,1.82,2.02
1786371536.064788,AMD260810C00485000,1.82,2.01
1786371537.046421,AMD260810C00485000,1.83,2.01
1786371538.044062,AMD260810C00485000,1.83,2.01
1786371539.071509,AMD260810C00485000,1.83,2.0
1786371540.118947,AMD260810C00485000,1.83,1.99
1786371541.051225,AMD260810C00485000,1.83,1.98
1786371542.008941,AMD260810C00485000,1.89,2.04
1786371543.013971,AMD260810C00485000,1.89,2.04
1786371544.04454,AMD260810C00485000,1.87,2.03
1786371545.056556,AMD260810C00485000,1.87,2.03
1786371546.063452,AMD260810C00485000,1.87,2.03
1786371547.007161,AMD260810C00485000,1.9,2.03
1786371548.067771,AMD260810C00485000,1.9,1.98
1786371549.04571,AMD260810C00485000,1.81,1.96
1786371550.115477,AMD260810C00485000,1.81,1.96
1786371551.183315,AMD260810C00485000,1.81,1.99
1786371552.298419,AMD260810C00485000,1.89,2.04
1786371553.043349,AMD260810C00485000,1.89,2.03
1786371554.066581,AMD260810C00485000,1.88,1.99
1786371555.199449,AMD260810C00485000,1.88,1.98
1786371556.03192,AMD260810C00485000,1.88,1.98
1786371557.023045,AMD260810C00485000,1.85,1.98
1786371558.004948,AMD260810C00485000,1.8,1.9
1786371559.116738,AMD260810C00485000,1.7,1.8
1786371560.001047,AMD260810C00485000,1.7,1.8
1786371561.035535,AMD260810C00485000,1.7,1.8
1786371562.005167,AMD260810C00485000,1.7,1.8
1786371563.485481,AMD260810C00485000,1.7,1.8
1786371564.268394,AMD260810C00485000,1.7,1.8
1786371565.731734,AMD260810C00485000,1.7,1.8
1786371566.543649,AMD260810C00485000,1.68,1.77
1786371567.117225,AMD260810C00485000,1.68,1.77
1786371568.005577,AMD260810C00485000,1.68,1.77
1786371569.005269,AMD260810C00485000,1.68,1.76
1786371570.071826,AMD260810C00485000,1.68,1.69
1786371571.002643,AMD260810C00485000,1.65,1.78
1786371572.008158,AMD260810C00485000,1.74,1.8
1786371573.276597,AMD260810C00485000,1.74,1.88
1786371574.167945,AMD260810C00485000,1.74,1.86
1786371575.069877,AMD260810C00485000,1.74,1.88
1786371576.066573,AMD260810C00485000,1.77,1.91
1786371577.022123,AMD260810C00485000,1.74,1.89
1786371578.033288,AMD260810C00485000,1.65,1.78
1786371579.024234,AMD260810C00485000,1.64,1.77
1786371580.304832,AMD260810C00485000,1.64,1.77
1786371581.070193,AMD260810C00485000,1.62,1.74
1786371582.071064,AMD260810C00485000,1.62,1.73
1786371583.464221,AMD260810C00485000,1.62,1.73
1786371584.016855,AMD260810C00485000,1.6,1.7
1786371585.092254,AMD260810C00485000,1.6,1.7
1786371586.250207,AMD260810C00485000,1.6,1.7
1786371587.06425,AMD260810C00485000,1.6,1.7
1786371588.217829,AMD260810C00485000,1.6,1.7
1786371589.027385,AMD260810C00485000,1.6,1.69
1786371590.045658,AMD260810C00485000,1.6,1.68
1786371591.139506,AMD260810C00485000,1.6,1.68
1786371592.019572,AMD260810C00485000,1.6,1.68
1786371593.022506,AMD260810C00485000,1.58,1.65
1786371594.311949,AMD260810C00485000,1.55,1.6
1786371595.030817,AMD260810C00485000,1.58,1.65
1786371596.060855,AMD260810C00485000,1.59,1.65
1786371597.23905,AMD260810C00485000,1.58,1.64
1786371598.088726,AMD260810C00485000,1.55,1.6
1786371599.26465,AMD260810C00485000,1.51,1.61
1786371600.111739,AMD260810C00485000,1.51,1.6
1786371601.121169,AMD260810C00485000,1.51,1.6
1786371602.006194,AMD260810C00485000,1.51,1.58
1786371603.242665,AMD260810C00485000,1.41,1.52
1786371604.000707,AMD260810C00485000,1.5,1.6
1786371605.002156,AMD260810C00485000,1.46,1.6
1786371606.00162,AMD260810C00485000,1.47,1.6
1786371607.099034,AMD260810C00485000,1.47,1.57
1786371608.014241,AMD260810C00485000,1.49,1.6
1786371609.188052,AMD260810C00485000,1.49,1.6
1786371610.187589,AMD260810C00485000,1.49,1.6
1786371611.008428,AMD260810C00485000,1.49,1.6
1786371612.058914,AMD260810C00485000,1.49,1.6
1786371613.121203,AMD260810C00485000,1.49,1.57
1786371614.028383,AMD260810C00485000,1.49,1.55
1786371615.206362,AMD260810C00485000,1.49,1.61
1786371616.001426,AMD260810C00485000,1.49,1.62
1786371617.036197,AMD260810C00485000,1.5,1.65
1786371618.00004,AMD260810C00485000,1.52,1.65
1786371619.124209,AMD260810C00485000,1.52,1.58
1786371620.297734,AMD260810C00485000,1.5,1.57
1786371621.009751,AMD260810C00485000,1.5,1.64
1786371622.127234,AMD260810C00485000,1.5,1.64
1786371623.169783,AMD260810C00485000,1.5,1.63
1786371624.070871,AMD260810C00485000,1.53,1.68
1786371625.029294,AMD260810C00485000,1.53,1.67
1786371626.011035,AMD260810C00485000,1.53,1.67
1786371627.172158,AMD260810C00485000,1.56,1.62
1786371628.207559,AMD260810C00485000,1.56,1.63
1786371629.088776,AMD260810C00485000,1.55,1.63
1786371630.161673,AMD260810C00485000,1.55,1.61
1786371631.255946,AMD260810C00485000,1.55,1.56
1786371632.102101,AMD260810C00485000,1.51,1.57
1786371633.022365,AMD260810C00485000,1.5,1.59
1786371634.043558,AMD260810C00485000,1.5,1.59
1786371635.525776,AMD260810C00485000,1.5,1.59
1786371636.115459,AMD260810C00485000,1.5,1.59
1786371637.18581,AMD260810C00485000,1.5,1.59
1786371638.230057,AMD260810C00485000,1.5,1.59
1786371639.455966,AMD260810C00485000,1.5,1.58
1786371640.282068,AMD260810C00485000,1.5,1.58
1786371641.302868,AMD260810C00485000,1.5,1.58
1786371642.058929,AMD260810C00485000,1.5,1.6
1786371643.02318,AMD260810C00485000,1.5,1.59
1786371644.070403,AMD260810C00485000,1.42,1.54
1786371645.006584,AMD260810C00485000,1.45,1.54
1786371646.010118,AMD260810C00485000,1.47,1.6
1786371647.069195,AMD260810C00485000,1.47,1.58
1786371648.031113,AMD260810C00485000,1.5,1.59
1786371649.191331,AMD260810C00485000,1.53,1.61
1786371650.036582,AMD260810C00485000,1.53,1.61
1786371651.129914,AMD260810C00485000,1.53,1.61
1786371652.03632,AMD260810C00485000,1.53,1.6
1786371654.12322,AMD260810C00485000,1.52,1.6
1786371655.03759,AMD260810C00485000,1.51,1.6
1786371656.285964,AMD260810C00485000,1.6,1.73
1786371657.305001,AMD260810C00485000,1.62,1.72
1786371658.008567,AMD260810C00485000,1.62,1.72
1786371659.303023,AMD260810C00485000,1.62,1.72
1786371660.001358,AMD260810C00485000,1.62,1.71
1786371661.070572,AMD260810C00485000,1.62,1.71
1786371662.04137,AMD260810C00485000,1.62,1.71
1786371663.04207,AMD260810C00485000,1.57,1.71
1786371664.020298,AMD260810C00485000,1.57,1.69
1786371665.046153,AMD260810C00485000,1.54,1.64
1786371666.088137,AMD260810C00485000,1.5,1.6
1786371667.11861,AMD260810C00485000,1.5,1.61
1786371668.053903,AMD260810C00485000,1.5,1.63
1786371669.035271,AMD260810C00485000,1.56,1.7
1786371670.055974,AMD260810C00485000,1.51,1.65
1786371671.046283,AMD260810C00485000,1.57,1.7
1786371672.115351,AMD260810C00485000,1.57,1.69
1786371673.149621,AMD260810C00485000,1.57,1.68
1786371674.042019,AMD260810C00485000,1.57,1.67
1786371675.555345,AMD260810C00485000,1.57,1.67
1786371676.536288,AMD260810C00485000,1.57,1.67
1786371677.01186,AMD260810C00485000,1.57,1.68
1786371678.144526,AMD260810C00485000,1.57,1.68
1786371679.691511,AMD260810C00485000,1.57,1.68
1786371680.320803,AMD260810C00485000,1.57,1.68
1786371681.035567,AMD260810C00485000,1.5,1.6
1786371682.008542,AMD260810C00485000,1.5,1.63
1786371683.14053,AMD260810C00485000,1.5,1.59
1786371684.02426,AMD260810C00485000,1.48,1.55
1786371685.179893,AMD260810C00485000,1.44,1.54
1786371686.014331,AMD260810C00485000,1.44,1.53
