ts,occ,bid,ask
1786373542.020397,TSLA260810C00337500,0.14,0.15
1786373543.63162,TSLA260810C00337500,0.14,0.15
1786373544.03478,TSLA260810C00337500,0.15,0.16
1786373545.036397,TSLA260810C00337500,0.15,0.16
1786373546.051035,TSLA260810C00337500,0.15,0.16
1786373547.002948,TSLA260810C00337500,0.15,0.16
1786373548.401953,TSLA260810C00337500,0.15,0.16
1786373549.075971,TSLA260810C00337500,0.15,0.16
1786373550.468142,TSLA260810C00337500,0.15,0.16
1786373551.221204,TSLA260810C00337500,0.15,0.16
1786373552.051915,TSLA260810C00337500,0.14,0.15
1786373553.653031,TSLA260810C00337500,0.15,0.16
1786373554.181083,TSLA260810C00337500,0.15,0.16
1786373555.646177,TSLA260810C00337500,0.15,0.16
1786373556.122078,TSLA260810C00337500,0.15,0.16
1786373557.152634,TSLA260810C00337500,0.15,0.16
1786373558.414376,TSLA260810C00337500,0.15,0.16
1786373559.019951,TSLA260810C00337500,0.15,0.16
1786373560.001801,TSLA260810C00337500,0.15,0.16
1786373561.083733,TSLA260810C00337500,0.15,0.16
1786373562.30309,TSLA260810C00337500,0.15,0.16
1786373563.307341,TSLA260810C00337500,0.15,0.16
1786373564.008924,TSLA260810C00337500,0.15,0.16
1786373565.030358,TSLA260810C00337500,0.15,0.16
1786373566.051626,TSLA260810C00337500,0.15,0.16
1786373567.002163,TSLA260810C00337500,0.15,0.16
1786373568.131378,TSLA260810C00337500,0.15,0.16
1786373569.218941,TSLA260810C00337500,0.15,0.16
1786373570.212101,TSLA260810C00337500,0.15,0.16
1786373571.350978,TSLA260810C00337500,0.15,0.16
1786373572.065938,TSLA260810C00337500,0.15,0.16
1786373573.102602,TSLA260810C00337500,0.15,0.16
1786373574.119972,TSLA260810C00337500,0.15,0.16
1786373575.136594,TSLA260810C00337500,0.15,0.16
1786373576.024709,TSLA260810C00337500,0.15,0.16
1786373577.105743,TSLA260810C00337500,0.15,0.16
1786373578.139899,TSLA260810C00337500,0.15,0.16
1786373579.431538,TSLA260810C00337500,0.15,0.16
1786373580.019749,TSLA260810C00337500,0.15,0.16
1786373581.181014,TSLA260810C00337500,0.15,0.16
1786373582.00277,TSLA260810C00337500,0.15,0.16
1786373583.461023,TSLA260810C00337500,0.15,0.16
1786373584.100261,TSLA260810C00337500,0.15,0.16
1786373585.177011,TSLA260810C00337500,0.15,0.16
1786373586.715763,TSLA260810C00337500,0.15,0.16
1786373587.923872,TSLA260810C00337500,0.15,0.16
1786373588.000803,TSLA260810C00337500,0.16,0.17
1786373589.000811,TSLA260810C00337500,0.17,0.18
1786373590.014864,TSLA260810C00337500,0.17,0.18
1786373591.020033,TSLA260810C00337500,0.16,0.18
1786373592.006377,TSLA260810C00337500,0.16,0.17
1786373593.036111,TSLA260810C00337500,0.16,0.17
1786373594.016529,TSLA260810C00337500,0.17,0.18
1786373595.141324,TSLA260810C00337500,0.17,0.18
1786373596.003561,TSLA260810C00337500,0.17,0.18
1786373597.2306,TSLA260810C00337500,0.17,0.18
1786373598.019959,TSLA260810C00337500,0.17,0.18
1786373599.037585,TSLA260810C00337500,0.17,0.18
1786373600.020275,TSLA260810C00337500,0.17,0.18
1786373601.13915,TSLA260810C00337500,0.17,0.18
1786373602.020181,TSLA260810C00337500,0.17,0.18
1786373603.081274,TSLA260810C00337500,0.17,0.18
1786373604.06892,TSLA260810C00337500,0.17,0.18
1786373605.128473,TSLA260810C00337500,0.17,0.18
1786373606.044221,TSLA260810C00337500,0.17,0.18
1786373607.019986,TSLA260810C00337500,0.17,0.18
1786373608.050839,TSLA260810C00337500,0.17,0.18
1786373609.107866,TSLA260810C00337500,0.17,0.18
1786373610.427153,TSLA260810C00337500,0.17,0.18
1786373611.021166,TSLA260810C00337500,0.17,0.18
1786373612.120052,TSLA260810C00337500,0.17,0.18
1786373613.089994,TSLA260810C00337500,0.17,0.18
1786373614.551505,TSLA260810C00337500,0.17,0.18
1786373615.078269,TSLA260810C00337500,0.17,0.18
1786373616.028056,TSLA260810C00337500,0.16,0.17
1786373617.498531,TSLA260810C00337500,0.16,0.17
1786373619.220933,TSLA260810C00337500,0.16,0.17
1786373620.475621,TSLA260810C00337500,0.16,0.17
1786373621.087504,TSLA260810C00337500,0.16,0.17
1786373623.144418,TSLA260810C00337500,0.16,0.17
1786373624.421648,TSLA260810C00337500,0.16,0.17
1786373625.000869,TSLA260810C00337500,0.15,0.16
1786373626.101659,TSLA260810C00337500,0.15,0.16
1786373627.101924,TSLA260810C00337500,0.15,0.16
1786373628.255919,TSLA260810C00337500,0.15,0.16
1786373629.145832,TSLA260810C00337500,0.15,0.16
1786373630.0079,TSLA260810C00337500,0.15,0.16
1786373631.721019,TSLA260810C00337500,0.15,0.16
1786373632.569641,TSLA260810C00337500,0.15,0.16
1786373633.007959,TSLA260810C00337500,0.14,0.15
1786373634.097964,TSLA260810C00337500,0.14,0.15
1786373635.009375,TSLA260810C00337500,0.14,0.15
1786373636.042095,TSLA260810C00337500,0.14,0.15
1786373637.503309,TSLA260810C00337500,0.14,0.15
1786373638.007871,TSLA260810C00337500,0.14,0.15
1786373639.019403,TSLA260810C00337500,0.14,0.15
1786373640.013906,TSLA260810C00337500,0.14,0.15
1786373641.000267,TSLA260810C00337500,0.14,0.15
1786373642.079709,TSLA260810C00337500,0.14,0.15
1786373643.016339,TSLA260810C00337500,0.14,0.15
1786373644.02006,TSLA260810C00337500,0.14,0.15
1786373645.052079,TSLA260810C00337500,0.14,0.15
1786373646.011231,TSLA260810C00337500,0.13,0.14
1786373647.38766,TSLA260810C00337500,0.13,0.14
1786373648.006307,TSLA260810C00337500,0.13,0.14
1786373649.036741,TSLA260810C00337500,0.13,0.14
1786373650.097535,TSLA260810C00337500,0.13,0.14
1786373651.078545,TSLA260810C00337500,0.13,0.14
1786373652.180889,TSLA260810C00337500,0.13,0.14
1786373653.003274,TSLA260810C00337500,0.13,0.14
1786373654.120384,TSLA260810C00337500,0.12,0.13
1786373655.020132,TSLA260810C00337500,0.11,0.12
1786373656.005553,TSLA260810C00337500,0.11,0.12
1786373657.405939,TSLA260810C00337500,0.11,0.12
1786373658.01933,TSLA260810C00337500,0.11,0.12
1786373659.01088,TSLA260810C00337500,0.11,0.12
1786373660.039409,TSLA260810C00337500,0.11,0.12
1786373661.032262,TSLA260810C00337500,0.11,0.12
1786373662.085851,TSLA260810C00337500,0.11,0.12
1786373663.020222,TSLA260810C00337500,0.11,0.12
1786373664.106123,TSLA260810C00337500,0.11,0.12
1786373665.085043,TSLA260810C00337500,0.11,0.12
1786373666.065286,TSLA260810C00337500,0.11,0.12
1786373667.526316,TSLA260810C00337500,0.11,0.12
1786373668.60677,TSLA260810C00337500,0.11,0.12
1786373669.484025,TSLA260810C00337500,0.11,0.12
1786373670.01175,TSLA260810C00337500,0.11,0.13
1786373671.240459,TSLA260810C00337500,0.11,0.12
1786373672.069358,TSLA260810C00337500,0.11,0.12
1786373673.022857,TSLA260810C00337500,0.11,0.12
1786373674.01072,TSLA260810C00337500,0.11,0.12
1786373675.637486,TSLA260810C00337500,0.12,0.13
1786373676.119123,TSLA260810C00337500,0.12,0.13
1786373677.038149,TSLA260810C00337500,0.12,0.13
1786373678.095323,TSLA260810C00337500,0.12,0.13
1786373679.027015,TSLA260810C00337500,0.12,0.13
1786373680.0958,TSLA260810C00337500,0.12,0.13
1786373681.120153,TSLA260810C00337500,0.12,0.13
1786373682.126323,TSLA260810C00337500,0.12,0.13
1786373683.021033,TSLA260810C00337500,0.12,0.13
1786373684.020256,TSLA260810C00337500,0.11,0.12
1786373685.024169,TSLA260810C00337500,0.11,0.12
1786373686.011788,TSLA260810C00337500,0.11,0.12
1786373687.12501,TSLA260810C00337500,0.11,0.12
1786373688.4661,TSLA260810C00337500,0.11,0.12
1786373689.355922,TSLA260810C00337500,0.11,0.12
1786373690.217529,TSLA260810C00337500,0.11,0.12
1786373691.375934,TSLA260810C00337500,0.11,0.12
1786373692.029009,TSLA260810C00337500,0.11,0.12
1786373693.026617,TSLA260810C00337500,0.11,0.12
1786373694.220138,TSLA260810C00337500,0.11,0.12
1786373695.020045,TSLA260810C00337500,0.11,0.12
1786373696.039899,TSLA260810C00337500,0.11,0.12
1786373697.024129,TSLA260810C00337500,0.11,0.12
1786373698.033701,TSLA260810C00337500,0.11,0.12
1786373699.039282,TSLA260810C00337500,0.11,0.12
1786373700.263564,TSLA260810C00337500,0.11,0.12
1786373701.028674,TSLA260810C00337500,0.1,0.11
1786373702.070543,TSLA260810C00337500,0.1,0.11
1786373703.070804,TSLA260810C00337500,0.11,0.12
1786373704.126251,TSLA260810C00337500,0.11,0.12
1786373705.020076,TSLA260810C00337500,0.1,0.11
1786373706.049039,TSLA260810C00337500,0.11,0.12
1786373707.105684,TSLA260810C00337500,0.11,0.12
1786373708.337048,TSLA260810C00337500,0.11,0.12
1786373709.028821,TSLA260810C00337500,0.11,0.12
1786373710.00407,TSLA260810C00337500,0.11,0.12
1786373711.000156,TSLA260810C00337500,0.11,0.12
1786373712.059365,TSLA260810C00337500,0.1,0.12
1786373713.052753,TSLA260810C00337500,0.1,0.11
1786373714.002859,TSLA260810C00337500,0.1,0.12
1786373715.001072,TSLA260810C00337500,0.1,0.12
1786373716.022361,TSLA260810C00337500,0.1,0.12
1786373717.057795,TSLA260810C00337500,0.1,0.12
1786373718.299049,TSLA260810C00337500,0.1,0.12
1786373719.065494,TSLA260810C00337500,0.1,0.12
1786373720.33937,TSLA260810C00337500,0.1,0.12
1786373721.491817,TSLA260810C00337500,0.1,0.12
1786373722.059371,TSLA260810C00337500,0.1,0.11
1786373723.113489,TSLA260810C00337500,0.1,0.11
1786373724.015226,TSLA260810C00337500,0.1,0.11
1786373725.14217,TSLA260810C00337500,0.1,0.11
1786373726.11292,TSLA260810C00337500,0.1,0.11
1786373727.045832,TSLA260810C00337500,0.1,0.11
1786373728.097442,TSLA260810C00337500,0.1,0.11
1786373729.114763,TSLA260810C00337500,0.1,0.11
1786373730.069587,TSLA260810C00337500,0.1,0.12
1786373731.854511,TSLA260810C00337500,0.1,0.12
1786373732.124443,TSLA260810C00337500,0.1,0.12
1786373733.04543,TSLA260810C00337500,0.1,0.12
1786373734.154334,TSLA260810C00337500,0.11,0.12
1786373735.057173,TSLA260810C00337500,0.11,0.12
1786373736.2,TSLA260810C00337500,0.11,0.12
1786373737.010511,TSLA260810C00337500,0.11,0.12
1786373738.013577,TSLA260810C00337500,0.11,0.12
1786373739.591238,TSLA260810C00337500,0.11,0.12
1786373740.078996,TSLA260810C00337500,0.11,0.12
1786373741.068716,TSLA260810C00337500,0.11,0.12
1786373742.027682,TSLA260810C00337500,0.11,0.12
1786373743.050435,TSLA260810C00337500,0.11,0.12
1786373744.16557,TSLA260810C00337500,0.11,0.12
1786373745.122132,TSLA260810C00337500,0.11,0.12
1786373746.044757,TSLA260810C00337500,0.11,0.12
1786373747.00109,TSLA260810C00337500,0.11,0.12
1786373748.088346,TSLA260810C00337500,0.11,0.12
1786373749.055915,TSLA260810C00337500,0.11,0.12
1786373750.006357,TSLA260810C00337500,0.11,0.12
1786373751.212906,TSLA260810C00337500,0.11,0.12
1786373752.068304,TSLA260810C00337500,0.11,0.12
1786373753.212716,TSLA260810C00337500,0.11,0.12
1786373754.120995,TSLA260810C00337500,0.11,0.12
1786373755.066238,TSLA260810C00337500,0.11,0.12
1786373756.010991,TSLA260810C00337500,0.11,0.12
1786373757.000041,TSLA260810C00337500,0.1,0.12
1786373758.073744,TSLA260810C00337500,0.1,0.12
1786373759.034922,TSLA260810C00337500,0.1,0.11
1786373760.506143,TSLA260810C00337500,0.1,0.12
1786373761.198912,TSLA260810C00337500,0.11,0.12
1786373762.020118,TSLA260810C00337500,0.11,0.12
1786373763.034535,TSLA260810C00337500,0.11,0.12
1786373764.051326,TSLA260810C00337500,0.11,0.12
1786373765.02607,TSLA260810C00337500,0.11,0.12
1786373766.445502,TSLA260810C00337500,0.11,0.12
1786373767.13073,TSLA260810C00337500,0.11,0.12
1786373768.217447,TSLA260810C00337500,0.11,0.12
1786373769.458892,TSLA260810C00337500,0.11,0.12
1786373770.002684,TSLA260810C00337500,0.11,0.12
1786373771.170194,TSLA260810C00337500,0.11,0.12
1786373772.138393,TSLA260810C00337500,0.11,0.12
1786373773.001766,TSLA260810C00337500,0.11,0.12
1786373774.007377,TSLA260810C00337500,0.11,0.12
1786373775.597162,TSLA260810C00337500,0.11,0.12
1786373776.157075,TSLA260810C00337500,0.11,0.12
1786373777.000162,TSLA260810C00337500,0.11,0.12
1786373778.079086,TSLA260810C00337500,0.11,0.12
1786373779.186467,TSLA260810C00337500,0.11,0.12
1786373780.107081,TSLA260810C00337500,0.11,0.12
1786373781.020089,TSLA260810C00337500,0.11,0.12
1786373782.393436,TSLA260810C00337500,0.11,0.12
1786373783.104574,TSLA260810C00337500,0.11,0.12
1786373784.017203,TSLA260810C00337500,0.11,0.12
1786373785.049309,TSLA260810C00337500,0.11,0.12
1786373786.028342,TSLA260810C00337500,0.11,0.12
1786373787.393736,TSLA260810C00337500,0.11,0.12
1786373788.113477,TSLA260810C00337500,0.11,0.12
1786373789.051487,TSLA260810C00337500,0.11,0.12
1786373790.000786,TSLA260810C00337500,0.11,0.12
1786373791.252073,TSLA260810C00337500,0.11,0.12
1786373792.007004,TSLA260810C00337500,0.11,0.12
1786373793.180951,TSLA260810C00337500,0.11,0.12
1786373795.02896,TSLA260810C00337500,0.11,0.12
1786373796.15485,TSLA260810C00337500,0.11,0.12
1786373797.036365,TSLA260810C00337500,0.11,0.12
1786373798.063714,TSLA260810C00337500,0.11,0.12
1786373799.059247,TSLA260810C00337500,0.11,0.12
1786373800.219157,TSLA260810C00337500,0.11,0.12
1786373801.091872,TSLA260810C00337500,0.11,0.12
1786373802.12033,TSLA260810C00337500,0.11,0.12
1786373803.051734,TSLA260810C00337500,0.11,0.12
1786373804.008905,TSLA260810C00337500,0.11,0.12
1786373805.156783,TSLA260810C00337500,0.11,0.12
1786373806.348087,TSLA260810C00337500,0.11,0.12
1786373807.216083,TSLA260810C00337500,0.11,0.12
1786373808.046867,TSLA260810C00337500,0.11,0.12
1786373809.320014,TSLA260810C00337500,0.11,0.12
1786373810.553052,TSLA260810C00337500,0.11,0.12
1786373811.101195,TSLA260810C00337500,0.11,0.12
1786373812.122349,TSLA260810C00337500,0.11,0.12
1786373813.467361,TSLA260810C00337500,0.11,0.12
1786373814.006739,TSLA260810C00337500,0.11,0.12
1786373815.093013,TSLA260810C00337500,0.11,0.12
1786373816.110943,TSLA260810C00337500,0.11,0.12
1786373817.013629,TSLA260810C00337500,0.1,0.11
1786373818.057987,TSLA260810C00337500,0.1,0.11
1786373819.050002,TSLA260810C00337500,0.1,0.11
1786373820.239017,TSLA260810C00337500,0.1,0.11
1786373821.006298,TSLA260810C00337500,0.1,0.11
1786373822.034696,TSLA260810C00337500,0.1,0.11
1786373823.007287,TSLA260810C00337500,0.1,0.11
1786373824.035978,TSLA260810C00337500,0.1,0.11
1786373825.077001,TSLA260810C00337500,0.1,0.11
1786373826.088953,TSLA260810C00337500,0.1,0.11
1786373827.038398,TSLA260810C00337500,0.1,0.11
1786373828.051191,TSLA260810C00337500,0.1,0.11
1786373829.050863,TSLA260810C00337500,0.1,0.11
1786373830.36629,TSLA260810C00337500,0.1,0.11
1786373831.113618,TSLA260810C00337500,0.1,0.11
1786373832.106946,TSLA260810C00337500,0.1,0.11
1786373833.05004,TSLA260810C00337500,0.1,0.11
1786373834.138782,TSLA260810C00337500,0.1,0.11
1786373835.040253,TSLA260810C00337500,0.1,0.11
1786373836.111724,TSLA260810C00337500,0.1,0.11
1786373837.047387,TSLA260810C00337500,0.1,0.11
1786373838.385843,TSLA260810C00337500,0.1,0.11
1786373839.185087,TSLA260810C00337500,0.1,0.11
1786373840.022216,TSLA260810C00337500,0.1,0.11
1786373841.217077,TSLA260810C00337500,0.1,0.11
1786373842.046544,TSLA260810C00337500,0.1,0.11
1786373843.049959,TSLA260810C00337500,0.1,0.11
1786373844.105642,TSLA260810C00337500,0.1,0.11
1786373845.133353,TSLA260810C00337500,0.1,0.11
1786373846.045256,TSLA260810C00337500,0.1,0.11
1786373847.607153,TSLA260810C00337500,0.1,0.11
1786373848.160268,TSLA260810C00337500,0.1,0.11
1786373849.593246,TSLA260810C00337500,0.1,0.11
1786373850.007944,TSLA260810C00337500,0.1,0.11
1786373851.048772,TSLA260810C00337500,0.1,0.11
1786373852.255531,TSLA260810C00337500,0.1,0.11
1786373853.220034,TSLA260810C00337500,0.1,0.11
1786373854.51042,TSLA260810C00337500,0.1,0.11
1786373855.017236,TSLA260810C00337500,0.1,0.11
1786373856.170022,TSLA260810C00337500,0.1,0.11
1786373857.114082,TSLA260810C00337500,0.1,0.11
1786373858.137727,TSLA260810C00337500,0.1,0.11
1786373859.106509,TSLA260810C00337500,0.1,0.11
1786373861.452689,TSLA260810C00337500,0.1,0.11
1786373862.306665,TSLA260810C00337500,0.1,0.11
1786373863.102984,TSLA260810C00337500,0.11,0.12
1786373864.029698,TSLA260810C00337500,0.11,0.12
1786373865.389257,TSLA260810C00337500,0.11,0.12
1786373866.024033,TSLA260810C00337500,0.11,0.12
1786373867.091579,TSLA260810C00337500,0.11,0.12
1786373868.463918,TSLA260810C00337500,0.11,0.12
1786373869.108942,TSLA260810C00337500,0.11,0.12
1786373870.120008,TSLA260810C00337500,0.11,0.12
1786373871.048464,TSLA260810C00337500,0.11,0.12
1786373872.214645,TSLA260810C00337500,0.11,0.12
1786373873.109634,TSLA260810C00337500,0.11,0.12
1786373874.007122,TSLA260810C00337500,0.11,0.12
1786373875.000033,TSLA260810C00337500,0.11,0.12
1786373876.020081,TSLA260810C00337500,0.11,0.12
1786373877.025094,TSLA260810C00337500,0.11,0.12
1786373878.00003,TSLA260810C00337500,0.11,0.12
1786373879.034802,TSLA260810C00337500,0.11,0.12
1786373880.008043,TSLA260810C00337500,0.11,0.12
1786373881.187596,TSLA260810C00337500,0.11,0.12
1786373882.000959,TSLA260810C00337500,0.11,0.12
1786373883.215369,TSLA260810C00337500,0.11,0.12
1786373884.113707,TSLA260810C00337500,0.11,0.12
1786373885.049318,TSLA260810C00337500,0.11,0.12
1786373886.106818,TSLA260810C00337500,0.11,0.12
1786373887.299062,TSLA260810C00337500,0.11,0.12
1786373888.213972,TSLA260810C00337500,0.11,0.12
1786373889.03046,TSLA260810C00337500,0.11,0.12
1786373890.105957,TSLA260810C00337500,0.11,0.12
1786373891.192335,TSLA260810C00337500,0.11,0.12
1786373892.105991,TSLA260810C00337500,0.11,0.12
1786373893.107007,TSLA260810C00337500,0.11,0.12
1786373894.114687,TSLA260810C00337500,0.11,0.12
1786373895.036394,TSLA260810C00337500,0.11,0.12
1786373896.548986,TSLA260810C00337500,0.11,0.12
1786373897.105785,TSLA260810C00337500,0.11,0.12
1786373899.035025,TSLA260810C00337500,0.11,0.12
1786373900.000106,TSLA260810C00337500,0.11,0.12
1786373901.040591,TSLA260810C00337500,0.11,0.12
1786373902.079925,TSLA260810C00337500,0.11,0.12
1786373903.041173,TSLA260810C00337500,0.12,0.13
1786373904.042876,TSLA260810C00337500,0.12,0.13
1786373905.014101,TSLA260810C00337500,0.11,0.12
1786373906.070442,TSLA260810C00337500,0.11,0.12
1786373907.09714,TSLA260810C00337500,0.11,0.12
1786373908.050037,TSLA260810C00337500,0.12,0.13
1786373909.044935,TSLA260810C00337500,0.12,0.13
1786373910.025843,TSLA260810C00337500,0.12,0.13
1786373911.031681,TSLA260810C00337500,0.11,0.12
1786373912.043138,TSLA260810C00337500,0.11,0.12
1786373913.016375,TSLA260810C00337500,0.11,0.12
1786373914.032396,TSLA260810C00337500,0.1,0.11
1786373915.110158,TSLA260810C00337500,0.1,0.11
1786373916.009453,TSLA260810C00337500,0.1,0.11
1786373917.019968,TSLA260810C00337500,0.11,0.12
1786373918.63664,TSLA260810C00337500,0.11,0.12
1786373919.088904,TSLA260810C00337500,0.11,0.12
1786373920.033428,TSLA260810C00337500,0.11,0.12
1786373921.480998,TSLA260810C00337500,0.11,0.12
1786373922.301107,TSLA260810C00337500,0.11,0.12
1786373923.063103,TSLA260810C00337500,0.11,0.12
1786373924.34101,TSLA260810C00337500,0.11,0.12
1786373925.129232,TSLA260810C00337500,0.11,0.12
1786373926.216537,TSLA260810C00337500,0.11,0.12
1786373927.069138,TSLA260810C00337500,0.1,0.11
1786373928.024229,TSLA260810C00337500,0.1,0.11
1786373929.037067,TSLA260810C00337500,0.1,0.11
1786373930.062252,TSLA260810C00337500,0.1,0.11
1786373931.608209,TSLA260810C00337500,0.1,0.11
1786373933.237702,TSLA260810C00337500,0.1,0.11
1786373934.131951,TSLA260810C00337500,0.1,0.11
1786373935.109281,TSLA260810C00337500,0.1,0.11
1786373936.072303,TSLA260810C00337500,0.1,0.11
1786373937.808221,TSLA260810C00337500,0.1,0.11
1786373938.09483,TSLA260810C00337500,0.1,0.11
1786373939.25078,TSLA260810C00337500,0.1,0.11
1786373940.067606,TSLA260810C00337500,0.1,0.11
1786373941.07092,TSLA260810C00337500,0.1,0.11
1786373942.124785,TSLA260810C00337500,0.1,0.11
1786373943.210599,TSLA260810C00337500,0.1,0.11
1786373944.16057,TSLA260810C00337500,0.1,0.11
1786373945.116734,TSLA260810C00337500,0.1,0.11
1786373946.003366,TSLA260810C00337500,0.1,0.11
1786373947.031247,TSLA260810C00337500,0.1,0.11
1786373948.044791,TSLA260810C00337500,0.1,0.11
1786373949.051402,TSLA260810C00337500,0.1,0.11
1786373950.217994,TSLA260810C00337500,0.1,0.11
1786373951.000375,TSLA260810C00337500,0.1,0.11
1786373952.020224,TSLA260810C00337500,0.1,0.11
1786373953.21355,TSLA260810C00337500,0.1,0.11
1786373954.105197,TSLA260810C00337500,0.1,0.11
1786373955.073537,TSLA260810C00337500,0.1,0.11
1786373956.085561,TSLA260810C00337500,0.1,0.11
1786373957.010877,TSLA260810C00337500,0.1,0.11
1786373958.106163,TSLA260810C00337500,0.1,0.11
1786373959.017999,TSLA260810C00337500,0.1,0.11
1786373960.154657,TSLA260810C00337500,0.1,0.11
1786373961.022931,TSLA260810C00337500,0.1,0.11
1786373962.01562,TSLA260810C00337500,0.1,0.11
1786373963.463451,TSLA260810C00337500,0.1,0.11
1786373964.092738,TSLA260810C00337500,0.1,0.11
1786373965.059119,TSLA260810C00337500,0.1,0.11
1786373966.312499,TSLA260810C00337500,0.1,0.11
1786373967.017669,TSLA260810C00337500,0.1,0.11
1786373968.264496,TSLA260810C00337500,0.1,0.11
1786373969.0271,TSLA260810C00337500,0.1,0.11
1786373970.210062,TSLA260810C00337500,0.1,0.11
1786373971.215773,TSLA260810C00337500,0.1,0.11
1786373972.051523,TSLA260810C00337500,0.1,0.11
1786373973.100142,TSLA260810C00337500,0.1,0.11
1786373974.015152,TSLA260810C00337500,0.1,0.11
1786373975.859813,TSLA260810C00337500,0.1,0.11
1786373977.237792,TSLA260810C00337500,0.1,0.11
1786373978.703446,TSLA260810C00337500,0.1,0.11
1786373979.310929,TSLA260810C00337500,0.1,0.11
1786373980.038248,TSLA260810C00337500,0.1,0.11
1786373981.741136,TSLA260810C00337500,0.1,0.11
1786373982.207518,TSLA260810C00337500,0.1,0.11
1786373983.050421,TSLA260810C00337500,0.09,0.1
1786373984.012215,TSLA260810C00337500,0.09,0.1
1786373985.002418,TSLA260810C00337500,0.09,0.1
1786373986.02018,TSLA260810C00337500,0.09,0.1
1786373987.32594,TSLA260810C00337500,0.09,0.1
1786373988.294135,TSLA260810C00337500,0.09,0.1
1786373989.059869,TSLA260810C00337500,0.09,0.1
1786373990.007732,TSLA260810C00337500,0.09,0.1
1786373991.03327,TSLA260810C00337500,0.09,0.1
1786373992.234052,TSLA260810C00337500,0.09,0.1
1786373993.029073,TSLA260810C00337500,0.09,0.1
1786373994.366737,TSLA260810C00337500,0.09,0.1
1786373995.00557,TSLA260810C00337500,0.09,0.1
1786373996.071893,TSLA260810C00337500,0.09,0.1
1786373997.006704,TSLA260810C00337500,0.08,0.1
1786373998.546845,TSLA260810C00337500,0.08,0.09
1786373999.055267,TSLA260810C00337500,0.08,0.09
1786374000.008248,TSLA260810C00337500,0.08,0.09
1786374001.038365,TSLA260810C00337500,0.08,0.09
1786374002.214828,TSLA260810C00337500,0.08,0.09
1786374003.009934,TSLA260810C00337500,0.08,0.09
1786374004.489467,TSLA260810C00337500,0.08,0.09
1786374005.21275,TSLA260810C00337500,0.08,0.09
1786374006.020212,TSLA260810C00337500,0.08,0.09
1786374007.163687,TSLA260810C00337500,0.08,0.09
1786374008.187607,TSLA260810C00337500,0.08,0.09
1786374009.155838,TSLA260810C00337500,0.08,0.09
1786374010.081024,TSLA260810C00337500,0.08,0.09
1786374011.17487,TSLA260810C00337500,0.08,0.09
1786374012.004743,TSLA260810C00337500,0.08,0.09
1786374013.006748,TSLA260810C00337500,0.08,0.09
1786374014.085251,TSLA260810C00337500,0.08,0.09
1786374015.198686,TSLA260810C00337500,0.08,0.09
1786374016.245151,TSLA260810C00337500,0.07,0.09
1786374017.010108,TSLA260810C00337500,0.07,0.08
1786374018.019576,TSLA260810C00337500,0.07,0.08
1786374019.445392,TSLA260810C00337500,0.07,0.08
1786374020.023219,TSLA260810C00337500,0.07,0.08
1786374021.062003,TSLA260810C00337500,0.07,0.08
1786374022.007495,TSLA260810C00337500,0.07,0.08
1786374023.132565,TSLA260810C00337500,0.07,0.08
1786374024.463603,TSLA260810C00337500,0.07,0.08
1786374025.660751,TSLA260810C00337500,0.07,0.08
1786374026.11546,TSLA260810C00337500,0.07,0.08
1786374027.160884,TSLA260810C00337500,0.07,0.08
1786374028.109205,TSLA260810C00337500,0.07,0.08
1786374029.051339,TSLA260810C00337500,0.07,0.08
1786374030.011116,TSLA260810C00337500,0.07,0.08
1786374031.046548,TSLA260810C00337500,0.07,0.08
1786374032.005898,TSLA260810C00337500,0.07,0.08
1786374033.216155,TSLA260810C00337500,0.07,0.08
1786374034.047952,TSLA260810C00337500,0.07,0.08
1786374035.220005,TSLA260810C00337500,0.07,0.08
1786374036.049281,TSLA260810C00337500,0.06,0.08
1786374037.045897,TSLA260810C00337500,0.07,0.08
1786374038.081373,TSLA260810C00337500,0.07,0.08
1786374039.120127,TSLA260810C00337500,0.07,0.08
1786374040.007011,TSLA260810C00337500,0.06,0.07
1786374041.501748,TSLA260810C00337500,0.07,0.08
1786374042.002907,TSLA260810C00337500,0.07,0.08
1786374043.020139,TSLA260810C00337500,0.07,0.08
1786374044.215099,TSLA260810C00337500,0.07,0.08
1786374045.169592,TSLA260810C00337500,0.07,0.08
1786374046.032399,TSLA260810C00337500,0.07,0.08
1786374047.357439,TSLA260810C00337500,0.07,0.08
1786374048.406715,TSLA260810C00337500,0.07,0.08
1786374049.215772,TSLA260810C00337500,0.07,0.08
1786374050.0286,TSLA260810C00337500,0.07,0.08
1786374051.040103,TSLA260810C00337500,0.07,0.08
1786374052.014532,TSLA260810C00337500,0.07,0.08
1786374053.656794,TSLA260810C00337500,0.07,0.08
1786374054.170585,TSLA260810C00337500,0.07,0.08
1786374055.005696,TSLA260810C00337500,0.06,0.07
1786374056.034937,TSLA260810C00337500,0.06,0.07
1786374057.154297,TSLA260810C00337500,0.06,0.07
1786374058.141008,TSLA260810C00337500,0.06,0.07
1786374059.043208,TSLA260810C00337500,0.06,0.07
1786374060.381715,TSLA260810C00337500,0.06,0.07
1786374061.01529,TSLA260810C00337500,0.06,0.07
1786374062.020131,TSLA260810C00337500,0.06,0.07
1786374063.120037,TSLA260810C00337500,0.06,0.07
1786374064.466696,TSLA260810C00337500,0.06,0.07
1786374065.078821,TSLA260810C00337500,0.06,0.07
1786374066.06146,TSLA260810C00337500,0.06,0.07
