date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-12-30,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1567,@Brett (Admin) all out of AMD @ breakeven @everyone
2025-12-30,10:52:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,575,IWM OUT @ ENTRY @vero-alerts
2025-12-30,12:16:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,270,SPY TRIM @ 1.25 @vero-alerts
2025-12-30,12:34:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,271,"SPY OUT REST Market staying range bound. Able to have a green day again despite the bad price action, so let's call it a day. @vero-alerts"
2025-12-31,09:45:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,577,IWM TRIM 1/2 @ 1.72 SL @ KEY LEVEL @vero-alerts
2025-12-31,09:48:00,1144369893760831489,Midas,Midas (Admin),BAC,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,392,Sold 1 $BAC at 55 @here
2025-12-31,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1584,@Mike (Admin) trimming AMD @ 13% @everyone
2025-12-31,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1585,@Mike (Admin) trimming AMD @ 25% @everyone
2025-12-31,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1587,@Brett (Admin) trimming SPY @ 9% @everyone
2025-12-31,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1586,@Unraveller (Admin)🔮 trimming TSLA @ 8% @everyone
2025-12-31,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1588,@Unraveller (Admin)🔮 all out of TSLA @everyone
2025-12-31,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1590,@Mike (Admin) trimming AMD @ 34% @everyone
2025-12-31,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1589,@Brett (Admin) trimming SPY @ 14% @everyone
2025-12-31,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1592,@Brett (Admin) trimming SPY @ 23% @everyone
2025-12-31,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1593,@Mike (Admin) all out of AMD @everyone
2025-12-31,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1597,@Unraveller (Admin)🔮 all out of TSLA @everyone green
2025-12-31,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1598,@Brett (Admin) all out of SPY @everyone
2025-12-31,10:15:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,578,IWM OUT @ 2.10 Left a runner in personal @vero-alerts
2025-12-31,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1604,@Unraveller (Admin)🔮 trimming TSLA @ 7% @everyone
2025-12-31,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1605,@Unraveller (Admin)🔮 trimming TSLA @ 11% @everyone
2025-12-31,10:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1606,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-01-02,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1617,@Mike (Admin) trimming AMZN @ 11% @everyone
2026-01-02,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1618,@Mike (Admin) trimming AMZN @ 17% @everyone
2026-01-02,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1620,"@Unraveller (Admin)🔮 trimming SPY @everyone 12% (edited) Friday, January 2, 2026 at 9:39 AM"
2026-01-02,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1621,@Unraveller (Admin)🔮 trimming SPY @everyone 18%
2026-01-02,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1623,@Mike (Admin) trimming AMZN @ 25% @everyone
2026-01-02,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1624,"@Unraveller (Admin)🔮 all out of SPY, keep same cons loaded @everyone"
2026-01-02,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1626,@Mike (Admin) all out of AMZN @ 34% @everyone
2026-01-02,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1625,@Mike (Admin) trimming AMZN @ 34% @everyone
2026-01-02,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1631,"@Unraveller (Admin)🔮 all out of SPY -22 dollars a con @everyone -11% (edited) Friday, January 2, 2026 at 9:51 AM"
2026-01-02,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1633,@Unraveller (Admin)🔮 trimming SPY @ 10% @everyone
2026-01-02,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1636,@Unraveller (Admin)🔮 all out of SPY @everyone keep same cons loaded
2026-01-02,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1638,"@Unraveller (Admin)🔮 trimming SPY @everyone @ 18% (edited) Friday, January 2, 2026 at 10:08 AM"
2026-01-02,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1639,@Unraveller (Admin)🔮 trimming SPY @everyone @ 22%
2026-01-02,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1642,@Unraveller (Admin)🔮 trimming SPY @everyone @ 44%
2026-01-02,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1643,@Unraveller (Admin)🔮 trimming SPY @everyone @ 68%
2026-01-02,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1644,@Unraveller (Admin)🔮 trimming SPY @everyone @ 80%
2026-01-02,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1645,@Unraveller (Admin)🔮 trimming SPY @everyone @ 85%
2026-01-02,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1646,@Unraveller (Admin)🔮 trimming SPY @everyone @ 100% Manage your positions
2026-01-02,10:21:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,274,SPY TRIM @ 1.87 SL @ KEY LEVEL @vero-alerts
2026-01-02,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1648,@Unraveller (Admin)🔮 trimming SPY @everyone @ 135%
2026-01-02,10:23:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,275,SPY TRIM @ 75% PROFIT IN RUNNERS @Premium @Prodigy
2026-01-02,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1649,@Unraveller (Admin)🔮 trimming SPY @everyone @ 185%
2026-01-02,10:25:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,276,SPY 100% PROFIT TARGET HIT @vero-alerts
2026-01-02,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1652,@Brett (Admin) trimming NVDA @ 7% @everyone
2026-01-02,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1653,@Brett (Admin) trimming NVDA @ 12% @everyone
2026-01-02,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1654,@Brett (Admin) trimming NVDA @ 16% @everyone
2026-01-02,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1655,@Brett (Admin) trimming NVDA @ 20% @everyone
2026-01-02,10:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1656,@Brett (Admin) trimming NVDA @ 27% @everyone
2026-01-02,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1657,@Brett (Admin) all out of NVDA @everyone
2026-01-02,10:51:00,829754942817828884,Honeydrip daytrades,Brett (Admin),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1658,Fully out of NVDA. Great cash and patience. That was my first trade of 2026 @here
2026-01-05,09:41:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,580,QQQ TRIM 1/2 @ 1.65 @vero-alerts
2026-01-05,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1668,@Unraveller (Admin)🔮 all out of SPY -5 bucks a con @everyone
2026-01-05,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1672,@Unraveller (Admin)🔮 trimming SPY @ 7% @everyone
2026-01-05,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1673,@Unraveller (Admin)🔮 trimming SPY @ 12% @everyone
2026-01-05,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1676,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-05,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,581,QQQ OUT @vero-alerts
2026-01-05,10:01:00,829754942817828884,Honeydrip daytrades,@ADMINS,NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1679,"@ADMINS out of NVDA -6% & -8% @everyone (edited) Monday, January 5, 2026 at 10:01 AM"
2026-01-05,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1688,@Mike (Admin) trimming AMD @ 8% @everyone
2026-01-05,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1689,@Brett (Admin) trimming AMD @everyone @ 7%
2026-01-05,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1693,@Mike (Admin) all out of AMD @everyone
2026-01-05,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1692,@Unraveller (Admin)🔮 trimming SPY @ 7% @everyone
2026-01-05,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1694,@Unraveller (Admin)🔮 trimming SPY @ 12% @everyone
2026-01-05,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1695,@Brett (Admin) all out of AMD @everyone
2026-01-05,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1696,@Unraveller (Admin)🔮 trimming SPY @ 14% @everyone
2026-01-05,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1697,@Unraveller (Admin)🔮 trimming SPY @ 18% @everyone
2026-01-05,10:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1701,@Unraveller (Admin)🔮 all out of SPY @everyone
2026-01-05,11:50:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,280,SPY OUT @vero-alerts
2026-01-05,12:28:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,285,SPY TRIM @ 1.08 @vero-alerts
2026-01-05,13:01:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,286,SPY OUT REST @vero-alerts
2026-01-06,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1709,@Unraveller (Admin)🔮 recommended trimming NVDA @ 4% before data @everyone
2026-01-06,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1711,@Unraveller (Admin)🔮 trimming NVDA @ 13% @everyone
2026-01-06,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1712,@Unraveller (Admin)🔮 trimming NVDA @ 20% @everyone
2026-01-06,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1714,@Unraveller (Admin)🔮 trimming NVDA @ 35% @everyone manage positions
2026-01-06,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1715,@Unraveller (Admin)🔮 all out of NVDA @ 42% @everyone
2026-01-06,10:07:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,583,IWM TRIM 1/2 @ 1.33 SL @ KEY LEVEL @vero-alerts
2026-01-06,10:15:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,585,IWM OUT @ 1.60 Left runners in personal @vero-alerts
2026-01-06,10:19:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,586,IWM TRIM @ 1.60 LEFT A RUNNER @vero-alerts
2026-01-06,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1723,"@Brett (Admin) trimming SPY @ up 12 bucks per con @everyone (edited) Tuesday, January 6, 2026 at 10:22 AM"
2026-01-06,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1724,@Mike (Admin) stopped out of QQQ @ -8% @everyone
2026-01-06,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1725,@Brett (Admin) all out of SPY @everyone
2026-01-06,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1729,@Mike (Admin) trimming QQQ @ 10% @everyonep
2026-01-06,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1730,@Brett (Admin) trimming SPY @ 8% @everyone
2026-01-06,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1731,@Brett (Admin) trimming SPY @ 14% @everyone
2026-01-06,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1734,@Mike (Admin) trimming QQQ @ 16% @everyone
2026-01-06,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1733,@Brett (Admin) trimming SPY @ 18% @everyone
2026-01-06,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1735,@Brett (Admin) trimming SPY @ 24% @everyone
2026-01-06,10:41:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,587,IWM OUT RUNNER Great trade. @vero-alerts
2026-01-06,10:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1737,@Mike (Admin) trimming QQQ @ 22% @everyone
2026-01-06,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1738,@Mike (Admin) trimming QQQ @ 30% @everyone
2026-01-06,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1739,@Mike (Admin) trimming QQQ @ 34% @everyone
2026-01-06,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1740,@Brett (Admin) trimming SPY @ 40% @everyone
2026-01-06,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1741,@Mike (Admin) all out of QQQ @ 48% @everyone
2026-01-07,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1752,"@Unraveller (Admin)🔮 out of META @ -12% @everyone (edited) Wednesday, January 7, 2026 at 9:37 AM"
2026-01-07,10:00:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,589,IWM TRIM 1/2 @ 1.53 SL @ KEY LEVEL @vero-alerts
2026-01-07,10:04:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,590,IWM OUT @ 1.83 In runners on personal @vero-alerts
2026-01-07,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1760,@Mike (Admin) trimming SPY @ 12% @everyone
2026-01-07,10:14:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,591,IWM TRIM @ 2.03 In a single runner @vero-alerts
2026-01-07,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1761,@Mike (Admin) trimming SPY @ 19% @everyone
2026-01-07,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1763,@Mike (Admin) all out of SPY @ 28% @everyone
2026-01-07,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1766,@Brett (Admin) trimming SPY @ 8% @everyone
2026-01-07,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1767,@Unraveller (Admin)🔮 all out of TSLA -6% @everyone
2026-01-07,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1770,@Brett (Admin) all out of SPY @everyone
2026-01-07,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1769,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-01-07,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1774,@Unraveller (Admin)🔮 trimming TSLA @ 12% @everyone
2026-01-07,10:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1776,@Unraveller (Admin)🔮 trimming TSLA @ 18% @everyone
2026-01-07,10:42:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,592,IWM OUT REST IN PROFIT Great trade. @vero-alerts
2026-01-07,11:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1780,@Unraveller (Admin)🔮 trimming TSLA @ 30% @everyone
2026-01-07,11:47:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1784,Tsla breaking 38% now @here
2026-01-08,09:43:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,594,QQQ TRIM 1/2 @ 2.00 @vero-alerts
2026-01-08,09:44:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,595,QQQ OUT @ 2.20 Left a runner in personal @vero-alerts
2026-01-08,10:02:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,596,QQQ OUT RUNNER @ 90% PROFIT (2.50) @Premium @Prodigy
2026-01-08,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1794,@Unraveller (Admin)🔮 trimming TSLA @ 9% @everyone
2026-01-08,10:14:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1795,@Unraveller (Admin)🔮 all out of TSLA@everyone
2026-01-08,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1796,@Brett (Admin) trimming SPY @ 9.5% @everyone
2026-01-08,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,1801,@Brett (Admin) all out of SPY @everyone
