date,entry_time,event_time,room,caller,symbol,contract,entry,event,reported_exit,reported_pct,profit_per_contract,calculated_pct,implied_exit,trim_size,basis,raw
2026-09-15,10:51:55,10:58:24,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike,TSLA,TSLA 350P 9/18 @ 3.35,3.35,full exit,2.99,,,-10.746268656716413,,,market bid at caller exit,Mike (Admin): @Mike (Admin) all out of TSLA @everyone
2026-09-15,10:07:08,10:58:29,Platinum Trading: 👑│nitro,@Owner Alerts,QQQ,QQQ 708P @ 1.42,1.42,partial trim,,200.0,,,4.26,,caller-stated,"Nitro Trades: Nitro Trades Traders APP — 10:58 AM Tuesday, September 15, 2026 at 10:58 AM @Owner Alerts Comment QQQ +200% LOCKED IN EVERYTHING BUT ONE CON @nitro_trades Instagram , ,"
2026-09-15,10:48:00,11:18:12,VeroTrade: ✅⏐1k-challenge,Vero,QQQ,QQQ 706P 9/15 @ 1.47,1.47,full exit,1.43,,,-2.721088435374152,,,market bid at caller exit,"Vero: Vero [PAID], Server Tag: PAID PAID Owner — 11:18 AM Tuesday, September 15, 2026 at 11:18 AM QQQ OUT RUNNERS Great patience and execution this morning. I'll more than happily take the profits. @vero-alerts"
2026-09-15,09:57:26,11:24:28,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,full exit,4.01,,,43.214285714285715,,,market bid at caller exit,"KianTrades (Yes its Me): KianTrades (Yes its Me) [OWLS], Server Tag: OWLS OWLS Admins — 11:24 AM Tuesday, September 15, 2026 at 11:24 AM Closed more $SPY puts at 3.96 @everyone"
2026-09-15,11:32:59,11:40:52,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,AMD,AMD 490P 9/18 @ 5.30,5.3,partial trim,,10.0,,,5.83,,caller-stated,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 11:40 AM Tuesday, September 15, 2026 at 11:40 AM @Unraveller (Admin)🔮 trimming AMD @10% @everyone (edited) Tuesday, September 15, 2026 at 11:41 AM"
2026-09-15,10:14:43,11:44:37,ELITE OPTIONS: shoof-alerts,Elite Options | Shoof,CRWD,CRWD 240C 9/18 @ 4.25,4.25,partial trim,,,,,,0.5,caller trim; price unavailable,"Elite Options | Shoof: Elite Options | Shoof APP — 11:44 AM Tuesday, September 15, 2026 at 11:44 AM @Elite ALERT SOLD | CRWD 9/18 240C at 6.29 (1/2)"
2026-09-15,11:32:59,11:50:27,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Unraveller,AMD,AMD 490P 9/18 @ 5.30,5.3,full exit,5.3,,,0.0,,,market bid at caller exit,"HoneyDrip (Scribe): HoneyDrip (Scribe) ADMINS — 11:50 AM Tuesday, September 15, 2026 at 11:50 AM @Unraveller (Admin)🔮 all out of AMD @everyone"
2026-09-15,10:14:43,12:49:05,ELITE OPTIONS: shoof-alerts,Elite Options | Shoof,CRWD,CRWD 240C 9/18 @ 4.25,4.25,partial trim,,,,,,0.25,caller trim; price unavailable,"@Elite: [ 12:49 PM ] Tuesday, September 15, 2026 at 12:49 PM @Elite ALERT SOLD | CRWD 9/18 240C at 7.85 (1/4)"
2026-09-15,09:57:26,13:17:27,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,partial trim,,,,,,,caller trim; price unavailable,"Unraveller (Admin)🔮: Unraveller (Admin)🔮 ADMINS — 1:17 PM Tuesday, September 15, 2026 at 1:17 PM Took profits personally on spy and amd. Manage on ur own if ur holding. See yall later @everyone"
2026-09-15,09:57:26,13:23:02,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Brett,SPY,SPY 759P 9/16 @ 2.80,2.8,full exit,4.3,,,53.57142857142857,,,market bid at caller exit,"Unraveller (Admin)🔮: [ 1:23 PM ] Tuesday, September 15, 2026 at 1:23 PM I just had to post that im out for spy it to sell more. Logic worked brain @everyone"
2026-09-15,13:36:13,14:02:20,Honey Drip Network 🍯💰📈: ☀️｜daytrades-scalps,Mike (Admin),TSLA,TSLA 350P @ 3.60,3.6,full exit,,,,,,,caller exit; price unavailable,"Mike (Admin): Mike (Admin) ADMINS — 2:02 PM Tuesday, September 15, 2026 at 2:02 PM Stopped on this for now @here. No follow through today"
2026-09-15,10:14:43,14:36:26,ELITE OPTIONS: shoof-alerts,Elite Options | Shoof,CRWD,CRWD 240C 9/18 @ 4.25,4.25,full exit,6.65,,,56.47058823529413,,,market bid at caller exit,"Elite Options | Shoof: Elite Options | Shoof APP — 2:36 PM Tuesday, September 15, 2026 at 2:36 PM @Elite ALERT SOLD | CRWD 9/18 240C at 6.80 (ALL OUT)"
2026-09-15,14:57:44,14:59:14,OWLS Capital: 🌟｜ab,AbTrades Alert Bot,HOOD,HOOD 120C 9/25 @ 1.22,1.22,partial trim,,35.0,,,1.647,,caller-stated,"AbTrades Alert Bot: APP @AbTrades Alert Bot $HOOD 9/25 120c 1.22 Taking another lotto for NW after this clarity vote. you can do 10/16 120c if you want safer. NO SL @Owls AbTrades Alert Bot Analyst APP — 2:59 PM Tuesday, September 15, 2026 at 2:59 PM $HOOD 120c 35% LETS GOOOOOO Trim PLEASE @Owls"
